time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-05-02 00:00:00,-0.4148890506442612,-0.3381081134399833,0.4307757134700794,-0.5890541476136185,0.0436107772481585,119.0,0,0.0,1.0,,
2026-05-02 01:00:00,-0.4148890506442612,-0.3488614599029202,0.4253319484205233,-0.6505987130091281,-0.1206079836069447,119.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-02 02:00:00,-0.4422332435671132,-0.3847059481127101,0.4198881833709671,-0.727529419753515,-0.3074776080282692,116.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-02 03:00:00,-0.463500949173776,-0.4241348851434791,0.3926693581231868,-0.7890739851490246,-0.5028413062869266,114.0,3,0.730835964278124,0.6825531432186541,,
2026-05-02 04:00:00,-0.4938833857547228,-0.4563949245322899,0.321900412478958,-0.8198462678467794,-0.6047701923349217,111.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-02 05:00:00,-0.5090746040451961,-0.4707327198162061,0.185806286240056,-0.8506185505445342,-0.5368176016362582,110.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-02 06:00:00,-0.463500949173776,-0.3882903969336891,0.0061620396047057,-0.8352324091956568,-0.3754301987269326,116.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-02 07:00:00,-0.2994357916366638,-0.1947301606008236,-0.0700506710890792,-0.6813709957068829,-0.2706699547331598,129.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-02 08:00:00,-0.6002219137880364,-0.5639283891616597,-0.3640139837651069,-0.3274897446827028,-0.2876581024078257,104.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-02 09:00:00,-1.0073465639727224,-1.0227378382469707,-0.7722963624818123,0.1648667784813736,-0.3584420510522667,76.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-02 10:00:00,-1.0924173863993731,-1.1087646099504664,-1.0771472052569522,0.5495203122033083,-0.4179005679135972,71.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-02 11:00:00,-1.1167233356641306,-1.1302713028763405,-1.1969100363471858,0.7187678670409596,-0.4603709371002619,70.0,11,0.1361666490962471,-0.9906859460363306,,
2026-05-02 12:00:00,-1.131914553954604,-1.1446090981602564,-1.21868509654541,0.7803124324364692,-0.4886845165580383,69.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-05-02 13:00:00,-1.113685092006036,-1.1195179564134037,-1.1969100363471858,0.811084715134224,-0.4603709371002619,70.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-05-02 14:00:00,-1.1015321173736572,-1.1087646099504664,-1.1805787411985178,0.8726292805297335,-0.4348887155882631,71.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-05-02 15:00:00,-1.089379142741279,-1.0908423658455717,-1.126141090702957,0.9034015632274884,-0.3499479772149338,72.0,15,-0.816969893010442,-0.5766803221148672,,
