time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-05-01 00:00:00,0.0009499912946737,0.1823720275019115,0.3766027985176813,-0.7108851894605831,-0.3412359187871568,152.0,0,0.0,1.0,,
2026-05-01 01:00:00,-0.076371039297914,0.0880818090275189,0.4290047726084592,-0.8879080066442907,-0.3004899237165556,148.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-01 02:00:00,-0.0971882398420721,0.0636361968304541,0.5809704974717151,-1.0488378404476613,-0.3785864142685414,146.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-01 03:00:00,0.006897762878719,0.1788797971880453,0.7748578016075937,-1.1775817074903576,-0.4261234085175762,152.0,3,0.730835964278124,0.6825531432186541,,
2026-05-01 04:00:00,0.2091219967362564,0.4093669979032273,0.884901947198227,-1.2258606576313686,-0.3072809228949891,155.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-01 05:00:00,0.4232417737618837,0.6608075805016079,0.8639411575619159,-1.2097676742510317,0.18846201713066,159.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-01 06:00:00,0.6462832081635792,0.9122481630999886,0.7591372093803601,-1.1293027573493464,0.8471889374387145,163.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-01 07:00:00,0.4024245732177258,0.5735018226549481,0.7800979990166712,-1.00055889030665,1.1459929012897907,158.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-01 08:00:00,-0.3023863594916319,-0.2681256829868536,0.4132841803812256,-0.5982343057982238,0.735137450994561,123.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-01 09:00:00,-0.793077515175362,-0.8059291513222786,-0.1002551657083979,-0.0349798874864271,-0.035640955757647,87.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-01 10:00:00,-1.0071972922009895,-1.0084785095265296,-0.5247111558436993,0.4156236471630102,-0.6196668851029324,74.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-01 11:00:00,-0.9953017490328993,-0.9910173579571976,-0.7657602366612777,0.6731113812484031,-0.7792553657961209,75.0,11,0.1361666490962471,-0.9906859460363306,,
2026-05-01 12:00:00,-0.9179807184403116,-0.8967271394828049,-0.917725961524534,0.8179482316714365,-0.7486958694931699,81.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-05-01 13:00:00,-0.8674246599759271,-0.8408514544609426,-1.0015691200697785,0.8984131485731217,-0.7045543748333518,84.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-05-01 14:00:00,-0.8525552310158141,-0.8233903028916105,-1.043490699342401,0.9305991153337958,-0.7317183715470861,85.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-05-01 15:00:00,-0.8644507741839045,-0.8303747635193434,-1.017289712297012,0.8823201651927847,-0.7419048703147364,85.0,15,-0.816969893010442,-0.5766803221148672,,
2026-05-01 16:00:00,-0.8941896321041306,-0.861804836344141,-0.9020053692973004,0.7696692815304254,-0.6468308818166667,83.0,16,-0.9422609221188204,-0.3348796121709864,,
