time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-06-03 00:00:00,-0.4969732124121953,-0.6125350660317243,0.4076726528075028,-0.9569171502434644,-0.335736379599782,78.0,0,0.0,1.0,,
2026-06-03 01:00:00,-0.4439705886621166,-0.5593738741871195,0.5093701183844288,-1.0176068968345495,-0.2375411600683717,80.0,1,0.2697967711570243,0.9629172873477992,,
2026-06-03 02:00:00,-0.3856677025370303,-0.4955804439735937,0.6555602251512594,-1.1086415167211772,-0.2639783345575976,83.0,2,0.5195839500354336,0.8544194045464886,,
2026-06-03 03:00:00,-0.2902629797868887,-0.399890298653305,0.8017503319180901,-1.1845036999600338,-0.3508433364507682,87.0,3,0.730835964278124,0.6825531432186541,,
2026-06-03 04:00:00,-0.1259548461616452,-0.2350906039350301,0.8398868815094374,-1.199676136607805,-0.3470665972380217,93.0,4,0.8878852184023752,0.4600650377311522,,
2026-06-03 05:00:00,0.0860556488386692,-0.0330780749255321,0.7191211411368381,-1.1845036999600338,-0.1015785484094959,102.0,5,0.9790840876823228,0.2034560130526337,,
2026-06-03 06:00:00,0.2026614210888423,0.0679281895792169,0.4839457519901969,-1.093469080073406,0.2307745023122005,107.0,6,0.9976687691905392,-0.0682424133646708,,
2026-06-03 07:00:00,0.176160109213803,-0.0437103132944528,0.2741947292377876,-0.9113998403001504,0.3251929826308643,101.0,7,0.9422609221188204,-0.3348796121709861,,
2026-06-03 08:00:00,0.0648545993386378,-0.1925616504593464,-0.113526858274242,-0.3803645576281553,-0.0449274602182976,95.0,8,0.8169698930104421,-0.5766803221148671,,
2026-06-03 09:00:00,-0.0782524847865741,-0.3573613451776212,-0.6601507357502182,0.363084838112638,-0.6454289950449992,88.0,9,0.631087944326053,-0.7757112907044197,,
2026-06-03 10:00:00,-0.2902629797868887,-0.4796320864202122,-1.0796527812550372,0.9548098673757184,-1.1212981358510643,83.0,10,0.3984010898462414,-0.917211301505453,,
2026-06-03 11:00:00,-0.433370063912101,-0.5221610398958961,-1.270335529211773,1.2734310369789157,-1.3252420533393785,82.0,11,0.1361666490962471,-0.9906859460363306,,
2026-06-03 12:00:00,-0.5711768856623054,-0.5965867084783427,-1.3402525367959095,1.4706727133999422,-1.4007768375943093,79.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-06-03 13:00:00,-0.6453805589124154,-0.6603801386918684,-1.365676903190141,1.576879769934341,-1.4045535768070558,76.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-06-03 14:00:00,-0.7248844945375333,-0.7294896880898547,-1.3847451779858146,1.6527419531731975,-1.3516792278286045,74.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-06-03 15:00:00,-0.772586855912604,-0.7773347607499991,-1.352964719993025,1.6375695165254265,-1.227046833807968,72.0,15,-0.816969893010442,-0.5766803221148672,,
2026-06-03 16:00:00,-0.6771821331624627,-0.665696257876329,-1.2131307048247524,1.5465348966387988,-1.0457633515961335,76.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-06-03 17:00:00,-0.4969732124121953,-0.4902643247891332,-0.901682216495417,1.3189483469222294,-0.7889450851293681,83.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-06-03 18:00:00,-0.428069801537093,-0.4264708945756074,-0.4885362625891559,0.985154740671261,-0.4754757304714044,85.0,18,-0.979084087682323,0.2034560130526333,,
2026-06-03 19:00:00,-0.2637616679118493,-0.2404067231194907,0.0453754316897044,0.3175675281693241,-0.1657831150261872,93.0,19,-0.8878852184023756,0.4600650377311516,,
2026-06-03 20:00:00,-0.1312551085366527,-0.1181359818768998,0.2932630040334613,0.0748085418049834,0.1590164572700161,98.0,20,-0.730835964278124,0.6825531432186542,,
2026-06-03 21:00:00,0.0118519755885592,-0.0118135981876902,0.6237797671584702,-0.2741575010937562,0.4800392903534729,103.0,21,-0.5195839500354336,0.8544194045464886,,
2026-06-03 22:00:00,0.1973611587138344,0.1689344540839663,0.8589551563051112,-0.5472613607536395,0.672652990203547,111.0,22,-0.2697967711570252,0.962917287347799,,
2026-06-03 23:00:00,0.2238624705888737,0.2008311691907288,0.8780234311007846,-0.6686408539358099,0.6764297294162935,113.0,23,-2.4492935982947064e-16,1.0,129.42,17.489219665527344
2026-06-04 00:00:00,0.1973611587138344,0.1742505732684264,0.7953942403195327,-0.729330600526895,0.5517973353956573,112.0,0,0.0,1.0,,
2026-06-04 01:00:00,0.250363782463913,0.2380440034819523,0.7445455075310694,-0.7748479104702088,0.378067331609316,115.0,1,0.2697967711570243,0.9629172873477992,,
2026-06-04 02:00:00,0.3987711289641333,0.3868953406468456,0.814462515115206,-0.881054967004608,0.0910351514405781,121.0,2,0.5195839500354336,0.8544194045464886,,
2026-06-04 03:00:00,0.5736797873393926,0.5410627969961997,0.916159980692132,-0.9720895868912356,-0.2413178992811183,129.0,3,0.730835964278124,0.6825531432186541,,
2026-06-04 04:00:00,0.7591889704646677,0.721810849267856,0.909803889093574,-0.9872620235390068,-0.3583968148762613,137.0,4,0.8878852184023752,0.4600650377311522,,
2026-06-04 05:00:00,1.008301302090037,0.98761680849088,0.725477232735396,-0.9265722769479218,-0.0411507210055511,149.0,5,0.9790840876823228,0.2034560130526337,,
2026-06-04 06:00:00,1.1726094357152808,1.1471003840246945,0.4394531108002922,-0.7748479104702088,0.4951462472044591,152.0,6,0.9976687691905392,-0.0682424133646708,,
2026-06-04 07:00:00,0.854593693214809,0.6952302533455536,0.4458092023988501,-0.471399177514783,0.8614899508408745,136.0,7,0.9422609221188204,-0.3348796121709861,,
2026-06-04 08:00:00,0.7273873962146205,0.5995401080252647,0.1089363476752831,0.1506707250438399,0.9068108213938332,131.0,8,0.8169698930104421,-0.5766803221148671,,
2026-06-04 09:00:00,0.3510687675890623,0.2380440034819523,-0.3677705222165566,1.0306720506145748,0.782178427373197,115.0,9,0.631087944326053,-0.7757112907044197,,
