time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-09-16 00:00:00,-0.7124682940317905,-0.7083562430223368,0.0685432481955874,-0.4802271720917889,-0.5263306350091057,89.0,0,0.0,1.0,,
2026-09-16 01:00:00,-0.8605264727205338,-0.8451576586257059,-0.1783496080064168,-0.4229103774119566,-0.9278672209090306,79.0,1,0.2697967711570243,0.9629172873477992,,
2026-09-16 02:00:00,-1.0737302500323245,-1.0503597820307595,-0.4581615117020213,-0.3512643840621663,-1.059077995041683,65.0,2,0.5195839500354336,0.8544194045464886,,
2026-09-16 03:00:00,-1.2010602837046436,-1.175265422364271,-0.7489464312288262,-0.2652891920424179,-1.0574971423412898,56.0,3,0.730835964278124,0.6825531432186541,,
2026-09-16 04:00:00,-1.2839728637703398,-1.258535849253278,-0.9300011924436292,-0.2079723973625857,-1.0242992356330285,49.0,4,0.8878852184023752,0.4600650377311522,,
2026-09-16 05:00:00,-1.3017398452129891,-1.2763795121580652,-0.9080551607812288,-0.2079723973625857,-0.9958438870259472,46.0,5,0.9790840876823228,0.2034560130526337,,
2026-09-16 06:00:00,-1.2869340273441148,-1.2615097930707424,-0.7763789708068267,-0.2366307947025018,-0.9357714844109976,48.0,6,0.9976687691905392,-0.0682424133646708,,
2026-09-16 07:00:00,-0.9582448706551044,-0.9581675236893586,-0.304539290065219,-0.4945563707617469,-0.8345969115858197,71.0,7,0.9422609221188204,-0.3348796121709861,,
2026-09-16 08:00:00,-0.94343905278623,-0.9403238607845716,-0.2496742109092181,-0.508885569431705,-0.6480562929393978,73.0,8,0.8169698930104421,-0.5766803221148671,,
2026-09-16 09:00:00,-0.8842157813107328,-0.8808449844352806,-0.1838361159220168,-0.5375439667716212,-0.4204135040827475,77.0,9,0.631087944326053,-0.7757112907044197,,
2026-09-16 10:00:00,-0.8397983277041098,-0.8421837148082414,-0.1673765921752167,-0.5375439667716212,-0.2797176137477344,80.0,10,0.3984010898462414,-0.917211301505453,,
2026-09-16 11:00:00,-0.8694099634418584,-0.8719231529828869,-0.2771067504872185,-0.4945563707617469,-0.3002686988528487,77.0,11,0.1361666490962471,-0.9906859460363306,,
2026-09-16 12:00:00,-0.8990215991796071,-0.9016625911575324,-0.4417019879552212,-0.4229103774119566,-0.4061858297792068,75.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-09-16 13:00:00,-0.9108662534747066,-0.9165323102448552,-0.5239996066892226,-0.3799227814020824,-0.5010369918028111,74.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-09-16 14:00:00,-0.8338760005565601,-0.8451576586257059,-0.4691345275332217,-0.3799227814020824,-0.6385711767370374,79.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-09-16 15:00:00,-0.8190701826876857,-0.8213661080859896,-0.3319718296432194,-0.4229103774119566,-0.7650393927685099,81.0,15,-0.816969893010442,-0.5766803221148672,,
2026-09-16 16:00:00,-0.8161090191139108,-0.8094703328161313,-0.1289710367660159,-0.4802271720917889,-0.6180200916319232,82.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-09-16 17:00:00,-0.8013032012450365,-0.7946006137288086,0.1782734065075892,-0.5662023641115372,0.0427763371325202,83.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-09-16 18:00:00,-0.6058664053758952,-0.5983203217761487,0.5513559447683952,-0.6808359534712017,0.9754794303646294,97.0,18,-0.979084087682323,0.2034560130526333,,
2026-09-16 19:00:00,-0.2712549215393353,-0.2741604456725131,1.4676027666736104,-0.9387615295304468,1.7184801995495298,124.0,19,-0.8878852184023756,0.4600650377311516,,
2026-09-16 20:00:00,0.0603953987234498,0.0559473180660516,1.5937924487324124,-0.967419926870363,2.112112521947488,151.0,20,-0.730835964278124,0.6825531432186542,,
2026-09-16 21:00:00,0.3032108117729891,0.2849409920108218,1.763874194116015,-0.9960783242102792,2.316042520298237,155.0,21,-0.5195839500354336,0.8544194045464886,,
2026-09-16 22:00:00,0.3950068825600097,0.3682114188998292,1.8406853049344165,-1.0104075228802372,2.3381744581037447,157.0,22,-0.2697967711570252,0.962917287347799,,
2026-09-16 23:00:00,0.4483078268879573,0.4098466323443326,1.7364416545380146,-0.981749125540321,2.140567870554569,157.0,23,-2.4492935982947064e-16,1.0,174.4,17.505783081054688
2026-09-17 00:00:00,0.2291817224286171,0.1808529583995626,1.5444138774920118,-0.9244323308604888,1.761163222460152,153.0,0,0.0,1.0,,
2026-09-17 01:00:00,-0.1380025607194663,-0.1849421311485767,1.390791655855209,-0.8957739335205727,1.321686171750785,131.0,1,0.2697967711570243,0.9629172873477992,,
2026-09-17 02:00:00,-0.2712549215393353,-0.3068738276646229,1.3523861004460085,-0.9101031321905309,0.7794536955158471,121.0,2,0.5195839500354336,0.8544194045464886,,
2026-09-17 03:00:00,-0.253487940096686,-0.2949780523947648,1.3523861004460085,-0.9244323308604888,0.1755679639655663,122.0,3,0.730835964278124,0.6825531432186541,,
2026-09-17 04:00:00,-0.3156723751459583,-0.3544569287440557,1.3084940371212077,-0.9244323308604888,-0.2307111800355388,117.0,4,0.8878852184023752,0.4600650377311522,,
2026-09-17 05:00:00,-0.5170314981626492,-0.5388414454268577,1.1877908629780058,-0.8814447348506146,-0.2828793191485212,102.0,5,0.9790840876823228,0.2034560130526337,,
2026-09-17 06:00:00,-0.6917401490153664,-0.714304130657266,1.0231956255100032,-0.8097987415008243,-0.1390217234127213,89.0,6,0.9976687691905392,-0.0682424133646708,,
2026-09-17 07:00:00,-0.8368371641303349,-0.8511055462606351,0.3483551518911917,-0.5518731654415792,-0.0236194762840027,79.0,7,0.9422609221188204,-0.3348796121709861,,
2026-09-17 08:00:00,-0.8723711270156334,-0.8748970968003514,0.2825170569039908,-0.508885569431705,-0.0220386235836093,77.0,8,0.8169698930104421,-0.5766803221148671,,
2026-09-17 09:00:00,-0.8605264727205338,-0.8659752653479579,0.183759914423189,-0.4515687747518728,-0.0473322667899038,78.0,9,0.631087944326053,-0.7757112907044197,,
2026-09-17 10:00:00,-0.9138274170484816,-0.9195062540623196,0.0465972165331867,-0.3655935827321244,-0.0694642045954115,74.0,10,0.3984010898462414,-0.917211301505453,,
2026-09-17 11:00:00,-0.9049439263271568,-0.9195062540623196,-0.1673765921752167,-0.1936431986926276,-0.0583982356926576,74.0,11,0.1361666490962471,-0.9906859460363306,,
2026-09-17 12:00:00,-0.9167885806222564,-0.9284280855147132,-0.4252424642084209,0.0069655826867852,-0.0425897086887236,74.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-09-17 13:00:00,-0.9552837070813296,-0.9611414675068234,-0.5953242095920236,0.1359283707164077,-0.0710450572958049,71.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-09-17 14:00:00,-0.922710907769806,-0.9195062540623196,-0.677621828326025,0.1215991720464497,-0.2481005597398663,74.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-09-17 15:00:00,-0.8190701826876857,-0.8094703328161313,-0.6831083362416251,0.0212947813567432,-0.4710007904953365,82.0,15,-0.816969893010442,-0.5766803221148672,,
2026-09-17 16:00:00,-0.7568857476384134,-0.747017512649376,-0.5020535750268221,-0.1219972053428373,-0.4741624958961233,86.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-09-17 17:00:00,-0.6473226954087435,-0.634007647585723,-0.002781354707214,-0.3226059867222502,-0.0504939721906906,94.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-09-17 18:00:00,-0.4104296095067541,-0.4020400298234885,0.6830321347427973,-0.5662023641115372,0.5913322241690319,113.0,18,-0.979084087682323,0.2034560130526333,,
2026-09-17 19:00:00,-0.0550899806537701,-0.0808540975373175,1.2316829263028064,-0.7668111454909501,1.0972050882949216,140.0,19,-0.8878852184023756,0.4600650377311516,,
2026-09-17 20:00:00,0.3239389567894128,0.276019160558428,1.5224678458296117,-0.8814447348506146,1.391243690568095,155.0,20,-0.730835964278124,0.6825531432186542,,
2026-09-17 21:00:00,0.7236960392490198,0.6715536882812126,1.676090067466414,-0.967419926870363,1.547748107907042,162.0,21,-0.5195839500354336,0.8544194045464886,,
2026-09-17 22:00:00,1.0701521773806797,1.0165311711071003,1.758387686200415,-1.0104075228802372,1.4339267134787168,168.0,22,-0.2697967711570252,0.962917287347799,,
2026-09-17 23:00:00,1.372190861905716,1.3228473843059485,1.7858202257784157,-1.0104075228802372,0.8300409819284361,173.0,23,-2.4492935982947064e-16,1.0,193.21,17.50592803955078
2026-09-18 00:00:00,1.4136471519385645,1.3585347101155232,1.7474146703692148,-1.0104075228802372,-0.044170561389117,174.0,0,0.0,1.0,,
2026-09-18 01:00:00,0.9250551622657112,0.8737818678688022,1.6486575278884137,-1.0104075228802372,-0.6654456726437253,165.0,1,0.2697967711570243,0.9629172873477992,,
2026-09-18 02:00:00,0.4542301540355071,0.4157945199792618,1.495035306251611,-1.0104075228802372,-0.788752183274411,157.0,2,0.5195839500354336,0.8544194045464886,,
2026-09-18 03:00:00,0.3180166296418634,0.2849409920108218,1.2865480054588072,-0.9960783242102792,-0.6591222618421517,155.0,3,0.730835964278124,0.6825531432186541,,
2026-09-18 04:00:00,-0.0639734713750946,-0.0897759289897111,1.0506281650880036,-0.967419926870363,-0.4931327283008441,139.0,4,0.8878852184023752,0.4600650377311522,,
2026-09-18 05:00:00,-0.3956237916378798,-0.4109618612758821,0.7982488009703993,-0.9244323308604888,-0.3081729623548157,113.0,5,0.9790840876823228,0.2034560130526337,,
2026-09-18 06:00:00,-0.3038277208508589,-0.3157956591170167,0.5239234051903948,-0.8814447348506146,-0.086853584299739,120.0,6,0.9976687691905392,-0.0682424133646708,,
2026-09-18 07:00:00,-0.4933421895724503,-0.5120759510696768,0.2331384856635901,-0.7524819468209921,9.331422189830172e-05,104.0,7,0.9422609221188204,-0.3348796121709861,,
2026-09-18 08:00:00,-0.6828566582940417,-0.720252018292195,-0.1015384971880154,-0.508885569431705,-0.161153661218229,88.0,8,0.8169698930104421,-0.5766803221148671,,
2026-09-18 09:00:00,-0.7361576026219894,-0.8064963889986669,-0.4526750037864214,-0.2079723973625857,-0.4567731161917958,82.0,9,0.631087944326053,-0.7757112907044197,,
2026-09-18 10:00:00,-0.9760118520977538,-1.0116985124037206,-0.7489464312288262,0.0786115760365755,-0.7112904009551341,68.0,10,0.3984010898462414,-0.917211301505453,,
2026-09-18 11:00:00,-1.0470797778683505,-1.0384640067609014,-0.96292023993723,0.3078787547559045,-0.8756990817960483,66.0,11,0.1361666490962471,-0.9906859460363306,,
2026-09-18 12:00:00,-1.05892443216345,-1.041437950578366,-1.1165424615740325,0.5084875361353174,-0.9990055924267338,66.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-09-18 13:00:00,-1.035235123573251,-1.0176464000386496,-1.1933535723924336,0.651779522834898,-1.06223970044247,67.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-09-18 14:00:00,-0.9760118520977538,-0.9551935798718942,-1.2317591278016342,0.7520839135246045,-1.1586717151664678,72.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-09-18 15:00:00,-0.9167885806222564,-0.8927407597051387,-1.1933535723924336,0.8094007082044367,-1.1950313272755162,76.0,15,-0.816969893010442,-0.5766803221148672,,
