time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-08-23 00:00:00,-0.5171839600809407,-0.5026751028879209,-0.9175336603124564,0.1551634437457255,-0.2892304452993981,78.0,0,0.0,1.0,,
2026-08-23 01:00:00,-0.6164051061801609,-0.6099815766723099,-1.0158100498604865,0.1794235261554806,-0.3944645539901217,74.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-23 02:00:00,-0.6840558876114473,-0.6799640595751724,-1.119258880963676,0.2279436909749909,-0.4427484391541008,70.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-23 03:00:00,-0.7426865648518953,-0.7359500458974622,-1.212362828956547,0.2522037733847461,-0.4637952608922455,68.0,3,0.730835964278124,0.6825531432186541,,
2026-08-23 04:00:00,-0.8238675025694391,-0.8199290253808971,-1.2433974782875037,0.2522037733847461,-0.4798898892802385,64.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-23 05:00:00,-0.8734780756190491,-0.875915011703187,-1.1451210887394734,0.1309033613359704,-0.4984606143433074,62.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-23 06:00:00,-0.7832770337106673,-0.7826050344993705,-0.97960295897437,-0.0146571331225603,-0.5108410977186866,66.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-23 07:00:00,-0.8419077109511155,-0.8432565196818512,-1.1451210887394734,0.3007239382042563,-0.5096030493811488,63.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-23 08:00:00,-0.7607267732335719,-0.7546120413382256,-1.0416722576362838,0.1794235261554806,-0.504650856030997,67.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-23 09:00:00,-0.6930759918022854,-0.6846295584353632,-0.902016335646978,0.0096029492871947,-0.487318179305466,70.0,9,0.631087944326053,-0.7757112907044197,,
2026-08-23 10:00:00,-0.6479754708480945,-0.6426400686936456,-0.8192572707644263,-0.0874373803518257,-0.4229396657534939,72.0,10,0.3984010898462414,-0.917211301505453,,
2026-08-23 11:00:00,-0.6795458355160281,-0.6752985607149816,-0.8554643616505426,-0.0631772979420705,-0.2471368018231086,71.0,11,0.1361666490962471,-0.9906859460363306,,
2026-08-23 12:00:00,-0.7066061480885427,-0.7032915538761264,-0.9485683096434132,-0.0146571331225603,-0.0242881010662821,69.0,12,-0.1361666490962464,-0.9906859460363308,,
