time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-04-28 00:00:00,-0.619632282903409,-0.6124496508625301,0.1943118657100711,-1.0254171670503025,-1.0273817494148765,98.0,0,0.0,1.0,,
2026-04-28 01:00:00,-0.9541605376155312,-0.9427278570507353,0.1398839266676744,-1.0596929497929308,-1.1056770058032563,82.0,1,0.2697967711570243,0.9629172873477992,,
2026-04-28 02:00:00,-1.0127029821901528,-0.9977742247487692,0.2141038435436698,-1.1453824066495022,-1.183972262191636,79.0,2,0.5195839500354336,0.8544194045464886,,
2026-04-28 03:00:00,-0.912344505776516,-0.8961501613062448,0.3476996939204616,-1.2310718635060731,-1.2248219611768778,84.0,3,0.730835964278124,0.6825531432186541,,
2026-04-28 04:00:00,-0.6865379338458333,-0.6717303545373361,0.4070756274212577,-1.265347646248702,-1.11929357213167,95.0,4,0.8878852184023752,0.4600650377311522,,
2026-04-28 05:00:00,-0.0258446307893914,-0.0111739421609262,0.3476996939204616,-1.2482097548773876,-0.7142007238613571,134.0,5,0.9790840876823228,0.2034560130526337,,
2026-04-28 06:00:00,0.5219453863017092,0.5265867268891,0.2141038435436698,-1.1967960807634448,-0.1627297875605949,154.0,6,0.9976687691905392,-0.0682424133646708,,
2026-04-28 07:00:00,0.450858132175383,0.4757746951678376,0.1101959599172764,-0.8197624705945314,0.2117257864707868,153.0,7,0.9422609221188204,-0.3348796121709861,,
2026-04-28 08:00:00,-0.2307431868005664,-0.2355937489298346,-0.2114236798787035,-0.3056257294551039,0.2321506359634076,121.0,8,0.8169698930104421,-0.5766803221148671,,
2026-04-28 09:00:00,-0.3561912823176124,-0.3837955081168497,-0.6567431811346757,0.4313035995114086,0.075560123186648,112.0,9,0.631087944326053,-0.7757112907044197,,
2026-04-28 10:00:00,-0.3269200600303018,-0.3922641800703935,-0.9981547987642544,1.0311297975074072,-0.0674138232616977,112.0,10,0.3984010898462414,-0.917211301505453,,
2026-04-28 11:00:00,-0.2516512027200741,-0.3414521483491311,-1.146594632516245,1.4081634076763208,-0.1423049380679741,115.0,11,0.1361666490962471,-0.9906859460363306,,
2026-04-28 12:00:00,-0.1847455517776495,-0.3160461324884999,-1.196074577100242,1.682369669617349,-0.2035794865458365,116.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-04-28 13:00:00,-0.0885686785479144,-0.2694684367440094,-1.181230593725043,1.8023349092165484,-0.2342167607847678,119.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-04-28 14:00:00,-0.0216630276054898,-0.1890160531853441,-1.1218546602242463,1.7337833437312915,-0.2478333271131816,123.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-04-28 15:00:00,0.1121482742793589,-0.1127980056034507,-1.0031027932226542,1.5452665386468347,-0.2308126192026643,128.0,15,-0.816969893010442,-0.5766803221148672,,
2026-04-28 16:00:00,0.1999619411412911,0.0311694176067923,-0.815079003803466,1.288198168077121,-0.1286883717395602,136.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-04-28 17:00:00,0.2417779729803064,0.1454964889796327,-0.5181993362994843,1.0139919061360931,0.1198139637539931,143.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-04-28 18:00:00,0.3504996557617463,0.3021669201201916,-0.1520477463779072,0.6883719700811224,0.4534198388001332,151.0,18,-0.979084087682323,0.2034560130526333,,
2026-04-28 19:00:00,-0.3812809014210216,-0.5192942593735493,-0.1520477463779072,-0.1342468157419615,0.7563884396073421,104.0,19,-0.8878852184023756,0.4600650377311516,,
2026-04-28 20:00:00,-0.0802054721801112,-0.2228907409995192,0.1299879377508751,-0.4255909690543037,1.0899943146534825,121.0,20,-0.730835964278124,0.6825531432186542,,
2026-04-28 21:00:00,0.3128652271066326,0.166668168863492,0.53077548888125,-0.8197624705945314,1.3895587738785875,144.0,21,-0.5195839500354336,0.8544194045464886,,
2026-04-28 22:00:00,0.8690184505655364,0.7128975098670621,0.9167190566364262,-1.128244515278188,1.348709074893346,156.0,22,-0.2697967711570252,0.962917287347799,,
2026-04-28 23:00:00,1.4335348803922432,1.2464238429403165,1.3620385578923984,-1.2824855376200162,0.6576683337263415,163.0,23,-2.4492935982947064e-16,1.0,165.42,17.495622634887695
2026-04-29 00:00:00,1.952053675196033,1.7757158400367987,1.7974620702315711,-1.3681749944765873,-0.3737865656510101,169.0,0,0.0,1.0,,
2026-04-29 01:00:00,1.3373580071625073,1.3141732185686656,1.8568380037323668,-1.2996234289913304,-1.11929357213167,164.0,1,0.2697967711570243,0.9629172873477992,,
2026-04-29 02:00:00,0.0870586551759499,0.0777471133512829,1.2185467185988073,-1.0082792756789882,-1.3031172175652574,139.0,2,0.5195839500354336,0.8544194045464886,,
2026-04-29 03:00:00,-0.494184187386363,-0.5235285953503209,0.2042078546268706,-0.579831991396132,-1.19758882852005,104.0,3,0.730835964278124,0.6825531432186541,,
2026-04-29 04:00:00,-0.84125725165019,-0.8749784814223855,-0.5478873030498825,-0.2884878380837897,-1.023977607832773,85.0,4,0.8878852184023752,0.4600650377311522,,
2026-04-29 05:00:00,-1.1423326808911003,-1.1544446558893282,-0.7359110924690708,-0.2884878380837897,-0.7720711307571161,71.0,5,0.9790840876823228,0.2034560130526337,,
2026-04-29 06:00:00,-1.2719623795920478,-1.3195837589834307,-0.6616911755930754,-0.4255909690543037,-0.4486776804572864,63.0,6,0.9976687691905392,-0.0682424133646708,,
2026-04-29 07:00:00,-1.4684977292354198,-1.5143632139149363,-0.7062231257186726,-0.3399015121977324,-0.2784706013521129,54.0,7,0.9422609221188204,-0.3348796121709861,,
2026-04-29 08:00:00,-1.4684977292354198,-1.5355348937987956,-0.8051830148866664,-0.16852259848459,-0.4180404062183552,52.0,8,0.8169698930104421,-0.5766803221148671,,
2026-04-29 09:00:00,-1.6023090311202688,-1.6159872773574608,-0.9437268597218578,0.0885457720851237,-0.7107965822792537,45.0,9,0.631087944326053,-0.7757112907044197,,
2026-04-29 10:00:00,-1.7026675075339055,-1.666799309078723,-1.0624787267234506,0.3456141426548374,-0.9252575019517724,40.0,10,0.3984010898462414,-0.917211301505453,,
