time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-05-17 00:00:00,-1.8701793854323223,-1.8319326269959304,-0.1634953160864643,-0.6637910501892569,0.5690238506997236,64.0,0,0.0,1.0,,
2026-05-17 01:00:00,-1.5428127412514108,-1.4928135621206908,-0.0110823176935987,-0.7567282511880444,0.3303138019814968,70.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-17 02:00:00,-1.1336044360252708,-1.0689147310266414,0.2937436790921326,-0.9193683529359228,-0.0056484888071187,77.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-17 03:00:00,-0.8062377918443591,-0.766129851673749,0.6613279693337499,-1.1052427549334978,-0.3769752312576938,83.0,3,0.730835964278124,0.6825531432186541,,
2026-05-17 04:00:00,-0.771162794253547,-0.7297956661514023,0.8944302021698969,-1.1981799559322854,-0.6156852799759207,83.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-17 05:00:00,-0.677629467344715,-0.6329045047584767,0.8764992611825013,-1.1749456556825884,-0.593582497687196,85.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-17 06:00:00,-0.8296211235715669,-0.8024640371960963,0.7151207922959373,-1.058774154434104,-0.443283578123868,82.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-17 07:00:00,-0.537329476981467,-0.5360133433655511,0.6971898513085417,-0.8264311519371351,-0.363713561884459,87.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-17 08:00:00,-0.022896178982891,0.0574450201661178,0.3385710315606225,-0.5243852486910756,-0.4521246910393578,97.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-17 09:00:00,0.1174038113803563,0.1906703670813906,-0.1724607865801624,-0.0829335439468346,-0.6156852799759207,99.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-17 10:00:00,-0.2684211621185751,-0.2090056736644273,-0.6117688407713633,0.4049867612967999,-0.7836664253702285,92.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-17 11:00:00,-0.3736461548910113,-0.3301196254055843,-0.9434912490381884,0.9858442675392222,-0.9516475707645362,90.0,11,0.1361666490962471,-0.9906859460363306,,
2026-05-17 12:00:00,-0.2918044938457834,-0.2453398591867745,-1.20348989335543,1.6131703742810382,-1.115208159701099,92.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-05-17 13:00:00,-0.3151878255729913,-0.2695626495350058,-1.3469374212545977,1.9616848780264915,-1.2168809582292326,91.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-05-17 14:00:00,-0.2801128279821793,-0.2332284640126586,-1.3290064802672017,1.845513376778007,-1.2213015146869777,92.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-05-17 15:00:00,0.0589454820623363,0.1058906008625804,-1.194524422861732,1.45053027253316,-1.1594137242785485,98.0,15,-0.816969893010442,-0.5766803221148672,,
2026-05-17 16:00:00,0.3512371286524362,0.4086754802154728,-0.9793531310129804,1.032312868038616,-1.040058699919435,104.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-05-17 17:00:00,0.3512371286524362,0.3602298995190102,-0.6476307227461551,0.6837983642931627,-0.8101897641166981,103.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-05-17 18:00:00,0.2693954676072087,0.2754501333002009,-0.2262536095423501,0.3120495602980124,-0.5228535943632769,101.0,18,-0.979084087682323,0.2034560130526333,,
2026-05-17 19:00:00,0.3863121262432487,0.4086754802154728,0.1233997397118708,-0.013230643197744,-0.3416107795957343,104.0,19,-0.8878852184023756,0.4600650377311516,,
