time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-04-30 00:00:00,0.463758484067471,0.6434750670474189,2.124048547303354,-1.2354774126923145,1.058286656331201,158.0,0,0.0,1.0,,
2026-04-30 01:00:00,0.5088613401570087,0.7012411513831774,1.961398725015833,-1.2719827471393634,0.1409470213559114,159.0,1,0.2697967711570243,0.9629172873477992,,
2026-04-30 02:00:00,0.515304605312657,0.7084619119251474,1.8529655101574856,-1.3084880815864124,-0.3377992527894417,159.0,2,0.5195839500354336,0.8544194045464886,,
2026-04-30 03:00:00,0.463758484067471,0.6506958275893888,1.7336889738133037,-1.3449934160334616,-0.6065149034387689,158.0,3,0.730835964278124,0.6825531432186541,,
2026-04-30 04:00:00,0.2253576733084875,0.3907484480784736,1.5330875263253612,-1.3084880815864124,-0.6374017598352433,154.0,4,0.8878852184023752,0.4600650377311522,,
2026-04-30 05:00:00,0.0256164534833929,0.1669048712774078,1.213209542493237,-1.2354774126923145,-0.2574934261586082,150.0,5,0.9790840876823228,0.2034560130526337,,
2026-04-30 06:00:00,0.0191731883277446,0.1596841107354381,0.8174283082602697,-1.107708742127643,0.3571550161312322,149.0,6,0.9976687691905392,-0.0682424133646708,,
2026-04-30 07:00:00,-0.8796623008851806,-0.8548327454113275,0.3132138591689549,-0.9069294026688736,0.6969104364924505,82.0,7,0.9422609221188204,-0.3348796121709861,,
2026-04-30 08:00:00,-1.2114904564010631,-1.2303122935937605,-0.0229291068919212,-0.596634059868957,0.4590816422395977,60.0,8,0.8169698930104421,-0.5766803221148671,,
2026-04-30 09:00:00,-1.317804331469259,-1.338623701723308,-0.4891919307828144,-0.1768227137278935,-0.0567288595815246,54.0,9,0.631087944326053,-0.7757112907044197,,
2026-04-30 10:00:00,-1.2469284147571285,-1.2591953357616394,-0.8687081827870297,0.2794939668602189,-0.4489919358167494,59.0,10,0.3984010898462414,-0.917211301505453,,
2026-04-30 11:00:00,-1.1212847442219884,-1.125611265735197,-1.0801529517608066,0.7540633146718558,-0.5478298762854675,67.0,11,0.1361666490962471,-0.9906859460363306,,
2026-04-30 12:00:00,-0.9602031153307832,-0.9487026324569356,-1.2102728095908235,1.2468853297070173,-0.5262090768079355,77.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-04-30 13:00:00,-0.8667757705738841,-0.8476119848693576,-1.2861760599916665,1.6301913414010318,-0.4860561634925187,83.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-04-30 14:00:00,-0.8120080167508744,-0.7862355202626138,-1.3512359889066747,1.8492233480833256,-0.5910714752405317,86.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-04-30 15:00:00,-0.770126793239161,-0.7393005767398096,-1.3620793103925095,1.9587393514244729,-0.67755467315066,89.0,15,-0.816969893010442,-0.5766803221148672,,
2026-04-30 16:00:00,-0.705694141682679,-0.6743137318620809,-1.2102728095908235,1.8857286825303747,-0.3748634804652109,93.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-04-30 17:00:00,-0.5832721037253629,-0.5298985210226836,-0.738588324957013,1.5206753380598848,0.8328126046369378,102.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-04-30 18:00:00,-0.0806974215848024,0.0405415617929352,-0.0988323572927644,0.9913479885776744,2.429663080334664,141.0,18,-0.979084087682323,0.2034560130526333,,
2026-04-30 19:00:00,0.5024180750013604,0.7012411513831774,0.4975503244281454,0.5532839752130864,3.25434214612053,159.0,19,-0.8878852184023756,0.4600650377311516,,
2026-04-30 20:00:00,0.547520931090898,0.7590072357189367,0.4595986992277238,0.3159993013072679,2.547033134641267,159.0,20,-0.730835964278124,0.6825531432186542,,
2026-04-30 21:00:00,0.4057690976666372,0.6001505037955995,0.4108037525414676,0.0057039585073514,1.0675527132501432,157.0,21,-0.5195839500354336,0.8544194045464886,,
2026-04-30 22:00:00,0.2994552225984419,0.473787194311127,0.3836954488268808,-0.304591384292565,-0.0752609734194093,155.0,22,-0.2697967711570252,0.962917287347799,,
2026-04-30 23:00:00,0.209249510419367,0.3546446453686243,0.3728521273410459,-0.5601287254219081,-0.4088390225013327,154.0,23,-2.4492935982947064e-16,1.0,179.25,17.502460479736328
2026-05-01 00:00:00,0.1029356353511714,0.2391124766971064,0.3836954488268808,-0.7974133993277265,-0.4026616512220379,152.0,0,0.0,1.0,,
2026-05-01 01:00:00,0.0191731883277446,0.1416322093805135,0.4379120562560544,-0.998192738786496,-0.3655974235462686,148.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-01 02:00:00,-0.0033782397170239,0.1163595474836188,0.5951402178006578,-1.180719411021741,-0.4335485076185122,146.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-01 03:00:00,0.1093789005068197,0.2355020964261217,0.7957416652886004,-1.326740748809937,-0.4675240496546341,152.0,3,0.730835964278124,0.6825531432186541,,
