time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-06-22 00:00:00,0.7420610211724855,0.6895661476369203,0.7136241094167048,-1.071878208167848,-0.5624432748741782,128.0,0,0.0,1.0,,
2026-06-22 01:00:00,0.7822138768038012,0.7248961606905961,0.5946628123365698,-1.053963809145544,-0.5558814594513942,129.0,1,0.2697967711570243,0.9629172873477992,,
2026-06-22 02:00:00,0.7972711976655442,0.7450847395784107,0.527423818334754,-1.1256214052347595,-0.5460387363172181,130.0,2,0.5195839500354336,0.8544194045464886,,
2026-06-22 03:00:00,0.6667744168637693,0.6340475556954301,0.4498403637172745,-1.197279001323975,-0.5099487514919055,125.0,3,0.730835964278124,0.6825531432186541,,
2026-06-22 04:00:00,0.5111821012924226,0.4775860693148662,0.3257068363293074,-1.1614502032793672,-0.4312069664184966,117.0,4,0.8878852184023752,0.4600650377311522,,
2026-06-22 05:00:00,0.4158190691680483,0.3867374643196999,0.1188176240160288,-0.9285630159894168,-0.2770043039830706,113.0,5,0.9790840876823228,0.2034560130526337,,
2026-06-22 06:00:00,0.4860865665228505,0.4422560562611903,-0.1346216610677373,-0.5702750355433396,-0.076868933588156,116.0,6,0.9976687691905392,-0.0682424133646708,,
2026-06-22 07:00:00,0.3254751439975889,0.2857945698806264,0.0102007875515575,-0.7673334247886822,0.1003000828270141,108.0,7,0.9422609221188204,-0.3348796121709861,,
2026-06-22 08:00:00,0.230112111873215,0.1545688071098312,-0.3259941824575202,-0.3911310453203009,0.2807500069535765,101.0,8,0.8169698930104421,-0.5766803221148671,,
2026-06-22 09:00:00,-0.6783462467852949,-0.7842001111735519,-0.7914949101623969,0.1104721273042072,0.4382335771003945,62.0,9,0.631087944326053,-0.7757112907044197,,
2026-06-22 10:00:00,-0.9543971292505878,-1.0264630578273284,-1.1380343407871387,0.4508457087279807,0.4152672231206502,51.0,10,0.3984010898462414,-0.917211301505453,,
2026-06-22 11:00:00,-1.084893910052363,-1.137500241710309,-1.2466511772516098,0.4866745067725884,0.0576482825789176,42.0,11,0.1361666490962471,-0.9906859460363306,,
2026-06-22 12:00:00,-1.160180514361079,-1.2031131230957068,-1.2311344863281142,0.3433593145941575,-0.4837014898007692,37.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-06-22 13:00:00,-1.1902951560845656,-1.2283488467054753,-1.2001011044811225,0.2000441224157265,-0.9102194922817348,35.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-06-22 14:00:00,-1.19531426303848,-1.233395991427429,-1.2001011044811225,0.1104721273042072,-1.1169166780994333,34.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-06-22 15:00:00,-1.19531426303848,-1.2384431361493826,-1.1845844135576262,0.0209001321926879,-1.2120630017298026,34.0,15,-0.816969893010442,-0.5766803221148672,,
2026-06-22 16:00:00,-1.15014230045325,-1.1879716889298455,-1.0914842680166508,-0.1045006609634391,-1.1956584631728424,38.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-06-22 17:00:00,-1.0698365891906196,-1.1021702286566335,-0.8639061344720445,-0.2657302521641739,-1.0316130776032402,45.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-06-22 18:00:00,-0.909225166665358,-0.9507558869980232,-0.5639167766177905,-0.4448742423872125,-0.7625786452690928,55.0,18,-0.979084087682323,0.2034560130526333,,
2026-06-22 19:00:00,-0.537811252075691,-0.5318428750758684,0.0464063997063814,-0.8389910208778976,-0.5099487514919055,72.0,19,-0.8878852184023756,0.4600650377311516,,
2026-06-22 20:00:00,-0.0459387705920779,-0.0422698370463621,0.1033009330925329,-0.8569054199002015,-0.2704424885602865,92.0,20,-0.730835964278124,0.6825531432186542,,
2026-06-22 21:00:00,-0.1162062679468799,-0.1179770078756672,0.1808843877100124,-0.8927342179448092,-0.0539025796084117,89.0,21,-0.5195839500354336,0.8544194045464886,,
2026-06-22 22:00:00,-0.201531086163425,-0.2088256128708333,0.2170899998648361,-0.9285630159894168,-0.0014080562261391,85.0,22,-0.2697967711570252,0.962917287347799,,
2026-06-22 23:00:00,-0.1764355513938529,-0.1835898892610649,0.1808843877100124,-0.9643918140340246,-0.2573188577147183,87.0,23,-2.4492935982947064e-16,1.0,204.39,17.508441925048828
2026-06-23 00:00:00,-0.2065501931173395,-0.2088256128708333,0.1033009330925329,-1.0002206120786323,-0.6805559524842918,85.0,0,0.0,1.0,,
2026-06-23 01:00:00,-0.2818367974260558,-0.2895799284220922,0.0205452481672215,-1.0181350111009362,-0.9856803696437516,82.0,1,0.2697967711570243,0.9629172873477992,,
2026-06-23 02:00:00,-0.3972762573660873,-0.4056642570270265,-0.0622104367580899,-1.03604941012324,-1.0808266932741208,77.0,2,0.5195839500354336,0.8544194045464886,,
2026-06-23 03:00:00,-0.4123335782278306,-0.415758546470934,-0.1501383519912333,-1.03604941012324,-1.0578603392943766,77.0,3,0.730835964278124,0.6825531432186541,,
2026-06-23 04:00:00,-0.4073144712739163,-0.415758546470934,-0.2484107278400407,-0.9464774150117208,-0.9167813077045188,77.0,4,0.8878852184023752,0.4600650377311522,,
2026-06-23 05:00:00,-0.3822189365043442,-0.3854756781392119,-0.3570275643045119,-0.7135902277217705,-0.5165105669146897,78.0,5,0.9790840876823228,0.2034560130526337,,
2026-06-23 06:00:00,-0.392257150412173,-0.4006171123050729,-0.4708166310768151,-0.4090454443426048,0.0018728514852529,77.0,6,0.9976687691905392,-0.0682424133646708,,
2026-06-23 07:00:00,-0.4073144712739163,-0.4359471253587486,-0.6156390796961101,-0.1045006609634391,0.241379114416872,76.0,7,0.9422609221188204,-0.3348796121709861,,
2026-06-23 08:00:00,-0.8038239206331553,-0.8296244136711352,-0.8173560617015568,0.1463009253488149,-0.070307118165372,60.0,8,0.8169698930104421,-0.5766803221148671,,
2026-06-23 09:00:00,-1.1752378352228223,-1.1677831100420313,-1.0449341952461633,0.3971025116610691,-0.6608705062159396,40.0,9,0.631087944326053,-0.7757112907044197,,
2026-06-23 10:00:00,-1.2505244395315385,-1.2384431361493826,-1.210445565096786,0.5583321028618039,-1.1267594012336095,34.0,10,0.3984010898462414,-0.917211301505453,,
2026-06-23 11:00:00,-1.2756199743011103,-1.2737731492030584,-1.2673400984829375,0.6120752999287155,-1.3104902330715638,31.0,11,0.1361666490962471,-0.9906859460363306,,
2026-06-23 12:00:00,-1.2956964021167685,-1.293961728090873,-1.2621678681751058,0.5762465018841078,-1.3695465718766209,29.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-06-23 13:00:00,-1.3007155090706828,-1.3040560175347804,-1.2466511772516098,0.5404177038395,-1.3826702027221889,28.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-06-23 14:00:00,-1.2956964021167685,-1.2990088728128268,-1.2932012500220975,0.5225033048171962,-1.4384456338158536,29.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-06-23 15:00:00,-1.290677295162854,-1.293961728090873,-1.3242346318690894,0.5045889057948922,-1.4482883569500296,29.0,15,-0.816969893010442,-0.5766803221148672,,
2026-06-23 16:00:00,-1.2655817603932815,-1.2737731492030584,-1.1794121832497944,0.415016910683373,-1.2415911711323309,31.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-06-23 17:00:00,-1.1300658726375925,-1.137500241710309,-0.6932225343135896,0.2179585214380304,-0.5722859980083544,42.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-06-23 18:00:00,-0.4625246477669748,-0.4914657173002391,-0.0208325942954341,-0.0328430648742236,0.3135590840674969,74.0,18,-0.979084087682323,0.2034560130526333,,
2026-06-23 19:00:00,0.0393860476244669,0.0082016101731744,0.522251588026922,-0.2836446511864778,0.8483470410243997,95.0,19,-0.8878852184023756,0.4600650377311516,,
2026-06-23 20:00:00,0.3003796092280168,0.2757002804367193,0.848102097420336,-0.5523606365210357,0.7039871017231499,107.0,20,-0.730835964278124,0.6825531432186542,,
2026-06-23 21:00:00,0.5613731708315668,0.5431989507002638,1.0446468491179506,-0.8389910208778976,0.2085700373029515,120.0,21,-0.5195839500354336,0.8544194045464886,,
2026-06-23 22:00:00,0.6567362029559407,0.6441418451393373,1.0860246915806064,-1.03604941012324,-0.2376334114463661,125.0,22,-0.2697967711570252,0.962917287347799,,
2026-06-23 23:00:00,0.5262394221541657,0.5129160823685417,0.9049966308064876,-1.0897926071901518,-0.5033869360691215,119.0,23,-2.4492935982947064e-16,1.0,195.46,17.5047550201416
2026-06-24 00:00:00,0.230112111873215,0.2353231226610897,0.5636294304895779,-1.053963809145544,-0.7199268450209962,105.0,0,0.0,1.0,,
2026-06-24 01:00:00,-0.0108050219146772,-0.0119869687146401,0.2274344604805002,-0.9823062130563284,-0.8741295074564223,94.0,1,0.2697967711570243,0.9629172873477992,,
2026-06-24 02:00:00,-0.3270087600112855,-0.3350042309196752,-0.0673826670659219,-0.9106486169671132,-0.9955230927779278,80.0,2,0.5195839500354336,0.8544194045464886,,
2026-06-24 03:00:00,-0.5227539312139478,-0.5419371645197758,-0.3570275643045119,-0.8210766218555937,-1.0545794315829846,72.0,3,0.730835964278124,0.6825531432186541,,
2026-06-24 04:00:00,-0.6432124981078939,-0.6681157825686176,-0.5794334675412864,-0.6956758286994666,-0.9627140156640074,66.0,4,0.8878852184023752,0.4600650377311522,,
2026-06-24 05:00:00,-0.7134799954626957,-0.7438229533979227,-0.6725336130822618,-0.516531838476428,-0.5329151054716499,63.0,5,0.9790840876823228,0.2034560130526337,,
2026-06-24 06:00:00,-0.6181169633383219,-0.6580214931247101,-0.6983947646214217,-0.3194734492310855,0.0510864671561335,67.0,6,0.9976687691905392,-0.0682424133646708,,
2026-06-24 07:00:00,-0.537811252075691,-0.5974557564612661,-0.7501170676997413,-0.1045006609634391,0.320120899490281,69.0,7,0.9422609221188204,-0.3348796121709861,,
2026-06-24 08:00:00,-0.8289194554027274,-0.8901901503345792,-0.8949395163190363,0.1463009253488149,-0.0374980410514515,57.0,8,0.8169698930104421,-0.5766803221148671,,
2026-06-24 09:00:00,-1.0397219474671329,-1.076934505046865,-1.070795346785323,0.3971025116610691,-0.7068032141754281,47.0,9,0.631087944326053,-0.7757112907044197,,
2026-06-24 10:00:00,-1.1200276587297635,-1.1475945311542166,-1.2001011044811225,0.5583321028618039,-1.2186248171525866,41.0,10,0.3984010898462414,-0.917211301505453,,
2026-06-24 11:00:00,-1.1802569421767368,-1.2031131230957068,-1.2466511772516098,0.5941609009064116,-1.3728274795880129,37.0,11,0.1361666490962471,-0.9906859460363306,,
2026-06-24 12:00:00,-1.2505244395315385,-1.2535845703152435,-1.2466511772516098,0.5404177038395,-1.3695465718766209,32.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-06-24 13:00:00,-1.290677295162854,-1.2889145833689193,-1.236306716635946,0.4866745067725884,-1.326894771628524,30.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-06-24 14:00:00,-1.3107537229785118,-1.3040560175347804,-1.3138901712534254,0.4866745067725884,-1.3465802178968762,28.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-06-24 15:00:00,-1.3207919368863406,-1.309103162256734,-1.375956934947409,0.5045889057948922,-1.3334565870513082,28.0,15,-0.816969893010442,-0.5766803221148672,,
2026-06-24 16:00:00,-1.315772829932426,-1.3040560175347804,-1.1742399529419625,0.4329313097056768,-1.1070739549652573,28.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-06-24 17:00:00,-1.1702187282689078,-1.157688820598124,-0.4811610916924791,0.2358729204603343,-0.4476115049754568,40.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-06-24 18:00:00,-0.582983214660921,-0.582314322295405,0.4757015152564344,-0.0149286658519198,0.4251099462548263,70.0,18,-0.979084087682323,0.2034560130526333,,
2026-06-24 19:00:00,0.7019081655411703,0.6643304240271519,1.3032583645095488,-0.2836446511864778,0.9959878880370416,126.0,19,-0.8878852184023756,0.4600650377311516,,
2026-06-24 20:00:00,1.6856531285083962,1.6434765000861646,1.9032370802180567,-0.5523606365210357,0.9861451649028656,156.0,20,-0.730835964278124,0.6825531432186542,,
2026-06-24 21:00:00,1.9867995457432608,1.946305183403385,2.373910038230765,-0.8210766218555937,0.6810207477434056,159.0,21,-0.5195839500354336,0.8544194045464886,,
2026-06-24 22:00:00,1.9265702622962888,1.8907865914618944,2.591143711159708,-1.0181350111009362,0.4119863154092582,159.0,22,-0.2697967711570252,0.962917287347799,,
2026-06-24 23:00:00,1.8563027649414867,1.8453622889643115,2.435976801924749,-1.1077070062124557,0.320120899490281,158.0,23,-2.4492935982947064e-16,1.0,195.28,17.50733184814453
2026-06-25 00:00:00,1.6856531285083962,1.6788065131398406,2.032542837913856,-1.1256214052347595,0.2676263761080083,156.0,0,0.0,1.0,,
2026-06-25 01:00:00,1.4748506364439908,1.4668264348177862,1.6187644132872987,-1.1256214052347595,0.1823227756118152,154.0,1,0.2697967711570243,0.9629172873477992,,
2026-06-25 02:00:00,1.2640481443795857,1.2649406459396393,1.287741673586053,-1.1614502032793672,-0.0407789487628436,152.0,2,0.5195839500354336,0.8544194045464886,,
2026-06-25 03:00:00,0.887615122836004,0.9015462259589746,0.9463744732691431,-1.179364602301671,-0.2999706579628149,138.0,3,0.730835964278124,0.6825531432186541,,
2026-06-25 04:00:00,0.5463158499698233,0.558340384866125,0.5791461214130736,-1.0897926071901518,-0.3590269967678717,121.0,4,0.8878852184023752,0.4600650377311522,,
2026-06-25 05:00:00,0.1196917588870977,0.1343802282220162,0.1291620846316927,-0.8389910208778976,-0.0014080562261391,100.0,5,0.9790840876823228,0.2034560130526337,,
2026-06-25 06:00:00,-0.5478494659835199,-0.5318428750758684,-0.3466831036888479,-0.4986174394541242,0.5530653469991159,72.0,6,0.9976687691905392,-0.0682424133646708,,
2026-06-25 07:00:00,-0.7235182093705246,-0.7034457956222934,-0.7242559161605815,-0.1761582570526546,0.9139651952522406,65.0,7,0.9422609221188204,-0.3348796121709861,,
2026-06-25 08:00:00,-0.9744735570662456,-0.9558030317199768,-0.936317358781692,0.1283865263265111,0.9139651952522406,54.0,8,0.8169698930104421,-0.5766803221148671,,
2026-06-25 09:00:00,-1.19531426303848,-1.1677831100420313,-1.0449341952461633,0.415016910683373,0.717110732568718,40.0,9,0.631087944326053,-0.7757112907044197,,
2026-06-25 10:00:00,-1.19531426303848,-1.1677831100420313,-1.1173454195558108,0.6299896989510193,0.402143592275082,40.0,10,0.3984010898462414,-0.917211301505453,,
