time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-04-17 00:00:00,1.8702008281874791,1.652820158449147,2.118124278239609,-1.0639831465831542,-0.4952528303492624,156.0,0,0.0,1.0,,
2026-04-17 01:00:00,1.5079283567744546,1.31926593103375,2.3584551330147527,-1.191859027321895,-0.6406152282957337,153.0,1,0.2697967711570243,0.9629172873477992,,
2026-04-17 02:00:00,1.093902675159568,0.9553885920351356,2.348441347399122,-1.2831989421352812,-0.7859776262422051,151.0,2,0.5195839500354336,0.8544194045464886,,
2026-04-17 03:00:00,1.4561751465725936,1.425396821575013,2.168193206317764,-1.3197349080606358,-0.9087280956192252,154.0,3,0.730835964278124,0.6825531432186541,,
2026-04-17 04:00:00,1.1308692538751828,1.091842594159616,1.8978209946957283,-1.338002891023313,-0.8893464425596959,152.0,4,0.8878852184023752,0.4600650377311522,,
2026-04-17 05:00:00,0.7094502565171742,0.6369959204113476,1.50728335568612,-1.3197349080606358,-0.5986216466667531,140.0,5,0.9790840876823228,0.2034560130526337,,
2026-04-17 06:00:00,0.3915376795628864,0.3110224708917554,1.0065940749045714,-1.2466629762099266,-0.162534452827339,129.0,6,0.9976687691905392,-0.0682424133646708,,
2026-04-17 07:00:00,0.1771315230123206,0.0381144666427943,0.9064562187482617,-1.045715163620477,0.1508022716350547,120.0,7,0.9422609221188204,-0.3348796121709861,,
2026-04-17 08:00:00,-0.1186011067125978,-0.3106013165642114,0.8263459338232141,-0.8995712999190587,0.2250986083632512,109.0,8,0.8169698930104421,-0.5766803221148671,,
2026-04-17 09:00:00,-0.2960406845475489,-0.4243129850012785,0.7061805064356425,-0.6803555043669316,0.179874751224349,105.0,9,0.631087944326053,-0.7757112907044197,,
2026-04-17 10:00:00,-0.3477938947494098,-0.4015706513138648,0.5659875078168086,-0.4611397088148045,0.1120389655159957,106.0,10,0.3984010898462414,-0.917211301505453,,
2026-04-17 11:00:00,-0.6952797346761888,-0.6820594334586305,0.415780723582344,-0.2784598791880319,0.0054398736885833,97.0,11,0.1361666490962471,-0.9906859460363306,,
2026-04-17 12:00:00,-0.9540457856854924,-0.8715788808537424,0.2555601537322486,-0.1140480325239365,-0.1205408711983584,92.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-04-17 13:00:00,-0.8579326810248942,-0.7275441008334574,0.0953395838821529,0.0868997800655133,-0.1270014222182016,96.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-04-17 14:00:00,-0.8283594180524024,-0.7123825450418483,-0.1750326277398832,0.3974554904310267,0.0183609757282697,96.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-04-17 15:00:00,-0.5400201040706064,-0.4243129850012785,-0.4554186249775506,0.7262791837592174,0.2832435675418397,105.0,15,-0.816969893010442,-0.5766803221148672,,
2026-04-17 16:00:00,-0.3034340002906719,-0.1968896481271444,-0.4053496968993957,0.8541550644979583,0.725791312401097,113.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-04-17 17:00:00,-0.3256139475200406,-0.2423743155019708,0.2155050112697245,0.6166712859831539,1.442912475603689,111.0,17,-0.9976687691905392,-0.0682424133646704,,
