time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-08-16 00:00:00,0.6485139246683903,0.6436759539748141,0.390153410309411,-0.4449564327099176,-0.4082118897725899,146.0,0,0.0,1.0,,
2026-08-16 01:00:00,0.9804019506071217,0.9722752329997718,0.6625603517493978,-0.7533934228022242,-0.355161474965268,154.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-16 02:00:00,0.9035010665481472,0.8992531709942257,0.8098073471223638,-0.9968963097172032,-0.2543656868313566,153.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-16 03:00:00,0.5270914761542203,0.5260292985214343,0.8834308448088468,-1.1754650934548545,-0.0819518387075607,139.0,3,0.730835964278124,0.6825531432186541,,
2026-08-16 04:00:00,0.7496992984301987,0.7532090469831334,0.8098073471223638,-1.240399196632182,0.0718943642336724,152.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-16 05:00:00,0.6282768499160286,0.6233920478621624,0.515313356376432,-1.1592315676605225,0.2177830049538074,145.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-16 06:00:00,0.2113931100173778,0.2096003631640678,0.0809347200261821,-0.9481957323342072,0.3477565212317458,120.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-16 07:00:00,-0.5980898800770892,-0.6017558813420003,-0.294545118174881,-0.4936570100929133,0.3504090419721119,74.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-16 08:00:00,-0.6223743697799231,-0.622039787454652,-0.611126158226758,-0.0066512362629555,0.1275972997813603,73.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-16 09:00:00,-0.7964132126502336,-0.7883678175783961,-1.0455047945770075,0.6589233213046535,-0.2225354379469635,64.0,9,0.631087944326053,-0.7757112907044197,,
2026-08-16 10:00:00,-0.8571244369073187,-0.8532763171388816,-1.3768105341661812,1.162162620928943,-0.5222702816083318,61.0,10,0.3984010898462414,-0.917211301505453,,
2026-08-16 11:00:00,-0.934025320966293,-0.930355160366958,-1.516695179770499,1.3244978788722623,-0.7159042956550563,57.0,11,0.1361666490962471,-0.9906859460363306,,
2026-08-16 12:00:00,-0.9744994704710164,-0.9709229725922616,-1.5535069286137404,1.3244978788722623,-0.8591404156348252,55.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-08-16 13:00:00,-0.9380727359167652,-0.9344119415894884,-1.546144578845092,1.3244978788722623,-0.9281059548843436,57.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-08-16 14:00:00,-0.8692666817587357,-0.8654466608064725,-1.516695179770499,1.405665507843922,-0.9042332682210488,60.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-08-16 15:00:00,-0.7599864780959826,-0.7599703490206837,-1.443071682084016,1.4705996110212498,-0.8060900008275034,66.0,15,-0.816969893010442,-0.5766803221148672,,
2026-08-16 16:00:00,-0.5940424651266168,-0.5936423188969397,-1.2810999871737534,1.438132559432586,-0.6628538808477346,75.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-08-16 17:00:00,-0.3511975680982767,-0.3502354455451192,-0.9645189471218764,1.2433302499006027,-0.4586097838395456,87.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-08-16 18:00:00,-0.1204949159213534,-0.1189989158608898,-0.5522273600775716,0.9348932598082962,-0.2092728342451331,99.0,18,-0.979084087682323,0.2034560130526333,,
2026-08-16 19:00:00,0.0616387568499016,0.0554426767079146,-0.1399357730332668,0.5939892181273257,0.0161914286859845,110.0,19,-0.8878852184023756,0.4600650377311516,,
2026-08-16 20:00:00,0.2032982801164333,0.2096003631640678,0.1103841191007755,0.3504863312123468,0.1886052768097804,120.0,20,-0.730835964278124,0.6825531432186542,,
2026-08-16 21:00:00,0.4461431771447735,0.4489504552933578,0.4564145582272456,0.0095822895313763,0.3371464382702815,134.0,21,-0.5195839500354336,0.8544194045464886,,
2026-08-16 22:00:00,0.8954062366472025,0.9073667334392862,0.7803579480477707,-0.2988547005609302,0.4644674338078538,153.0,22,-0.2697967711570252,0.962917287347799,,
2026-08-16 23:00:00,1.130156303774598,1.1345464819009856,1.0159531406445166,-0.4936570100929133,0.5466955767592027,156.0,23,-2.4492935982947064e-16,1.0,178.49,17.497526168823242
2026-08-17 00:00:00,1.490376234366636,1.5037135731512463,1.2220989341666688,-0.6559922680362326,0.6077035537876226,161.0,0,0.0,1.0,,
2026-08-17 01:00:00,1.9679711985223716,1.9743001949647656,1.450331776994766,-0.8183275259795518,0.7429821115462933,167.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-17 02:00:00,2.3362859590153544,2.343467286215027,1.7963622161212365,-1.013129835511535,1.0718946833516885,172.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-17 03:00:00,2.704600719508336,2.7126343774652883,2.1718420543223,-1.207932145043518,1.4750778358873342,176.0,3,0.730835964278124,0.6825531432186541,,
2026-08-17 04:00:00,3.1862430986145447,3.191334561723868,2.326451399463914,-1.2890997740151775,1.6660593291936927,183.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-17 05:00:00,3.655743232869335,3.657864402314857,2.1497550050163547,-1.256632722426514,1.4909929603295309,188.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-17 06:00:00,3.769070851482561,3.7876814014358287,1.759550467277995,-1.1267645160718585,1.1090299737168137,190.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-17 07:00:00,2.817928338121562,2.826224251696137,1.244185983472614,-0.7696269485965561,0.6978892589600697,178.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-17 08:00:00,2.1581997011945715,2.1730824748687527,0.5447627554510251,-0.0228847620572874,0.2814435027225936,170.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-17 09:00:00,1.3649063709019935,1.3617262303626845,-0.2798204186375844,0.951126785602628,-0.1641799816589095,159.0,9,0.631087944326053,-0.7757112907044197,,
2026-08-17 10:00:00,0.7577941283311431,0.7410387033155426,-0.9129824987413384,1.6978689721418967,-0.5037026364257691,151.0,10,0.3984010898462414,-0.917211301505453,,
2026-08-17 11:00:00,0.4582854219961904,0.4246097679581757,-1.2295635387932151,2.006305962234203,-0.7079467334339581,133.0,11,0.1361666490962471,-0.9906859460363306,,
2026-08-17 12:00:00,0.3611474631848544,0.3231902373949172,-1.3620858346288849,2.087473591205863,-0.8087425215678695,127.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-08-17 13:00:00,0.3530526332839096,0.3110198937273263,-1.3768105341661812,2.1848747459718547,-0.7769122726834764,126.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-08-17 14:00:00,0.4420957621943011,0.4164962055131152,-1.317911736016995,2.477078210269829,-0.5912358208578501,132.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-08-17 15:00:00,0.8144579376377558,0.8018904216534977,-1.1559400411067322,2.785515200362136,-0.2729333320139193,152.0,15,-0.816969893010442,-0.5766803221148672,,
2026-08-17 16:00:00,1.057302834666096,1.0412405137827876,-0.8467213508235035,2.801748726156468,0.1514699864446551,155.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-08-17 17:00:00,1.113966643972709,1.1061490133432732,-0.2503710195629913,2.2498088491491823,0.7721598396903203,156.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-08-17 18:00:00,1.3932382755552997,1.377953355252806,0.4932263070704871,1.3894319820495902,1.498950522550629,159.0,18,-0.979084087682323,0.2034560130526333,,
2026-08-17 19:00:00,1.7170314715930866,1.7106094155002936,0.9570543424953298,0.6913903728933173,2.0214971084027487,164.0,19,-0.8878852184023756,0.4600650377311516,,
2026-08-17 20:00:00,1.9032125593148144,1.90127813295922,0.8907931945774952,0.3342528054180149,2.260223975035697,166.0,20,-0.730835964278124,0.6825531432186542,,
2026-08-17 21:00:00,1.2272942625859342,1.2197388875741226,0.5594874549883216,0.1232169700916998,2.29205422392009,157.0,21,-0.5195839500354336,0.8544194045464886,,
2026-08-17 22:00:00,0.5797078705103604,0.5787674544143289,0.316529912622928,-0.0553518136459513,2.048022315806409,142.0,22,-0.2697967711570252,0.962917287347799,,
