time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-08-14 00:00:00,1.6261578971232604,1.6291327087443064,1.8827766418595508,-1.1985815810424745,1.3435781382855745,176.0,0,0.0,1.0,,
2026-08-14 01:00:00,1.8652369111165248,1.8539821994492192,1.934127256949622,-1.3164480146892643,1.011933545661033,180.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-14 02:00:00,2.0118720396990604,1.9888918938721671,1.951244128646312,-1.4081219075256566,1.104984906181588,182.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-14 03:00:00,2.1680703288413268,2.13665013062111,1.899893513556241,-1.4605069891464522,1.386524920064292,184.0,3,0.730835964278124,0.6825531432186541,,
2026-08-14 04:00:00,2.228637012386287,2.21374138457708,1.7401360443871323,-1.4474107187412533,1.563083911821242,186.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-14 05:00:00,2.3625212602225147,2.3775602992335165,1.420621106048915,-1.4081219075256566,1.5559261148581225,188.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-14 06:00:00,2.196759810520519,2.21374138457708,0.9869936897327624,-1.2902554738788663,1.4437872957692488,186.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-14 07:00:00,0.5710225153663202,0.5659158312682183,0.382197556449708,-0.8973673617228995,1.186106605096943,159.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-14 08:00:00,0.6762172815233565,0.6944012545281686,0.0512713703136967,-0.2687463822733523,0.6612014944681728,161.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-14 09:00:00,-0.1111496045611278,-0.0989962341020242,-0.4108841654969392,0.5825111940645761,-0.0116314200650693,138.0,9,0.631087944326053,-0.7757112907044197,,
2026-08-14 10:00:00,-0.3948567011664682,-0.391300572018411,-0.7760440950263308,1.224228443919322,-0.5102912751624012,116.0,10,0.3984010898462414,-0.917211301505453,,
2026-08-14 11:00:00,-0.449047944338275,-0.4459068769038897,-0.9586240597910266,1.4468650408077035,-0.6629909437089527,111.0,11,0.1361666490962471,-0.9906859460363306,,
2026-08-14 12:00:00,-0.4394847837785443,-0.4459068769038897,-1.0442084182744775,1.4599613112129024,-0.6439034851406338,111.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-08-14 13:00:00,-0.5478672701221576,-0.5615437578378449,-1.0442084182744775,1.36828741837651,-0.6439034851406338,102.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-08-14 14:00:00,-0.5000514673235048,-0.5101495885338648,-0.9643296836899234,1.1980359031089245,-0.8920404465287798,106.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-08-14 15:00:00,-0.6307479949731558,-0.6418471473753139,-0.7988665906219178,0.9492067654101451,-1.1616507988062847,96.0,15,-0.816969893010442,-0.5766803221148672,,
2026-08-14 16:00:00,-0.7263796005704617,-0.7349990792387778,-0.5820528824638415,0.6872813573061672,-0.9540746868758164,90.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-08-14 17:00:00,-0.8283866465409212,-0.837787417846738,-0.2853604397212109,0.464644760417786,0.284224187743874,83.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-08-14 18:00:00,-0.8379498071006518,-0.8409995534282368,0.0626826181114904,0.2289118931242058,1.9997095265715372,83.0,18,-0.979084087682323,0.2034560130526333,,
2026-08-14 19:00:00,0.2299364554025961,0.2093687817218564,1.3008030041720833,0.0586603778566201,3.0137307630134806,153.0,19,-0.8878852184023756,0.4600650377311516,,
2026-08-14 20:00:00,1.246819194920614,1.201918676404972,1.4662660972400892,-0.1246874078161644,2.612894133078783,169.0,20,-0.730835964278124,0.6825531432186542,,
2026-08-14 21:00:00,1.4189560849957643,1.3914346757133986,1.683079805398165,-0.3866128159201424,1.512979333079405,172.0,21,-0.5195839500354336,0.8544194045464886,,
2026-08-14 22:00:00,1.457208727234687,1.436404573854381,1.825720402870584,-0.5961531424033248,0.6850608176785715,173.0,22,-0.2697967711570252,0.962917287347799,,
2026-08-14 23:00:00,1.5974684154440686,1.584162810603324,1.7914866594772032,-0.6878270352397171,0.5180455552057809,175.0,23,-2.4492935982947064e-16,1.0,168.27,17.49538803100586
2026-08-15 00:00:00,1.7441035440266044,1.7415574540967629,1.6716685576003716,-0.7402121168605127,0.623026577331535,178.0,0,0.0,1.0,,
2026-08-15 01:00:00,1.90030183316887,1.898952097590202,1.620317942510301,-0.8056934688865072,0.8115152306936844,181.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-15 02:00:00,2.0405615213782524,2.0467103343391444,1.7401360443871323,-0.9497524433436952,1.1312301617130265,183.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-15 03:00:00,2.2573264940654783,2.2587112827180627,1.9227160091518285,-1.1200039586112809,1.5344527239687638,186.0,3,0.730835964278124,0.6825531432186541,,
2026-08-15 04:00:00,2.5250949897379344,2.541379213889953,1.9911834959385888,-1.1854853106372754,1.7014679864415545,191.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-15 05:00:00,2.7769248844775065,2.7951379248283548,1.9055991374551384,-1.1592927698268776,1.398454581669491,195.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-15 06:00:00,2.910809132313735,2.917199076925308,1.705902300993752,-1.0414263361800873,0.8568479447934418,197.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-15 07:00:00,1.5082122502199165,1.46531379408787,1.5233223362290564,-0.7664046576709105,0.444081653253545,174.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-15 08:00:00,0.9726752588750044,0.9706449145370614,1.3236254997676706,-0.4651904383513358,0.3414865634488307,166.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-15 09:00:00,0.7877874880535466,0.8004017287176275,1.0269330570250397,-0.0199172445745732,0.3653458866592294,163.0,9,0.631087944326053,-0.7757112907044197,,
2026-08-15 10:00:00,0.5487084740602821,0.5594915601052207,0.6275393841022678,0.4908373012281838,0.3414865634488307,159.0,10,0.3984010898462414,-0.917211301505453,,
2026-08-15 11:00:00,0.4020733454777463,0.4117333233562781,0.022743250819213,1.1456508214881287,0.1816290979391598,157.0,11,0.1361666490962471,-0.9906859460363306,,
2026-08-15 12:00:00,0.1088030883126753,0.1097925786953949,-0.6904597365428797,1.8790419641792675,-0.0283329463123484,152.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-08-15 13:00:00,-0.0983987238148204,-0.1054205052650218,-1.1925546396457931,2.4028927803872238,-0.2001200734272187,137.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-08-15 14:00:00,-0.1589654073597807,-0.1760874880579943,-1.3466064849160049,2.5993368364652065,-0.3647494035789695,132.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-08-15 15:00:00,-0.1143373247477047,-0.1343297254985105,-1.2952558698259342,2.586240566060008,-0.4912038165940823,135.0,15,-0.816969893010442,-0.5766803221148672,,
2026-08-15 16:00:00,-0.0569583613893211,-0.0861476917760292,-1.1583208962524123,2.4028927803872238,-0.4124680499997668,139.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-08-15 17:00:00,0.1247416892455596,0.1033683075323973,-0.9072734447009558,1.9707158570156595,0.1315245191973226,152.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-08-15 18:00:00,0.2235610150294423,0.2093687817218564,-0.570641634666048,1.36828741837651,0.8807072680038405,153.0,18,-0.979084087682323,0.2034560130526333,,
2026-08-15 19:00:00,0.0896767671932141,0.0808833584619061,-0.3367110548112815,0.8444366021685541,1.2314393191967008,151.0,19,-0.8878852184023756,0.4600650377311516,,
2026-08-15 20:00:00,-0.0250811595235525,-0.034753522472049,-0.3424166787101784,0.5039335716333827,0.7828840428412059,143.0,20,-0.730835964278124,0.6825531432186542,,
2026-08-15 21:00:00,-0.0473952008295906,-0.0572384715425404,-0.4508235327892164,0.2551044339346036,-0.0665078634489862,141.0,21,-0.5195839500354336,0.8544194045464886,,
2026-08-15 22:00:00,-0.0920232834416666,-0.102208369683523,-0.46223478058701,0.0062752962358245,-0.7178673870928697,138.0,22,-0.2697967711570252,0.962917287347799,,
2026-08-15 23:00:00,-0.0187057191503989,-0.0219049801460541,-0.2340098246311403,-0.2556501118681534,-0.9302153636654176,144.0,23,-2.4492935982947064e-16,1.0,172.05,17.49308204650879
2026-08-16 00:00:00,0.3638207032388243,0.3571270184707992,0.0912107376059741,-0.4913829791617336,-0.9469168899126968,156.0,0,0.0,1.0,,
2026-08-16 01:00:00,0.8324155706656223,0.8357352201141136,0.3194356935618438,-0.700923305644916,-0.8991982434918995,163.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-16 02:00:00,0.9439857771958124,0.94815996546657,0.3536694369552243,-0.8842710913177007,-0.8085328152923845,165.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-16 03:00:00,0.5710225153663202,0.5819765091757121,0.2909075740673601,-1.0152337953696895,-0.6534472144247933,159.0,3,0.730835964278124,0.6825531432186541,,
2026-08-16 04:00:00,0.2458750563354804,0.2543386798628389,0.2053232155839089,-1.093811417800883,-0.515063139804481,154.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-16 05:00:00,0.1693697718576356,0.1676110191623724,0.1425613526960447,-1.106907688206082,-0.3838368621472884,153.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-16 06:00:00,0.252250496708634,0.2543386798628389,0.0569769942125935,-1.0545226065852862,-0.266926178416335,154.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-16 07:00:00,0.0577995653274455,0.0519741382284174,-0.1198973466532055,-0.8580785505073028,-0.2645402460952951,150.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-16 08:00:00,-0.2800987744497013,-0.2949365045734483,-0.4850572761825969,-0.3866128159201424,-0.4649585610626438,123.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-16 09:00:00,-0.5414918297490039,-0.5583316222563461,-0.9472128119932328,0.2158156227190069,-0.7799016274399061,103.0,9,0.631087944326053,-0.7757112907044197,,
2026-08-16 10:00:00,-0.8283866465409212,-0.8442116890097355,-1.2952558698259342,0.6741850869009683,-1.049511979717411,83.0,10,0.3984010898462414,-0.917211301505453,,
2026-08-16 11:00:00,-0.987772655869764,-1.0016063325031743,-1.432190843399456,0.8182440613581563,-1.2236850391533212,73.0,11,0.1361666490962471,-0.9906859460363306,,
2026-08-16 12:00:00,-1.0961551422133773,-1.1108189422741324,-1.4493077150961462,0.8051477909529574,-1.352525384489474,66.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-08-16 13:00:00,-1.1312200642657229,-1.14294029808912,-1.4378964672983527,0.8051477909529574,-1.4145596248365104,63.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-08-16 14:00:00,-1.1407832248254537,-1.1493645692521175,-1.4436020911972496,0.9099179541945486,-1.3930862339471517,63.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-08-16 15:00:00,-1.1152814633328385,-1.123667484600127,-1.420779595601663,1.0277843878413386,-1.3048067380686763,65.0,15,-0.816969893010442,-0.5766803221148672,,
2026-08-16 16:00:00,-1.0164621375489558,-1.0240912815736658,-1.300961493724831,1.0146881174361395,-1.175966392732524,71.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-08-16 17:00:00,-0.8443252474738054,-0.850635960172733,-1.0099746748810972,0.7527627093321618,-0.9922496040124542,83.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-08-16 18:00:00,-0.6562497564657708,-0.6579078252828077,-0.6219922497561187,0.3467783267709959,-0.7679719658347068,95.0,18,-0.979084087682323,0.2034560130526333,,
2026-08-16 19:00:00,-0.5287409490026964,-0.5294224020228574,-0.2853604397212109,-0.0199172445745732,-0.5651677185463182,105.0,19,-0.8878852184023756,0.4600650377311516,,
2026-08-16 20:00:00,-0.515990068256389,-0.5133617241153636,-0.0856636032598249,-0.2949389230837501,-0.4100821176787269,106.0,20,-0.730835964278124,0.6825531432186542,,
2026-08-16 21:00:00,-0.4394847837785443,-0.4394826057408924,0.0626826181114904,-0.5437680607825293,-0.2764699077004944,112.0,21,-0.5195839500354336,0.8544194045464886,,
2026-08-16 22:00:00,-0.2322829716510484,-0.2306937929434732,0.2338513350783926,-0.7533083872657116,-0.1619451562905809,128.0,22,-0.2697967711570252,0.962917287347799,,
2026-08-16 23:00:00,0.0036083221556391,0.0102163756689334,0.4563706671353655,-0.9104636321280984,-0.087981254338345,146.0,23,-2.4492935982947064e-16,1.0,178.49,17.497526168823242
2026-08-17 00:00:00,0.1693697718576356,0.17403529032537,0.7074181186868221,-1.0283300657748884,-0.0331048109544281,153.0,0,0.0,1.0,,
2026-08-17 01:00:00,0.4243873867837844,0.4342182724267691,0.981288065833866,-1.1331002290164798,0.088577737418605,157.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-17 02:00:00,0.9439857771958124,0.9577963722110666,1.3635648670599474,-1.2509666626632698,0.3844333452275484,165.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-17 03:00:00,1.3966420436897264,1.4139196247838897,1.7686641638816163,-1.355736825904861,0.7470950580256079,173.0,3,0.730835964278124,0.6825531432186541,,
2026-08-17 04:00:00,1.6548473788024525,1.6741026068852891,1.9227160091518285,-1.3819293667152588,0.9188821851404784,177.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-17 05:00:00,1.5209631309662242,1.5327686412993438,1.6773741814992682,-1.3164480146892643,0.7614106519518472,175.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-17 06:00:00,1.3233244793984589,1.3304040996649222,1.180984902295252,-1.1723890402320765,0.4178363977221065,171.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-17 07:00:00,0.8993576945837366,0.912826474070084,0.6446562557989579,-0.8973673617228995,0.0480168879609273,165.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-17 08:00:00,0.3510698224925167,0.3571270184707992,0.0569769942125935,-0.3997090863253413,-0.3265744864423316,156.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-17 09:00:00,-0.1239004853074352,-0.1214811831725155,-0.5763472585649448,0.2420081635294047,-0.727411116377029,136.0,9,0.631087944326053,-0.7757112907044197,,
2026-08-17 10:00:00,-0.5669935912416186,-0.5615437578378449,-1.0499140421733746,0.7396664389269629,-1.032810453470132,102.0,10,0.3984010898462414,-0.917211301505453,,
