time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-05-04 00:00:00,-1.2660963292868568,-1.1550691233419834,-0.2308465037312184,-0.5492290780632788,-0.8777935405795281,72.0,0,0.0,1.0,,
2026-05-04 01:00:00,-1.344092298235828,-1.268928241220222,-0.4818442492246096,-0.5308747064594004,-0.9741508577264408,67.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-04 02:00:00,-1.311976311021546,-1.3099175236563878,-0.6104040700870781,-0.5308747064594004,-1.0779202761923468,65.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-04 03:00:00,-1.2156283493786988,-1.278036970650481,-0.6716230324025394,-0.512520334855522,-1.1223928841063069,66.0,3,0.730835964278124,0.6825531432186541,,
2026-05-04 04:00:00,-1.105516393215445,-1.2233845940689263,-0.6838668248656317,-0.5308747064594004,-1.0075053136619103,69.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-04 05:00:00,-0.9816404425317844,-1.141406029196595,-0.6165259663186243,-0.6042921928749141,-0.55536713320332,73.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-04 06:00:00,-0.7981205155930282,-1.0184381818880976,-0.5002099379192481,-0.6777096792904277,0.059837276273123,78.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-04 07:00:00,-1.142220378603196,-1.246156417644574,-0.4022595982145099,-0.6593553076865494,0.4119120889253043,68.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-04 08:00:00,-0.8761164845419998,-1.1049711114755587,-0.5614289002347093,-0.4574572200438866,0.2488458599074519,74.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-04 09:00:00,-0.669656566735899,-1.0730905584696522,-0.7940609570334619,-0.1637872743818318,-0.1810560165941588,76.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-04 10:00:00,-0.4356686598889847,-1.1049711114755587,-0.996083532674484,0.1665914144879798,-0.5405429305653334,74.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-04 11:00:00,-0.3301447018992,-1.0366556407486158,-1.155252834694683,0.5520332181694267,-0.7369636155186555,77.0,11,0.1361666490962471,-0.9906859460363306,,
2026-05-04 12:00:00,-0.2108567493890084,-0.8909159698644709,-1.2960564480202443,0.992538136662509,-0.8629693379415415,84.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-05-04 13:00:00,-0.1420367767869748,-0.7679481225559733,-1.38176299526189,1.3229168255323207,-0.8852056418985214,90.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-05-04 14:00:00,-0.1558007713073813,-0.7087413812592895,-1.4919571274297203,1.5431692847788616,-0.9037358951960044,93.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-05-04 15:00:00,-0.1603887694808503,-0.6723064635382531,-1.5531760897451814,1.6716498860060107,-0.8147906793680851,94.0,15,-0.816969893010442,-0.5766803221148672,,
2026-05-04 16:00:00,-0.1558007713073813,-0.6358715458172169,-1.3083002404833364,1.616586771194375,-0.2885314857195615,96.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-05-04 17:00:00,-0.1603887694808503,-0.6130997222415693,-0.4879661454561556,1.267853710720685,1.2235371833550694,97.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-05-04 18:00:00,0.6746268980904907,0.2567839383481713,0.6262189686852389,0.7172225626043326,3.176625880909801,144.0,18,-0.979084087682323,0.2034560130526333,,
2026-05-04 19:00:00,1.1655427026516638,0.9581561044781192,1.415943582554689,-0.0353066731546828,4.258792673482822,158.0,19,-0.8878852184023756,0.4600650377311516,,
2026-05-04 20:00:00,1.3903546131516398,1.199537434379984,1.2261647993767597,-0.1454329027779534,3.6435882640063775,160.0,20,-0.730835964278124,0.6825531432186542,,
2026-05-04 21:00:00,1.1563667063047258,0.9991453869142852,0.9751670538833682,-0.3106222472128592,2.1611680002077205,158.0,21,-0.5195839500354336,0.8544194045464886,,
2026-05-04 22:00:00,0.8856748140700601,0.7668727864426786,0.7976320631685306,-0.475811591647765,0.9752317891687944,156.0,22,-0.2697967711570252,0.962917287347799,,
2026-05-04 23:00:00,0.8443828305088403,0.744100962867031,0.7609006857792538,-0.641000936082671,0.5675662166241634,155.0,23,-2.4492935982947064e-16,1.0,204.74,17.510087966918945
2026-05-05 00:00:00,0.8994388085904667,0.8306338924544924,0.7976320631685306,-0.8061902805175767,0.456384696839264,156.0,0,0.0,1.0,,
2026-05-05 01:00:00,0.9499067884986252,0.9035037278965646,0.9017042991048144,-0.953025253348604,0.3748515823303378,157.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-05 02:00:00,1.0462547501414718,1.017362845774803,1.115970667208929,-1.0998602261796315,0.1450764414415458,158.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-05 03:00:00,1.2848306551618551,1.2405267168161502,1.3975778938600507,-1.246695199010659,-0.0550502941712729,161.0,3,0.730835964278124,0.6825531432186541,,
2026-05-05 04:00:00,1.7115144852944633,1.6230933528870304,1.5445034034171576,-1.2834039422184158,0.0301888709971498,165.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-05 05:00:00,2.179490298988292,2.0785298243999835,1.513893922259427,-1.209986455802902,0.7528687495989956,170.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-05 06:00:00,2.6841700980698717,2.5795099430642323,1.354724620239228,-1.063151482971875,1.7646205796415797,176.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-05 07:00:00,2.1290223190801343,2.069421094969725,1.0425079124303755,-0.7511271657059414,2.2760555706521166,170.0,7,0.9422609221188204,-0.3348796121709861,,
