time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-05-08 00:00:00,0.5982563397523037,0.5653983255494872,1.87210194211522,-1.415072164563226,-0.4187158411579383,171.0,0,0.0,1.0,,
2026-05-08 01:00:00,0.078386766756043,0.0681640071785668,1.601610820570724,-1.34712605195999,-0.6473180846346751,159.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-08 02:00:00,-0.5193580054339894,-0.5221695027171216,1.1167682442173823,-1.1942472986027093,-0.8180812062679003,118.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-08 03:00:00,-0.9529334387830974,-0.949579427444466,0.4992319101252315,-0.9734224326421924,-0.9227424743656834,72.0,3,0.730835964278124,0.6825531432186541,,
2026-05-08 04:00:00,-1.0623796646770471,-1.057489853984538,0.0399073641062763,-0.8205436792849117,-0.8979542792898926,62.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-08 05:00:00,-1.0623796646770471,-1.057489853984538,-0.1080972118331646,-0.7865706229832937,-0.6473180846346751,62.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-08 06:00:00,-1.0034470815033818,-1.000360804639794,-0.0978899996994101,-0.8035571511341028,-0.2672324268058837,67.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-08 07:00:00,-1.0876364860371892,-1.082880542582202,-0.2152729392375876,-0.7525975666816758,0.0329801580009151,59.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-08 08:00:00,-1.0623796646770471,-1.057489853984538,-0.2663089999063604,-0.6506783977768219,0.1789550845583495,62.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-08 09:00:00,-0.9992376112766916,-0.99612902320685,-0.3428630909095196,-0.497799644419541,0.2395484502991713,68.0,9,0.631087944326053,-0.7757112907044197,,
