time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-05-03 00:00:00,0.7221004959022358,0.7484867857536245,2.672397598095477,-1.3537495778742403,0.6549611033764887,160.0,0,0.0,1.0,,
2026-05-03 01:00:00,0.8225317192544245,0.8473005460203393,2.665803495144333,-1.3864686009044334,0.1189600377661588,161.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-03 02:00:00,1.05954940636559,1.0686433690177806,2.72515042170462,-1.4191876239346266,-0.1730080223630453,164.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-03 03:00:00,1.4331535572357317,1.4283254563886223,2.764715039411477,-1.4191876239346266,-0.2427317382147955,169.0,3,0.730835964278124,0.6825531432186541,,
2026-05-03 04:00:00,1.862999193183099,1.8710111023835048,2.6130506715351904,-1.4191876239346266,-0.024845126178076,175.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-03 05:00:00,2.3129310738009043,2.321601849199725,2.1184929501994727,-1.255592508783661,0.7028961580245671,181.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-03 06:00:00,2.9556909032549115,2.946104814085363,1.4327062432806108,-1.0101998360572126,1.7226055023564142,189.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-03 07:00:00,3.405622783872716,3.3887904600802456,1.017277757358608,-0.732088140300571,2.4372735898368543,194.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-03 08:00:00,1.891119935721712,1.88682130402618,0.7139490216060345,-0.2576623063627708,2.6202983439476983,175.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-03 09:00:00,1.05954940636559,1.0686433690177806,0.2787382268306028,0.4130776657561881,2.493924108966401,164.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-03 10:00:00,0.4690138130547205,0.4994761098815026,-0.1366902590913998,1.051098614844954,2.154020994189118,157.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-03 11:00:00,0.2721686152844308,0.3137062405800788,-0.538930539111117,1.6400410293884302,1.4785724968752885,154.0,11,0.1361666490962471,-0.9906859460363306,,
2026-05-03 12:00:00,0.4047378301093201,0.4441404041321426,-0.9345767161796912,2.2126239324168098,0.5852373875247385,156.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-05-03 13:00:00,0.4609793151865453,0.5073812107028399,-1.1653703194696927,2.539814162718741,-0.0989265742705606,157.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-05-03 14:00:00,0.4971345555933334,0.5469067148095258,-1.1785585253719784,2.539814162718741,-0.4475451535293118,157.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-05-03 15:00:00,0.9350146894088756,0.9777347095724028,-1.0400823633979774,2.310781001507389,-0.5869925852328123,163.0,15,-0.816969893010442,-0.5766803221148672,,
2026-05-03 16:00:00,0.6738935086931852,0.7208189328789443,-0.7829123483034043,1.934512236660168,-0.4562606180107806,160.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-05-03 17:00:00,0.6377382682863976,0.7010561808256013,-0.3345133476256869,1.3619293336317886,0.210472414821581,159.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-05-03 18:00:00,0.1797718898004171,0.2504654340093812,0.2325795061726025,0.6748298499977331,1.1517425788202091,153.0,18,-0.979084087682323,0.2034560130526333,,
