time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-06-20 00:00:00,0.2300771657013433,0.1677759348113566,0.5215358657490308,-0.5010865058010087,1.0452787625677586,91.0,0,0.0,1.0,,
2026-06-20 01:00:00,0.2419160479100244,0.185882156105013,0.5103551057865685,-0.7276373906843533,0.8650391036683687,91.0,1,0.2697967711570243,0.9629172873477992,,
2026-06-20 02:00:00,0.2833521356404072,0.2462362270838675,0.5215358657490308,-0.9541882755676978,0.4765225055963502,93.0,2,0.5195839500354336,0.8544194045464886,,
2026-06-20 03:00:00,0.4017409577272159,0.366944369041576,0.5327166257114934,-1.1241014392302062,0.0399419984844942,97.0,3,0.730835964278124,0.6825531432186541,,
2026-06-20 04:00:00,0.573404749753089,0.5419711748802534,0.5103551057865685,-1.1807391604510424,-0.1402976604148958,105.0,4,0.8878852184023752,0.4600650377311522,,
2026-06-20 05:00:00,0.6799546896312166,0.650608502642191,0.4600416859554873,-1.095782578619788,0.2241869831372041,109.0,5,0.9790840876823228,0.2034560130526337,,
2026-06-20 06:00:00,0.7628268650919827,0.7169979807189307,0.3761859862370187,-0.8692316937364436,0.84100714914845,112.0,6,0.9976687691905392,-0.0682424133646708,,
2026-06-20 07:00:00,1.2837376822739417,1.254149212430734,0.8178260047542866,-1.0674637180093702,1.113369300374195,134.0,7,0.9422609221188204,-0.3348796121709861,,
2026-06-20 08:00:00,0.9996045092656002,0.9222018220470352,0.286739906537319,-0.1329413178655737,0.6727834675090193,120.0,8,0.8169698930104421,-0.5766803221148671,,
2026-06-20 09:00:00,0.3011104589534288,0.2039883773986693,-0.445599871003973,1.1130885489928215,-0.1122603801416573,92.0,9,0.631087944326053,-0.7757112907044197,,
2026-06-20 10:00:00,-0.3145114158979767,-0.4659418104666133,-0.987866729183403,1.962654367305364,-0.7410965234128626,68.0,10,0.3984010898462414,-0.917211301505453,,
2026-06-20 11:00:00,-0.6223223533236795,-0.7797829795566555,-1.1667588885828024,1.962654367305364,-1.0134586746386076,58.0,11,0.1361666490962471,-0.9906859460363306,,
2026-06-20 12:00:00,-0.7407111754104883,-0.8884203073185932,-1.1611685086015713,1.5661903187595108,-1.1256077957315611,54.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-06-20 13:00:00,-0.8295027919755947,-0.9548097853953328,-1.1220358487329527,1.1980451308240758,-1.169666379018079,51.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-06-20 14:00:00,-0.8827777619146587,-0.9910222279826456,-1.149987748639109,1.0847696883824034,-1.241762242577835,49.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-06-20 15:00:00,-0.9123749674363608,-1.0151638563741872,-1.1443973686578777,0.9998131065511492,-1.2497728940844746,47.0,15,-0.816969893010442,-0.5766803221148672,,
2026-06-20 16:00:00,-0.8650194386016373,-0.9548097853953328,-0.9710955892397092,0.886537664109477,-0.9894267201186888,51.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-06-20 17:00:00,-0.5868057066976368,-0.6711456517947177,-0.4847325308725916,0.6599867792261324,-0.1923668952080529,61.0,17,-0.9976687691905392,-0.0682424133646704,,
