time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-07-14 00:00:00,1.166424828352582,1.2014102061890926,1.136208831189666,-0.4604416301412413,0.8112366845796912,155.0,0,0.0,1.0,,
2026-07-14 01:00:00,1.4486436247902987,1.487865477501955,1.417651387756292,-0.6921477407929628,0.8288902540503136,159.0,1,0.2697967711570243,0.9629172873477992,,
2026-07-14 02:00:00,1.7922143334970833,1.822063294033628,1.7118867878032191,-0.8882067574982656,1.0208728220433314,163.0,2,0.5195839500354336,0.8544194045464886,,
2026-07-14 03:00:00,2.3730124363109346,2.379059654919749,1.980536500889544,-1.0486186802571498,1.2945031488379772,171.0,3,0.730835964278124,0.6825531432186541,,
2026-07-14 04:00:00,2.85973760697888,2.8604636525427543,2.0381042965508995,-1.0842657742035684,1.4710388435442006,177.0,4,0.8878852184023752,0.4600650377311522,,
2026-07-14 05:00:00,3.289200992862362,3.2782109232073453,1.7630581617244243,-0.9773244923643124,1.4931058053824784,182.0,5,0.9790840876823228,0.2034560130526337,,
2026-07-14 06:00:00,3.735024888684261,3.695958193871936,1.28332653121313,-0.7456183817125909,1.4202848313161611,188.0,6,0.9976687691905392,-0.0682424133646708,,
2026-07-14 07:00:00,3.174677423293433,3.1588545601603197,1.0658481920480096,-0.49608872408766,1.254782617529077,181.0,7,0.9422609221188204,-0.3348796121709861,,
2026-07-14 08:00:00,1.87810701067378,1.8976556572967445,0.6692700441586733,0.1990296078675044,0.9348116708740476,164.0,8,0.8169698930104421,-0.5766803221148671,,
2026-07-14 09:00:00,1.0968926611143044,1.1377534792306787,0.1063849310254213,1.1793246913940183,0.5177460921305952,155.0,9,0.631087944326053,-0.7757112907044197,,
2026-07-14 10:00:00,0.5488155781772901,0.6046283909539624,-0.3797431212260235,1.9992078521616483,0.1933617531079101,134.0,10,0.3984010898462414,-0.917211301505453,,
2026-07-14 11:00:00,0.3974808612469203,0.4614007552975311,-0.7315463169343059,2.5160907143847195,0.0455131087914481,125.0,11,0.1361666490962471,-0.9906859460363306,,
2026-07-14 12:00:00,0.3606697138854791,0.4255938463834234,-1.0065924517607812,2.854738106875697,-0.0118609919880743,123.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-07-14 13:00:00,0.2829572916779921,0.3500014831203069,-1.1728994170046965,3.0329735766077905,-0.0626150042161135,118.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-07-14 14:00:00,0.2379658893473416,0.3022589379014964,-1.2048815257054497,3.015150029634581,-0.1398493706500861,116.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-07-14 15:00:00,0.2829572916779921,0.3500014831203069,-1.1217280430834915,2.8190910129292783,-0.2082569523487476,118.0,15,-0.816969893010442,-0.5766803221148672,,
2026-07-14 16:00:00,0.303407929101015,0.3738727557297122,-0.9362318126191248,2.4982671674115102,-0.2413573951061645,120.0,16,-0.9422609221188204,-0.3348796121709864,,
