time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-07-05 00:00:00,-0.82632930967667,-0.8318661944758862,-0.6846832394745177,-0.2924072140328853,-1.1585522634355925,64.0,0,0.0,1.0,,
2026-07-05 01:00:00,-0.9128685246537176,-0.922176226771817,-0.6891320431242033,-0.3302388751476521,-1.153980096151798,59.0,1,0.2697967711570243,0.9629172873477992,,
2026-07-05 02:00:00,-1.0596089326582765,-1.0651671112403742,-0.755864097869486,-0.3113230445902687,-1.2065600199154314,50.0,2,0.5195839500354336,0.8544194045464886,,
2026-07-05 03:00:00,-1.119810125685788,-1.1253737994376614,-0.8359425635638256,-0.2545755529181185,-1.238565190901991,43.0,3,0.730835964278124,0.6825531432186541,,
2026-07-05 04:00:00,-1.0445586344013988,-1.0501154391910523,-0.8581865818122532,-0.2545755529181185,-1.1516940125099009,52.0,4,0.8878852184023752,0.4600650377311522,,
2026-07-05 05:00:00,-0.9542568448601316,-0.9598054068951216,-0.738068883270744,-0.3869863668198024,-0.8110675498672317,57.0,5,0.9790840876823228,0.2034560130526337,,
2026-07-05 06:00:00,-0.8075164368555727,-0.8205774404388948,-0.5601167372833231,-0.5572288418362532,-0.3515647378459128,64.0,6,0.9976687691905392,-0.0682424133646708,,
2026-07-05 07:00:00,-0.9392065466032538,-0.9409908168334692,-0.6802344358248322,-0.4248180279345692,-0.0909512026696424,58.0,7,0.9422609221188204,-0.3348796121709861,,
2026-07-05 08:00:00,-0.9128685246537176,-0.922176226771817,-0.7692105088185427,-0.0086697556721341,-0.2166858029739834,59.0,8,0.8169698930104421,-0.5766803221148671,,
2026-07-05 09:00:00,-0.9392065466032538,-0.9372278988211388,-0.8982258146594227,0.539889330491985,-0.5390235964814758,58.0,9,0.631087944326053,-0.7757112907044197,,
2026-07-05 10:00:00,-0.9053433755252784,-0.8958358006855038,-1.0227923168506174,0.95603760275442,-0.8133536335091288,60.0,10,0.3984010898462414,-0.917211301505453,,
2026-07-05 11:00:00,-0.9542568448601316,-0.94851665285813,-1.138461211742441,1.088448416656104,-0.9710934048000291,57.0,11,0.1361666490962471,-0.9906859460363306,,
2026-07-05 12:00:00,-1.014458037887643,-1.012486259067748,-1.2452324993348936,1.0506167555413373,-1.0808254196110905,54.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-07-05 13:00:00,-1.0671340817867154,-1.0689300292527046,-1.3119645540801763,0.95603760275442,-1.1059723396719587,50.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-07-05 14:00:00,-1.112284976557349,-1.11408504540067,-1.3297597686789184,0.7857951277379693,-0.9870959902933092,45.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-07-05 15:00:00,-1.1348604239426658,-1.1404254714869833,-1.3075157504304908,0.539889330491985,-0.7836345461644664,42.0,15,-0.816969893010442,-0.5766803221148672,,
2026-07-05 16:00:00,-1.153673296763763,-1.1592400615486351,-1.2185396774367805,0.2939835332460005,-0.628180858515463,40.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-07-05 17:00:00,-0.9805948668096678,-0.9899087509937652,-1.00054829860219,0.0480777360000161,-0.5687426838261381,55.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-07-05 18:00:00,-0.8451421824977673,-0.8544437025498688,-0.7113760613726309,-0.1789122306885848,-0.5595983492585498,63.0,18,-0.979084087682323,0.2034560130526333,,
2026-07-05 19:00:00,-0.8112790114197921,-0.8243403584512253,-0.5156287007864679,-0.3869863668198024,-0.6007478548126977,64.0,19,-0.8878852184023756,0.4600650377311516,,
2026-07-05 20:00:00,-0.8451421824977673,-0.8582066205621993,-0.4800382715889837,-0.5383130112788698,-0.7150520369075531,62.0,20,-0.730835964278124,0.6825531432186542,,
