time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-04-18 00:00:00,1.230044394561757,1.3046904426393229,0.8398389535495199,-0.551017891459719,5.710355363299947,153.0,0,0.0,1.0,,
2026-04-18 01:00:00,1.0971839693108227,1.133137094585522,0.6235585196100901,-0.551017891459719,2.1606107681049047,152.0,1,0.2697967711570243,0.9629172873477992,,
2026-04-18 02:00:00,1.0815533310460066,1.0922910593346171,0.524429987387852,-0.5679469668534036,0.4414519507010276,151.0,2,0.5195839500354336,0.8544194045464886,,
2026-04-18 03:00:00,1.2065984371645333,1.206659958037151,0.4883832483979472,-0.5848760422470882,-0.4022093208027268,152.0,3,0.730835964278124,0.6825531432186541,,
2026-04-18 04:00:00,1.6286256703145614,1.6396279316967437,0.5064066178928995,-0.5848760422470882,-0.6330223101763954,155.0,4,0.8878852184023752,0.4600650377311522,,
2026-04-18 05:00:00,1.8865312016840223,1.8847041432021736,0.6325702043575665,-0.5679469668534036,0.0434985207464264,156.0,5,0.9790840876823228,0.2034560130526337,,
2026-04-18 06:00:00,1.316012905018244,1.3455364778902277,0.8037922145596145,-0.551017891459719,1.3328676337993342,153.0,6,0.9976687691905392,-0.0682424133646708,,
2026-04-18 07:00:00,0.5344809917774525,0.5694618081230333,0.5965234653676618,-0.5340888160660345,2.1208154251094444,136.0,7,0.9422609221188204,-0.3348796121709861,,
2026-04-18 08:00:00,0.3547286517320706,0.3243855966176034,0.7046636823373766,-0.5171597406723499,1.842248024141224,129.0,8,0.8169698930104421,-0.5766803221148671,,
2026-04-18 09:00:00,0.307836736937623,0.2835395613666985,0.8308272688020435,-0.4663725144912963,1.0543002328311135,128.0,9,0.631087944326053,-0.7757112907044197,,
2026-04-18 10:00:00,0.4563278004533733,0.4305852882699567,0.8037922145596145,-0.3817271375228734,0.3618612647101074,132.0,10,0.3984010898462414,-0.917211301505453,,
2026-04-18 11:00:00,0.5970035448367161,0.5612926010728527,0.4793715636504708,-0.2124363835860278,-0.0758875082399538,136.0,11,0.1361666490962471,-0.9906859460363306,,
2026-04-18 12:00:00,0.2296835456135438,0.1446630415136219,0.0107639567817076,0.024570671925556,-0.4260865266000028,123.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-04-18 13:00:00,0.0343005673033459,-0.0187210994899979,-0.3767384873597698,0.1938614258624016,-0.6250632415773034,118.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-04-18 14:00:00,-0.2626815597281546,-0.2719665180456088,-0.63807734503658,0.3123649536181935,-0.6330223101763954,111.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-04-18 15:00:00,0.0030392907737143,-0.026890306540179,-0.8092993552386283,0.3631521797992472,-0.481800006793647,118.0,15,-0.816969893010442,-0.5766803221148672,,
2026-04-18 16:00:00,0.1515303542894646,0.0874785921623547,-0.7462175620062945,0.3292940290118781,-0.2430279488208863,122.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-04-18 17:00:00,0.7142333318228349,0.5531233940226716,-0.30464500937996,0.1261451242876634,0.1788026869309908,136.0,17,-0.9976687691905392,-0.0682424133646704,,
