time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-05-26 00:00:00,-0.8650437472613226,-0.8181009289328048,0.2830936923142184,-1.2737990575704372,-0.7151601570420072,85.0,0,0.0,1.0,,
2026-05-26 01:00:00,-0.8002470245916116,-0.759877813893511,0.2120399118316132,-1.3026806611431254,-0.7320827133621506,88.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-26 02:00:00,-0.7354503019219004,-0.7016546988542173,0.1539050005276633,-1.3315622647158136,-0.9266921110438004,90.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-26 03:00:00,-0.7786481170350411,-0.7439987825191583,0.0893106546343857,-1.3604438682885018,-1.1678385386058447,88.0,3,0.730835964278124,0.6825531432186541,,
2026-05-26 04:00:00,-0.8704434741504651,-0.82868694984904,-0.0269591679735138,-1.2882398593567812,-1.2059142903261677,85.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-26 05:00:00,-0.9298404699310336,-0.8816170544302162,-0.2207422056533464,-1.0860686343479635,-0.7913116604826528,83.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-26 06:00:00,-0.9298404699310336,-0.8869100648883339,-0.4597412854584733,-0.8116934004074254,-0.1736383547974162,83.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-26 07:00:00,-1.097232003494454,-1.040407368173745,-0.6341460193703227,-0.5806405718259195,0.1267370198851302,77.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-26 08:00:00,-1.4536139781778648,-1.38445304795139,-0.860226229996794,-0.3640285450307578,-0.2074834674377031,63.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-26 09:00:00,-1.8261951335287037,-1.7284987277290351,-1.1638196556951983,-0.0463309057311873,-0.8547712466831907,47.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-26 10:00:00,-1.92339021753327,-1.8290659264332705,-1.3963593009109976,0.1702811210639744,-1.3582172972074589,39.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-26 11:00:00,-1.9071910368658425,-1.8502379682657408,-1.473872515982931,0.2280443282093509,-1.5612879730491804,38.0,11,0.1361666490962471,-0.9906859460363306,,
2026-05-26 12:00:00,-1.8369945873069884,-1.8449449578076231,-1.473872515982931,0.1847219228503185,-1.6247475592497185,38.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-05-26 13:00:00,-1.739799503302422,-1.8290659264332705,-1.4480347776256195,0.1413995174912862,-1.573979890289288,39.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-05-26 14:00:00,-1.6318049655195703,-1.8026008741426824,-1.473872515982931,0.126958715704942,-1.392062409847746,41.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-05-26 15:00:00,-1.5940068772955722,-1.7867218427683296,-1.4803319505722583,0.0980771121322538,-1.0959176742452352,42.0,15,-0.816969893010442,-0.5766803221148672,,
2026-05-26 16:00:00,-1.5454093352932887,-1.723205717270918,-1.3123866512497369,0.0258731032005332,-0.7490052696822941,48.0,16,-0.9422609221188204,-0.3348796121709864,,
