time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-06-30 00:00:00,1.4519652395332072,1.442179120667997,0.6922113331404405,-0.044688719964344,-0.0541815127876513,125.0,0,0.0,1.0,,
2026-06-30 01:00:00,1.638924698096052,1.6247459993765707,0.7679164713471923,-0.1845838433309861,-0.6600360088258223,131.0,1,0.2697967711570243,0.9629172873477992,,
2026-06-30 02:00:00,1.1637360742488212,1.2040484093089885,0.6753879690944953,-0.2645239138262102,-0.9136495187952892,118.0,2,0.5195839500354336,0.8544194045464886,,
2026-06-30 03:00:00,0.2055688491142392,0.2118371119797851,0.5323893747039636,-0.3444639843214343,-0.991142535730404,88.0,3,0.730835964278124,0.6825531432186541,,
2026-06-30 04:00:00,-0.6513286692988012,-0.6533711392912803,0.4314491904282946,-0.4044190371928524,-0.9946649455910912,65.0,4,0.8878852184023752,0.4600650377311522,,
2026-06-30 05:00:00,-0.705858511379631,-0.74068573345625,0.4735076005431569,-0.5043441253118824,-0.9559184371235336,63.0,5,0.9790840876823228,0.2034560130526337,,
2026-06-30 06:00:00,-0.6435386918586825,-0.7009972815630819,0.5576244207728813,-0.6242542310547186,-0.8432013215815484,64.0,6,0.9976687691905392,-0.0682424133646708,,
2026-06-30 07:00:00,-0.4020493912150074,-0.4628665702040731,0.3978024623364047,-0.4643740900642704,-0.7023049271540668,70.0,7,0.9422609221188204,-0.3348796121709861,,
2026-06-30 08:00:00,-0.3786794588946519,-0.3755519760391034,0.2968622780607355,-0.3244789666976283,-0.4768706960700962,73.0,8,0.8169698930104421,-0.5766803221148671,,
2026-06-30 09:00:00,-0.4565792332958374,-0.486679641339974,0.1454520016472315,-0.0846587552119561,-0.2162123663792552,70.0,9,0.631087944326053,-0.7757112907044197,,
2026-06-30 10:00:00,-0.409839368655126,-0.4390534990681722,-0.098486777018969,0.2550865443927462,-0.1211073001407051,71.0,10,0.3984010898462414,-0.917211301505453,,
2026-06-30 11:00:00,-0.238459864972518,-0.2723620011168662,-0.5358942422135359,0.8546370731069267,-0.3606311706674238,75.0,11,0.1361666490962471,-0.9906859460363306,,
2026-06-30 12:00:00,-0.0437104289695542,-0.0262935993792236,-1.0658302096607997,1.5740977075639433,-0.7621858947857464,82.0,12,-0.1361666490962464,-0.9906859460363308,,
