time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-06-18 00:00:00,0.8124996121287817,0.8030529729251308,1.1394667143160029,-1.0824199520532427,0.062903189709441,105.0,0,0.0,1.0,,
2026-06-18 01:00:00,0.520746923282636,0.5280651213702927,0.7142385407073557,-1.0543152868719108,-0.1818511981242126,95.0,1,0.2697967711570243,0.9629172873477992,,
2026-06-18 02:00:00,0.3215011845584392,0.3399155387275085,0.5016244539030321,-1.1105246172345749,0.1659576687972952,90.0,2,0.5195839500354336,0.8544194045464886,,
2026-06-18 03:00:00,0.2361101536766405,0.2530772698154541,0.3850296321071128,-1.1667339475972387,0.8615754026403109,87.0,3,0.730835964278124,0.6825531432186541,,
2026-06-18 04:00:00,0.2289942344364905,0.2458407474061164,0.2821518481695369,-1.1386292824159068,1.4756083405387752,87.0,4,0.8878852184023752,0.4600650377311522,,
2026-06-18 05:00:00,0.2788056691175397,0.3109694490901569,0.1998496210194763,-0.9418966261465832,1.9264716865481373,89.0,5,0.9790840876823228,0.2034560130526337,,
2026-06-18 06:00:00,0.3926603769599381,0.4195172852302247,0.1381229506569306,-0.6327453091519316,2.295750236612948,92.0,6,0.9976687691905392,-0.0682424133646708,,
2026-06-18 07:00:00,0.1720668805152913,0.2024216129500892,0.3027274049570522,-1.0824199520532427,2.390216842443481,86.0,7,0.9422609221188204,-0.3348796121709861,,
2026-06-18 08:00:00,0.6986449042863834,0.6945051367850631,-0.0059059468556754,-0.1268613358879566,2.0638776586652763,101.0,8,0.8169698930104421,-0.5766803221148671,,
2026-06-18 09:00:00,0.0155166572319937,0.0215085527166429,-0.4379926393934942,1.1940579276346448,1.4670204672814542,81.0,9,0.631087944326053,-0.7757112907044197,,
2026-06-18 10:00:00,-0.3972066586967001,-0.3475540901595872,-0.7877771047812522,2.037197883074603,0.8486935927543291,70.0,10,0.3984010898462414,-0.917211301505453,,
2026-06-18 11:00:00,-0.802814055385244,-0.7817454347198584,-0.993532672656404,1.9809885527119395,0.2260727815985434,57.0,11,0.1361666490962471,-0.9906859460363306,,
2026-06-18 12:00:00,-0.9735961171488412,-0.9771315397719804,-1.1169860133814953,1.5032092446292964,-0.4094298394432239,52.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-06-18 13:00:00,-1.0305234710700406,-1.0494967638653587,-1.1787126837440407,1.081639266909317,-0.8602931854525859,48.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-06-18 14:00:00,-1.002059794109441,-1.0277871966373453,-1.192429721602384,0.9973252713653212,-1.0406385238563307,49.0,14,-0.6310879443260528,-0.7757112907044198,,
