time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-08-23 00:00:00,-0.3119983394223525,-0.295212614677255,-0.6092106094025598,-0.2941572234330352,-0.3525361257696049,78.0,0,0.0,1.0,,
2026-08-23 01:00:00,-0.4509957714698865,-0.4444181968245264,-0.7146175674323709,-0.2725014769226277,-0.4853843194649949,74.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-23 02:00:00,-0.5457667478659324,-0.5417261851814426,-0.82557226009533,-0.2291899839018127,-0.5463381965722915,70.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-23 03:00:00,-0.6279015940758386,-0.6195725758669753,-0.9254314834919932,-0.2075342373914051,-0.5729078353113696,68.0,3,0.730835964278124,0.6825531432186541,,
2026-08-23 04:00:00,-0.7416267657510937,-0.7363421618952747,-0.9587178912908808,-0.2075342373914051,-0.5932257943471351,64.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-23 05:00:00,-0.8111254817748607,-0.8141885525808076,-0.8533109332610698,-0.3158129699434427,-0.6166695932345568,62.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-23 06:00:00,-0.6847641799134662,-0.6844445681049194,-0.6757834250003352,-0.4457474490058877,-0.632298792492838,66.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-23 07:00:00,-0.7668990261233726,-0.7687781580142468,-0.8533109332610698,-0.1642227443705901,-0.6307358725670099,63.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-23 08:00:00,-0.6531738544481176,-0.6455213727621532,-0.7423562405981107,-0.2725014769226277,-0.6244841928636975,67.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-23 09:00:00,-0.5584028780520718,-0.548213384405237,-0.5925674055031159,-0.4240917024954802,-0.6026033139021039,70.0,9,0.631087944326053,-0.7757112907044197,,
2026-08-23 10:00:00,-0.4952222271213745,-0.4898285913910872,-0.5038036513727487,-0.5107146885371103,-0.5213314777590417,72.0,10,0.3984010898462414,-0.917211301505453,,
2026-08-23 11:00:00,-0.5394486827728625,-0.5352389859576483,-0.5426377938047844,-0.4890589420267027,-0.2993968482914489,71.0,11,0.1361666490962471,-0.9906859460363306,,
2026-08-23 12:00:00,-0.577357073331281,-0.5741621813004145,-0.6424970172014475,-0.4457474490058877,-0.0180712616423876,69.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-08-23 13:00:00,-0.6152654638896992,-0.6130853766431811,-0.709069832799223,-0.4024359559850727,0.1288432113854555,68.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-08-23 14:00:00,-0.5647209431451413,-0.5611877828528258,-0.7035220981660749,-0.4240917024954802,0.0116242169483466,70.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-08-23 15:00:00,-0.6468557893550477,-0.6455213727621532,-0.6591402211008914,-0.4890589420267027,-0.2400058911099804,67.0,15,-0.816969893010442,-0.5766803221148672,,
2026-08-23 16:00:00,-0.621583528982769,-0.6260597750907698,-0.58147193623682,-0.5540261815579253,-0.4259933622835264,68.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-08-23 17:00:00,-0.5584028780520718,-0.5547005836290313,-0.4483263050412692,-0.6189934210891478,-0.4478742412451201,70.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-08-23 18:00:00,-0.5015402922144442,-0.5028029898386762,-0.2874420006799784,-0.6839606606203703,-0.4025495633961047,72.0,18,-0.979084087682323,0.2034560130526333,,
2026-08-23 19:00:00,-0.14141058190947,-0.1330326340823948,-0.6203060786688557,-0.1209112513497751,-0.3869203641378235,84.0,19,-0.8878852184023756,0.4600650377311516,,
2026-08-23 20:00:00,-0.1350925168164005,-0.1200582356348061,-0.6258538133020037,-0.1209112513497751,-0.4384967216901514,84.0,20,-0.730835964278124,0.6825531432186542,,
2026-08-23 21:00:00,-0.097184126257982,-0.087622239515834,-0.6314015479351516,-0.1209112513497751,-0.5182056379073854,85.0,21,-0.5195839500354336,0.8544194045464886,,
2026-08-23 22:00:00,-0.1350925168164005,-0.1135710364110118,-0.6258538133020037,-0.1642227443705901,-0.6026033139021039,84.0,22,-0.2697967711570252,0.962917287347799,,
2026-08-23 23:00:00,-0.1856370375609581,-0.1654686302013669,-0.5981151401362639,-0.2508457304122202,-0.6916897496743065,83.0,23,-2.4492935982947064e-16,1.0,194.78,17.504114151000977
2026-08-24 00:00:00,-0.2361815583055159,-0.2238534232155166,-0.5648287323373761,-0.3807802094746652,-0.7854649452239937,81.0,0,0.0,1.0,,
2026-08-24 01:00:00,-0.3119983394223525,-0.295212614677255,-0.5370900591716363,-0.4674031955162953,-0.8589221817379152,78.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-24 02:00:00,-0.4067693158183983,-0.3925206030341711,-0.5315423245384885,-0.4890589420267027,-0.9026839396611024,75.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-24 03:00:00,-0.4067693158183983,-0.3925206030341711,-0.5370900591716363,-0.4674031955162953,-0.9261277385485244,75.0,3,0.730835964278124,0.6825531432186541,,
2026-08-24 04:00:00,-0.4952222271213745,-0.4833413921672929,-0.5537332630710803,-0.4457474490058877,-0.9308164983260088,72.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-24 05:00:00,-0.5836751384243506,-0.5741621813004145,-0.587019670869968,-0.4024359559850727,-0.9276906584743524,69.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-24 06:00:00,-0.6468557893550477,-0.6390341735383586,-0.6258538133020037,-0.3374687164538502,-0.9073726994385868,67.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-24 07:00:00,-1.2154816477313226,-1.2228821036798552,-0.9698133605571768,0.312203678858375,-0.8354783828504935,45.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-24 08:00:00,-1.070166150590719,-1.073676521532584,-0.9809088298234726,0.4204824114104125,-0.6510538316027755,53.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-24 09:00:00,-0.9248506534501156,-0.9309581386091068,-0.9975520337229166,0.572072636983265,-0.4134900028769015,58.0,9,0.631087944326053,-0.7757112907044197,,
2026-08-24 10:00:00,-0.8363977421471395,-0.8466245486997795,-1.0197429722555085,0.7453186090665251,-0.2822047291073395,60.0,10,0.3984010898462414,-0.917211301505453,,
2026-08-24 11:00:00,-0.7226725704718844,-0.7233677634476859,-1.0807680532201358,1.0268433137018227,-0.3728540848053704,64.0,11,0.1361666490962471,-0.9906859460363306,,
2026-08-24 12:00:00,-0.6721280497273268,-0.6779573688811251,-1.1528886034510593,1.330023764847528,-0.5666561556080572,66.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-08-24 13:00:00,-0.6594919195411871,-0.6649829704335364,-1.1417931341847634,1.459958243909973,-0.6651201109352286,66.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-08-24 14:00:00,-0.577357073331281,-0.5741621813004145,-0.9864565644566208,1.3083680183371202,-0.5572786360530884,69.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-08-24 15:00:00,-0.5710390082382112,-0.5611877828528258,-0.7534517098644066,0.9618760741706002,-0.3525361257696049,70.0,15,-0.816969893010442,-0.5766803221148672,,
2026-08-24 16:00:00,-0.5520848129590019,-0.548213384405237,-0.5481855284379322,0.6586956230248951,-0.1790520140026837,70.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-08-24 17:00:00,-0.5331306176797928,-0.5287517867338537,-0.4039444279760855,0.4204824114104125,-0.0837138985271685,71.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-08-24 18:00:00,-0.5899932035174204,-0.5871365797480033,-0.2929897353131265,0.2255806928167449,-0.0180712616423876,69.0,18,-0.979084087682323,0.2034560130526333,,
2026-08-24 19:00:00,-0.5836751384243506,-0.5741621813004145,-0.226416919715351,0.0523347207334849,0.0288163361324559,69.0,19,-0.8878852184023756,0.4600650377311516,,
2026-08-24 20:00:00,-0.3246344696084921,-0.3146742123486383,-0.215321450449055,-0.0559440118185526,0.0913331331655806,78.0,20,-0.730835964278124,0.6825531432186542,,
2026-08-24 21:00:00,-0.2488176884916552,-0.2368278216631054,-0.2597033275142387,-0.1425669978601826,0.1366578110145961,80.0,21,-0.5195839500354336,0.8544194045464886,,
2026-08-24 22:00:00,-0.5584028780520718,-0.548213384405237,-0.342919347011458,-0.1642227443705901,0.069452254203987,70.0,22,-0.2697967711570252,0.962917287347799,,
2026-08-24 23:00:00,-0.8806241977986274,-0.8855477440425461,-0.5148991206390446,-0.1209112513497751,-0.2134362523709023,59.0,23,-2.4492935982947064e-16,1.0,175.91,17.49793243408203
2026-08-25 00:00:00,-1.0764842156837888,-1.0866509199801726,-0.7257130366986668,-0.0559440118185526,-0.6088549936054163,53.0,0,0.0,1.0,,
2026-08-25 01:00:00,-1.095438410962998,-1.1125997168753503,-0.8588586678942177,-0.0126325187977376,-0.894869340031962,52.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-25 02:00:00,-1.0575300204045797,-1.0671893223087896,-0.8422154639947738,-0.0775997583289601,-0.9714524163975398,53.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-25 03:00:00,-1.0196216298461616,-1.0347533261898174,-0.7479039752312586,-0.1858784908809976,-0.9370681780293212,54.0,3,0.730835964278124,0.6825531432186541,,
2026-08-25 04:00:00,-0.893260327984767,-0.9050093417139292,-0.6480447518345954,-0.2725014769226277,-0.8714255411445402,59.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-25 05:00:00,-0.8111254817748607,-0.8141885525808076,-0.5592809977042282,-0.3374687164538502,-0.7885907850756498,62.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-25 06:00:00,-0.918532588357046,-0.9244709393853126,-0.4705172435738609,-0.4024359559850727,-0.671371790638541,58.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-25 07:00:00,-0.867988067612488,-0.8725733455949574,-0.4261353665086773,-0.4024359559850727,-0.5541527962014322,60.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-25 08:00:00,-0.8111254817748607,-0.8141885525808076,-0.4705172435738609,-0.2941572234330352,-0.419741682580214,62.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-25 09:00:00,-0.7605809610303028,-0.7622909587904525,-0.5592809977042282,-0.1425669978601826,-0.2853305689589958,63.0,9,0.631087944326053,-0.7757112907044197,,
2026-08-25 10:00:00,-0.7921712864956514,-0.8012141541332187,-0.6258538133020037,0.0090232277126698,-0.2228137719258711,62.0,10,0.3984010898462414,-0.917211301505453,,
2026-08-25 11:00:00,-0.754262895937233,-0.7622909587904525,-0.6369492825682995,0.1389577067751149,-0.3025226881431051,63.0,11,0.1361666490962471,-0.9906859460363306,,
2026-08-25 12:00:00,-0.6847641799134662,-0.6909317673287139,-0.6258538133020037,0.2688921858375599,-0.4556888408742607,66.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-08-25 13:00:00,-0.59631126861049,-0.6001109781955923,-0.6092106094025598,0.35551517187919,-0.5494640364239478,68.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-08-25 14:00:00,-0.5268125525867232,-0.5287517867338537,-0.6480447518345954,0.398826664900005,-0.6916897496743065,71.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-08-25 15:00:00,-0.5647209431451413,-0.5676749820766203,-0.6868788942666312,0.4204824114104125,-0.7760874256690249,70.0,15,-0.816969893010442,-0.5766803221148672,,
2026-08-25 16:00:00,-0.5647209431451413,-0.5611877828528258,-0.5592809977042282,0.2905479323479675,-0.3400327663629799,70.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-08-25 17:00:00,-0.3119983394223525,-0.308187013124844,-0.1210099616855398,-0.0775997583289601,1.2150725598359975,78.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-08-25 18:00:00,0.0860397614410397,0.1005065379742036,0.4836931133275872,-0.5540261815579253,3.2875043814840823,91.0,18,-0.979084087682323,0.2034560130526333,,
2026-08-25 19:00:00,0.53462238304899,0.5416360851922233,0.982989230310903,-0.965485365255668,4.536277402220748,107.0,19,-0.8878852184023756,0.4600650377311516,,
2026-08-25 20:00:00,0.8631617678886158,0.8530216479343546,1.2492804927020047,-1.182042830359743,4.2299450967584376,119.0,20,-0.730835964278124,0.6825531432186542,,
2026-08-25 21:00:00,1.2232914781935895,1.222792003690636,1.4212602663295912,-1.311977309422188,3.099953990384708,133.0,21,-0.5195839500354336,0.8544194045464886,,
2026-08-25 22:00:00,1.7666450761975858,1.7742039377131604,1.6154309784897696,-1.398600295463818,1.9934066828984005,152.0,22,-0.2697967711570252,0.962917287347799,,
2026-08-25 23:00:00,2.600629668482789,2.624027036030228,1.9371995872123504,-1.485223281505448,1.1291119639154512,159.0,23,-2.4492935982947064e-16,1.0,199.39,17.507810592651367
2026-08-26 00:00:00,3.459886521140271,3.4868245327948846,2.29225460373382,-1.5285347745262632,0.2882610438199235,165.0,0,0.0,1.0,,
2026-08-26 01:00:00,4.268598853053195,4.317186033440568,2.50861625442659,-1.5501905210366709,-0.3369069265113237,172.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-26 02:00:00,2.8975787278570664,2.9094638018771817,2.503068519793442,-1.5501905210366709,-0.6401133921219787,161.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-26 03:00:00,1.9561870289896772,1.9298967190842264,2.364375153964743,-1.5501905210366709,-0.7276369079683532,153.0,3,0.730835964278124,0.6825531432186541,,
2026-08-26 04:00:00,0.6546656198173146,0.6389440735491394,2.1702044418045645,-1.5285347745262632,-0.7307627478200095,111.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-26 05:00:00,0.4398514066529442,0.4118921007163352,1.9427473218454987,-1.376944548953411,-0.6604313511577442,102.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-26 06:00:00,0.6673017500034543,0.6259696751015504,1.654265120921805,-1.182042830359743,-0.5041393585749324,110.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-26 07:00:00,0.4588056019321532,0.4313536983877182,1.3269487775660758,-0.9005181257244455,-0.3634765652504017,103.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-26 08:00:00,0.2124010633024342,0.204301725554914,0.9386073532457192,-0.5756819280683328,-0.2446946508874647,95.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-26 09:00:00,-0.0782299309787728,-0.087622239515834,0.511431786493327,-0.1858784908809976,-0.1399790158569808,85.0,9,0.631087944326053,-0.7757112907044197,,
2026-08-26 10:00:00,-0.1035021913510518,-0.0941094387396285,0.1064471582735261,0.2905479323479675,-0.1212239767470434,85.0,10,0.3984010898462414,-0.917211301505453,,
2026-08-26 11:00:00,-0.2488176884916552,-0.2303406224393109,-0.2763465314136826,0.9402203276601928,-0.2634496899974021,80.0,11,0.1361666490962471,-0.9906859460363306,,
2026-08-26 12:00:00,-0.0213673451411454,0.0031985496172875,-0.6314015479351516,1.6548599625036404,-0.4900730792424793,88.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-08-26 13:00:00,-0.1666828422817491,-0.1460070325299838,-0.8921450756931055,2.1312863857326056,-0.6463650718252911,83.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-08-26 14:00:00,-0.6405377242619782,-0.6390341735383586,-1.086315787853284,2.1962536252638283,-0.7698357459657125,67.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-08-26 15:00:00,-0.8869422628916972,-0.8920349432663405,-1.1917227458830948,2.0013519066701604,-0.8214121035180404,59.0,15,-0.816969893010442,-0.5766803221148672,,
2026-08-26 16:00:00,-0.9753951741946734,-0.9828557323994622,-1.0197429722555085,1.6548599625036404,-0.5322719172398385,56.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-08-26 17:00:00,-0.7858532214025816,-0.78823975568563,-0.3762057548103458,1.070154806722638,0.5008181537325477,62.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-08-26 18:00:00,-0.0403215404203546,-0.02275024727789,0.5336227250259187,0.3338594253687825,1.8730618486096355,87.0,18,-0.979084087682323,0.2034560130526333,,
2026-08-26 19:00:00,0.8694798329816851,0.8724832456057381,1.2770191658677443,-0.2725014769226277,2.6435813720428976,120.0,19,-0.8878852184023756,0.4600650377311516,,
2026-08-26 20:00:00,1.6150115139639123,1.605536757894506,1.7319334057858766,-0.6406491675995554,2.2184671522176496,148.0,20,-0.730835964278124,0.6825531432186542,,
2026-08-26 21:00:00,2.044639940292653,2.0466663051125256,2.014867872076422,-0.8572066327036304,1.1916287609485758,154.0,21,-0.5195839500354336,0.8544194045464886,,
2026-08-26 22:00:00,2.2531360883639544,2.2283078833787693,2.04815427987531,-0.965485365255668,0.3961025187020637,155.0,22,-0.2697967711570252,0.962917287347799,,
