time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-09-13 00:00:00,3.226996782567753,3.282629351173811,1.0389047131290603,-0.106521254866284,0.7354640834513707,147.0,0,0.0,1.0,,
2026-09-13 01:00:00,3.064037865591619,3.102525432314304,0.853649161446472,-0.2142898312181217,0.2592373097067196,143.0,1,0.2697967711570243,0.9629172873477992,,
2026-09-13 02:00:00,2.7788597608833854,2.784694987268115,0.6178693683959052,-0.2142898312181217,-0.0153438931730791,135.0,2,0.5195839500354336,0.8544194045464886,,
2026-09-13 03:00:00,2.300167942265992,2.2973549715306247,0.3315653339773597,-0.106521254866284,-0.0839891938930288,124.0,3,0.730835964278124,0.6825531432186541,,
2026-09-13 04:00:00,1.750181597471541,1.7570432149521031,0.0873648340321292,-0.0346755372983922,0.0490110762518737,112.0,4,0.8878852184023752,0.4600650377311522,,
2026-09-13 05:00:00,1.2613048465431398,1.248514502878201,-0.038945769387817,-0.0705983960823381,0.6153348071914588,99.0,5,0.9790840876823228,0.2034560130526337,,
2026-09-13 06:00:00,1.0881609972559974,1.0684105840186937,-0.1231528383344481,-0.106521254866284,1.3833041089958962,96.0,6,0.9976687691905392,-0.0682424133646708,,
2026-09-13 07:00:00,-0.1442158123760142,-0.1287507589886183,-0.67049878648755,0.4682444856768503,1.627852992810717,72.0,7,0.9422609221188204,-0.3348796121709861,,
2026-09-13 08:00:00,-0.1645856769980309,-0.1499394553250308,-1.0241684760634004,1.1507788025718224,0.8255610406463048,71.0,8,0.8169698930104421,-0.5766803221148671,,
2026-09-13 09:00:00,-0.4497637817062651,-0.4253925076983949,-1.5125694759538606,2.084773130954416,-0.4958609982127271,66.0,9,0.631087944326053,-0.7757112907044197,,
2026-09-13 10:00:00,-0.8164213449025658,-0.8067890417538217,-1.8830805793190373,2.767307447849388,-1.486927527357001,58.0,10,0.3984010898462414,-0.917211301505453,,
2026-09-13 11:00:00,-0.8062364125915574,-0.8067890417538217,-2.0430740103176364,2.946921741769118,-1.8001217118917714,58.0,11,0.1361666490962471,-0.9906859460363306,,
2026-09-13 12:00:00,-0.7553117510365158,-0.75381730091279,-2.085177544790952,2.910998882985172,-1.7786700554167871,59.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-09-13 13:00:00,-0.7553117510365158,-0.7644116490809965,-2.085177544790952,2.875076024201226,-1.5941858097319224,59.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-09-13 14:00:00,-0.592352834060382,-0.5949020783896954,-2.068336131001625,3.0187674593370093,-1.190894668002218,63.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-09-13 15:00:00,-0.4497637817062651,-0.4465812040348074,-1.9925497689496576,3.162458894472793,-0.6288612683576297,66.0,15,-0.816969893010442,-0.5766803221148672,,
2026-09-13 16:00:00,-0.256250067797106,-0.2558829370070938,-1.857818458635048,3.090613176904901,-0.2427314518079125,69.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-09-13 17:00:00,-0.174770609309039,-0.1605338034932373,-1.5967765449004916,2.6595388714975505,-0.2470217831029094,71.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-09-13 18:00:00,-0.195140473931056,-0.1605338034932373,-1.2599482691139674,2.012927413386524,-0.4315060287877742,71.0,18,-0.979084087682323,0.2034560130526333,,
2026-09-13 19:00:00,-0.1238459477539972,-0.0969677144839993,-1.0073270622740742,1.4740845316273354,-0.5087319920977177,72.0,19,-0.8878852184023756,0.4600650377311516,,
2026-09-13 20:00:00,-0.0627363538879473,-0.0334016254747617,-0.8894371657487908,1.1507788025718224,-0.2684734395778936,74.0,20,-0.730835964278124,0.6825531432186542,,
2026-09-13 21:00:00,-0.0627363538879473,-0.0228072773065553,-0.8389129243808121,0.9352416498681472,0.0790433953168517,74.0,21,-0.5195839500354336,0.8544194045464886,,
2026-09-13 22:00:00,-0.0525514215769388,-0.0122129291383488,-0.8557543381701382,0.7915502147323634,0.1777210151017794,74.0,22,-0.2697967711570252,0.962917287347799,,
2026-09-13 23:00:00,-0.2766199324191226,-0.2346942406706813,-0.9483821140114326,0.7197044971644716,-0.2341507892179188,70.0,23,-2.4492935982947064e-16,1.0,166.78,17.497058868408203
2026-09-14 00:00:00,-0.592352834060382,-0.5631190338850769,-1.0999548381153683,0.7197044971644716,-0.8991521399424316,63.0,0,0.0,1.0,,
2026-09-14 01:00:00,-0.7247569541034907,-0.7008455600717585,-1.234686148429978,0.7556273559484176,-1.396830570162067,60.0,1,0.2697967711570243,0.9629172873477992,,
2026-09-14 02:00:00,-0.8673460064576076,-0.849166434426647,-1.318893217376609,0.7915502147323634,-1.546992165486957,58.0,2,0.5195839500354336,0.8544194045464886,,
2026-09-14 03:00:00,-0.8877158710796245,-0.8703551307630595,-1.386258872533914,0.8633959323002552,-1.5255405090119727,57.0,3,0.730835964278124,0.6825531432186541,,
2026-09-14 04:00:00,-0.8266062772135743,-0.817383389922028,-1.4115209932179034,0.8993187910842011,-1.456895208292023,58.0,4,0.8878852184023752,0.4600650377311522,,
2026-09-14 05:00:00,-0.6942021571704655,-0.6690625155671399,-1.3694174587445878,0.8633959323002552,-1.3710885823920858,61.0,5,0.9790840876823228,0.2034560130526337,,
2026-09-14 06:00:00,-0.6432774956154238,-0.6266851228943144,-1.29363109669262,0.7556273559484176,-1.2380883122471833,62.0,6,0.9976687691905392,-0.0682424133646708,,
2026-09-14 07:00:00,-0.6025377663713904,-0.5737133820532829,-1.209424027745989,0.6837816383805257,-1.0578943978573152,63.0,7,0.9422609221188204,-0.3348796121709861,,
2026-09-14 08:00:00,-0.5312432401943317,-0.4995529448758389,-1.1336376656940208,0.6478587795965799,-0.7961841888625071,64.0,8,0.8169698930104421,-0.5766803221148671,,
2026-09-14 09:00:00,-0.4701336463282817,-0.4359868558666009,-1.0494305967473898,0.6478587795965799,-0.4915706669177302,66.0,9,0.631087944326053,-0.7757112907044197,,
2026-09-14 10:00:00,-0.3784692555292062,-0.3300433741845379,-0.990485648484748,0.6837816383805257,-0.2684734395778936,68.0,10,0.3984010898462414,-0.917211301505453,,
2026-09-14 11:00:00,-0.1340308800650057,-0.0757790181475868,-0.990485648484748,0.7915502147323634,-0.2041184701529408,73.0,11,0.1361666490962471,-0.9906859460363306,,
2026-09-14 12:00:00,-0.0831062185099639,-0.0334016254747617,-1.0073270622740742,0.9352416498681472,-0.2255701266279251,74.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-09-14 13:00:00,-0.1849555416200475,-0.1393451071568248,-0.9820649415900848,0.9352416498681472,-0.2384411205129157,72.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-09-14 14:00:00,-0.174770609309039,-0.1393451071568248,-0.8725957519594647,0.7197044971644716,-0.2212797953329282,72.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-09-14 15:00:00,-0.4090240524622314,-0.3724207668573633,-0.7126023209608655,0.4323216268929044,-0.1998281388579439,67.0,15,-0.816969893010442,-0.5766803221148672,,
2026-09-14 16:00:00,-0.5719829694383654,-0.5525246857168704,-0.5357674761729405,0.1449387566213372,-0.1440538320229848,63.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-09-14 17:00:00,-0.4395788493952565,-0.4042038113619823,-0.2915669762277102,-0.0346755372983922,0.0061077633019051,66.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-09-14 18:00:00,-0.429393917084248,-0.4042038113619823,-0.0221043555984908,-0.1783669724341758,0.1863016776917731,66.0,18,-0.979084087682323,0.2034560130526333,,
2026-09-14 19:00:00,-0.3784692555292062,-0.3406377223527443,0.1126269547161189,-0.2502126900020676,0.2206243280517479,68.0,19,-0.8878852184023756,0.4600650377311516,,
2026-09-14 20:00:00,-0.6636473602374404,-0.6372794710625209,0.0115784719801614,-0.2142898312181217,-0.0067632305830854,62.0,20,-0.730835964278124,0.6825531432186542,,
2026-09-14 21:00:00,-0.7451268187255073,-0.7220342564081714,-0.2242013210704053,-0.1424441136502299,-0.3843123845428088,60.0,21,-0.5195839500354336,0.8544194045464886,,
2026-09-14 22:00:00,-0.6127226986823986,-0.5949020783896954,-0.42629828654232,-0.0705983960823381,-0.7275388881425573,63.0,22,-0.2697967711570252,0.962917287347799,,
2026-09-14 23:00:00,-0.7145720217924822,-0.7008455600717585,-0.518926062383614,-0.0705983960823381,-0.9935394284323624,60.0,23,-2.4492935982947064e-16,1.0,155.41,17.49374771118164
2026-09-15 00:00:00,-0.7858665479695407,-0.7750059972492027,-0.5694503037515928,-0.0705983960823381,-1.2252173183621926,59.0,0,0.0,1.0,,
2026-09-15 01:00:00,-0.9691953295676912,-0.9445155679405036,-0.6199745451195715,-0.0705983960823381,-1.4054112327520607,56.0,1,0.2697967711570243,0.9629172873477992,,
2026-09-15 02:00:00,-1.2034487727208836,-1.1881855758092486,-0.7126023209608655,-0.0346755372983922,-1.5555728280769507,50.0,2,0.5195839500354336,0.8544194045464886,,
2026-09-15 03:00:00,-1.3460378250750007,-1.3576951465005491,-0.8052300968021598,-0.0346755372983922,-1.6499601165668816,43.0,3,0.730835964278124,0.6825531432186541,,
2026-09-15 04:00:00,-1.3358528927639923,-1.3576951465005491,-0.822071510591486,-0.0346755372983922,-1.5856051471419286,43.0,4,0.8878852184023752,0.4600650377311522,,
2026-09-15 05:00:00,-1.2951131635199589,-1.3047234056595178,-0.7210230278555287,-0.106521254866284,-1.246668974837177,45.0,5,0.9790840876823228,0.2034560130526337,,
2026-09-15 06:00:00,-1.3052980958309672,-1.315317753827724,-0.5441881830676034,-0.2142898312181217,-0.7532808759125385,45.0,6,0.9976687691905392,-0.0682424133646708,,
