time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-07-27 00:00:00,-0.1719675575668627,-0.1406945590906937,-0.2249533686749012,-0.5635226360723229,-0.8586307712199986,104.0,0,0.0,1.0,,
2026-07-27 01:00:00,-0.0905283759707159,-0.0583128480460119,-0.1882470966191668,-0.6880088988733094,-0.9268527751572296,108.0,1,0.2697967711570243,0.9629172873477992,,
2026-07-27 02:00:00,-0.0963454603704407,-0.070081663909538,-0.1576585365727213,-0.7947114098455836,-0.9950747790944604,107.0,2,0.5195839500354336,0.8544194045464886,,
2026-07-27 03:00:00,-0.1254308823690645,-0.0995037035683528,-0.1515408245634322,-0.8836301689891454,-1.0441946219292666,106.0,3,0.730835964278124,0.6825531432186541,,
2026-07-27 04:00:00,-0.043991700772918,-0.0230064004554344,-0.1760116726005884,-0.8836301689891454,-1.0141769401968852,109.0,4,0.8878852184023752,0.4600650377311522,,
2026-07-27 05:00:00,0.1188866624193747,0.1417570216339287,-0.2310710806841903,-0.8480626653317207,-0.8204264490151494,116.0,5,0.9790840876823228,0.2034560130526337,,
2026-07-27 06:00:00,0.2759479412119431,0.3065204437232916,-0.3289544728328156,-0.7413601543594466,-0.5448095531087365,123.0,6,0.9976687691905392,-0.0682424133646708,,
2026-07-27 07:00:00,0.0374474808232283,0.0299532709304325,-0.4635441370371758,-0.421252621442624,-0.3674323428719361,111.0,7,0.9422609221188204,-0.3348796121709861,,
2026-07-27 08:00:00,-0.2534067391630092,-0.2642671256577157,-0.7510766014737629,0.1122599334187467,-0.3947211444468285,99.0,8,0.8169698930104421,-0.5766803221148671,,
2026-07-27 09:00:00,-0.8234810103360346,-0.8174014712434345,-1.1426101700682645,0.8591775102246659,-0.5175207515338441,79.0,9,0.631087944326053,-0.7757112907044197,,
2026-07-27 10:00:00,-1.027078964326401,-1.0174713409233755,-1.4056717864676953,1.357122561428612,-0.5993871562585212,72.0,10,0.3984010898462414,-0.917211301505453,,
2026-07-27 11:00:00,-1.0096277111272267,-0.9939337091963236,-1.417907210486273,1.3926900650860368,-0.596658276101032,72.0,11,0.1361666490962471,-0.9906859460363306,,
2026-07-27 12:00:00,-0.9165543607316308,-0.8938987743563531,-1.3016706823097808,1.1970687949702008,-0.5475384332662258,76.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-07-27 13:00:00,-0.7594930819390625,-0.7350197601987531,-1.179316442123999,1.0725825321692142,-0.4356543468091671,82.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-07-27 14:00:00,-0.3871996803566783,-0.3701864684294493,-1.1487278820775535,1.1792850431414883,-0.2582771365723667,95.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-07-27 15:00:00,-0.0847112915709915,-0.0524284401142493,-1.1181393220311082,1.3393388095998997,-0.0126779223983355,108.0,15,-0.816969893010442,-0.5766803221148672,,
2026-07-27 16:00:00,-0.375565511557229,-0.3525332446341602,-0.9223725377338574,1.357122561428612,0.3202454568153512,95.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-07-27 17:00:00,-0.2010529795654865,-0.1760010066812712,-0.4268378649814411,1.090366283997927,0.8032572446909461,103.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-07-27 18:00:00,0.0839841560210265,0.1123349819751139,0.2277573200124914,0.66355624010883,1.3735931976061964,115.0,18,-0.979084087682323,0.2034560130526333,,
2026-07-27 19:00:00,1.1485106011706558,1.1950660414194991,0.7844691128577982,0.272313699877158,1.8811649068991945,153.0,19,-0.8878852184023756,0.4600650377311516,,
2026-07-27 20:00:00,2.3177445655153304,2.377832035703855,1.1943558174801672,-0.0122263293822397,2.4160254177670843,163.0,20,-0.730835964278124,0.6825531432186542,,
2026-07-27 21:00:00,3.1321363814767955,3.2016491461506704,1.5124768419632,-0.2434151031555004,2.888121685012722,171.0,21,-0.5195839500354336,0.8544194045464886,,
2026-07-27 22:00:00,2.6725867138985406,2.719127695746108,1.6287133701396923,-0.421252621442624,2.8499173628078727,166.0,22,-0.2697967711570252,0.962917287347799,,
2026-07-27 23:00:00,2.0734270207268914,2.118918086706285,1.4390642978517307,-0.4923876287574735,1.875707146584216,161.0,23,-2.4492935982947064e-16,1.0,195.33,17.505996704101562
2026-07-28 00:00:00,1.6429627751472595,1.6952407156193514,1.0475307292572291,-0.4923876287574735,0.3939252210675606,157.0,0,0.0,1.0,,
2026-07-28 01:00:00,1.305571879963224,1.3362918317818104,0.6559971606627276,-0.4746038769287611,-0.7494755649204292,154.0,1,0.2697967711570243,0.9629172873477992,,
2026-07-28 02:00:00,0.7529488619893729,0.789041894127855,0.276699016086804,-0.4390363732713364,-1.2051985512211316,143.0,2,0.5195839500354336,0.8544194045464886,,
2026-07-28 03:00:00,0.1072524936199255,0.1299882057704026,-0.1025991284891194,-0.3856851177851993,-1.3225403979931687,116.0,3,0.730835964278124,0.6825531432186541,,
2026-07-28 04:00:00,-0.3988338491561279,-0.381955284292975,-0.3228367608235267,-0.3501176141277746,-1.289793836103298,94.0,4,0.8878852184023752,0.4600650377311522,,
2026-07-28 05:00:00,-0.5966147187467694,-0.582025153972916,-0.2433065047027685,-0.421252621442624,-1.0796700639766268,87.0,5,0.9790840876823228,0.2034560130526337,,
2026-07-28 06:00:00,-0.8002126727371357,-0.7820950236528569,-0.0047157363404941,-0.5279551324148982,-0.7221867633455369,80.0,6,0.9976687691905392,-0.0682424133646708,,
2026-07-28 07:00:00,-0.7827614195379614,-0.764441799857568,0.1176385038452876,-0.5101713805861858,-0.4820453094864841,81.0,7,0.9422609221188204,-0.3348796121709861,,
2026-07-28 08:00:00,-0.8758347699335575,-0.8585923267657752,0.0075196876780841,-0.3323338622990622,-0.4984185904314195,77.0,8,0.8169698930104421,-0.5766803221148671,,
