time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-06-12 00:00:00,1.7076833319772984,1.7041584595766035,0.4847507353603116,0.1031174346407294,0.4900767249048485,177.0,0,0.0,1.0,,
2026-06-12 01:00:00,1.728584599627902,1.7315797049189827,0.3168993132321316,0.1465988712095874,0.3190800545264725,178.0,1,0.2697967711570243,0.9629172873477992,,
2026-06-12 02:00:00,1.4180514802475044,1.40557156584847,0.299230742481797,0.0813767163563003,0.2709119783635497,172.0,2,0.5195839500354336,0.8544194045464886,,
2026-06-12 03:00:00,1.0627299301872415,1.0643294015877467,0.3478193120452175,-0.0490675933502738,0.2949960164450111,166.0,3,0.730835964278124,0.6825531432186541,,
2026-06-12 04:00:00,1.3404182004024052,1.3415886600495843,0.4140764523589727,-0.1577711847724189,0.3503893040323724,171.0,4,0.8878852184023752,0.4600650377311522,,
2026-06-12 05:00:00,1.6748384828120635,1.6675967991200973,0.5245050195485648,-0.2882154944789931,0.4973019363292869,177.0,5,0.9790840876823228,0.2034560130526337,,
2026-06-12 06:00:00,1.8062178794730013,1.7742349754515734,0.6481850148009076,-0.4186598041855673,0.6779322219402474,178.0,6,0.9976687691905392,-0.0682424133646708,,
2026-06-12 07:00:00,0.3401432485520859,0.3056749471152451,0.2064707460425396,-0.0925490299191318,0.6899742409809781,154.0,7,0.9422609221188204,-0.3348796121709861,,
2026-06-12 08:00:00,-0.0928115813532761,-0.1269713682867437,-0.0055521029614768,0.2118210260628745,0.3865153611545645,128.0,8,0.8169698930104421,-0.5766803221148671,,
2026-06-12 09:00:00,-0.3973729099763582,-0.4377454821670454,-0.3103349484047507,0.6466353917514551,-0.0855317852420789,102.0,9,0.631087944326053,-0.7757112907044197,,
2026-06-12 10:00:00,-0.4929215620934037,-0.5047751930039733,-0.610700651160441,1.0814497574400357,-0.4973688364350688,97.0,10,0.3984010898462414,-0.917211301505453,,
2026-06-12 11:00:00,-0.7198496108713865,-0.7180515456669255,-0.9110663539161312,1.494523404844187,-0.7815604857963134,82.0,11,0.1361666490962471,-0.9906859460363306,,
2026-06-12 12:00:00,-0.8183841583670896,-0.8155493068842751,-1.2025977712966542,1.907597052248339,-1.0031336361457583,75.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-06-12 13:00:00,-0.9258763919987656,-0.9191406781777092,-1.40136919223792,2.1902263899459165,-1.1428210570182344,68.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-06-12 14:00:00,-0.9796225088146036,-0.9739831688624682,-1.4720434752392588,2.2989299813680613,-1.203031152221888,64.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-06-12 15:00:00,-0.9885801949505768,-0.9800767789385524,-1.4455406191137568,2.277189263083633,-1.1789471141404264,64.0,15,-0.816969893010442,-0.5766803221148672,,
2026-06-12 16:00:00,-0.949763555028027,-0.937421508405962,-1.3086091957986623,2.081522798523771,-1.029626078035366,67.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-06-12 17:00:00,-0.8900456474548737,-0.8795322126831607,-0.9773234942298864,1.6032269962663326,-0.6322394496912527,71.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-06-12 18:00:00,-0.8034546814738012,-0.7881280615418955,-0.5356092254715185,0.9510054477334616,-0.1096158233235403,77.0,18,-0.979084087682323,0.2034560130526333,,
