time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-09-20 00:00:00,1.0197312328561658,1.0015345401936,1.2862574609841246,-1.064205088020774,2.5266380047769954,172.0,0,0.0,1.0,,
2026-09-20 01:00:00,1.3195909378414383,1.304030447628796,1.36418200470333,-1.1389468532662583,2.734768453522592,177.0,1,0.2697967711570243,0.9629172873477992,,
2026-09-20 02:00:00,1.54148711953054,1.5309023782051931,1.442106548422535,-1.188774696763248,2.0475043675605717,181.0,2,0.5195839500354336,0.8544194045464886,,
2026-09-20 03:00:00,1.7393945248208196,1.7184498408150144,1.4866348591192242,-1.2012316576374953,0.8919467719209596,184.0,3,0.730835964278124,0.6825531432186541,,
2026-09-20 04:00:00,1.6674281956243542,1.6428258639562152,1.4309744707483631,-1.1638607750147532,-0.0099518393099566,183.0,4,0.8878852184023752,0.4600650377311522,,
2026-09-20 05:00:00,1.4305390286859891,1.4038540970824107,1.23616311145035,-1.1015759706435162,-0.3308196144594172,179.0,5,0.9790840876823228,0.2034560130526337,,
2026-09-20 06:00:00,1.346578311290113,1.319155243000556,0.9355970142477008,-0.9770063619010422,-0.3980284052001826,178.0,6,0.9976687691905392,-0.0682424133646708,,
2026-09-20 07:00:00,1.0677087856538092,1.028759171862767,0.9856913637814756,-0.8275228314100734,-0.4630691704331814,173.0,7,0.9422609221188204,-0.3348796121709861,,
2026-09-20 08:00:00,0.2101100293959304,0.1000967360367155,0.3567289751907467,-0.3915292008114147,-0.6191670069923785,157.0,8,0.8169698930104421,-0.5766803221148671,,
2026-09-20 09:00:00,-0.6774746973604759,-0.8013410681201686,-0.5060070445575977,0.2188618820267076,-0.7730968180438089,104.0,9,0.631087944326053,-0.7757112907044197,,
2026-09-20 10:00:00,-0.9113652672489884,-0.9525890218377664,-1.1794977438450152,0.7295972778708508,-0.9031783485098064,92.0,10,0.3984010898462414,-0.917211301505453,,
2026-09-20 11:00:00,-0.8933736849498719,-0.9041896766481352,-1.463365724536406,1.0534782606012831,-1.002907521867071,96.0,11,0.1361666490962471,-0.9906859460363306,,
2026-09-20 12:00:00,-0.8244059528032593,-0.8255407407149842,-1.5524223459297837,1.277703556337736,-1.0766203891311366,102.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-09-20 13:00:00,-0.7644340118062048,-0.762016600153593,-1.580252540115214,1.4396440477029524,-1.1286530013175355,107.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-09-20 14:00:00,-0.719455056058414,-0.7136172549639616,-1.6247808508119028,1.551756695571179,-1.1763495624884013,111.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-09-20 15:00:00,-0.6414915327622431,-0.6349683190308107,-1.6136487731377307,1.5891275781939211,-1.200197843073834,118.0,15,-0.816969893010442,-0.5766803221148672,,
2026-09-20 16:00:00,-0.5785209947153359,-0.5684192193950676,-1.452233646862234,1.489471891199942,-1.1459972053796683,123.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-09-20 17:00:00,-0.404602365823878,-0.3899466340083019,-1.0236486564066043,1.178047869343757,-0.9378667566340724,138.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-09-20 18:00:00,-0.0477693168914039,-0.0269515450860667,-0.4392145785125646,0.7171403169966035,-0.6516873896088778,155.0,18,-0.979084087682323,0.2034560130526333,,
2026-09-20 19:00:00,-0.0417721227916983,-0.0118267497143069,-0.0161956268940213,0.293603647272192,-0.4435569408632818,155.0,19,-0.8878852184023756,0.4600650377311516,,
2026-09-20 20:00:00,0.105159132651085,0.1363962449289391,0.0728609944993562,0.0942922732842337,-0.4001964307079492,157.0,20,-0.730835964278124,0.6825531432186542,,
2026-09-20 21:00:00,0.0991619385513795,0.1212714495571793,0.2008798877523362,-0.1922178268234563,-0.4370528643399819,157.0,21,-0.5195839500354336,0.8544194045464886,,
2026-09-20 22:00:00,0.2520903880938687,0.2543696488286657,0.3567289751907467,-0.4413570443084042,-0.465237195940948,159.0,22,-0.2697967711570252,0.962917287347799,,
2026-09-20 23:00:00,0.4529963904340008,0.466116784033303,0.5571063733258462,-0.6157544965478677,-0.4977575785574474,163.0,23,-2.4492935982947064e-16,1.0,198.77,17.496299743652344
2026-09-21 00:00:00,0.6898855573723662,0.6990386327584039,0.77974792680929,-0.7527810661645891,-0.5216058591428803,167.0,0,0.0,1.0,,
2026-09-21 01:00:00,0.9837480682579332,0.9864097448218402,0.9578611695960452,-0.8648937140328157,-0.4197086602778488,172.0,1,0.2697967711570243,0.9629172873477992,,
2026-09-21 02:00:00,1.2776105791435,1.2828557341083322,1.080314024011939,-0.9645494010267948,-0.1313612677448876,177.0,2,0.5195839500354336,0.8544194045464886,,
2026-09-21 03:00:00,1.5354899254308343,1.5430022145026008,1.1638046065682304,-1.0392911662722792,0.2848996297463044,181.0,3,0.730835964278124,0.6825531432186541,,
2026-09-21 04:00:00,1.7393945248208196,1.7486994315585338,1.1638046065682304,-1.0766620488950214,0.7770414200093285,185.0,4,0.8878852184023752,0.4600650377311522,,
2026-09-21 05:00:00,1.934303333061247,1.9453217713914115,1.1025781793602838,-1.126489892392011,1.5141700926499813,188.0,5,0.9790840876823228,0.2034560130526337,,
2026-09-21 06:00:00,2.171192499999612,2.1842935382652167,0.9634272084331312,-1.126489892392011,2.3250116325546992,192.0,6,0.9976687691905392,-0.0682424133646708,,
2026-09-21 07:00:00,1.54148711953054,1.5430022145026008,0.7519177326238595,-0.8524367531585683,2.65888756075076,181.0,7,0.9422609221188204,-0.3348796121709861,,
2026-09-21 08:00:00,0.411016031736063,0.4086425616206155,0.1897478100781638,-0.2794165529431881,2.110377107285803,162.0,8,0.8169698930104421,-0.5766803221148671,,
2026-09-21 09:00:00,-0.2666669015306526,-0.2447485984394077,-0.5894976271138892,0.5178289430086451,1.0805649910966562,150.0,9,0.631087944326053,-0.7757112907044197,,
2026-09-21 10:00:00,-0.7134578619587085,-0.6984924595922017,-1.1906298215191875,1.1655909084695095,0.2241949155288389,113.0,10,0.3984010898462414,-0.917211301505453,,
2026-09-21 11:00:00,-0.7614354147563521,-0.7499167638561852,-1.4411015691880618,1.5019288520741894,-0.2094101860244862,108.0,11,0.1361666490962471,-0.9906859460363306,,
2026-09-21 12:00:00,-0.6984648767094449,-0.6833676642204419,-1.513460074070181,1.6763263043136531,-0.4674052214487146,114.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-09-21 13:00:00,-0.6205013534132742,-0.6047187282872911,-1.524592151744353,1.800895913056127,-0.6516873896088778,120.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-09-21 14:00:00,-0.5365406360173979,-0.5200198742054362,-1.574686501278128,1.950379443547096,-0.8771620424166069,127.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-09-21 15:00:00,-0.470571500920638,-0.4504458154953411,-1.569120462441042,2.037578169666828,-1.026755802452504,133.0,15,-0.816969893010442,-0.5766803221148672,,
2026-09-21 16:00:00,-0.4225939481229944,-0.3990215112313577,-1.3297807924463398,1.950379443547096,-0.8468096853078741,137.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-09-21 17:00:00,-0.2276851398825673,-0.2023991713984803,-0.6228938601364058,1.5392997346969317,-0.0814966810662552,152.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-09-21 18:00:00,0.2580875821935738,0.2906691577208893,0.3177667033311443,0.9413656127330566,1.0133562003558907,160.0,18,-0.979084087682323,0.2034560130526333,,
2026-09-21 19:00:00,1.040721412205135,1.0801834761267508,0.9689932472702172,0.4306302168889134,1.9239269136178732,173.0,19,-0.8878852184023756,0.4600650377311516,,
2026-09-21 20:00:00,1.3675684906390817,1.4099040152311146,1.024653635641078,0.1316631559069759,2.548318259854661,179.0,20,-0.730835964278124,0.6825531432186542,,
2026-09-21 21:00:00,1.3255881319411438,1.3675545881901872,0.7908800044834623,-0.0676482180809824,2.9884274379312865,178.0,21,-0.5195839500354336,0.8544194045464886,,
2026-09-21 22:00:00,1.298600758492469,1.3403299565210192,0.6795592277417404,-0.2545026311946933,3.031787948086619,178.0,22,-0.2697967711570252,0.962917287347799,,
2026-09-21 23:00:00,1.4515292080349582,1.4794780739412097,0.8743705870397538,-0.4538140051826516,2.383548321264398,180.0,23,-2.4492935982947064e-16,1.0,194.61,17.497241973876953
2026-09-22 00:00:00,1.6974141661228814,1.7063500045176068,1.1916348007536608,-0.6406684182963626,1.3385600265208846,184.0,0,0.0,1.0,,
2026-09-22 01:00:00,1.976283691759185,1.9725464030605795,1.4476725872596212,-0.8026089096615787,0.577583073294799,189.0,1,0.2697967711570243,0.9629172873477992,,
2026-09-22 02:00:00,2.270146202644752,2.253867596975312,1.597955635860946,-0.9271785184040526,0.3542764459948365,193.0,2,0.5195839500354336,0.8544194045464886,,
2026-09-22 03:00:00,2.4920423843338533,2.480739527551709,1.6870122572543236,-1.0268342053980315,0.4149811602123019,197.0,3,0.730835964278124,0.6825531432186541,,
2026-09-22 04:00:00,2.617983460427668,2.607787808674491,1.7092764126026678,-1.064205088020774,0.6729761956365304,200.0,4,0.8878852184023752,0.4600650377311522,,
2026-09-22 05:00:00,2.758917521770746,2.746935926094681,1.7037103737655817,-1.1015759706435162,1.3277198989820511,205.0,5,0.9790840876823228,0.2034560130526337,,
2026-09-22 06:00:00,2.926838956562498,2.9163336342583905,1.6313518688834627,-1.089119009769269,2.181921949042102,210.0,6,0.9976687691905392,-0.0682424133646708,,
2026-09-22 07:00:00,2.6029904751784043,2.607787808674491,1.353049927029158,-0.8773506749070631,2.5591583873934947,200.0,7,0.9422609221188204,-0.3348796121709861,,
2026-09-22 08:00:00,1.5984604634777415,1.6337509867331594,0.6906913054159124,-0.3167874355659303,2.025824112482905,183.0,8,0.8169698930104421,-0.5766803221148671,,
2026-09-22 09:00:00,0.899787350862057,0.9319604814835046,-0.1831767920066042,0.4430871777631608,1.0133562003558907,171.0,9,0.631087944326053,-0.7757112907044197,,
2026-09-22 10:00:00,-0.3866107835247616,-0.3687719204878381,-0.87336560780528,1.078392182349778,0.1461459972492404,139.0,10,0.3984010898462414,-0.917211301505453,,
2026-09-22 11:00:00,-0.4255925451728471,-0.4111213475287655,-1.2128939768675318,1.4770149303256943,-0.3698440735992165,136.0,11,0.1361666490962471,-0.9906859460363306,,
2026-09-22 12:00:00,-0.3956065746743199,-0.3748218386365421,-1.3743091031430286,1.73861110868489,-0.7427444609350761,139.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-09-22 13:00:00,-0.4195953510731416,-0.4050714293800617,-1.446667608025148,1.8880946391758588,-0.9747231902661052,136.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-09-22 14:00:00,-0.4435841274719633,-0.4262461429005253,-1.4911959187218364,1.9379224826728485,-1.0701163126078366,135.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-09-22 15:00:00,-0.4615757097710797,-0.4413709382722851,-1.45779968569932,1.8756376783016115,-1.0245877769447371,134.0,15,-0.816969893010442,-0.5766803221148672,,
2026-09-22 16:00:00,-0.4645743068209325,-0.4504458154953411,-1.2462902098900484,1.6638693434394056,-0.8381375832768077,133.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-09-22 17:00:00,-0.3536262159763816,-0.3354973706699665,-0.7175165203668694,1.202961791092252,-0.3893563031691161,142.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-09-22 18:00:00,-0.0897496755893419,-0.0693009721269941,-0.0106295880569352,0.6050276691283769,0.200346634943406,154.0,18,-0.979084087682323,0.2034560130526333,,
2026-09-22 19:00:00,0.159133879548434,0.1847955901185707,0.4847478684437271,0.0942922732842337,0.5645749202481992,158.0,19,-0.8878852184023756,0.4600650377311516,,
2026-09-22 20:00:00,0.1111563267507906,0.1212714495571793,0.5571063733258462,-0.1922178268234563,0.4735178489220009,157.0,20,-0.730835964278124,0.6825531432186542,,
2026-09-22 21:00:00,0.0062054300059452,0.0093479638061569,0.4290874800728662,-0.3915292008114147,0.1548180992803069,155.0,21,-0.5195839500354336,0.8544194045464886,,
2026-09-22 22:00:00,-0.0267791375424347,-0.0330014632347704,0.3845591693761772,-0.5534696921766308,-0.0706565535274221,154.0,22,-0.2697967711570252,0.962917287347799,,
2026-09-22 23:00:00,0.1261493120000542,0.1152215314084753,0.5738044898371047,-0.7154101835418469,-0.0359681454031561,157.0,23,-2.4492935982947064e-16,1.0,165.92,17.49312973022461
2026-09-23 00:00:00,0.3840286582873883,0.3662931345796884,0.8521064316914094,-0.8524367531585683,0.0919453595550747,161.0,0,0.0,1.0,,
2026-09-23 01:00:00,0.7198715278708935,0.6990386327584039,1.0858800628490253,-0.9770063619010422,0.130969818694874,167.0,1,0.2697967711570243,0.9629172873477992,,
