time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-04-23 00:00:00,0.0147147049791301,0.0469955541053527,0.3892089898786462,-0.6587916879613787,-0.8967976384556464,155.0,0,0.0,1.0,,
2026-04-23 01:00:00,-0.1027064168694442,-0.0815159247572847,0.4871536211180108,-0.8253531447694057,-1.110246546231765,153.0,1,0.2697967711570243,0.9629172873477992,,
2026-04-23 02:00:00,-0.3081933801044493,-0.3193988749923793,0.4381813054983287,-0.8623668018378562,-1.2873637250247143,138.0,2,0.5195839500354336,0.8544194045464886,,
2026-04-23 03:00:00,-0.4736504154365311,-0.4807217952667539,0.3075884638458427,-0.7883394877009553,-1.4190662425887022,124.0,3,0.730835964278124,0.6825531432186541,,
2026-04-23 04:00:00,-0.5537102712423772,-0.5627503987960969,0.182436990595544,-0.7328190020982795,-1.3963589119742217,116.0,4,0.8878852184023752,0.4600650377311522,,
2026-04-23 05:00:00,-0.5964088610054952,-0.5928275534235228,0.0953750961605535,-0.6958053450298292,-1.0875392156172845,114.0,5,0.9790840876823228,0.2034560130526337,,
2026-04-23 06:00:00,-0.6657940693705617,-0.6529818626783743,0.0083132017255631,-0.6587916879613787,-0.6243096710818783,108.0,6,0.9976687691905392,-0.0682424133646708,,
2026-04-23 07:00:00,-0.7485225870366028,-0.7213390322861603,0.1062578329649275,-0.6958053450298292,-0.315489974724941,102.0,7,0.9422609221188204,-0.3348796121709861,,
2026-04-23 08:00:00,-1.234219045592069,-1.1943706459720382,-0.0896314295138011,-0.603271202358703,-0.3291143730936294,65.0,8,0.8169698930104421,-0.5766803221148671,,
2026-04-23 09:00:00,-1.3222848869784998,-1.2846021098543157,-0.3671412180253333,-0.4552165740849012,-0.4926071535178903,58.0,9,0.631087944326053,-0.7757112907044197,,
2026-04-23 10:00:00,-1.2582370023338227,-1.224447800599464,-0.6065614277215571,-0.2701482887426489,-0.615226738836086,62.0,10,0.3984010898462414,-0.917211301505453,,
2026-04-23 11:00:00,-1.2048637651299254,-1.1697620649132354,-0.7643611113849772,-0.0665731748661714,-0.6243096710818783,67.0,11,0.1361666490962471,-0.9906859460363306,,
2026-04-23 12:00:00,-1.154159189786223,-1.1150763292270067,-0.889512584635276,0.1740155960787565,-0.5925194082216053,71.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-04-23 13:00:00,-1.178177146527977,-1.136950623501498,-0.9765744790702666,0.4331111955579097,-0.515314484132371,69.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-04-23 14:00:00,-1.127472571184274,-1.0877334613838925,-1.074519110309631,0.7662341091739638,-0.4063192971828637,73.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-04-23 15:00:00,-1.0367380679376486,-0.9975019975016152,-1.1398155311358735,1.1363706798584683,-0.2564509151272912,80.0,15,-0.816969893010442,-0.5766803221148672,,
2026-04-23 16:00:00,-0.948672226551218,-0.910004820403649,-1.0418708998965094,1.28442530813227,-0.0157532106137959,87.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-04-23 17:00:00,-0.9033049749279052,-0.8580533715017319,-0.6392096381346786,1.0808501942557929,0.4293104694300254,91.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-04-23 18:00:00,-0.6124208321666644,-0.5654846855804084,-0.0733073243072403,0.6736999665028377,0.9652034719317696,116.0,18,-0.979084087682323,0.2034560130526333,,
2026-04-23 19:00:00,-0.209452891277239,-0.1362016604435133,0.5959809891617489,0.1925224246129817,1.2967304989031876,152.0,19,-0.8878852184023756,0.4600650377311516,,
2026-04-23 20:00:00,0.11345519380634,0.1891784668895474,0.7755461464339166,0.0814814534076304,1.2422329054284338,158.0,20,-0.730835964278124,0.6825531432186542,,
2026-04-23 21:00:00,0.1881777258917967,0.2575356364973332,1.031290461336701,-0.0665731748661714,0.978827870300458,159.0,21,-0.5195839500354336,0.8544194045464886,,
2026-04-23 22:00:00,0.5804710193404423,0.6266643523793768,1.270710671032925,-0.2331346316741984,0.7562960302785472,166.0,22,-0.2697967711570252,0.962917287347799,,
2026-04-23 23:00:00,1.03948085929396,1.0723530982221403,1.5046895123269617,-0.436709745550676,0.7063399029266897,175.0,23,-2.4492935982947064e-16,1.0,205.27,17.50829315185547
2026-04-24 00:00:00,1.3250276783348112,1.364921784143464,1.7223442484144378,-0.6402848594271535,0.7017984368037936,180.0,0,0.0,1.0,,
2026-04-24 01:00:00,1.2769917648513036,1.2965646145356782,1.782199300838494,-0.76983265916673,0.5791788514855979,179.0,1,0.2697967711570243,0.9629172873477992,,
2026-04-24 02:00:00,0.8980417807036319,0.9192330383007004,1.54277909114227,-0.7513258306325048,0.1613639681791533,172.0,2,0.5195839500354336,0.8544194045464886,,
2026-04-24 03:00:00,0.8046386155968115,0.8508758686929145,1.1401178293804393,-0.6587916879613787,-0.3699875681996946,171.0,3,0.730835964278124,0.6825531432186541,,
2026-04-24 04:00:00,0.8660178383812934,0.9082958911634544,0.8626080408689071,-0.603271202358703,-0.615226738836086,172.0,4,0.8878852184023752,0.4600650377311522,,
2026-04-24 05:00:00,0.8286565723385655,0.8700158761830942,0.8734907776732811,-0.6402848594271535,-0.2428265167586028,171.0,5,0.9790840876823228,0.2034560130526337,,
