time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-08-26 00:00:00,-0.2704554478422771,-0.2812331898997384,0.7401722173399434,-1.0467548080259714,0.1029521318645004,96.0,0,0.0,1.0,,
2026-08-26 01:00:00,-0.3867109239297039,-0.3953209211311845,0.5628794095014581,-1.028303015596575,-0.0238142259907713,89.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-26 02:00:00,-0.3726193510706218,-0.3774947131262711,0.4537761431393134,-0.991399430737782,-0.1746224793013532,91.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-26 03:00:00,-0.548764011809147,-0.5521915515744227,0.3764946627994612,-0.9544958458789892,-0.3308947997608693,80.0,3,0.730835964278124,0.6825531432186541,,
2026-08-26 04:00:00,-0.5910387303863931,-0.5914092091852322,0.3037591518913647,-0.8991404685907997,-0.4215983144331758,78.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-26 05:00:00,-0.4184169628626384,-0.4167123707370805,0.2537534881420483,-0.8991404685907997,-0.3855354712502105,88.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-26 06:00:00,-0.2528409817684245,-0.2491460154908943,0.2037478243927319,-0.8991404685907997,-0.2828110088502489,98.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-26 07:00:00,-0.5734242643125406,-0.5771482427813014,-0.0144587083315572,-0.8991404685907997,-0.2183350164928262,79.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-26 08:00:00,-0.541718225379606,-0.5486263099734399,-0.1872055467382863,-0.53010462000287,-0.2434697253779232,80.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-26 09:00:00,-0.6051303032454751,-0.6056701755891629,-0.4372338654848678,-0.0134544319797683,-0.3068529043055591,77.0,9,0.631087944326053,-0.7757112907044197,,
2026-08-26 10:00:00,-0.6685423811113442,-0.6662792828058686,-0.6645323370726692,0.4847439636139367,-0.3669576429438345,74.0,10,0.3984010898462414,-0.917211301505453,,
2026-08-26 11:00:00,-0.7460460318362954,-0.7482798396284704,-0.8645549920699346,0.9460387743488488,-0.425969568152323,69.0,11,0.1361666490962471,-0.9906859460363306,,
2026-08-26 12:00:00,-0.7213857793329018,-0.7233231484215916,-1.0418477999084197,1.370430000224968,-0.4817030530714511,70.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-08-26 13:00:00,-0.7213857793329018,-0.7233231484215916,-1.1509510662705642,1.6103033018071222,-0.4849814933608116,70.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-08-26 14:00:00,-0.7742291775544594,-0.7768017724363319,-1.2418704549056847,1.5549479245189328,-0.4838886799310248,67.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-08-26 15:00:00,-0.8200267893464759,-0.8231499132491068,-1.255508363200953,1.3150746229367785,-0.4303408218714704,64.0,15,-0.816969893010442,-0.5766803221148672,,
2026-08-26 16:00:00,-0.798889430057853,-0.8017584636432107,-0.9736582584320792,0.9460387743488488,-0.1243530615311592,66.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-08-26 17:00:00,-0.5769471575273111,-0.5771482427813014,-0.123561974693702,0.3924850014669543,0.5870684812600641,79.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-08-26 18:00:00,0.0783109804200027,0.0895519366024609,1.0265682915405732,-0.2902313184207156,1.5509299263320442,122.0,18,-0.979084087682323,0.2034560130526333,,
2026-08-26 19:00:00,1.0929042262739082,1.0949500680795785,1.9039403918694864,-0.8068815064438172,2.500584796816795,160.0,19,-0.8878852184023756,0.4600650377311516,,
2026-08-26 20:00:00,1.9031696656711243,1.8757379786947863,2.235796160387676,-1.0098512231671786,3.568263517718524,171.0,20,-0.730835964278124,0.6825531432186542,,
2026-08-26 21:00:00,2.01237935532901,1.9826952267242672,2.2903477935687486,-1.028303015596575,4.621735664033023,172.0,21,-0.5195839500354336,0.8544194045464886,,
2026-08-26 22:00:00,2.3153481717992728,2.282175521206813,2.2994397324322606,-1.065206600455368,5.007498804747772,177.0,22,-0.2697967711570252,0.962917287347799,,
2026-08-26 23:00:00,2.6077483086252253,2.5816558156893588,2.3630833044768456,-1.175917355031747,4.220673135301259,181.0,23,-2.4492935982947064e-16,1.0,170.96,17.498186111450195
2026-08-27 00:00:00,2.8543508336591605,2.802700794950285,2.3858131516356256,-1.3050799020375223,2.766138460254994,184.0,0,0.0,1.0,,
