time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-04-28 00:00:00,-0.8225154127787678,-0.8196895776406126,0.1310340230003324,-0.9571962633122671,-1.1342292802812273,98.0,0,0.0,1.0,,
2026-04-28 01:00:00,-1.113421023585946,-1.1040241463885854,0.0721021966424315,-0.9905464355641342,-1.2087443878673187,82.0,1,0.2697967711570243,0.9629172873477992,,
2026-04-28 02:00:00,-1.164329505477202,-1.1514132411799145,0.152463778039569,-1.073921866193802,-1.2832594954534102,79.0,2,0.5195839500354336,0.8544194045464886,,
2026-04-28 03:00:00,-1.0770578222350486,-1.0639256815651534,0.2971146245544165,-1.1572972968234694,-1.322136942889632,84.0,3,0.730835964278124,0.6825531432186541,,
2026-04-28 04:00:00,-0.8806965349402033,-0.8707239874158896,0.3614038896721263,-1.1906474690753366,-1.221703537012726,95.0,4,0.8878852184023752,0.4600650377311522,,
2026-04-28 05:00:00,-0.3061579535960266,-0.3020548499199441,0.2971146245544165,-1.1739723829494029,-0.8361688499368611,134.0,5,0.9790840876823228,0.2034560130526337,,
2026-04-28 06:00:00,0.1701999841007275,0.160900153041499,0.152463778039569,-1.1239471245716024,-0.3113233095478687,154.0,6,0.9976687691905392,-0.0682424133646708,,
2026-04-28 07:00:00,0.108382541804202,0.1171563732341184,0.0399575640835766,-0.7570952298010649,0.0450532919508297,153.0,7,0.9422609221188204,-0.3348796121709861,,
2026-04-28 08:00:00,-0.4843376402154232,-0.4952565440692076,-0.3082759553040189,-0.2568426460230593,0.0644920156689406,121.0,8,0.8169698930104421,-0.5766803221148671,,
2026-04-28 09:00:00,-0.593427244268115,-0.6228425685074006,-0.7904454436868436,0.4601860573920821,-0.0845381995032424,112.0,9,0.631087944326053,-0.7757112907044197,,
2026-04-28 10:00:00,-0.567973003322487,-0.6301331984752975,-1.160108718113676,1.0438140717997555,-0.2206092655300182,112.0,10,0.3984010898462414,-0.917211301505453,,
2026-04-28 11:00:00,-0.5025192408908719,-0.5863894186679168,-1.320831880907951,1.410665966570293,-0.2918845858297579,115.0,11,0.1361666490962471,-0.9906859460363306,,
2026-04-28 12:00:00,-0.4443381187294361,-0.5645175287642266,-1.3744062685060423,1.6774673445852293,-0.3502007569840904,116.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-04-28 13:00:00,-0.3607027556223725,-0.5244190639407945,-1.358333952226615,1.794192947466764,-0.3793588425612567,119.0,13,-0.3984010898462415,-0.9172113015054528,,
