time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-08-18 00:00:00,-0.0523469055610331,-0.051138795983852,0.2558726889392397,-0.7270244428285421,0.4197703988402886,116.0,0,0.0,1.0,,
2026-08-18 01:00:00,-0.0182770551619878,-0.0109454966842632,0.3035446610019263,-0.8121671882476297,0.5139488450916941,119.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-18 02:00:00,-0.0864167559600786,-0.0798482954835583,0.2701742805580455,-0.7781100900799947,0.2356943448034506,113.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-18 03:00:00,0.1208415006341145,0.1297310508642976,0.1986663224640155,-0.6418816974094546,-0.2394787249195497,131.0,3,0.730835964278124,0.6825531432186541,,
2026-08-18 04:00:00,0.0527017998360234,0.0608282520650024,0.108089575544911,-0.5226818538227319,-0.5819458021973879,125.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-18 05:00:00,-0.2113395407565785,-0.2061700932822659,0.0270472230383435,-0.4375391084036444,-0.6268946060901042,102.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-18 06:00:00,-0.2936750125542716,-0.289427641831414,-0.0730639182932982,-0.3694249120683743,-0.5412778367706447,95.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-18 07:00:00,-0.53500311954751,-0.5334583875789175,-0.1874766512437463,-0.1991394212301992,-0.5048907098098744,77.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-18 08:00:00,-0.6684433669437714,-0.668393035227537,-0.4115349199383735,0.175488658613786,-0.5990691560612799,67.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-18 09:00:00,-0.7734920723408281,-0.7746181833764503,-0.7214027383458367,0.6863451311283114,-0.7424772446713745,60.0,9,0.631087944326053,-0.7757112907044197,,
2026-08-18 10:00:00,-0.7820095349405894,-0.7861019831763327,-0.9645297958655388,1.1290874073075667,-0.8644811409516043,59.0,10,0.3984010898462414,-0.917211301505453,,
2026-08-18 11:00:00,-0.7706529181409076,-0.7746181833764503,-1.0789425288159866,1.435601290816282,-0.9629404256689827,60.0,11,0.1361666490962471,-0.9906859460363306,,
2026-08-18 12:00:00,-0.7422613761417031,-0.7430377339267733,-1.1266145008786732,1.6740009779897271,-1.0399955180564964,62.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-08-18 13:00:00,-0.685478292143294,-0.6884896848773314,-1.140916092497479,1.86131501791172,-1.020731744959618,66.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-08-18 14:00:00,-0.591786203545919,-0.5937483365283007,-1.1647520785288226,2.082686156001348,-0.849498206320699,73.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-08-18 15:00:00,-0.5066115775483055,-0.5047488880792111,-1.1552176841162851,2.27000019592334,-0.5798053829644014,79.0,15,-0.816969893010442,-0.5766803221148672,,
2026-08-18 16:00:00,-0.4555068019497374,-0.4559427389297105,-1.0265033595470312,2.2189145486718878,-0.3079721403751174,83.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-08-18 17:00:00,-0.390206255351567,-0.389910890080386,-0.659429174664344,1.7591437234088148,-0.0190155439219414,88.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-08-18 18:00:00,-0.1630739193579307,-0.1602348940827358,-0.1731750596249403,1.060973210972297,0.2720814717642209,106.0,18,-0.979084087682323,0.2034560130526333,,
2026-08-18 19:00:00,-0.1517173025582489,-0.1487510942828533,0.1938991252577468,0.107374462278516,0.4454554296361265,107.0,19,-0.8878852184023756,0.4600650377311516,,
2026-08-18 20:00:00,-0.0495077513611126,-0.0453968960839106,0.3083118582081947,-0.0118253813082065,0.4326129142382075,116.0,20,-0.730835964278124,0.6825531432186542,,
2026-08-18 21:00:00,0.0725758792354667,0.0809249017147969,0.4656293660150608,-0.1991394212301992,0.3020473410260317,127.0,21,-0.5195839500354336,0.8544194045464886,,
2026-08-18 22:00:00,0.2997082152291029,0.3077299477624765,0.5371373241090908,-0.3183392648169218,0.1201117062221802,146.0,22,-0.2697967711570252,0.962917287347799,,
2026-08-18 23:00:00,0.2798341358296596,0.2905042480626527,0.4560949716025234,-0.3523963629845568,-0.1153344094063334,145.0,23,-2.4492935982947064e-16,1.0,154.11,17.491975784301758
2026-08-19 00:00:00,0.1293589632338757,0.1326020008142681,0.2940102665893888,-0.3353678139007393,-0.4021505866265229,131.0,0,0.0,1.0,,
2026-08-19 01:00:00,-0.03247282616159,-0.0253002464341164,0.1414599559887916,-0.3353678139007393,-0.6482987984199691,118.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-19 02:00:00,-0.1857871529572944,-0.1803315437325302,0.022280025832075,-0.3694249120683743,-0.840936529388753,104.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-19 03:00:00,-0.3135490919537148,-0.3152661913811497,-0.092132707118373,-0.4205105593198269,-0.9950467141637802,93.0,3,0.730835964278124,0.6825531432186541,,
2026-08-19 04:00:00,-0.4526676477498169,-0.4502008390297692,-0.1922438484500148,-0.4375391084036444,-1.063540129619348,83.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-19 05:00:00,-0.591786203545919,-0.59087738657833,-0.2828205953691196,-0.4034820102360094,-0.9950467141637802,73.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-19 06:00:00,-0.6996740631428963,-0.7028444346271846,-0.3590957506694181,-0.3353678139007393,-0.8430769486217395,65.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-19 07:00:00,-0.5861078951460782,-0.5880064366283595,-0.1207358903559849,-0.4886247556550969,-0.7232134715744961,73.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-19 08:00:00,-0.6059819745455214,-0.6052321363281832,-0.2256142288938954,-0.3864534611521918,-0.6761242484487934,72.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-19 09:00:00,-0.7081915257426576,-0.7085863345271258,-0.3781645394944929,-0.2331965193978342,-0.6632817330508745,64.0,9,0.631087944326053,-0.7757112907044197,,
2026-08-19 10:00:00,-0.72238729674226,-0.722941084276979,-0.5307148500950901,-0.0118253813082065,-0.6846859253807394,63.0,10,0.3984010898462414,-0.917211301505453,,
2026-08-19 11:00:00,-0.7422613761417031,-0.7430377339267733,-0.702333949520762,0.3628026985357787,-0.7724431139331853,62.0,11,0.1361666490962471,-0.9906859460363306,,
