time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-07-14 00:00:00,1.33869779383315,1.35391601470361,1.0239125033258534,-0.2948233090594776,1.221020362788949,155.0,0,0.0,1.0,,
2026-07-14 01:00:00,1.627781104263607,1.652934040914006,1.3039569486799327,-0.5517642934912012,1.2465297923954646,159.0,1,0.2697967711570243,0.9629172873477992,,
2026-07-14 02:00:00,1.979708612613728,2.001788404826134,1.5967306870046525,-0.7691758957026595,1.5239448393663202,163.0,2,0.5195839500354336,0.8544194045464886,,
2026-07-14 03:00:00,2.574633686253219,2.5832123446796813,1.864045839388092,-0.9470581156938528,1.91934099826731,171.0,3,0.730835964278124,0.6825531432186541,,
2026-07-14 04:00:00,3.073197656415892,3.085728749838819,1.921327657755972,-0.986587497914118,2.1744352943324645,177.0,4,0.8878852184023752,0.4600650377311522,,
2026-07-14 05:00:00,3.513107041853543,3.52179670472898,1.6476478588872123,-0.8679993512533225,2.206322081340609,182.0,5,0.9790840876823228,0.2034560130526337,,
2026-07-14 06:00:00,3.969774880069771,3.95786465961914,1.1702993724882134,-0.6110583668215989,2.1010956842137327,188.0,6,0.9976687691905392,-0.0682424133646708,,
2026-07-14 07:00:00,3.3957978724035023,3.397205860474648,0.9539013919873331,-0.3343526912797427,1.8619447816526504,181.0,7,0.9422609221188204,-0.3348796121709861,,
2026-07-14 08:00:00,2.067690489701259,2.0806959395205444,0.5592933098974942,0.4364702620154279,1.3995863700345572,164.0,8,0.8169698930104421,-0.5766803221148671,,
2026-07-14 09:00:00,1.267474369524197,1.2874675644346332,-0.0007955808106649,1.52352827307272,0.7969260955806294,155.0,9,0.631087944326053,-0.7757112907044197,,
2026-07-14 10:00:00,0.7060662014418607,0.7309617934319522,-0.4845087136949842,2.432704064138819,0.3281903265609077,134.0,10,0.3984010898462414,-0.917211301505453,,
2026-07-14 11:00:00,0.5510505132400214,0.5814527803267543,-0.8345642703875837,3.0058801063326634,0.1145488536063406,125.0,11,0.1361666490962471,-0.9906859460363306,,
2026-07-14 12:00:00,0.5133439944882228,0.5440755270504548,-1.1082440692563431,3.3814092374251827,0.0316432073851653,123.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-07-14 13:00:00,0.433741343789981,0.4651679923560449,-1.2737248778746628,3.5790561485265084,-0.0416964027335666,118.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-07-14 14:00:00,0.3876555986488936,0.4153316546543121,-1.305548110301263,3.559291457416376,-0.1533001572620717,116.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-07-14 15:00:00,0.433741343789981,0.4651679923560449,-1.222807705992103,3.3418798552049176,-0.2521491969873192,118.0,15,-0.816969893010442,-0.5766803221148672,,
2026-07-14 16:00:00,0.4546894097632025,0.4900861612069113,-1.038232957917823,2.986115415222531,-0.2999793774995357,120.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-07-14 17:00:00,0.6097050979650416,0.6395951743121089,-0.7009066941958638,2.432704064138819,-0.2617152330897625,129.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-07-14 18:00:00,0.6390323903275518,0.6728193994465975,-0.2617460867087846,1.7211751841740457,-0.1692435507661439,131.0,18,-0.979084087682323,0.2034560130526333,,
2026-07-14 19:00:00,0.6557908431061289,0.6894315120138417,0.1074034094397748,1.088705068649803,-0.0767718684425253,132.0,19,-0.8878852184023756,0.4600650377311516,,
2026-07-14 20:00:00,0.7060662014418607,0.7392678497155745,0.3365306829112945,0.6341171731167536,0.0093224564794643,135.0,20,-0.730835964278124,0.6825531432186542,,
2026-07-14 21:00:00,0.7647207861668809,0.7974102437009291,0.5020114915296143,0.238823350914102,0.095416781401454,138.0,21,-0.5195839500354336,0.8544194045464886,,
