time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-07-15 00:00:00,2.312109405659017,2.388439394306015,1.2153612518807075,-0.826713464031504,0.1162115335982011,163.0,0,0.0,1.0,,
2026-07-15 01:00:00,2.2970586060802587,2.3736399017955057,1.2723276018158751,-0.9802655502197768,0.068437137861315,163.0,1,0.2697967711570243,0.9629172873477992,,
2026-07-15 02:00:00,2.086347411977647,2.166447006648375,1.3520804917251097,-1.15575364872066,0.0456874256056549,161.0,2,0.5195839500354336,0.8544194045464886,,
2026-07-15 03:00:00,2.031161146855534,2.112182200776507,1.4090468416602773,-1.3093057349089323,0.0365875407033909,160.0,3,0.730835964278124,0.6825531432186541,,
2026-07-15 04:00:00,2.1716352762572755,2.2503107975412613,1.3577771267186265,-1.3093057349089323,0.0502373680567869,162.0,4,0.8878852184023752,0.4600650377311522,,
2026-07-15 05:00:00,2.347227938009452,2.4229715434972032,1.152698266952023,-1.1338176364080494,0.1116615911470691,164.0,5,0.9790840876823228,0.2034560130526337,,
2026-07-15 06:00:00,2.5428883325333054,2.615364946133824,0.8393833423086012,-0.8047774517188937,0.1935605552674453,166.0,6,0.9976687691905392,-0.0682424133646708,,
2026-07-15 07:00:00,2.4525835350607577,2.526567991070768,0.9020463272372856,-0.3879932177792963,0.2367850085531994,165.0,7,0.9422609221188204,-0.3348796121709861,,
2026-07-15 08:00:00,1.3187566334609893,1.396873396101891,0.3551693678596767,0.3797672131620673,0.2345100373276334,153.0,8,0.8169698930104421,-0.5766803221148671,,
2026-07-15 09:00:00,0.3705562599992361,0.4645053679398048,-0.3910898162910186,1.432695804167366,0.1912855840418793,113.0,9,0.631087944326053,-0.7757112907044197,,
2026-07-15 10:00:00,-0.226458789958164,-0.1620064816717559,-0.9607533156426944,2.1346481981708987,0.0593372529590509,83.0,10,0.3984010898462414,-0.917211301505453,,
2026-07-15 11:00:00,-0.5425255811120818,-0.5073279735836398,-1.1715288104028143,2.1346481981708987,-0.2659836322968879,69.0,11,0.1361666490962471,-0.9906859460363306,,
2026-07-15 12:00:00,-0.7331690424430164,-0.7194540329009399,-1.2000119853703983,1.8056080134817427,-0.680028395349901,60.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-07-15 13:00:00,-0.7983891739509676,-0.798384659623656,-1.1715288104028143,1.542375865730418,-0.9280002589365955,56.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-07-15 14:00:00,-0.7833383743722097,-0.7934514954534864,-1.1544389054222643,1.542375865730418,-0.8711259782974454,56.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-07-15 15:00:00,-0.743202908828855,-0.7490530179219584,-1.0803826505065466,1.6301199149808596,-0.6459038269664109,58.0,15,-0.816969893010442,-0.5766803221148672,,
2026-07-15 16:00:00,-0.5776441134625171,-0.566525943625677,-0.8866970607269766,1.5643118780430283,-0.4002069346052822,66.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-07-15 17:00:00,-0.4823223827970498,-0.4431968393714327,-0.4879326111808035,1.213335681041262,-0.1590599846952856,71.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-07-15 18:00:00,-0.3217805206236314,-0.2705360934154908,0.0304611732292215,0.7307434101638336,0.102561706244805,79.0,18,-0.979084087682323,0.2034560130526333,,
2026-07-15 19:00:00,-0.0257814622413908,-0.0830758549490395,0.3665626378467104,-0.1247610700279715,0.3050341453201796,87.0,19,-0.8878852184023756,0.4600650377311516,,
2026-07-15 20:00:00,0.0946249343886729,0.0599859059858836,0.4691020677300119,-0.3660572054666858,0.448357332530838,93.0,20,-0.730835964278124,0.6825531432186542,,
2026-07-15 21:00:00,0.0896080011957535,0.0501195776455441,0.6001246725808976,-0.7170334024684522,0.5302562966512142,92.0,21,-0.5195839500354336,0.8544194045464886,,
2026-07-15 22:00:00,0.1949635982470595,0.1389165327086,0.6684842925030985,-0.9802655502197768,0.4847568721398941,96.0,22,-0.2697967711570252,0.962917287347799,,
2026-07-15 23:00:00,0.1849297318612207,0.119183876027921,0.6058213075744141,-1.1118816240954392,0.2049354113952753,95.0,23,-2.4492935982947064e-16,1.0,181.98,17.501850128173828
2026-07-16 00:00:00,0.0845910680028342,0.0254537567946953,0.4747987027235287,-1.1996256733458808,-0.2045594092066057,91.0,0,0.0,1.0,,
2026-07-16 01:00:00,-0.0006967962767941,-0.0584100340981907,0.3494727328661601,-1.2434976979711014,-0.5071305822068846,88.0,1,0.2697967711570243,0.9629172873477992,,
