time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-08-17 00:00:00,2.0623628393467004,2.076010133964524,1.3779517087051465,-0.5857301252455488,0.7084077044582494,161.0,0,0.0,1.0,,
2026-08-17 01:00:00,2.5994305690965724,2.6053756050175765,1.6112778259019669,-0.7664955303791945,0.8540948483026585,167.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-17 02:00:00,3.013609920005372,3.0206536900678165,1.965030326168114,-0.9834140165395692,1.2083145705910256,172.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-17 03:00:00,3.4277892709141717,3.435931775118056,2.348889422201592,-1.200332502699944,1.6368061701334051,176.0,3,0.730835964278124,0.6825531432186541,,
2026-08-17 04:00:00,3.969408422102602,3.974424237051335,2.506949049980084,-1.2907152052667668,1.848195359240979,183.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-17 05:00:00,4.497373308975357,4.499226212664276,2.326309475376094,-1.2545621242400378,1.6653722767695638,188.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-17 06:00:00,4.624813109254988,4.645258066747877,1.9273970814589492,-1.1099498001331212,1.2625901731997269,190.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-17 07:00:00,1.7346604957705074,1.7474384622764216,1.0543058042063314,-0.4772708821653614,0.8740911229479695,157.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-17 08:00:00,2.198905482503448,2.2129149971678994,0.5500203251035258,0.2638672788825856,0.5770036139319197,163.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-17 09:00:00,1.5935664311752025,1.6059701036329337,-0.1424313775451022,1.276153547631001,0.2913425475703333,156.0,9,0.631087944326053,-0.7757112907044197,,
2026-08-17 10:00:00,0.8562361581287681,0.8621203468945915,-0.7069300481825709,2.071521330219042,0.0171079238632103,133.0,10,0.3984010898462414,-0.917211301505453,,
2026-08-17 11:00:00,0.6104594004466234,0.6156915931285151,-1.0079960058558874,2.396899059459604,-0.2714097531619919,119.0,11,0.1361666490962471,-0.9906859460363306,,
2026-08-17 12:00:00,0.4056454357115028,0.4103342983234513,-1.1811089315180443,2.4872817620264267,-0.5485009875327307,108.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-08-17 13:00:00,0.2736542139933141,0.2734294351200755,-1.2639020698782064,2.5415113835665206,-0.7598901766403046,101.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-08-17 14:00:00,0.2053828924149405,0.2049770035183876,-1.309061963529204,2.704200248186801,-0.8912942671666343,97.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-08-17 15:00:00,0.2918598997475469,0.2825564260003008,-1.2789553677618726,2.8488125722937183,-0.9541397017661832,101.0,15,-0.816969893010442,-0.5766803221148672,,
2026-08-17 16:00:00,0.3828883285187116,0.3783898302426636,-1.0606825484487177,2.722276788700166,-0.9170037631391772,107.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-08-17 17:00:00,0.5922537146923905,0.5928741159279525,-0.503710526753082,2.0895978707324065,-0.7313240700041459,118.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-08-17 18:00:00,0.8789932653215593,0.8849378240951541,0.2414277184883765,1.1857708450641784,-0.4428063929789437,134.0,18,-0.979084087682323,0.2034560130526333,,
2026-08-17 19:00:00,0.624113664762298,0.6339455748889651,0.7758197933585133,0.5530919270964186,-0.1600019372809731,120.0,19,-0.8878852184023756,0.4600650377311516,,
2026-08-17 20:00:00,0.4648139144127597,0.4742232344850267,0.7080799528820171,0.3180969004226793,0.0770967477991435,112.0,20,-0.730835964278124,0.6825531432186542,,
2026-08-17 21:00:00,0.3919911713958279,0.4012073074432262,0.625286814521855,-0.0253573693312474,0.3141954328792602,108.0,21,-0.5195839500354336,0.8544194045464886,,
2026-08-17 22:00:00,0.5512909217453662,0.5609296478471646,0.5951802187545234,-0.3326585580584449,0.5655771712774562,117.0,22,-0.2697967711570252,0.962917287347799,,
2026-08-17 23:00:00,0.4875710216055509,0.4970407116855893,0.6855000060565183,-0.5676535847321843,0.9340799468839026,113.0,23,-2.4492935982947064e-16,1.0,167.35,17.498600006103516
2026-08-18 00:00:00,0.5421880788682499,0.5426756660867146,0.8360329848931769,-0.7484189898658299,1.32257899713566,116.0,0,0.0,1.0,,
2026-08-18 01:00:00,0.5968051361309485,0.6065646022482899,0.911299474311506,-0.8388016924326527,1.4482698663347582,119.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-18 02:00:00,0.4875710216055509,0.4970407116855893,0.8586129317186755,-0.8026486114059236,1.0769104800646958,113.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-18 03:00:00,0.8198247866203023,0.830175878813804,0.7457131975911817,-0.6580362872990071,0.4427429127419741,131.0,3,0.730835964278124,0.6825531432186541,,
2026-08-18 04:00:00,0.7105906720949045,0.7206519882511031,0.6027068676963564,-0.5315005037054552,-0.0143147934365641,125.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-18 05:00:00,0.2873084783089886,0.2962469123206382,0.4747538356851967,-0.4411178011386323,-0.0885866706905765,102.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-18 06:00:00,0.1553172565907998,0.163905544557375,0.3166942079067056,-0.3688116390851741,0.0085380918723627,95.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-18 07:00:00,-0.0950109225299031,-0.0916502000889265,0.1059480375353839,-0.1880462339515284,0.0885231904536069,83.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-18 08:00:00,-0.1359737154769273,-0.1327216590499392,-0.2252245159052641,0.1554080358023982,0.0999496331080704,81.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-18 09:00:00,-0.5319473806314938,-0.5251822668996166,-0.6166102608805758,0.5711684676097831,0.0942364117808386,63.0,9,0.631087944326053,-0.7757112907044197,,
2026-08-18 10:00:00,-0.6047701236484256,-0.598198193941417,-0.9402561653793912,0.950775818390439,0.0171079238632103,60.0,10,0.3984010898462414,-0.917211301505453,,
2026-08-18 11:00:00,-0.6457329165954497,-0.6438331483425422,-1.1585289846925455,1.2219239260909074,-0.2199907612169063,58.0,11,0.1361666490962471,-0.9906859460363306,,
2026-08-18 12:00:00,-0.6548357594725661,-0.6529601392227674,-1.316588612471037,1.4388424122512822,-0.5256481022238038,58.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-08-18 13:00:00,-0.6411814951568915,-0.6392696529024298,-1.391855101889366,1.6196078173849278,-0.668478635404597,58.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-08-18 14:00:00,-0.5638073307014014,-0.5662537258606293,-1.399381750831199,1.854602844058667,-0.5856369261597368,62.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-08-18 15:00:00,-0.4181618446675379,-0.415658376336916,-1.3316419103547026,2.0895978707324065,-0.3399684090887725,68.0,15,-0.816969893010442,-0.5766803221148672,,
2026-08-18 16:00:00,-0.3089277301421403,-0.3061344857742152,-1.128422388925214,2.071521330219042,0.0942364117808386,74.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-08-18 17:00:00,-0.0859080796527866,-0.0779597137685889,-0.6617701545315733,1.6376843578982925,0.9826423281653724,84.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-08-18 18:00:00,0.1098030422052175,0.1182705901562497,-0.0671648881267731,0.986928899417168,2.062441159012169,93.0,18,-0.979084087682323,0.2034560130526333,,
2026-08-18 19:00:00,0.2691027925547558,0.2734294351200755,0.3543274526158702,0.4446326840162312,2.5766310784630244,101.0,19,-0.8878852184023756,0.4600650377311516,,
2026-08-18 20:00:00,0.5330852359911333,0.5426756660867146,0.4446472399178651,0.1554080358023982,2.005308945739852,116.0,20,-0.730835964278124,0.6825531432186542,,
