time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-05-27 00:00:00,0.1432071698746365,0.0677027148892936,1.268880691963861,-1.249695193472376,-0.4781391879842968,134.0,0,0.0,1.0,,
2026-05-27 01:00:00,0.2044774700586918,0.1284453375937064,1.2561303469205762,-1.3947392072226958,-0.5404330037071691,138.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-27 02:00:00,0.2351126201507191,0.1674941664751146,1.1923786217041512,-1.49627001684792,-0.6945282320742744,140.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-27 03:00:00,0.2569948702164531,0.2065429953565231,1.0712503437929437,-1.539783220973016,-0.8519020823215308,142.0,3,0.730835964278124,0.6825531432186541,,
2026-05-27 04:00:00,0.2482419701901597,0.2065429953565231,0.8608696505787404,-1.452756812722824,-0.8158372416398678,142.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-27 05:00:00,0.2351126201507191,0.1935267190627201,0.5102351618884023,-1.177173186597216,-0.3371584471377962,141.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-27 06:00:00,0.3051358203610679,0.254269341767133,0.0703482578950691,-0.7710499480963197,0.3382376601733459,145.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-27 07:00:00,-0.4913780820316482,-0.4616258543920187,-0.267535885751984,-0.4084399137205194,0.6595426044281611,104.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-27 08:00:00,-0.9946698335435292,-0.9562443535565234,-0.6054200293990372,-0.1328562875949113,0.2693866006901712,79.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-27 09:00:00,-1.5023380350685571,-1.4378465764272257,-1.0771827960005829,0.2587625495309528,-0.4715819442239944,56.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-27 10:00:00,-1.6598902355418412,-1.628751962069666,-1.427817284690921,0.534346175656561,-1.0355049076099967,41.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-27 11:00:00,-1.6029963853709333,-1.6330907208342669,-1.548945562602129,0.577859379781657,-1.209271867258009,41.0,11,0.1361666490962471,-0.9906859460363306,,
2026-05-27 12:00:00,-1.5154673851079974,-1.6070581682466614,-1.5425703900804864,0.5053373729064969,-1.209271867258009,43.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-05-27 13:00:00,-1.4410677348845018,-1.5853643744236567,-1.504319354950631,0.461824168781401,-1.1502566734152877,45.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-05-27 14:00:00,-1.3666680846610064,-1.5419767867776475,-1.4724434923424186,0.490832971531465,-1.091241479572567,50.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-05-27 15:00:00,-1.2922684344375108,-1.4768954053086336,-1.402316594604351,0.534346175656561,-0.9732110918871244,54.0,15,-0.816969893010442,-0.5766803221148672,,
2026-05-27 16:00:00,-1.1303397839510796,-1.285990019666193,-1.2365621090416457,0.548850577031593,-0.7437075602765421,63.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-05-27 17:00:00,-0.9815404835040886,-1.0473582876131426,-0.8859276203513076,0.5053373729064969,-0.2847004970553774,75.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-05-27 18:00:00,-0.8196118330176574,-0.8304203493830966,-0.4332903713146891,0.4328153660313369,0.2857797100909271,85.0,18,-0.979084087682323,0.2034560130526333,,
2026-05-27 19:00:00,-0.6883183326232538,-0.6829025513866654,0.2743537785876294,0.0411965289054727,0.6529853606678588,92.0,19,-0.8878852184023756,0.4600650377311516,,
2026-05-27 20:00:00,-0.5745306322814372,-0.5787723410362433,0.3636061938906247,-0.1618650903449753,0.6497067387877076,97.0,20,-0.730835964278124,0.6825531432186542,,
2026-05-27 21:00:00,-0.6358009324654922,-0.6178211699176516,0.4783592992801898,-0.4519531178456155,0.4464321822183347,95.0,21,-0.5195839500354336,0.8544194045464886,,
2026-05-27 22:00:00,-0.6620596325443731,-0.6308374462114544,0.5739868871048275,-0.6985279412211596,0.2366003818886595,95.0,22,-0.2697967711570252,0.962917287347799,,
2026-05-27 23:00:00,-0.683941882610107,-0.6481924812698581,0.60586274971304,-0.8290675535964477,0.0661120441207983,94.0,23,-2.4492935982947064e-16,1.0,181.87,17.498266220092773
2026-05-28 00:00:00,-0.6576831825312262,-0.6655475163282617,0.6122379222346827,-0.9160939618466396,-0.1109335374073651,93.0,0,0.0,1.0,,
2026-05-28 01:00:00,-0.6051657823734645,-0.6178211699176516,0.63136343979961,-0.9741115673467676,-0.2355211688531097,95.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-28 02:00:00,-0.5132603320973822,-0.539723512154835,0.7014903375376776,-1.0466335742219277,-0.3240439596171915,99.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-28 03:00:00,-0.4257313318344463,-0.4572870956274177,0.777992407797388,-1.119155581097088,-0.3601088002988544,104.0,3,0.730835964278124,0.6825531432186541,,
2026-05-28 04:00:00,-0.32507298153207,-0.3661731615707983,0.7843675803190306,-1.119155581097088,-0.2191280594523539,110.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-28 05:00:00,-0.2244146312296939,-0.270720468749578,0.7014903375376776,-1.0901467783470238,0.2595507350497177,115.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-28 06:00:00,-0.075615330782703,-0.1318801882823487,0.5548613695399001,-1.0031203700968316,0.9152751110799529,123.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-28 07:00:00,-0.1237562809273175,-0.2099778460451651,0.306229641195842,-0.7130323425961916,1.3775607961812686,118.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-28 08:00:00,-0.1718972310719322,-0.2967530213371835,-0.1209069177542062,-0.0313254779696872,1.5021484276270132,114.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-28 09:00:00,-0.3469552315978039,-0.4182382667460095,-0.6372958920072497,0.8679474072822971,1.4332973681438386,107.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-28 10:00:00,-0.5220132321236756,-0.5136909595672295,-1.0389317608707278,1.5641586732838335,1.236580055334768,101.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-28 11:00:00,-0.5964128823471712,-0.5744335822716423,-1.217436591476718,1.9122643062846016,0.8562599172372317,97.0,11,0.1361666490962471,-0.9906859460363306,,
2026-05-28 12:00:00,-0.5045074320710885,-0.4919971657442249,-1.2684379716498582,2.071812721409953,0.3513521476939506,102.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-05-28 13:00:00,-0.4388606818738866,-0.4225770255106101,-1.2811883166931433,2.11532592553505,-0.0519183435646439,106.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-05-28 14:00:00,-0.4957545320447947,-0.4659646131566193,-1.3258145243446406,2.086317122784986,-0.2748646314149239,104.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-05-28 15:00:00,-0.5220132321236756,-0.4789808894504223,-1.3321896968662834,1.9412731090346655,-0.3928950191003662,103.0,15,-0.816969893010442,-0.5766803221148672,,
2026-05-28 16:00:00,-0.5526483822157032,-0.5136909595672295,-1.1600600387819355,1.6656894829090576,-0.4060095066209709,101.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-05-28 17:00:00,-0.6445538324917859,-0.6048048936238489,-0.6755469271371046,1.1580354347829374,-0.2683073876546215,96.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-05-28 18:00:00,-0.5876599823208775,-0.548401029684037,-0.0189041574079259,0.519841774281529,-0.0256893685234345,99.0,18,-0.979084087682323,0.2034560130526333,,
2026-05-28 19:00:00,-0.1325091809536112,-0.1015088769301422,0.5166103344100449,-0.0023166752196232,0.1808638099260895,125.0,19,-0.8878852184023756,0.4600650377311516,,
2026-05-28 20:00:00,-0.136885630966758,-0.1188639119885458,0.8226186154488853,-0.2779003013452314,0.3185659288924389,124.0,20,-0.730835964278124,0.6825531432186542,,
2026-05-28 21:00:00,0.2219832701112789,0.2412530654733303,1.001123446054876,-0.4229443150955514,0.4169245852969742,144.0,21,-0.5195839500354336,0.8544194045464886,,
2026-05-28 22:00:00,0.7165221215968666,0.7315328058732341,1.1031262064011562,-0.5389795260958076,0.4300390728175788,156.0,22,-0.2697967711570252,0.962917287347799,,
2026-05-28 23:00:00,1.022873622517142,1.030907160630698,1.1031262064011562,-0.6550147370960636,0.2825010882107759,159.0,23,-2.4492935982947064e-16,1.0,202.93,17.50462532043457
2026-05-29 00:00:00,1.1672964729509858,1.174086199862528,1.020248963619803,-0.7420411453462556,0.0497189347200424,161.0,0,0.0,1.0,,
2026-05-29 01:00:00,1.1366613228589582,1.1437148885103214,0.9501220658817356,-0.8000587508463837,-0.1076549155272139,160.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-29 02:00:00,1.2285667731350407,1.226151305037739,0.9437468933600932,-0.8290675535964477,-0.127326646808121,161.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-29 03:00:00,0.6683811714522515,0.6794677006980233,0.9437468933600932,-0.8145631522214156,-0.0683114529653998,155.0,3,0.730835964278124,0.6825531432186541,,
2026-05-29 04:00:00,0.6464989213865175,0.6577739068750187,0.9373717208384508,-0.8000587508463837,0.0366044471994377,155.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-29 05:00:00,0.5633463711367286,0.579676249112202,0.930996548316808,-0.8000587508463837,0.2398790037688106,154.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-29 06:00:00,0.6377460213602241,0.6577739068750187,0.9054958582302384,-0.7710499480963197,0.4890542666603,155.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-29 07:00:00,0.4189235207028845,0.4278196923511698,0.7843675803190306,-0.6550147370960636,0.6201991418663471,152.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-29 08:00:00,0.0994426697431686,0.1024127850061008,0.5102351618884023,-0.3939355123454874,0.5120046198213583,136.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-29 09:00:00,-0.0624859807432624,-0.0624600480487339,0.1404751556331368,-0.0458298793447192,0.2825010882107759,127.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-29 10:00:00,-0.3206965315189231,-0.2750592275141789,-0.2229096781004864,0.3312845564061129,0.1185699942032171,115.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-29 11:00:00,-0.8239882830308043,-0.7696777266786838,-0.592669684355752,0.7374077949070091,0.1251272379635195,88.0,11,0.1361666490962471,-0.9906859460363306,,
2026-05-29 12:00:00,-0.7758473328861895,-0.7176126215034728,-0.9688048631326602,1.1725398361579693,0.2005355412069965,91.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-05-29 13:00:00,-0.5614012822419966,-0.5093522008026286,-1.2110614189550757,1.5061410677837055,0.2103714068474501,101.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-05-29 14:00:00,-0.3950961817424187,-0.3401406089831927,-1.3066890067797134,1.7672202925342817,-0.0322466122837369,111.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-05-29 15:00:00,-0.2506733313085747,-0.2013003285159635,-1.2811883166931433,1.9557775104096975,-0.3371584471377962,119.0,15,-0.816969893010442,-0.5766803221148672,,
2026-05-29 16:00:00,-0.2287910812428407,-0.1796065346929589,-1.064432450957298,1.8977599049095697,-0.2748646314149239,120.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-05-29 17:00:00,-0.1631443310456388,-0.1145251532239451,-0.579919339312467,1.4626278636586094,0.5579053261434747,124.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-05-29 18:00:00,-0.0055921305723543,0.041670162301688,0.0894737754599967,0.7954254004071372,1.761159556158956,133.0,18,-0.979084087682323,0.2034560130526333,,
2026-05-29 19:00:00,0.4626880208343524,0.4885623150555829,0.7397413726675328,0.2297537467808888,2.5545860511555407,153.0,19,-0.8878852184023756,0.4600650377311516,,
2026-05-29 20:00:00,1.1672964729509858,1.165408682333326,1.402759314918354,-0.1328562875949113,2.511963966713576,161.0,20,-0.730835964278124,0.6825531432186542,,
2026-05-29 21:00:00,1.7668701247520964,1.759818633083652,2.0530269121258904,-0.3939355123454874,2.0627927691328645,168.0,21,-0.5195839500354336,0.8544194045464886,,
2026-05-29 22:00:00,2.2657854262508303,2.245759614718956,2.410036573337871,-0.5824927302209035,1.702144362316235,174.0,22,-0.2697967711570252,0.962917287347799,,
2026-05-29 23:00:00,2.357690876526913,2.323857272481772,2.263407605340093,-0.6695191384710956,1.7054229841963862,174.0,23,-2.4492935982947064e-16,1.0,204.72,17.50746726989746
2026-05-30 00:00:00,2.073221625672372,2.041837952782712,1.8298958738684024,-0.6840235398461276,1.8037816406009213,171.0,0,0.0,1.0,,
2026-05-30 01:00:00,1.9112929751859404,1.8813038784924776,1.4601358676131364,-0.6985279412211596,1.6791940091551767,169.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-30 02:00:00,1.9594339253305548,1.9420465011968908,1.313506899615359,-0.7710499480963197,1.0595344738066046,170.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-30 03:00:00,1.6662117744497198,1.6383333876748265,1.2306296568340065,-0.8580763563465117,0.2202072724879036,166.0,3,0.730835964278124,0.6825531432186541,,
2026-05-30 04:00:00,0.8521920720044168,0.8400017749882571,1.1350020690093687,-0.9015895604716077,-0.3404370690179474,157.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-30 05:00:00,0.5764757211761691,0.5579824552891973,0.9947482735332333,-0.9160939618466396,-0.3371584471377962,153.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-30 06:00:00,0.2088539200718383,0.1935267190627201,0.8353689604921705,-0.9015895604716077,-0.0519183435646439,141.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-30 07:00:00,0.0337959195459667,0.0590251973600916,0.6377386123212525,-0.8290675535964477,0.1546348348848801,134.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-30 08:00:00,-0.4038490817687124,-0.3531568852769957,0.3827317114555521,-0.6840235398461276,0.1611920786451824,110.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-30 09:00:00,-0.8196118330176574,-0.7610002091494821,0.0958489479816391,-0.4809619205956795,0.0923410191620077,88.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-30 10:00:00,-0.8414940830833914,-0.7740164854432847,-0.2229096781004864,-0.1908738930950393,-0.0289679904035857,88.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-30 11:00:00,-0.8677527831622722,-0.8000490380308902,-0.6054200293990372,0.2587625495309528,-0.2617501438943191,87.0,11,0.1361666490962471,-0.9906859460363306,,
2026-05-30 12:00:00,-0.8546234331228317,-0.7870327617370875,-1.0134310707841578,0.7954254004071372,-0.5469902474674715,87.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-05-30 13:00:00,-0.7758473328861895,-0.7089351039742708,-1.300313834258071,1.2160530402830654,-0.6945282320742744,91.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-05-30 14:00:00,-0.6926947826364004,-0.6351762049760554,-1.427817284690921,1.5061410677837055,-0.7535434259169955,95.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-05-30 15:00:00,-0.6445538324917859,-0.5831110998008443,-1.440567629734206,1.6946982856591215,-0.6748565007933673,97.0,15,-0.816969893010442,-0.5766803221148672,,
2026-05-30 16:00:00,-0.5832835323077306,-0.5223684770964315,-1.2684379716498582,1.6801938842840896,-0.1371625124485745,100.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-05-30 17:00:00,-0.364461031650391,-0.3054305388663855,-0.7903000325266699,1.3175838499082897,1.4332973681438386,113.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-05-30 18:00:00,0.0469252695854072,0.0980740262415001,-0.1336572627974911,0.7374077949070091,3.4594856900772646,136.0,18,-0.979084087682323,0.2034560130526333,,
2026-05-30 19:00:00,0.3795354705845635,0.4364972098803717,0.3572310213689821,0.2587625495309528,4.547988154287455,152.0,19,-0.8878852184023756,0.4600650377311516,,
2026-05-30 20:00:00,0.405794170663444,0.4581910037033763,0.5102351618884023,-0.0168210765946552,3.813576853133592,152.0,20,-0.730835964278124,0.6825531432186542,,
2026-05-30 21:00:00,0.4933231709263798,0.5362886614661927,0.4974848168451176,-0.1908738930950393,2.1414796942564926,153.0,21,-0.5195839500354336,0.8544194045464886,,
2026-05-30 22:00:00,0.7471572716888936,0.7792591522838446,0.5102351618884023,-0.3649267095954234,0.7775729921136034,156.0,22,-0.2697967711570252,0.962917287347799,,
2026-05-30 23:00:00,1.053508772609169,1.0526009544537025,0.6186130947563252,-0.5534839274708395,0.2136500287276012,159.0,23,-2.4492935982947064e-16,1.0,179.51,17.497425079345703
2026-05-31 00:00:00,1.2066845230693066,1.2044575112147349,0.7588668902324602,-0.7130323425961916,-0.0420824779241904,161.0,0,0.0,1.0,,
