time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-08-10 00:00:00,1.3736382168585275,1.368242282700992,1.2502537110560354,-1.1326127116879945,-0.4136939772350094,166.0,0,0.0,1.0,,
2026-08-10 01:00:00,0.9320577432875984,0.935553592563756,0.969015556988542,-1.1326127116879945,-0.3127660610790884,159.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-10 02:00:00,0.5215258967646247,0.5203120270288273,0.5774879307377179,-1.02914401371976,-0.44790683016922,153.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-10 03:00:00,-0.0545986273474474,-0.0519536599268724,0.114272147567729,-0.866550345483963,-0.6394988066007989,120.0,3,0.730835964278124,0.6825531432186541,,
2026-08-10 04:00:00,-0.3961335248749631,-0.3869384522911845,-0.2496831106372624,-0.7187379198150567,-0.7883247168646148,97.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-10 05:00:00,-0.5617262024640617,-0.5544308484733405,-0.4096028453030919,-0.6891754346812755,-0.8516184947929043,87.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-10 06:00:00,-0.6238234565599736,-0.617240497041649,-0.4702620550039238,-0.6891754346812755,-0.8721462065534306,83.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-10 07:00:00,-0.3443858131283699,-0.3345970784842607,-0.4482041605672577,-0.511800523878588,-0.8841207050804043,100.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-10 08:00:00,-0.5410271177654244,-0.5369837238710325,-0.646725210497253,-0.0388007617380879,-0.8926739183139569,88.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-10 09:00:00,-0.6962702530052043,-0.6905184203713421,-0.9279633645647464,0.5967926686382091,-0.8926739183139569,78.0,9,0.631087944326053,-0.7757112907044197,,
2026-08-10 10:00:00,-0.8101152188477095,-0.8056694427465745,-1.1430278353222412,1.0993549159124905,-0.9080697021343516,71.0,10,0.3984010898462414,-0.917211301505453,,
2026-08-10 11:00:00,-0.8825620152929401,-0.8789473660762678,-1.2367738866780724,1.2915110692820686,-0.96794219476922,67.0,11,0.1361666490962471,-0.9906859460363306,,
2026-08-10 12:00:00,-0.944659269388852,-0.9417570146445764,-1.2698607283330714,1.3358547969827406,-1.0449211138711938,63.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-08-10 13:00:00,-0.9584586591879436,-0.9557147143264224,-1.2753752019422382,1.3654172821165218,-1.0791339668054043,62.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-08-10 14:00:00,-0.9481091168386252,-0.9452464395650378,-1.358092306079736,1.4984484652185377,-1.1355851741468517,63.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-08-10 15:00:00,-0.9377595744893064,-0.9347781648036532,-1.4132370421714016,1.6166984057536624,-1.1509809579672463,64.0,15,-0.816969893010442,-0.5766803221148672,,
