time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-05-04 00:00:00,-1.1848041521071029,-1.0913342926802068,-0.3889534815961757,-0.4033018619353053,-0.985128851960113,72.0,0,0.0,1.0,,
2026-05-04 01:00:00,-1.2675852282368567,-1.2122540382604827,-0.6357965811709175,-0.3831926278221876,-1.0666531528694154,67.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-04 02:00:00,-1.233498902771664,-1.255785146669382,-0.7622284126604192,-0.3831926278221876,-1.1544485538486644,65.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-04 03:00:00,-1.1312399263760855,-1.221927617906905,-0.8224340467030391,-0.3630833937090699,-1.1920751542683423,66.0,3,0.730835964278124,0.6825531432186541,,
2026-05-04 04:00:00,-1.0143725247811388,-1.1638861400283722,-0.8344751735115632,-0.3831926278221876,-1.094873103184174,69.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-04 05:00:00,-0.8828966979868237,-1.0768239232105736,-0.7682489760646813,-0.4636295642746584,-0.712335998917447,73.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-04 06:00:00,-0.6881176953285791,-0.9462305979838757,-0.6538582713837036,-0.5440665007271294,-0.1918346931119003,78.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-04 07:00:00,-1.0533283253127876,-1.1880700891444276,-0.5575292569155116,-0.5239572666140117,0.1060425602105511,68.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-04 08:00:00,-0.7708987714583332,-1.0381296046248851,-0.7140639054263235,-0.3027556913697167,-0.0319216413282685,74.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-04 09:00:00,-0.5517723934678082,-1.0042720758624082,-0.942845314788279,0.0189920544401667,-0.3956454453851565,76.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-04 10:00:00,-0.3034291650785463,-1.0381296046248851,-1.1415239071289247,0.3809582684762855,-0.6997937987775543,74.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-04 11:00:00,-0.1914312385500558,-0.9655777572767198,-1.2980585556397366,0.8032521848517576,-0.8659779506311325,77.0,11,0.1361666490962471,-0.9906859460363306,,
2026-05-04 12:00:00,-0.0648248868221968,-0.8108004829339667,-1.4365315139377623,1.2858738035665829,-0.9725866518202204,84.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-05-04 13:00:00,0.0082172391746448,-0.6802071577072685,-1.5208194015974303,1.6478400176027015,-0.9913999520300594,90.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-05-04 14:00:00,-0.0063911860247233,-0.6173288900055252,-1.629189542874146,1.8891508269601145,-1.007077702204925,93.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-05-04 15:00:00,-0.0112606610911795,-0.5786345714198367,-1.689395176916766,2.0299154657519383,-0.931824501365569,94.0,15,-0.816969893010442,-0.5766803221148672,,
2026-05-04 16:00:00,-0.0063911860247233,-0.5399402528341485,-1.4485726407462864,1.969587763412585,-0.4865763963993785,96.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-05-04 17:00:00,-0.0112606610911795,-0.5157563037180932,-0.6418171445751794,1.5875123152633486,0.792728017869676,97.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-05-04 18:00:00,0.8749838010038331,0.408070552515215,0.4539253950005028,0.9842352918698172,2.445162886300538,144.0,18,-0.979084087682323,0.2034560130526333,,
2026-05-04 19:00:00,1.3960176331146374,1.1529361852897149,1.2305780741503,0.1597566932319907,3.360743496512704,158.0,19,-0.8878852184023756,0.4600650377311516,,
2026-05-04 20:00:00,1.6346219113709866,1.4092860459198997,1.0439406086181784,0.0391012885532844,2.8402421907071576,160.0,20,-0.730835964278124,0.6825531432186542,,
2026-05-04 21:00:00,1.386278682981725,1.1964672936986145,0.7970975090434366,-0.141881818464775,1.5860221767178886,158.0,21,-0.5195839500354336,0.8544194045464886,,
2026-05-04 22:00:00,1.098979654060814,0.9497910127148512,0.6225011703198389,-0.3228649254828344,0.5826461655264733,156.0,22,-0.2697967711570252,0.962917287347799,,
2026-05-04 23:00:00,1.0551543784627095,0.925607063598796,0.5863777898942668,-0.5038480325008939,0.2377356616794243,155.0,23,-2.4492935982947064e-16,1.0,204.74,17.510087966918945
2026-05-05 00:00:00,1.1135880792601822,1.017506070239806,0.6225011703198389,-0.6848311395189534,0.1436691606302291,156.0,0,0.0,1.0,,
2026-05-05 01:00:00,1.1671523049911998,1.0948947074111823,0.7248507481922924,-0.8457050124238951,0.0746870598608193,157.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-05 02:00:00,1.269411281386778,1.2158144529914583,0.9355704673414622,-1.0065788853288369,-0.1259881423774637,158.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-05 03:00:00,1.522623984842496,1.452817154328799,1.212516383937514,-1.1674527582337786,-0.3047144943709345,161.0,3,0.730835964278124,0.6825531432186541,,
2026-05-05 04:00:00,1.9754851660229145,1.8591074994785264,1.3570099056398015,-1.207671226460014,-0.2169190933916857,165.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-05 05:00:00,2.472171622801438,2.34278648179963,1.3269070886184915,-1.1272342900075432,0.4540886140925733,170.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-05 06:00:00,3.0078138801116103,2.874833362352844,1.1703724401076805,-0.9663604171026012,1.3884825245145789,176.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-05 07:00:00,1.0210680529975165,1.0513635990022834,0.7850563822349124,-0.5641757348402471,1.861950579795528,157.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-05 08:00:00,-0.1914312385500558,-0.1916913855629535,0.2251439856385473,-0.0212264137860687,1.4261091249342568,114.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-05 09:00:00,-0.6540313698633866,-0.6898807373536907,-0.5394675667027256,0.7429244825124045,0.5324773649669026,89.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-05 10:00:00,-0.8682882727874555,-0.8978626997517652,-1.1114210901076147,1.3663107400190535,-0.1886991430769271,80.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-05 11:00:00,-0.7416819210595965,-0.7624325847018563,-1.2980585556397366,1.7081677199420549,-0.4897119464343517,86.0,11,0.1361666490962471,-0.9906859460363306,,
2026-05-05 12:00:00,-0.4300355168064053,-0.4480412461931388,-1.2860174288312125,1.909260061073232,-0.6151339478332787,100.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-05-05 13:00:00,-0.2206480889487922,-0.2352224939718531,-1.2438734850013788,2.050024699865056,-0.6653027483928494,112.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-05-05 14:00:00,-0.0453469865563724,-0.0465876908666224,-1.2619351752141643,2.2310078068831154,-0.6841160486026885,121.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-05-05 15:00:00,0.0861288402379427,0.0936792140064976,-1.249894048405641,2.37177244567494,-0.6276761479731714,128.0,15,-0.816969893010442,-0.5766803221148672,,
2026-05-05 16:00:00,0.1932572916999773,0.2097621697635624,-1.1114210901076147,2.3114447433355862,-0.4552208960496468,134.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-05-05 17:00:00,0.2322130922316261,0.267803647642095,-0.7200844688305853,1.909260061073232,-0.0350571913632416,137.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-05-05 18:00:00,0.5779458219500102,0.6402364640293448,-0.1962954526597921,1.2858738035665829,0.4979863145821976,152.0,18,-0.979084087682323,0.2034560130526333,,
2026-05-05 19:00:00,0.7142911238107812,0.7805033689024649,0.1890206052129752,0.7429244825124045,0.7739147176598369,154.0,19,-0.8878852184023756,0.4600650377311516,,
2026-05-05 20:00:00,0.4221226198234144,0.5048063489794359,0.2973907464896914,0.3206305661369324,0.5544262152117148,149.0,20,-0.730835964278124,0.6825531432186542,,
2026-05-05 21:00:00,-0.0307385613570039,0.0404745259511761,0.2672879294683814,-0.0212264137860687,0.0809581599307657,126.0,21,-0.5195839500354336,0.8544194045464886,,
2026-05-05 22:00:00,-0.3423849656101951,-0.2594064430879084,0.2311645490428094,-0.3027556913697167,-0.2921722942310418,110.0,22,-0.2697967711570252,0.962917287347799,,
2026-05-05 23:00:00,-0.4835997425374226,-0.3996733479610284,0.2311645490428094,-0.4837387983877761,-0.4081876455250492,103.0,23,-2.4492935982947064e-16,1.0,152.67,17.48943328857422
2026-05-06 00:00:00,-0.6102060942652813,-0.5254298833645155,0.2251439856385473,-0.5842849689533648,-0.4238653956999151,97.0,0,0.0,1.0,,
2026-05-06 01:00:00,-0.6686397950627548,-0.622165679828736,0.2191234222342852,-0.6647219054058356,-0.4426786959097541,92.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-06 02:00:00,-0.683248220262123,-0.6656967882376355,0.2432056758513331,-0.7853773100845419,-0.5210674467840835,91.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-06 03:00:00,-0.6540313698633866,-0.6511864187680023,0.2672879294683814,-0.8658142465370128,-0.6088628477633323,91.0,3,0.730835964278124,0.6825531432186541,,
2026-05-06 04:00:00,-0.6004671441323692,-0.5931449408894699,0.2251439856385473,-0.9060327147632482,-0.640218348113064,94.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-06 05:00:00,-0.4835997425374226,-0.4915723546020381,0.0926915907447835,-0.8859234806501305,-0.5618295972387347,98.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-06 06:00:00,-0.2888207398791781,-0.2981007616735965,-0.1059870015958622,-0.7853773100845419,-0.4301364957698614,108.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-06 07:00:00,-0.3180375902779145,-0.2642432329111191,-0.3468095377663419,-0.5641757348402471,-0.367425495070398,110.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-06 08:00:00,-0.7027261205279477,-0.6270024696519472,-0.6658993981922275,-0.1016633502385395,-0.4458142459447273,92.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-06 09:00:00,-1.0874146507779805,-0.984924916569564,-1.027133202447947,0.5016136731549918,-0.5900495475534933,77.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-06 10:00:00,-1.0874146507779805,-0.9800881267463528,-1.3100996824482605,1.0244537600960524,-0.7092004488824738,77.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-06 11:00:00,-1.077675700645068,-0.9655777572767198,-1.4606137675548103,1.3864199741321714,-0.7687758995469641,77.0,11,0.1361666490962471,-0.9906859460363306,,
2026-05-06 12:00:00,-1.0289809499805072,-0.9172098590446096,-1.5328605284059542,1.6478400176027015,-0.803266949931669,80.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-05-06 13:00:00,-0.9461998738507532,-0.8349844320500218,-1.5328605284059542,1.768495422281408,-0.8158091500715617,83.0,13,-0.3984010898462415,-0.9172113015054528,,
