time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-08-29 00:00:00,-0.3280121324791512,-0.2254883664462843,0.7232939600199664,-1.0305447106974346,-0.3527332436081168,124.0,0,0.0,1.0,,
2026-08-29 01:00:00,-0.2973766758200528,-0.2014464504977064,0.6858435289020286,-1.0745842116392974,-0.4010473160276636,126.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-29 02:00:00,-0.1870890318472989,-0.0846714301760427,0.7467004794686776,-1.133303546228448,-0.4311296630058719,134.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-29 03:00:00,0.0426768930959383,0.1660514075734117,0.83564525337378,-1.206702714464886,-0.4438918708148089,151.0,3,0.730835964278124,0.6825531432186541,,
2026-08-29 04:00:00,0.0396133474300284,0.1660514075734117,0.8871395961609447,-1.2213825481121738,-0.4028704885717974,151.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-29 05:00:00,-0.0339117485518074,0.0870565408852274,0.891820900050687,-1.2360623817594614,-0.234227028239417,147.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-29 06:00:00,-0.0492294768813565,0.0595800655154243,0.849689165043007,-1.2213825481121738,-0.0117999778550883,145.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-29 07:00:00,0.1652187197323315,0.2690881902101738,1.0041721934045007,-0.8690665405772707,0.0820934081678044,153.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-29 08:00:00,0.1437739000709626,0.2553499525252722,0.601580058886668,-0.2818731946857657,-0.0792573619880405,153.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-29 09:00:00,-0.0032762918927091,0.1385749322036085,0.0351422882278572,0.5108378222677659,-0.3691417965053213,151.0,9,0.631087944326053,-0.7757112907044197,,
2026-08-29 10:00:00,-0.3035037671518726,-0.1739699751279033,-0.4657572279745626,1.171430336395709,-0.5906572606175832,128.0,10,0.3984010898462414,-0.917211301505453,,
2026-08-29 11:00:00,-0.6037312424110358,-0.5105567984079928,-0.8402615391539419,1.523746343930612,-0.6581146447505353,104.0,11,0.1361666490962471,-0.9906859460363306,,
