time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-08-21 00:00:00,0.7961300918659071,0.8123648374547078,0.4355978540598658,-0.6455897014781071,-0.4435073337297928,132.0,0,0.0,1.0,,
2026-08-21 01:00:00,0.0725113792591482,0.0755182471855697,0.5330080700895593,-0.794016923957374,-0.5626756830595592,103.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-21 02:00:00,-0.7109105327365989,-0.7227322256059966,0.2894825300153258,-0.6950654423045295,-0.6850647985874273,74.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-21 03:00:00,-0.8305169315145755,-0.8332592141463674,-0.1366871651145827,-0.4724246085856292,-0.783298167629532,71.0,3,0.730835964278124,0.6825531432186541,,
2026-08-21 04:00:00,-0.9860052499259452,-0.9929093087046804,-0.4837110597203654,-0.2745216452799401,-0.8348304267991606,65.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-21 05:00:00,-1.0697297290705288,-1.07887474423608,-0.6602670762741846,-0.1755701636270956,-0.828388894402957,62.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-21 06:00:00,-1.1953164477874043,-1.207822897533179,-0.7637654308057338,-0.1260944228006734,-0.7768566352333284,58.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-21 07:00:00,-1.279040926931988,-1.2876479448123357,-0.9707621398688324,-0.0024050707346177,-0.6947270971817326,55.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-21 08:00:00,-1.2192377275429995,-1.2262440622899076,-1.0681723558985257,0.2944493742239158,-0.5578445337624064,57.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-21 09:00:00,-1.2132574076041007,-1.2262440622899076,-1.20819954144121,0.7149931712485051,-0.3903646914611132,57.0,9,0.631087944326053,-0.7757112907044197,,
2026-08-21 10:00:00,-1.3029622066875832,-1.31834988607355,-1.2934334804671916,0.9871097457938276,-0.2808586407256522,54.0,10,0.3984010898462414,-0.917211301505453,,
2026-08-21 11:00:00,-1.356785086137673,-1.3674729920914923,-1.3056097574709034,0.9623718753806164,-0.3162870689047719,52.0,11,0.1361666490962471,-0.9906859460363306,,
2026-08-21 12:00:00,-1.3448244462598753,-1.3613326038392497,-1.275169064961624,0.8139446529013497,-0.4096892886497239,52.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-08-21 13:00:00,-1.2850212468708868,-1.2999287213168214,-1.1838469874337867,0.6160416895956606,-0.377481626668706,55.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-08-21 14:00:00,-1.2551196471763928,-1.2692267800556072,-1.025555386385535,0.4181387262899715,-0.0860022857404936,56.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-08-21 15:00:00,-1.177375487970708,-1.1894017327764506,-0.8185586773224364,0.1954978925710713,0.3294765538146377,58.0,15,-0.816969893010442,-0.5766803221148672,,
2026-08-21 16:00:00,-1.0278674894982371,-1.0297516382181375,-0.5811212757500587,-0.0024050707346177,0.6435012581295626,64.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-08-21 17:00:00,-0.920221730598058,-0.9253650379300096,-0.2584499351516995,-0.1508322932138845,0.7803838215488887,67.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-08-21 18:00:00,-0.7288514925532954,-0.7227322256059966,0.0885739594540833,-0.249783774866729,0.8158122497280085,74.0,18,-0.979084087682323,0.2034560130526333,,
2026-08-21 19:00:00,0.9695593700939732,1.0027168732742346,1.2635846903122596,-0.2992595156931513,0.7417346271716673,140.0,19,-0.8878852184023756,0.4600650377311516,,
2026-08-21 20:00:00,0.5150550547376618,0.5421877543560234,0.8800319646953422,-0.2250459044535179,0.5178913764035926,121.0,20,-0.730835964278124,0.6825531432186542,,
2026-08-21 21:00:00,0.048590099503553,0.0632374706810839,0.3381876380301727,-0.1013565523874622,0.1845420749000569,102.0,21,-0.5195839500354336,0.8544194045464886,,
2026-08-21 22:00:00,-0.029154059702132,-0.01044718834583,-0.1366871651145827,0.0223327996785934,-0.1391449280091732,99.0,22,-0.2697967711570252,0.962917287347799,,
2026-08-21 23:00:00,-0.2384652575635912,-0.2253607771743284,-0.4715347827166538,0.1212842813314379,-0.4354554182345382,91.0,23,-2.4492935982947064e-16,1.0,175.12,17.500064849853516
2026-08-22 00:00:00,-0.5434615744474315,-0.5385205780387121,-0.7394128767983105,0.2202357629842824,-0.7221036098655979,81.0,0,0.0,1.0,,
2026-08-22 01:00:00,-0.7288514925532954,-0.7288726138582393,-0.9159688933521298,0.2697115038107047,-0.9266222634450618,74.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-22 02:00:00,-0.7587530922477896,-0.7595745551194534,-0.982938416872544,0.2202357629842824,-1.0119725676947593,73.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-22 03:00:00,-0.7049302127977,-0.7043110608492681,-0.9585858628651206,0.1212842813314379,-1.0151933338928611,75.0,3,0.730835964278124,0.6825531432186541,,
2026-08-22 04:00:00,-0.6690482931643071,-0.6613283430835685,-0.8916163393447064,0.0223327996785934,-0.9684922240203852,76.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-22 05:00:00,-0.6869892529810037,-0.679749507840297,-0.7637654308057338,-0.1013565523874622,-0.860596556383975,76.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-22 06:00:00,-0.6810089330421047,-0.673609119588054,-0.5932975527537705,-0.249783774866729,-0.704389395776038,76.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-22 07:00:00,-0.5434615744474315,-0.5323801897864692,-0.5080636137277886,-0.3239973861063625,-0.5707275985548136,81.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-22 08:00:00,-0.4657174152417466,-0.4525551425073125,-0.5811212757500587,-0.249783774866729,-0.4902084436022688,84.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-22 09:00:00,-0.5733631741419257,-0.5630821310476833,-0.7394128767983105,-0.1013565523874622,-0.4338450351354874,80.0,9,0.631087944326053,-0.7757112907044197,,
2026-08-22 10:00:00,-0.6212057336531164,-0.6122052370656259,-0.8611756468354272,-0.0024050707346177,-0.3887543083620622,78.0,10,0.3984010898462414,-0.917211301505453,,
2026-08-22 11:00:00,-0.6810089330421047,-0.673609119588054,-0.9159688933521298,0.0223327996785934,-0.3710400942725024,76.0,11,0.1361666490962471,-0.9906859460363306,,
