time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-07-14 00:00:00,1.166424828352582,1.2014102061890926,1.136208831189666,-0.4604416301412413,1.2648384145426514,155.0,0,0.0,1.0,,
2026-07-14 01:00:00,1.4486436247902987,1.487865477501955,1.417651387756292,-0.6921477407929628,1.2886769357914858,159.0,1,0.2697967711570243,0.9629172873477992,,
2026-07-14 02:00:00,1.7922143334970833,1.822063294033628,1.7118867878032191,-0.8882067574982656,1.5479208543725609,163.0,2,0.5195839500354336,0.8544194045464886,,
2026-07-14 03:00:00,2.3730124363109346,2.379059654919749,1.980536500889544,-1.0486186802571498,1.9174179337294952,171.0,3,0.730835964278124,0.6825531432186541,,
2026-07-14 04:00:00,2.85973760697888,2.8604636525427543,2.0381042965508995,-1.0842657742035684,2.15580314621784,177.0,4,0.8878852184023752,0.4600650377311522,,
2026-07-14 05:00:00,3.289200992862362,3.2782109232073453,1.7630581617244243,-0.9773244923643124,2.185601297778883,182.0,5,0.9790840876823228,0.2034560130526337,,
2026-07-14 06:00:00,3.735024888684261,3.695958193871936,1.28332653121313,-0.7456183817125909,2.087267397627441,188.0,6,0.9976687691905392,-0.0682424133646708,,
2026-07-14 07:00:00,3.174677423293433,3.1588545601603197,1.0658481920480096,-0.49608872408766,1.8637812609196176,181.0,7,0.9422609221188204,-0.3348796121709861,,
2026-07-14 08:00:00,1.87810701067378,1.8976556572967445,0.6692700441586733,0.1990296078675044,1.4317080632844927,164.0,8,0.8169698930104421,-0.5766803221148671,,
2026-07-14 09:00:00,1.0968926611143044,1.1377534792306787,0.1063849310254213,1.1793246913940183,0.8685229987807781,155.0,9,0.631087944326053,-0.7757112907044197,,
2026-07-14 10:00:00,0.5488155781772901,0.6046283909539624,-0.3797431212260235,1.9992078521616483,0.4304901708334445,134.0,10,0.3984010898462414,-0.917211301505453,,
