time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-08-07 00:00:00,-0.2630604973499964,-0.2890738268935655,0.6251423561649916,-0.7803141470126653,0.3256788193317573,121.0,0,0.0,1.0,,
2026-08-07 01:00:00,-0.4101428573363865,-0.4410861526791242,0.4633158319285331,-0.8082448547357137,-0.1553319945111402,111.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-07 02:00:00,-0.5957467877954022,-0.6178446710344252,0.2835085827769127,-0.7942795008741895,-0.5028180673876147,98.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-07 03:00:00,-0.8408840544393855,-0.8653065967318465,0.0857206087101303,-0.7523834392896169,-0.7827374038714413,83.0,3,0.730835964278124,0.6825531432186541,,
2026-08-07 04:00:00,-0.928433078240808,-0.9572210262766032,-0.0761059155263281,-0.7104873777050443,-0.9580891721285512,78.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-07 05:00:00,-1.0194840629942876,-1.0491354558213597,-0.1525239964157667,-0.7244527315665685,-0.9757852221361494,72.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-07 06:00:00,-1.079017399179255,-1.1056981816950555,-0.1884854462460908,-0.7663487931511411,-0.8873049720981582,69.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-07 07:00:00,-0.9389389610969788,-0.9642913670108152,-0.2019709899324624,-0.7523834392896169,-0.810085844792275,77.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-07 08:00:00,-1.0054762191860602,-1.0279244336187234,-0.3458167892537587,-0.5429031313667537,-0.773085012958206,74.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-07 09:00:00,-1.043997789658686,-1.0562057965555716,-0.5525951257781223,-0.2356653464132211,-0.7473453038562449,72.0,9,0.631087944326053,-0.7757112907044197,,
2026-08-07 10:00:00,-1.043997789658686,-1.0526706261884655,-0.7548782810736953,0.0855377924018358,-0.7666500856827156,72.0,10,0.3984010898462414,-0.917211301505453,,
2026-08-07 11:00:00,-1.0404958287066293,-1.0526706261884655,-0.9571614363692682,0.4207062850784169,-0.8776525811849227,72.0,11,0.1361666490962471,-0.9906859460363306,,
2026-08-07 12:00:00,-0.9494448439531497,-0.967826537377921,-1.1594445916648413,0.7698401316165222,-1.0336995676155618,77.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-08-07 13:00:00,-0.8688997420558409,-0.8900527893015886,-1.289804847299766,1.021216501123958,-1.1237885494724256,82.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-08-07 14:00:00,-0.6482762020762558,-0.6744073969081215,-1.3842036531043669,1.1608700397392002,-1.191355285865073,95.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-08-07 15:00:00,-0.7393271868297354,-0.7557163153515598,-1.4066795592483192,1.2027661013237727,-1.1945727495028184,90.0,15,-0.816969893010442,-0.5766803221148672,,
2026-08-07 16:00:00,-0.6938016944529958,-0.7097591005791817,-1.195406041495165,1.0910432704315791,-0.8840875084604131,93.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-08-07 17:00:00,-0.4521663887610692,-0.4587620045146542,-0.5615854882357033,0.7139787161704253,0.103673828327343,110.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-08-07 18:00:00,0.076629714999523,0.0750487209183546,0.3059844889208652,0.1832952694325053,1.4051378697952497,147.0,18,-0.979084087682323,0.2034560130526333,,
2026-08-07 19:00:00,0.6509513111368556,0.6548166611237418,1.0297086667561377,-0.2635960541362695,2.1644592883031013,159.0,19,-0.8878852184023756,0.4600650377311516,,
2026-08-07 20:00:00,1.0921983910960251,1.1002481273791,1.4792267896351885,-0.5149724236437053,1.879713756362657,165.0,20,-0.730835964278124,0.6825531432186542,,
2026-08-07 21:00:00,1.5824729243839917,1.595171978773943,1.7804039319641527,-0.6825566699819958,1.05443433328103,172.0,21,-0.5195839500354336,0.8544194045464886,,
2026-08-07 22:00:00,1.834614112932089,1.8567745859397884,1.9422304562006116,-0.8082448547357137,0.3514185284337183,176.0,22,-0.2697967711570252,0.962917287347799,,
2026-08-07 23:00:00,1.827610191027975,1.8497042452055763,1.9287449125142395,-0.892036977904859,0.0055411873761164,176.0,23,-2.4492935982947064e-16,1.0,199.78,17.50799560546875
2026-08-08 00:00:00,1.680527831041585,1.6941567490529117,1.7759087507353624,-0.947898393350956,-0.2180725354471703,174.0,0,0.0,1.0,,
2026-08-08 01:00:00,1.5649631196237073,1.588101638039731,1.6005966828125322,-0.9758291010740044,-0.3644671309645739,172.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-08 02:00:00,1.459904291062,1.478511356659444,1.4387701585760742,-1.0037598087970527,-0.4577735764591828,171.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-08 03:00:00,1.3618493844044068,1.3795265863804758,1.254467728195663,-1.017725162658577,-0.475469626466781,169.0,3,0.730835964278124,0.6825531432186541,,
2026-08-08 04:00:00,1.2637944777468135,1.2805418161015074,1.0566797541288806,-0.9758291010740044,-0.3885981082476624,168.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-08 05:00:00,1.1972572196577322,1.216908749493599,0.8723773237484697,-0.9199676856279074,-0.0732866717486393,167.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-08 06:00:00,1.3618493844044068,1.3795265863804758,0.6790845309104775,-0.7942795008741895,0.344983601158228,169.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-08 07:00:00,1.2462846729865291,1.266401134633083,0.3958881134966755,-0.5149724236437053,0.5187266375964653,168.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-08 08:00:00,0.5318846387669206,0.5416912093763491,-0.0671155530687471,0.0855377924018358,0.2066326647351873,157.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-08 09:00:00,-0.024927152610127,-0.023936049360614,-0.6155276629811893,0.8675976086471917,-0.3499885445947208,140.0,9,0.631087944326053,-0.7757112907044197,,
2026-08-08 10:00:00,-0.1790134345006307,-0.1830187158803848,-1.0335795172587068,1.482073178554257,-0.7795199402336962,129.0,10,0.3984010898462414,-0.917211301505453,,
2026-08-08 11:00:00,-0.2105310830691428,-0.2077649084501268,-1.2223771288679084,1.8032763173693136,-0.9339581948454626,127.0,11,0.1361666490962471,-0.9906859460363306,,
2026-08-08 12:00:00,-0.2700644192541103,-0.2643276343238232,-1.280814484842185,1.9708605637076044,-0.9596979039474236,123.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-08-08 13:00:00,-0.3330997163911345,-0.3314958712988375,-1.3032903909861375,2.0546526868767496,-0.921088340294482,118.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-08-08 14:00:00,-0.4066408963843295,-0.4021992786409579,-1.3707181094179952,2.1244794561843707,-0.93234946302659,114.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-08-08 15:00:00,-0.4766801154254676,-0.4658323452488664,-1.4021843780195289,2.138444810045895,-0.880870044822668,109.0,15,-0.816969893010442,-0.5766803221148672,,
