time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-05-21 00:00:00,0.5643417534106673,0.4635184801930654,1.666373812052325,-0.9532680905822656,-0.5456517482926447,82.0,0,0.0,1.0,,
2026-05-21 01:00:00,0.1344970447527007,0.0418561838301428,1.3506272370344758,-0.8986330238981478,-0.941756794766942,75.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-21 02:00:00,-0.0497221161007134,-0.1069658031214768,1.1018572082325335,-0.8713154905560888,-1.2485987321766086,72.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-21 03:00:00,-0.0988472256616237,-0.1565731321053503,0.8913594915539671,-0.8713154905560888,-1.3992302287231724,71.0,3,0.730835964278124,0.6825531432186541,,
2026-05-21 04:00:00,-0.3567540508564039,-0.4046097770247166,0.7861106332146841,-0.8986330238981478,-1.0923882913135057,67.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-21 05:00:00,-0.5655357664902733,-0.5906372607142414,0.9009275695848112,-1.0625382239505017,0.1684531242243979,64.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-21 06:00:00,-0.5655357664902733,-0.5658335962223048,1.111425286263377,-1.2264434240028552,1.8923469180350716,64.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-21 07:00:00,1.0064677394588617,0.922386273293893,1.9151438408542671,-1.3903486240552092,2.946767393861017,89.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-21 08:00:00,0.8836549655565854,0.7859661185882418,1.398467627188695,-0.8986330238981478,2.6957148996167444,87.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-21 09:00:00,0.5520604760204395,0.3767056544712873,0.6904298529062449,-0.2156946903466737,1.775189087387744,80.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-21 10:00:00,-0.1725348900029896,-0.3301987835489066,0.1833217172715169,0.2487033764683286,0.9383474399068346,68.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-21 11:00:00,-0.4427229925879971,-0.4790207705005262,0.0780728589322336,0.2213858431262696,0.3748740639363556,66.0,11,0.1361666490962471,-0.9906859460363306,,
2026-05-21 12:00:00,-0.2953476639052658,-0.2433859578271284,0.1737536392406728,-0.024471956952261,-0.1049151472860324,70.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-05-21 13:00:00,-0.0005970065398032,0.0790616805680479,0.2024578733332047,-0.1064245569784379,-0.3113360869979901,75.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-05-21 14:00:00,0.2204659864842939,0.3022946609954772,0.0110963127163262,0.2487033764683286,-0.0825993700198748,79.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-05-21 15:00:00,0.4292477021181633,0.525527641422907,-0.2376737160856155,0.7404189766253899,0.4139266741521313,83.0,15,-0.816969893010442,-0.5766803221148672,,
2026-05-21 16:00:00,-0.1356910578323067,-0.0449566418916352,-0.323786418363211,1.0135943100459794,0.8937158853745194,73.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-05-21 17:00:00,-0.4304417151977697,-0.3550024480408431,-0.0845844675921129,0.8223715766515668,1.3177156534315135,68.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-05-21 18:00:00,-0.2953476639052658,-0.2309841255811599,0.3172748097033317,0.3852910431786234,1.71939964422235,70.0,18,-0.979084087682323,0.2034560130526333,,
2026-05-21 19:00:00,-0.0865659482713964,-0.0697603063835722,0.6904298529062449,0.0028455763897979,1.9202416396177684,73.0,19,-0.8878852184023756,0.4600650377311516,,
2026-05-21 20:00:00,0.3187162056061149,0.3270983254874142,0.9870402718624064,-0.2156946903466737,1.7863469760208228,79.0,20,-0.730835964278124,0.6825531432186542,,
2026-05-21 21:00:00,0.6994358047031712,0.6991532928664637,1.2549464567260369,-0.3522823570569686,1.4460313727119196,86.0,21,-0.5195839500354336,0.8544194045464886,,
2026-05-21 22:00:00,1.043311571629544,1.0091990990156716,1.398467627188695,-0.4615524904252044,1.1168736580360952,91.0,22,-0.2697967711570252,0.962917287347799,,
2026-05-21 23:00:00,1.1415617907513655,1.0091990990156716,1.3410591590036318,-0.5435050904513813,0.8825579967414406,91.0,23,-2.4492935982947064e-16,1.0,136.44,17.490707397460938
2026-05-22 00:00:00,0.9941864620686338,0.8479752798180834,1.168833754448441,-0.5708226237934403,0.6594002240798648,88.0,0,0.0,1.0,,
2026-05-22 01:00:00,0.9327800751174956,0.7859661185882418,1.04444874004747,-0.6527752238196172,0.408347729835592,87.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-22 02:00:00,1.104717958580682,0.959591770031798,1.063584896109158,-0.8439979572140298,0.0234005719943736,90.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-22 03:00:00,1.4731562802875109,1.3192449051648794,1.1305614423250652,-1.0898557572925605,-0.3838623631130022,96.0,3,0.730835964278124,0.6825531432186541,,
2026-05-22 04:00:00,2.0135324854575254,1.9641401819552315,1.1305614423250652,-1.2537609573449142,-0.5568096369257235,109.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-22 05:00:00,2.6521589097493616,2.70825011671333,1.054016818078314,-1.3630310907131502,-0.2555466438325962,124.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-22 06:00:00,3.0083159540659623,3.0555014196004437,0.9104956476156552,-1.417666157397268,0.2911898991882646,131.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-22 07:00:00,2.8732219027734587,2.9438849293867286,0.6138852286594935,-1.1444908239766785,0.648242335446786,129.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-22 08:00:00,1.780188215043201,1.840121859495548,0.0398005468088581,-0.2703297570307916,0.6426633911302466,107.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-22 09:00:00,0.1222157673624729,0.178276338535794,-0.68737338353528,0.9316417100198028,0.4529792843679071,77.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-22 10:00:00,-0.6146608760511839,-0.5782354284682729,-1.2327538312933837,1.8331203103077485,0.2019267901236343,64.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-22 11:00:00,-0.9216928108068744,-0.8882812346174808,-1.44325154797195,2.160930710412456,-0.155125646134887,59.0,11,0.1361666490962471,-0.9906859460363306,,
2026-05-22 12:00:00,-1.1059119716602883,-1.0743087183070057,-1.4815238600953258,2.188248243754515,-0.5735464698753417,56.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-05-22 13:00:00,-1.0322243073189228,-0.9874958925852272,-1.452819626002794,2.242883310438633,-0.8357568527526933,57.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-05-22 14:00:00,-0.9216928108068744,-0.8634775701255442,-1.433683469941106,2.4887411105171635,-0.8413357970692328,59.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-05-22 15:00:00,-0.7497549273436874,-0.6774500864360194,-1.3475707676635107,2.707281377253635,-0.6962832448392084,62.0,15,-0.816969893010442,-0.5766803221148672,,
2026-05-22 16:00:00,-0.577817043880501,-0.5038244349924632,-1.1370730509849445,2.679963843911576,-0.4619675835445538,65.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-05-22 17:00:00,-0.6146608760511839,-0.5410299317303678,-0.68737338353528,2.133613177070397,-0.0770204257033354,65.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-05-22 18:00:00,-0.5532544891000459,-0.4666189382545582,-0.1132887016846447,1.3140871768086282,0.3860319525694344,66.0,18,-0.979084087682323,0.2034560130526333,,
2026-05-22 19:00:00,-0.4181604378075419,-0.342600615794875,0.3651151998575513,0.631148843257154,0.676137057029483,68.0,19,-0.8878852184023756,0.4600650377311516,,
2026-05-22 20:00:00,-0.0865659482713964,-0.0449566418916352,0.6138852286594935,0.2487033764683286,0.6370844468137072,73.0,20,-0.730835964278124,0.6825531432186542,,
2026-05-22 21:00:00,0.0239655482406523,0.0418561838301428,0.7574063991221524,-0.024471956952261,0.4139266741521313,75.0,21,-0.5195839500354336,0.8544194045464886,,
2026-05-22 22:00:00,0.281872373435432,0.2526873320116041,0.9104956476156552,-0.2703297570307916,0.1907689014905555,78.0,22,-0.2697967711570252,0.962917287347799,,
2026-05-22 23:00:00,0.6625919725324882,0.6123404671446852,1.1496975983867532,-0.5708226237934403,0.0122426833612948,84.0,23,-2.4492935982947064e-16,1.0,155.66,17.490758895874023
2026-05-23 00:00:00,0.9327800751174956,0.8603771120640514,1.408035705219539,-0.8713154905560888,-0.1718624790845052,88.0,0,0.0,1.0,,
2026-05-23 01:00:00,1.2520932872634138,1.1704229182132593,1.5324207196205102,-1.1171732906346197,-0.3336518642641477,94.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-23 02:00:00,1.4240311707266002,1.2944412406729424,1.4750122514354465,-1.2810784906869732,-0.5679675255588024,96.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-23 03:00:00,1.178405622922048,1.1084137569834178,1.293218768849412,-1.3903486240552092,-0.7855463539038388,93.0,3,0.730835964278124,0.6825531432186541,,
2026-05-23 04:00:00,1.0187490168490894,0.9843954345237346,1.054016818078314,-1.3357135573710912,-0.6851253562061297,91.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-23 05:00:00,1.0187490168490894,1.0091990990156716,0.7861106332146841,-1.1171732906346197,0.1126636810590039,91.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-23 06:00:00,1.2152494550927304,1.1704229182132593,0.4512279021351468,-0.734727823845794,1.2172946557338045,94.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-23 07:00:00,1.055592849019772,1.0588064279995446,0.0589367028705458,-0.2976472903728506,1.7863469760208228,92.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-23 08:00:00,0.2695910960452046,0.2526873320116041,-0.4768756668567138,0.3306559764945054,1.2786630432157378,78.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-23 09:00:00,-0.8234425916850533,-0.975094060339259,-1.0796645827998808,1.0409118433880384,0.2242425673897919,57.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-23 10:00:00,-1.056786862099378,-1.2727380342424988,-1.5197961722187014,1.5053099102030407,-0.6237569687241963,52.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-23 11:00:00,-1.0936306942700609,-1.3471490277183085,-1.672885420712204,1.5599449768871587,-0.986388349299257,51.0,11,0.1361666490962471,-0.9906859460363306,,
2026-05-23 12:00:00,-1.179599636001654,-1.4215600211941184,-1.6633173426813603,1.423357310176864,-1.1425987901623602,48.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-05-23 13:00:00,-1.2655685777332475,-1.5083728469158966,-1.6154769525271406,1.2594521101245102,-1.181651400378136,45.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-05-23 14:00:00,-1.339256242074613,-1.5579801758997698,-1.6154769525271406,1.2048170434403922,-1.1091251242631237,43.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-05-23 15:00:00,-1.4006626290257511,-1.5827838403917065,-1.5867727184346088,1.1501819767562744,-0.9138620731842448,42.0,15,-0.816969893010442,-0.5766803221148672,,
2026-05-23 16:00:00,-1.2901311325137026,-1.4215600211941184,-1.414547313879418,1.0955469100721564,-0.6460727459903539,48.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-05-23 17:00:00,-0.8234425916850533,-0.8882812346174808,-0.9744157244605977,1.0135943100459794,-0.2164940336168203,59.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-05-23 18:00:00,-0.4550042699782248,-0.4790207705005262,-0.3907629645791184,0.9043241766777436,0.2911898991882646,66.0,18,-0.979084087682323,0.2034560130526333,,
2026-05-23 19:00:00,-0.2462225543443555,-0.2433859578271284,0.0876409369630777,0.7131014432833309,0.5534002820656163,70.0,19,-0.8878852184023756,0.4600650377311516,,
2026-05-23 20:00:00,-0.1356910578323067,-0.1193676353674453,0.3555471218267076,0.3579735098365644,0.3637161753032768,72.0,20,-0.730835964278124,0.6825531432186542,,
2026-05-23 21:00:00,-0.0374408387104857,-0.0201529773996986,0.5086363703202101,-0.1064245569784379,-0.071441481386796,74.0,21,-0.5195839500354336,0.8544194045464886,,
2026-05-23 22:00:00,0.1959034317038388,0.2154818352736991,0.6234533066903375,-0.5161875571093223,-0.4340728619618568,77.0,22,-0.2697967711570252,0.962917287347799,,
2026-05-23 23:00:00,0.3555600377767979,0.3891074867172558,0.7095660089679328,-0.8166804238719709,-0.6181780244076569,80.0,23,-2.4492935982947064e-16,1.0,160.21,17.488807678222656
2026-05-24 00:00:00,0.3555600377767979,0.3891074867172558,0.7382702430604645,-1.035220690608443,-0.7297569107384448,80.0,0,0.0,1.0,,
2026-05-24 01:00:00,0.416966424727936,0.4263129834551604,0.7382702430604645,-1.1991258906607964,-0.8134410754865358,81.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-24 02:00:00,0.380122592557253,0.4139111512091923,0.7095660089679328,-1.3083960240290322,-0.9473357390834812,81.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-24 03:00:00,0.3432787603865701,0.3643038222253188,0.6330213847211813,-1.3630310907131502,-1.0477567367811904,80.0,3,0.730835964278124,0.6825531432186541,,
2026-05-24 04:00:00,0.2941536508256598,0.3146964932414457,0.5086363703202101,-1.2810784906869732,-0.902704184551166,79.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-24 05:00:00,0.3187162056061149,0.3519019899793507,0.3172748097033317,-1.0079031572663837,-0.2053361449837416,80.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-24 06:00:00,0.5274979212399843,0.5503313059148436,0.0685047809013899,-0.5981401571354992,0.7430843888279557,83.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-24 07:00:00,0.5889043081911224,0.599938634898717,-0.2472417941164595,-0.1610596236625558,1.1949788784676467,84.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-24 08:00:00,-0.5532544891000459,-0.5286280994843998,-0.68737338353528,0.3306559764945054,0.6928738899791012,65.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-24 09:00:00,-1.363818796855068,-1.3223453632263718,-1.194481519170008,0.8223715766515668,-0.3001781983649113,51.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-24 10:00:00,-1.6217256220498484,-1.570382008145738,-1.567636562372921,1.1501819767562744,-1.1035461799465844,43.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-24 11:00:00,-1.719975841171669,-1.681998498359453,-1.7015896548047358,1.1228644434142154,-1.477335449154724,39.0,11,0.1361666490962471,-0.9906859460363306,,
2026-05-24 12:00:00,-1.81822606029349,-1.806016820819136,-1.7015896548047358,0.9316417100198028,-1.6670195559170633,35.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-05-24 13:00:00,-1.9287575568055384,-1.9300351432788192,-1.6633173426813603,0.7677365099674489,-1.722808999082457,31.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-05-24 14:00:00,-1.9533201115859935,-1.9796424722626929,-1.6633173426813603,0.7950540433095078,-1.6223880013847485,29.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-05-24 15:00:00,-1.891913724634856,-1.917633311032851,-1.6346131085888285,0.8770066433356847,-1.3880723400900936,31.0,15,-0.816969893010442,-0.5766803221148672,,
2026-05-24 16:00:00,-1.6462881768303037,-1.6571948338675164,-1.4623877040336375,0.9043241766777436,-1.1202830128962025,40.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-05-24 17:00:00,-1.2287247455625645,-1.210728873012657,-1.0413922706765053,0.8496891099936258,-0.7855463539038388,53.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-05-24 18:00:00,-0.7497549273436874,-0.7146555831739245,-0.4864437448875576,0.7677365099674489,-0.422914973328778,62.0,18,-0.979084087682323,0.2034560130526333,,
2026-05-24 19:00:00,-0.344472773466176,-0.30539511905697,-0.0271759994070492,0.5765137765730362,-0.2276519222498991,69.0,19,-0.8878852184023756,0.4600650377311516,,
2026-05-24 20:00:00,-0.0497221161007134,-0.0077511451537306,0.2215940293948925,0.2213858431262696,-0.3448097528972265,74.0,20,-0.730835964278124,0.6825531432186542,,
2026-05-24 21:00:00,0.1222157673624729,0.178276338535794,0.3746832778883954,-0.2703297570307916,-0.6404938016738145,77.0,21,-0.5195839500354336,0.8544194045464886,,
2026-05-24 22:00:00,0.3187162056061149,0.3519019899793507,0.4703640581968346,-0.6527752238196172,-0.8971252402346267,80.0,22,-0.2697967711570252,0.962917287347799,,
2026-05-24 23:00:00,0.5397791986302121,0.5751349704067805,0.5182044483510543,-0.8986330238981478,-1.0533356810977297,84.0,23,-2.4492935982947064e-16,1.0,161.34,17.488262176513672
2026-05-25 00:00:00,0.4415289795083911,0.4883221446850019,0.5182044483510543,-1.0898557572925605,-1.1760724560615965,82.0,0,0.0,1.0,,
2026-05-25 01:00:00,0.3678413151670252,0.4139111512091923,0.5086363703202101,-1.2264434240028552,-1.2374408435435298,81.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-25 02:00:00,0.3432787603865701,0.3891074867172558,0.537340604412742,-1.3357135573710912,-1.2653355651262268,80.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-25 03:00:00,0.3924038699474808,0.4387148157011288,0.5660448385052739,-1.3903486240552092,-1.2374408435435298,81.0,3,0.730835964278124,0.6825531432186541,,
2026-05-25 04:00:00,0.2941536508256598,0.3519019899793507,0.4799321362276787,-1.3083960240290322,-1.0589146254142692,80.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-25 05:00:00,0.1590595995331558,0.2154818352736991,0.2215940293948925,-1.0079031572663837,-0.534493859659566,77.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-25 06:00:00,0.183622154313611,0.2402854997656356,-0.1515610138080203,-0.5708226237934403,0.1405584026417009,78.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-25 07:00:00,0.2573098186549769,0.2898928287495091,-0.5151479789800895,-0.1064245569784379,0.4752950616340647,79.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-25 08:00:00,-0.7129110951730045,-0.652646421944083,-0.8787349441521585,0.3579735098365644,0.1684531242243979,63.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-25 09:00:00,-1.4252251838062062,-1.3347471954723402,-1.2423219093242277,0.8496891099936258,-0.478704416494172,51.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-25 10:00:00,-1.695413286391214,-1.607587504883643,-1.5102280941878574,1.1501819767562744,-1.0198620151984934,42.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-25 11:00:00,-1.8305073376837175,-1.7440076595892946,-1.6346131085888285,1.1228644434142154,-1.354598674190857,37.0,11,0.1361666490962471,-0.9906859460363306,,
2026-05-25 12:00:00,-1.9041950020250835,-1.8308204853110728,-1.653749264650516,0.8770066433356847,-1.5833353911689725,34.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-05-25 13:00:00,-2.07613288548827,-2.004446136754629,-1.6441811866196725,0.7131014432833309,-1.577756446852433,28.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-05-25 14:00:00,-2.100695440268725,-2.0416516334925343,-1.672885420712204,0.685783909941272,-1.2095461219608328,27.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-05-25 15:00:00,-2.088414162878497,-2.0168479690005974,-1.653749264650516,0.7131014432833309,-0.6125990800911175,28.0,15,-0.816969893010442,-0.5766803221148672,,
2026-05-25 16:00:00,-1.879632447244628,-1.8184186530651043,-1.414547313879418,0.7131014432833309,-0.0547046484371778,35.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-05-25 17:00:00,-1.2901311325137026,-1.223130705258625,-0.7447818517203435,0.685783909941272,0.4641371730009859,53.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-05-25 18:00:00,-0.4181604378075419,-0.3550024480408431,0.1641855612098291,0.631148843257154,0.943926384223374,68.0,18,-0.979084087682323,0.2034560130526333,,
2026-05-25 19:00:00,0.1467783221429285,0.2278836675196676,0.8626552574614356,0.4672436432048003,1.1280315466691742,78.0,19,-0.8878852184023756,0.4600650377311516,,
2026-05-25 20:00:00,0.4538102568986189,0.5007239769309705,1.168833754448441,0.1121157097580337,0.7988738319933497,82.0,20,-0.730835964278124,0.6825531432186542,,
