time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-04-26 00:00:00,1.127352245376042,1.0913288594288342,0.943588181298458,-0.8899767080692386,0.2346613137642239,166.0,0,0.0,1.0,,
2026-04-26 01:00:00,1.3104101328748536,1.2553349231688096,1.1155404694621862,-1.10110792052718,0.0857643770473138,168.0,1,0.2697967711570243,0.9629172873477992,,
2026-04-26 02:00:00,1.5719214007302984,1.508798839857862,1.310419729381078,-1.2946448652802929,-0.0259083254903687,171.0,2,0.5195839500354336,0.8544194045464886,,
2026-04-26 03:00:00,1.926829549962688,1.888994714891441,1.5110307322387608,-1.4705875423285772,-0.0957037645764203,177.0,3,0.730835964278124,0.6825531432186541,,
2026-04-26 04:00:00,2.2144919446036773,2.176005326436397,1.56834816162667,-1.505776077738234,-0.0072962084007549,181.0,4,0.8878852184023752,0.4600650377311522,,
2026-04-26 05:00:00,2.4946825887345114,2.444378885283629,1.4135911022793146,-1.4002104715092634,0.4347415724775718,184.0,5,0.9790840876823228,0.2034560130526337,,
2026-04-26 06:00:00,2.980346371894623,2.93266966596401,1.1155404694621862,-1.1714849913464938,1.0303293193452123,191.0,6,0.9976687691905392,-0.0682424133646708,,
2026-04-26 07:00:00,1.9791318035337768,1.9933622099986976,1.2531022999931685,-1.224267794460979,1.323470163506629,178.0,7,0.9422609221188204,-0.3348796121709861,,
2026-04-26 08:00:00,0.8770486032858303,0.8751390481352306,0.8060263507674756,-0.7140340310209542,1.007064172983195,163.0,8,0.8169698930104421,-0.5766803221148671,,
2026-04-26 09:00:00,0.1522888038007406,0.1296569402262525,0.1755346275004722,-0.0102633228278165,0.383558250481134,152.0,9,0.631087944326053,-0.7757112907044197,,
2026-04-26 10:00:00,-0.3109597278289048,-0.3660886615332178,-0.357517465807085,0.5879417791363505,-0.1189689109384375,124.0,10,0.3984010898462414,-0.917211301505453,,
2026-04-26 11:00:00,-0.6023579977249718,-0.6791911468549888,-0.712885528012123,0.9926099363474048,-0.3609264331034165,103.0,11,0.1361666490962471,-0.9906859460363306,,
2026-04-26 12:00:00,-0.632244999765594,-0.7052830206318029,-0.9650822173189242,1.2741182196246597,-0.4819051941859059,101.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-04-26 13:00:00,-0.6920190038468386,-0.7649215892645213,-1.0969123049111158,1.4148723612632872,-0.4958642820031162,97.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-04-26 14:00:00,-0.5724709956843497,-0.64191704145954,-1.073985333155952,1.3796838258536304,-0.3516203745586095,105.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-04-26 15:00:00,-0.5239046173683383,-0.5934607044454562,-0.9249600167473876,1.2213354165101744,-0.1003567938488238,109.0,15,-0.816969893010442,-0.5766803221148672,,
2026-04-26 16:00:00,-0.4716023637972494,-0.5077302620359239,-0.7014220421345411,0.9574214009377476,0.1136825526817344,114.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-04-26 17:00:00,-0.4379794865015494,-0.463001335561385,-0.357517465807085,0.5879417791363505,0.2393143430366273,117.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-04-26 18:00:00,-0.3856772329304604,-0.3847257142309422,0.0551680257858626,0.1128965511059825,0.3230688699398892,122.0,18,-0.979084087682323,0.2034560130526333,,
2026-04-26 19:00:00,0.727613593082719,0.6477670052229925,0.7716358931347299,-0.0806403936471302,0.3602931041191168,159.0,19,-0.8878852184023756,0.4600650377311516,,
2026-04-26 20:00:00,0.7201418425725639,0.6664040579207169,0.7028549778692385,-0.2565830706954147,0.3370279577570996,160.0,20,-0.730835964278124,0.6825531432186542,,
2026-04-26 21:00:00,0.6678395890014747,0.5471269206552803,0.6054153479097928,-0.5204970862678413,0.2672325186710479,158.0,21,-0.5195839500354336,0.8544194045464886,,
2026-04-26 22:00:00,-0.0569202104836153,-0.0939876921464409,0.5137074608891377,-0.7316282987257826,0.1881310210401895,142.0,22,-0.2697967711570252,0.962917287347799,,
2026-04-26 23:00:00,-0.4678664885421715,-0.4741835671800198,0.4391948026848553,-0.8371939049547533,0.1322946697713482,117.0,23,-2.4492935982947064e-16,1.0,112.82,17.489564895629883
2026-04-27 00:00:00,-0.6471885007859053,-0.64191704145954,0.3704138874193642,-0.9075709757740672,0.0624992306852966,105.0,0,0.0,1.0,,
2026-04-27 01:00:00,-0.6285091245105164,-0.6344622203804501,0.3302916868478275,-0.9779480465933807,-0.0631325596695962,106.0,1,0.2697967711570243,0.9629172873477992,,
2026-04-27 02:00:00,-0.5687351204292718,-0.5934607044454562,0.3417551727254095,-1.065919385117523,-0.3283552281965924,109.0,2,0.5195839500354336,0.8544194045464886,,
2026-04-27 03:00:00,-0.5500557441538829,-0.5934607044454562,0.3761456303581553,-1.1538907236416651,-0.6587203065372367,109.0,3,0.730835964278124,0.6825531432186541,,
2026-04-27 04:00:00,-0.497753490582794,-0.5263673147336483,0.3589504015417822,-1.1890792590513222,-0.8634535945229881,113.0,4,0.8878852184023752,0.4600650377311522,,
2026-04-27 05:00:00,-0.3259032288492158,-0.3325419666773139,0.2787060003987092,-1.1890792590513222,-0.8029642139817433,126.0,5,0.9790840876823228,0.2034560130526337,,
2026-04-27 06:00:00,-0.0046179569125263,-0.0157120708159981,0.1468759128065175,-1.1362964559368367,-0.6168430430856057,147.0,6,0.9976687691905392,-0.0682424133646708,,
2026-04-27 07:00:00,-0.2212987217070377,-0.2095374188723326,-0.065198575928747,-0.9779480465933807,-0.5517006332719575,134.0,7,0.9422609221188204,-0.3348796121709861,,
2026-04-27 08:00:00,-0.7630006336933164,-0.7425571260272518,-0.437761866950158,-0.5908741570871551,-0.7657399798025157,98.0,8,0.8169698930104421,-0.5766803221148671,,
2026-04-27 09:00:00,-1.1029652819053948,-1.081751485125837,-0.8905695591146421,-0.0982346613519587,-1.1007580874155636,79.0,9,0.631087944326053,-0.7757112907044197,,
2026-04-27 10:00:00,-1.151531660221406,-1.1413900537585553,-1.2230106495645163,0.288839228154267,-1.328756521763332,76.0,10,0.3984010898462414,-0.917211301505453,,
2026-04-27 11:00:00,-1.136588159201095,-1.1413900537585553,-1.3433772512791262,0.4823761729073799,-1.338062580308139,76.0,11,0.1361666490962471,-0.9906859460363306,,
2026-04-27 12:00:00,-0.7480571326730053,-0.8245601578972395,-1.3433772512791262,0.5703475114315221,-1.2403489655876667,94.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-04-27 13:00:00,-0.8676051408354946,-0.8916535476090475,-1.3032550507075895,0.6231303145460074,-1.1286762630499845,90.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-04-27 14:00:00,-0.7331136316526943,-0.7611941787249763,-1.251669364258471,0.6583188499556643,-1.0588808239639325,97.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-04-27 15:00:00,-0.6546602512960608,-0.701555610092258,-1.154229734299025,0.6759131176604928,-0.9751262970606706,101.0,15,-0.816969893010442,-0.5766803221148672,,
2026-04-27 16:00:00,-0.6509243760409829,-0.6568266836177195,-0.99947267495167,0.5879417791363505,-0.830882389616164,104.0,16,-0.9422609221188204,-0.3348796121709864,,
