time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-06-14 00:00:00,-0.4993298342643222,-0.4928915369732919,-0.0280528476640946,-1.0024495601009271,-0.5531325392593714,85.0,0,0.0,1.0,,
2026-06-14 01:00:00,-0.485370700866135,-0.471662310256197,-0.0955527587530217,-1.077620226645555,-0.6181050379977471,86.0,1,0.2697967711570243,0.9629172873477992,,
2026-06-14 02:00:00,-0.467921784118401,-0.4575094924448004,-0.137091165576977,-1.1277340043419737,-0.7272588358782182,87.0,2,0.5195839500354336,0.8544194045464886,,
2026-06-14 03:00:00,-0.4888604842156819,-0.4787387191618953,-0.1838218732539268,-1.152790893190183,-0.8312148338596193,86.0,3,0.730835964278124,0.6825531432186541,,
2026-06-14 04:00:00,-0.4993298342643222,-0.4893533325204428,-0.2617063860488429,-1.077620226645555,-0.8182203341119441,85.0,4,0.8878852184023752,0.4600650377311522,,
2026-06-14 05:00:00,-0.4644320007688541,-0.4539712879919512,-0.3863216065207086,-0.9022220047080902,-0.5297424397135562,87.0,5,0.9790840876823228,0.2034560130526337,,
2026-06-14 06:00:00,-0.4609422174193074,-0.4539712879919512,-0.5420906321105409,-0.6516531162259976,-0.1269129475356272,87.0,6,0.9976687691905392,-0.0682424133646708,,
2026-06-14 07:00:00,-0.4434933006715734,-0.4468948790862529,-0.5784367380815016,-0.3760273388956958,0.0186254496383342,88.0,7,0.9422609221188204,-0.3348796121709861,,
2026-06-14 08:00:00,-0.5551663678570712,-0.5671938304831242,-0.864013284996194,0.0248828826756522,-0.3530172431451744,80.0,8,0.8169698930104421,-0.5766803221148671,,
2026-06-14 09:00:00,-0.9181038362099392,-0.9210142757680396,-1.2534358489707746,0.6011913261844651,-0.9819510309326508,59.0,9,0.631087944326053,-0.7757112907044197,,
