time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-07-18 00:00:00,-1.164020773126982,-1.1382982291923327,-0.8313144426042122,-0.4585492430217046,-0.6440617454109994,54.0,0,0.0,1.0,,
2026-07-18 01:00:00,-1.1168451300009783,-1.1070830238784817,-0.8690925190491845,-0.4762899982595137,-0.7749007437614334,55.0,1,0.2697967711570243,0.9629172873477992,,
2026-07-18 02:00:00,-1.0500129689058062,-1.056358315243474,-0.8879815572716708,-0.4940307534973228,-0.919045402961064,58.0,2,0.5195839500354336,0.8544194045464886,,
2026-07-18 03:00:00,-0.9871121114044676,-1.0173393086011602,-0.8785370381604278,-0.4940307534973228,-1.0387963506038342,60.0,3,0.730835964278124,0.6825531432186541,,
2026-07-18 04:00:00,-0.9006234323401273,-0.954908897973458,-0.8454812212710767,-0.4940307534973228,-1.0121850289054408,63.0,4,0.8878852184023752,0.4600650377311522,,
2026-07-18 05:00:00,-0.7708904137436168,-0.8495575800392109,-0.7415915110474025,-0.4762899982595137,-0.6551497961186632,69.0,5,0.9790840876823228,0.2034560130526337,,
2026-07-18 06:00:00,-0.5389435017074313,-0.654462546827642,-0.6093682434899987,-0.4585492430217046,-0.1473170737076567,80.0,6,0.9976687691905392,-0.0682424133646708,,
2026-07-18 07:00:00,-0.5900504484272688,-0.6115416395210969,-0.5621456479337832,-0.4230677325460864,0.0877496012948179,82.0,7,0.9422609221188204,-0.3348796121709861,,
2026-07-18 08:00:00,-0.9242112539031292,-0.9588107986376896,-0.7699250683811318,-0.1392156487411409,-0.2204982083782384,63.0,8,0.8169698930104421,-0.5766803221148671,,
2026-07-18 09:00:00,-1.1600894695331485,-1.1773172358346464,-1.057982901274047,0.2510809664906591,-0.7992944553182939,51.0,9,0.631087944326053,-0.7757112907044197,,
2026-07-18 10:00:00,-1.230852934222154,-1.2397476464623485,-1.275206840832639,0.5349330502956047,-1.2494693140494482,45.0,10,0.3984010898462414,-0.917211301505453,,
2026-07-18 11:00:00,-1.289822488129659,-1.2787666531046624,-1.346040734166962,0.6058960712468411,-1.4047020239567427,40.0,11,0.1361666490962471,-0.9906859460363306,,
2026-07-18 12:00:00,-1.3841737743816669,-1.3490008650608272,-1.3413184746113405,0.5526738055334138,-1.431313345655136,33.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-07-18 13:00:00,-1.4392120246953377,-1.3841179710389095,-1.3271516959444758,0.4994515398199865,-1.4246605152305378,29.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-07-18 14:00:00,-1.4745937570398406,-1.407529375024298,-1.3696520319450698,0.4639700293443683,-1.5554995135809715,27.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-07-18 15:00:00,-1.4863876678213417,-1.4153331763527603,-1.3979855892787991,0.410747763630941,-1.6552919699499469,26.0,15,-0.816969893010442,-0.5766803221148672,,
2026-07-18 16:00:00,-1.4745937570398406,-1.399725573695835,-1.275206840832639,0.2865624769662773,-1.3159976182954316,28.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-07-18 17:00:00,-1.3291355240679954,-1.255355249119274,-0.8549257403823199,0.03819190363695,-0.0098252449326243,43.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-07-18 18:00:00,-0.9989060221859688,-0.943203195980764,-0.2882545937077329,-0.2811416906436137,1.7332163263121405,64.0,18,-0.979084087682323,0.2034560130526333,,
2026-07-18 19:00:00,-0.0671870704473928,-0.1706268644629513,0.4200843396355009,-0.6182160401619865,2.7400113305680223,107.0,19,-0.8878852184023756,0.4600650377311516,,
2026-07-18 20:00:00,0.0664772517429512,-0.0145508378936962,0.8214764018633335,-0.7778828373022684,2.2831836414122697,117.0,20,-0.730835964278124,0.6825531432186542,,
2026-07-18 21:00:00,0.5775467189413261,0.4731867451352258,1.3692585103154344,-1.0085126553937869,1.0923269954091672,148.0,21,-0.5195839500354336,0.8544194045464886,,
2026-07-18 22:00:00,0.986402292700026,0.878984414215289,1.742317015209538,-1.1681794525340683,0.1631483461069324,156.0,22,-0.2697967711570252,0.962917287347799,,
2026-07-18 23:00:00,1.316631794582053,1.19503836801803,1.798984129876996,-1.239142473485305,-0.0453070071971488,160.0,23,-2.4492935982947064e-16,1.0,173.32,17.501760482788086
2026-07-19 00:00:00,1.5485787066182382,1.4135448052149877,1.685649900542079,-1.239142473485305,0.0123508564827034,163.0,0,0.0,1.0,,
2026-07-19 01:00:00,1.4463648131785634,1.3120953879449715,1.501481777872838,-1.239142473485305,-0.0342189564894849,162.0,1,0.2697967711570243,0.9629172873477992,,
2026-07-19 02:00:00,0.9352953459801884,0.8243578049160497,1.2417575023136522,-1.239142473485305,-0.3934717994177952,155.0,2,0.5195839500354336,0.8544194045464886,,
2026-07-19 03:00:00,0.5500275937844904,0.4380696391571435,0.9159215929757648,-1.2214017182474957,-0.8569523189981462,146.0,3,0.730835964278124,0.6825531432186541,,
2026-07-19 04:00:00,0.373118932061976,0.2507784072740372,0.646752798305336,-1.1504386972962597,-1.1563296881050715,134.0,4,0.8878852184023752,0.4600650377311522,,
2026-07-19 05:00:00,0.5028519506584868,0.3561297252082845,0.5334185689704183,-1.0439941658694047,-1.1319359765482109,141.0,5,0.9790840876823228,0.2034560130526337,,
2026-07-19 06:00:00,0.7505240770700068,0.5863418643979357,0.4767514543029598,-0.884327368729123,-0.9456567246594574,152.0,6,0.9976687691905392,-0.0682424133646708,,
2026-07-19 07:00:00,-0.2283705177945727,-0.3032914870468181,-0.1985316621509231,-0.529512263972941,-0.8148177263090234,99.0,7,0.9422609221188204,-0.3348796121709861,,
2026-07-19 08:00:00,-0.5271495909259304,-0.6154435401853283,-0.415755601709515,-0.2279194249301864,-0.8281233871582201,82.0,8,0.8169698930104421,-0.5766803221148671,,
2026-07-19 09:00:00,-0.700126949054611,-0.7832252687472775,-0.7179802132692946,0.1801179455394227,-0.8968693015457362,73.0,9,0.631087944326053,-0.7757112907044197,,
2026-07-19 10:00:00,-0.8062721460881197,-0.8885765866815246,-0.9635377101616156,0.4994515398199865,-0.9855737072070474,67.0,10,0.3984010898462414,-0.917211301505453,,
2026-07-19 11:00:00,-0.8613103964017909,-0.9510069973092266,-1.100483237274641,0.6591183369602683,-1.109759875132883,64.0,11,0.1361666490962471,-0.9906859460363306,,
2026-07-19 12:00:00,-0.9124173431216284,-0.9978298052800032,-1.1854839092758291,0.7300813579115047,-1.251686924190981,61.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-07-19 13:00:00,-0.9438677718722976,-1.0290450105938542,-1.2327065048320447,0.7478221131493138,-1.3270856690030954,59.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-07-19 14:00:00,-0.959592986247632,-1.048554513915011,-1.2846513599438818,0.7123406026736957,-1.3137800081538988,58.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-07-19 15:00:00,-0.959592986247632,-1.048554513915011,-1.294095879055125,0.6236368264846501,-1.231728432917186,58.0,15,-0.816969893010442,-0.5766803221148672,,
