time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-05-22 00:00:00,0.8690665211264368,0.8906286215963314,1.0253830571332871,-0.7376423266504798,0.8303333293549008,93.0,0,0.0,1.0,,
2026-05-22 01:00:00,0.6432074252404705,0.6382265876085496,0.938979888578168,-0.7139799307855502,0.5770709158825656,88.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-22 02:00:00,0.3977084079731155,0.3252480654637001,1.033237890638298,-0.8086295142452686,0.1887352152249852,81.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-22 03:00:00,0.6628473466218588,0.547361855372948,1.2060442277485357,-0.9506038894348464,-0.2221126999634694,86.0,3,0.730835964278124,0.6825531432186541,,
2026-05-22 04:00:00,1.222585105991428,1.072358086067534,1.2767377292936328,-1.0452534728945648,-0.3965823625777447,97.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-22 05:00:00,1.3993443984239236,1.2742797132577592,1.1824797272335037,-1.1162406604893538,-0.0701552518800684,102.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-22 06:00:00,1.438624241186701,1.3146640386958042,0.986108889608233,-1.1399030563542834,0.4982781650245059,103.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-22 07:00:00,2.194761214370154,2.041581896580616,1.111786225688406,-0.9032790977049872,0.8190772220894637,121.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-22 08:00:00,2.0180019219376586,1.7588916185143006,0.4912543787925514,-0.1460824300272392,0.6277233985770327,114.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-22 09:00:00,0.7806868749101892,0.6281305062490382,-0.3649224732536276,0.8950629880296642,0.1831071615922666,88.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-22 10:00:00,0.0049099803453475,-0.0281147821191943,-1.0090188206645143,1.6522596557074123,-0.1827163245344395,74.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-22 11:00:00,-0.2209491155406191,-0.2603246533879536,-1.2603734928248609,1.8178964267619195,-0.3740701480468705,69.0,11,0.1361666490962471,-0.9906859460363306,,
2026-05-22 12:00:00,-0.5548277790242222,-0.5833992568923142,-1.3075024938549258,1.6995844474372714,-0.4978873279666788,62.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-05-22 13:00:00,-0.7021271893846351,-0.7247443959254718,-1.2603734928248609,1.604934863977553,-0.5429117570284272,59.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-05-22 14:00:00,-0.4566281721172802,-0.4521501992186676,-1.1504058237547092,1.6995844474372714,-0.5485398106611458,65.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-05-22 15:00:00,-0.2405890369220074,-0.2199403279499083,-0.946180152624428,1.8178964267619195,-0.4866312207012416,70.0,15,-0.816969893010442,-0.5766803221148672,,
2026-05-22 16:00:00,0.0736497051802068,0.0627499501164069,-0.7026803139690927,1.79423403089699,-0.2333688072289065,76.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-05-22 17:00:00,0.3584285652103385,0.355536309542234,-0.3884869737686601,1.4866228846529048,0.4251134677991646,82.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-05-22 18:00:00,0.2602289583033965,0.2444794145876098,-0.0350194660431731,1.0133749673543124,1.2693215127069484,80.0,18,-0.979084087682323,0.2034560130526333,,
2026-05-22 19:00:00,0.6726673073125529,0.7391874012036623,0.8525767200230489,0.2088535079467051,1.7364499642225886,90.0,19,-0.8878852184023756,0.4600650377311516,,
2026-05-22 20:00:00,0.7315870714567182,0.8098599707202411,0.8604315535280598,0.0668791327571274,1.4831875507502534,91.0,20,-0.730835964278124,0.6825531432186542,,
2026-05-22 21:00:00,0.6235675038590819,0.6483226689680607,0.8761412205380814,-0.1224200341623095,0.8584735975184936,88.0,21,-0.5195839500354336,0.8544194045464886,,
2026-05-22 22:00:00,0.6039275824776935,0.6281305062490382,0.8918508875481029,-0.3117192010817465,0.3238085024102306,88.0,22,-0.2697967711570252,0.962917287347799,,
2026-05-22 23:00:00,0.6824872680032472,0.6988030757656171,0.9154153880631356,-0.5246807638661132,0.0592899816724584,89.0,23,-2.4492935982947064e-16,1.0,155.66,17.490758895874023
2026-05-23 00:00:00,0.7217671107660238,0.6988030757656171,0.9468347220831788,-0.7376423266504798,-0.1039235736763797,89.0,0,0.0,1.0,,
2026-05-23 01:00:00,0.8494265997450489,0.8199560520797522,0.9625443890932004,-0.9269414935699168,-0.2389968608616251,92.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-23 02:00:00,1.0851056563217094,1.011781597910466,0.993963723113244,-1.1162406604893538,-0.4416067916394932,96.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-23 03:00:00,1.3306046735890644,1.223799306460203,1.017528223628276,-1.2582150356789314,-0.6048203469883314,100.0,3,0.730835964278124,0.6825531432186541,,
2026-05-23 04:00:00,1.3698845163518412,1.2742797132577592,0.9625443890932004,-1.2818774315438612,-0.4810031670685231,102.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-23 05:00:00,1.3698845163518412,1.2742797132577592,0.7975928854879732,-1.1162406604893538,0.2900401806139193,102.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-23 06:00:00,1.50736396602156,1.395432689571895,0.5462382133276271,-0.8086295142452686,1.3537423171977263,105.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-23 07:00:00,0.3486086045196445,0.4060167163397903,0.1849158720971294,-0.3353815969466762,1.8884074123059893,83.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-23 08:00:00,-0.3486086045196438,-0.3108050601855099,-0.215680636658422,0.1615287162168459,1.3818825853613197,68.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-23 09:00:00,-1.055645774249626,-0.9771464299132536,-0.7733738155141902,0.847738196299805,0.3463207169411048,54.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-23 10:00:00,-1.4091643591146177,-1.3708936029341934,-1.189679991279763,1.3446485094633271,-0.4866312207012416,40.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-23 11:00:00,-1.4386242411867,-1.4617583351697947,-1.331066994369958,1.4392980929230457,-0.8580827604606664,37.0,11,0.1361666490962471,-0.9906859460363306,,
2026-05-23 12:00:00,-1.3600645556611466,-1.4213740097317498,-1.3389218278749688,1.3446485094633271,-1.0269243694422232,38.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-05-23 13:00:00,-1.3207847128983696,-1.401181847012727,-1.3075024938549258,1.2026741342737493,-1.055064637605816,39.0,13,-0.3984010898462415,-0.9172113015054528,,
