time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-06-09 00:00:00,-0.2230133781031507,-0.2218889074324619,0.5950773485174469,-0.9297653440543217,0.5910088951611473,108.0,0,0.0,1.0,,
2026-06-09 01:00:00,-0.2932356603644351,-0.2910419586615421,0.4739733963047333,-0.9113338724761522,0.0013304668096862,102.0,1,0.2697967711570243,0.9629172873477992,,
2026-06-09 02:00:00,-0.2677002849966952,-0.2679909415851822,0.3932374281629248,-0.8929024008979828,-0.3179815675150179,104.0,2,0.5195839500354336,0.8544194045464886,,
2026-06-09 03:00:00,-0.395377161835394,-0.3865390294064623,0.3276394540477049,-0.8376079861634748,-0.4811337018415091,95.0,3,0.730835964278124,0.6825531432186541,,
2026-06-09 04:00:00,-0.353882176862817,-0.3437299976932223,0.2923174679856637,-0.800745043007136,-0.5114333839307147,98.0,4,0.8878852184023752,0.4600650377311522,,
2026-06-09 05:00:00,-0.2836598946015325,-0.2614049367062221,0.347823446083157,-0.8376079861634748,-0.3273045466193889,105.0,5,0.9790840876823228,0.2034560130526337,,
2026-06-09 06:00:00,-0.2038618465773458,-0.1790798757192219,0.433605412233829,-0.8929024008979828,-0.0079925122946846,111.0,6,0.9976687691905392,-0.0682424133646708,,
2026-06-09 07:00:00,-0.5964682428563446,-0.5841191757752628,-0.0760403866613393,-0.4874100261782567,0.1691440906883629,83.0,7,0.9422609221188204,-0.3348796121709861,,
2026-06-09 08:00:00,-0.5932763209353772,-0.5841191757752628,-0.1214543687411067,-0.4505470830219179,0.0689220653163754,83.0,8,0.8169698930104421,-0.5766803221148671,,
2026-06-09 09:00:00,-0.6251955401450519,-0.6104631952911029,-0.1920983408651894,-0.3768211967092404,-0.1688139018450831,81.0,9,0.631087944326053,-0.7757112907044197,,
2026-06-09 10:00:00,-0.6443470716708566,-0.633514212367463,-0.3182482910867657,-0.2109379525057161,-0.404219124230449,80.0,10,0.3984010898462414,-0.917211301505453,,
2026-06-09 11:00:00,-0.6730743689595639,-0.6598582318833031,-0.5655021935210554,0.1392600074795019,-0.6326321122875367,78.0,11,0.1361666490962471,-0.9906859460363306,,
2026-06-09 12:00:00,-0.7145693539321408,-0.7059602660360231,-0.8733080720617015,0.5816153253555668,-0.8587143555685316,75.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-06-09 13:00:00,-0.80394316771923,-0.7981643343414634,-1.08523998843395,0.8949503421844461,-0.9472826570600554,69.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-06-09 14:00:00,-0.8869331376643843,-0.8870754002074235,-1.1356999685225804,0.9686762284971236,-0.8237531839271407,63.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-06-09 15:00:00,-0.8294785430869698,-0.8278013562967834,-1.0902859864428127,0.9133818137626156,-0.560379024228662,67.0,15,-0.816969893010442,-0.5766803221148672,,
2026-06-09 16:00:00,-0.8390543088498722,-0.8376803636152235,-0.9691820342300996,0.7843615127154299,-0.2433977346800505,67.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-06-09 17:00:00,-0.7528724169837506,-0.7520623001887432,-0.7219281317958101,0.5447523821992281,0.1994437727775684,72.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-06-09 18:00:00,-0.7177612758531083,-0.7125462709149831,-0.3989842592285746,0.2129858937921794,0.6958924100853202,75.0,18,-0.979084087682323,0.2034560130526333,,
2026-06-09 19:00:00,-0.6698824470385963,-0.663151234322783,-0.2173283309095046,0.1576914790576713,0.9452821011272424,78.0,19,-0.8878852184023756,0.4600650377311516,,
2026-06-09 20:00:00,-0.6507309155127915,-0.643393219685903,-0.2173283309095046,0.0286711780104857,0.7425073056071748,79.0,20,-0.730835964278124,0.6825531432186542,,
2026-06-09 21:00:00,-0.7273370416160109,-0.7191322757939431,-0.2223743289183677,-0.1372120661930386,0.2950043085973704,74.0,21,-0.5195839500354336,0.8544194045464886,,
2026-06-09 22:00:00,-0.7337208854579458,-0.7290112831123832,-0.247604318962683,-0.2662323672402242,-0.0779148555774666,74.0,22,-0.2697967711570252,0.962917287347799,,
2026-06-09 23:00:00,-0.7656401046676204,-0.7619413075071833,-0.3232942890956288,-0.3030953103965629,-0.248059224232236,71.0,23,-2.4492935982947064e-16,1.0,174.33,17.502304077148438
2026-06-10 00:00:00,-0.8230946992450349,-0.8212153514178234,-0.4191682512640268,-0.2846638388183936,-0.3412890152759453,68.0,0,0.0,1.0,,
2026-06-10 01:00:00,-0.8486300746127746,-0.8442663684941834,-0.4797202273703835,-0.2846638388183936,-0.4112113585587272,66.0,1,0.2697967711570243,0.9629172873477992,,
2026-06-10 02:00:00,-0.8550139184547095,-0.8541453758126234,-0.4847662253792464,-0.3399582535529017,-0.4904566809458801,66.0,2,0.5195839500354336,0.8544194045464886,,
2026-06-10 03:00:00,-0.8294785430869698,-0.8278013562967834,-0.4544902373260683,-0.3952526682874098,-0.5463945555721056,67.0,3,0.730835964278124,0.6825531432186541,,
2026-06-10 04:00:00,-0.7911754800353602,-0.7849923245835433,-0.4090762552463007,-0.4689785546000873,-0.5207563630350855,70.0,4,0.8878852184023752,0.4600650377311522,,
2026-06-10 05:00:00,-0.7177612758531083,-0.7125462709149831,-0.3182482910867657,-0.5979988556472728,-0.3389582704998525,75.0,5,0.9790840876823228,0.2034560130526337,,
2026-06-10 06:00:00,-0.6475389935918241,-0.640100217246423,-0.2122823329006417,-0.7085876851162891,-0.0755841108013739,79.0,6,0.9976687691905392,-0.0682424133646708,,
2026-06-10 07:00:00,-0.5868924770934422,-0.5841191757752628,-0.2072363348917786,-0.653293270381781,0.0945602578533955,83.0,7,0.9422609221188204,-0.3348796121709861,,
2026-06-10 08:00:00,-0.5996601647773121,-0.5972911855331828,-0.4040302572374377,-0.2662323672402242,0.0805757891968391,82.0,8,0.8169698930104421,-0.5766803221148671,,
2026-06-10 09:00:00,-0.7209531977740758,-0.7355972879913432,-0.7017441397603578,0.3051432516830262,-0.0243077257273337,73.0,9,0.631087944326053,-0.7757112907044197,,
2026-06-10 10:00:00,-0.701801666248271,-0.7355972879913432,-0.9439520441857844,0.839655927449938,-0.1338527302036921,73.0,10,0.3984010898462414,-0.917211301505453,,
2026-06-10 11:00:00,-0.6443470716708566,-0.6960812587175831,-1.0751479924162235,1.2820112453260029,-0.2247517764713087,76.0,11,0.1361666490962471,-0.9906859460363306,,
2026-06-10 12:00:00,-0.5549732578837674,-0.6137561977305829,-1.1508379625491694,1.6875036200457292,-0.3203123122911107,81.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-06-10 13:00:00,-0.4655994440966784,-0.5248451318646227,-1.1861599486112109,1.982407165296439,-0.3832424212456144,87.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-06-10 14:00:00,-0.4241044591241011,-0.4853291025908626,-1.2769879127707455,2.166721881078133,-0.5790249824374039,89.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-06-10 15:00:00,-0.4241044591241011,-0.4820361001513826,-1.332493890868239,2.203584824234472,-0.7445078615399878,89.0,15,-0.816969893010442,-0.5766803221148672,,
2026-06-10 16:00:00,-0.4081448495192638,-0.4589850830750225,-1.0751479924162235,2.037701580030947,-0.3506119943803162,91.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-06-10 17:00:00,-0.1942860808144435,-0.228474912311422,-0.2223743289183677,1.484757432685866,1.2645941354519468,107.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-06-10 18:00:00,0.3451487238290586,0.3280424999606992,0.9432512111289976,0.6922041548245831,3.439179011546465,149.0,18,-0.979084087682323,0.2034560130526333,,
2026-06-10 19:00:00,1.334644519328974,1.3488732561995016,1.8313468606888947,0.0286711780104857,4.709434914517003,167.0,19,-0.8878852184023756,0.4600650377311516,,
2026-06-10 20:00:00,1.99537235696924,2.023938756292903,2.1441987372384044,-0.3768211967092404,4.201332553328788,177.0,20,-0.730835964278124,0.6825531432186542,,
2026-06-10 21:00:00,2.145392687254711,2.1688308636300238,2.1845667213093085,-0.6717247419599504,2.791231963792685,180.0,21,-0.5195839500354336,0.8544194045464886,,
2026-06-10 22:00:00,2.212423047595028,2.247862922177544,2.235026701397939,-0.9113338724761522,1.6328518100745983,181.0,22,-0.2697967711570252,0.962917287347799,,
2026-06-10 23:00:00,2.3528676121175964,2.376290017317264,2.441912619761324,-1.1140800598360152,1.1364031727668464,183.0,23,-2.4492935982947064e-16,1.0,205.45,17.51051902770996
2026-06-11 00:00:00,2.4996960204821,2.521182124654384,2.6689825301601613,-1.2615318324613702,0.8916749712771097,185.0,0,0.0,1.0,,
2026-06-11 01:00:00,2.678443648056279,2.675953239309945,2.76485649232856,-1.3168262471958785,0.8357370966508841,188.0,1,0.2697967711570243,0.9629172873477992,,
2026-06-11 02:00:00,2.8284639783417496,2.797794329570705,2.6942125202044767,-1.3168262471958785,1.0128736996339316,189.0,2,0.5195839500354336,0.8544194045464886,,
2026-06-11 03:00:00,2.8731508852352943,2.830724353965505,2.5024645958676808,-1.2246688893050317,1.3764698847043977,190.0,3,0.730835964278124,0.6825531432186541,,
2026-06-11 04:00:00,2.678443648056279,2.646316217354624,2.159336731264993,-1.0219227019451684,1.7260816011183076,187.0,4,0.8878852184023752,0.4600650377311522,,
