time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-06-11 00:00:00,2.6674528912580184,2.6168751624123177,2.2339245258383924,-0.8584832319612969,1.1113607789980928,189.0,0,0.0,1.0,,
2026-06-11 01:00:00,1.8385222610969976,1.774223334038763,1.645652262752074,-0.6452690453410369,0.6313051024357604,175.0,1,0.2697967711570243,0.9629172873477992,,
2026-06-11 02:00:00,1.5674650968618344,1.5062535955138392,1.1151567397903042,-0.3894120213967249,0.4156279144150024,171.0,2,0.5195839500354336,0.8544194045464886,,
2026-06-11 03:00:00,1.1923976254201556,1.1220560185925637,0.5636514931468803,-0.0695907414663348,0.3483737375053037,165.0,3,0.730835964278124,0.6825531432186541,,
2026-06-11 04:00:00,0.8173301539784765,0.7378584416712877,0.159214312275036,0.1436234451539252,0.4527336671927672,159.0,4,0.8878852184023752,0.4600650377311522,,
2026-06-11 05:00:00,0.7511417766652392,0.6926587267393731,-0.0036110462577842,0.1436234451539252,0.8980027005259451,158.0,5,0.9790840876823228,0.2034560130526337,,
2026-06-11 06:00:00,0.744838121683026,0.6926587267393731,-0.0246207699394383,0.0370163518437952,1.5102476213590643,158.0,6,0.9976687691905392,-0.0682424133646708,,
2026-06-11 07:00:00,0.1302317609172495,0.1212051879573073,-0.0929023719048147,0.2075877011400032,1.8001363149353522,140.0,7,0.9422609221188204,-0.3348796121709861,,
2026-06-11 08:00:00,-0.046270578584717,-0.0531365696372213,-0.2609801613580486,0.5274089810703932,1.4499507730951968,126.0,8,0.8169698930104421,-0.5766803221148671,,
2026-06-11 09:00:00,-0.0273596136380777,-0.0369938143043946,-0.4973395527766588,0.9964801916349654,0.7727707849009888,128.0,9,0.631087944326053,-0.7757112907044197,,
2026-06-11 10:00:00,0.0167659712374138,0.0049773495609549,-0.6811746349911334,1.358944308889407,0.2208227123317371,131.0,10,0.3984010898462414,-0.917211301505453,,
2026-06-11 11:00:00,-0.0557260610580368,-0.0821935292363093,-0.770465960638164,1.5295156581856155,-0.0273220093695651,124.0,11,0.1361666490962471,-0.9906859460363306,,
2026-06-11 12:00:00,-0.0336632686202908,-0.0628222228369172,-0.8124854080014725,1.6148013328337194,-0.1525539249945214,126.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-06-11 13:00:00,-0.0179041311647581,-0.0434509164375251,-0.8072329770810589,1.7214084261438494,-0.2406800878417128,127.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-06-11 14:00:00,0.300430445437003,0.2826327412855745,-0.8072329770810589,1.9346226127641093,-0.3705502225638897,151.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-06-11 15:00:00,0.5746394371632724,0.5667452351433245,-0.7599610987973369,2.1691582180463955,-0.4609954949596914,156.0,15,-0.816969893010442,-0.5766803221148672,,
2026-06-11 16:00:00,0.6565869519320429,0.6474590118074581,-0.5393590001399674,2.1478367993843697,-0.3705502225638897,157.0,16,-0.9422609221188204,-0.3348796121709864,,
