time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-09-02 00:00:00,0.4520697987789804,0.289243359938392,1.1693268376245856,-0.9011569054594268,1.082657093495976,166.0,0,0.0,1.0,,
2026-09-02 01:00:00,0.7566068627465242,0.5827691747436554,1.4591701189353845,-0.9779267305744874,0.9177913109380716,171.0,1,0.2697967711570243,0.9629172873477992,,
2026-09-02 02:00:00,0.6941377214198489,0.5450686113741718,1.4750519425688522,-1.041901584837038,0.5880597458222625,171.0,2,0.5195839500354336,0.8544194045464886,,
2026-09-02 03:00:00,0.4468640370017578,0.3431013076090825,1.3281450739592695,-1.1058764390995883,0.163939373898493,167.0,3,0.730835964278124,0.6825531432186541,,
2026-09-02 04:00:00,0.3141171116825718,0.2434641044183054,1.1375631903576489,-1.1058764390995883,-0.1305537033423439,165.0,4,0.8878852184023752,0.4600650377311522,,
2026-09-02 05:00:00,0.288088302796457,0.2192280279664945,0.9588926744811292,-1.0930814682470784,-0.175860330610165,164.0,5,0.9790840876823228,0.2034560130526337,,
2026-09-02 06:00:00,0.3141171116825718,0.2434641044183054,0.7325766877042047,-1.041901584837038,-0.0915396631950535,165.0,6,0.9976687691905392,-0.0682424133646708,,
2026-09-02 07:00:00,0.6056397712070583,0.5019822532376197,0.6650789372619639,-0.8243870803443661,-0.0172871351727912,170.0,7,0.9422609221188204,-0.3348796121709861,,
2026-09-02 08:00:00,-0.4823644402325424,-0.5644051106420522,0.1727424046244435,-0.2869983045389419,0.039346148911985,143.0,8,0.8169698930104421,-0.5766803221148671,,
2026-09-02 09:00:00,-0.9482801192939982,-0.9952686920075762,-0.5062055557063306,0.455110004906644,0.0859112936039123,103.0,9,0.631087944326053,-0.7757112907044197,,
2026-09-02 10:00:00,-1.0289694268409542,-1.076055613513612,-1.0263352797024206,1.0564736349746189,0.0129172830057561,96.0,10,0.3984010898462414,-0.917211301505453,,
2026-09-02 11:00:00,-1.0367780695067887,-1.0895201004312844,-1.2327989869375098,1.350757964582351,-0.2991950381725669,95.0,11,0.1361666490962471,-0.9906859460363306,,
2026-09-02 12:00:00,-1.0185579032865082,-1.097598792581888,-1.280444457837915,1.5042976148124725,-0.7308665146409732,94.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-09-02 13:00:00,-1.049792473949846,-1.1514567402525786,-1.2883853696546492,1.568272469075023,-1.031652179002341,90.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-09-02 14:00:00,-1.0836299255017954,-1.1783857140879237,-1.35588312009689,1.6066573816325531,-1.2179127577700497,88.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-09-02 15:00:00,-1.146099066828471,-1.2322436617586143,-1.3836763114554598,1.568272469075023,-1.27328752443072,84.0,15,-0.816969893010442,-0.5766803221148672,,
2026-09-02 16:00:00,-1.1773336374918089,-1.2537868408268906,-1.1851535160371047,1.3763479062873714,-0.8957322971988777,82.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-09-02 17:00:00,-1.0133521415092854,-1.0706698187465429,-0.5697328502402041,0.941318897302028,0.3451658829697773,96.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-09-02 18:00:00,-0.5266134153389377,-0.5697909054091211,0.272003802333621,0.3527502380865632,2.020252574455051,142.0,18,-0.979084087682323,0.2034560130526333,,
2026-09-02 19:00:00,0.1189010450367104,0.0630399797214921,0.946981306756028,-0.1462536251613307,3.137816047061304,161.0,19,-0.8878852184023756,0.4600650377311516,,
2026-09-02 20:00:00,0.5561850343234399,0.4750532794022744,1.2884405148755984,-0.4789228673265934,3.181864156905019,169.0,20,-0.730835964278124,0.6825531432186542,,
2026-09-02 21:00:00,0.8763393836226528,0.7901222732758139,1.4631405748437512,-0.7348222843767955,2.66964756529382,175.0,21,-0.5195839500354336,0.8544194045464886,,
2026-09-02 22:00:00,1.2277283035852034,1.134813138368233,1.5981360757282328,-0.9395418180169572,2.163723560803151,182.0,22,-0.2697967711570252,0.962917287347799,,
2026-09-02 23:00:00,1.4958250351121858,1.371788108119271,1.7490134002461823,-1.0802864973945685,1.797494990388264,187.0,23,-2.4492935982947064e-16,1.0,198.05,17.505281448364258
2026-09-03 00:00:00,1.6051460324338689,1.4848897982277212,1.8562157097720944,-1.1570563225096289,1.4375590070939075,189.0,0,0.0,1.0,,
2026-09-03 01:00:00,1.6415863648744295,1.5225903615972047,1.8720975334055625,-1.2082362059196692,1.243747323781562,189.0,1,0.2697967711570243,0.9629172873477992,,
2026-09-03 02:00:00,1.628571960431372,1.5118187720630665,1.745042944337815,-1.27221106018222,1.422456798004634,189.0,2,0.5195839500354336,0.8544194045464886,,
2026-09-03 03:00:00,1.592131627990811,1.474118208693583,1.530638325285992,-1.29780100188724,1.7685490896338227,188.0,3,0.730835964278124,0.6825531432186541,,
2026-09-03 04:00:00,1.4828106306691282,1.371788108119271,1.3241746180509026,-1.2594160893297095,1.8176312691739624,187.0,4,0.8878852184023752,0.4600650377311522,,
2026-09-03 05:00:00,1.3995184422335611,1.2721509049284936,1.2090313967082564,-1.1314663808046086,1.2601080502949418,185.0,5,0.9790840876823228,0.2034560130526337,,
2026-09-03 06:00:00,1.3995184422335611,1.2721509049284936,1.1057995430907122,-0.9395418180169572,0.4068332367509782,185.0,6,0.9976687691905392,-0.0682424133646708,,
2026-09-03 07:00:00,1.253757112471318,1.129427343601164,0.8755131004054204,-0.5940776049991844,-0.2715076548422317,182.0,7,0.9422609221188204,-0.3348796121709861,,
2026-09-03 08:00:00,0.3323372779028523,0.2138422331994254,0.391117479584634,-0.0055089457837196,-0.5735518366277056,164.0,8,0.8169698930104421,-0.5766803221148671,,
2026-09-03 09:00:00,-0.050286212723036,-0.1200770423588554,-0.2163622743955321,0.7238043928093562,-0.7019206138865319,158.0,9,0.631087944326053,-0.7757112907044197,,
2026-09-03 10:00:00,-0.5552451051136641,-0.5778695975597248,-0.7126692629414197,1.312373052024821,-0.791275350998068,141.0,10,0.3984010898462414,-0.917211301505453,,
2026-09-03 11:00:00,-0.732241005539245,-0.7394434405717963,-0.9985420883438508,1.6194523524850633,-0.8818886055337102,127.0,11,0.1361666490962471,-0.9906859460363306,,
2026-09-03 12:00:00,-0.8467677646381503,-0.8606238228308499,-1.1732421483120032,1.7857869735676948,-0.933487819922062,116.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-09-03 13:00:00,-0.9014282632989916,-0.9198675652686094,-1.276474001929548,1.888146740387776,-0.9561411335559724,110.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-09-03 14:00:00,-0.9430743575167752,-0.9656468207886963,-1.3757353996387254,1.9777115363553464,-1.0492714229398268,106.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-09-03 15:00:00,-0.9534858810712212,-0.9764184103228344,-1.4035285909972952,1.9905065072078565,-1.11345581156924,105.0,15,-0.816969893010442,-0.5766803221148672,,
2026-09-03 16:00:00,-0.9508830001826096,-0.9683397181722307,-1.197064883762206,1.8497618278302452,-0.8667863964444364,106.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-09-03 17:00:00,-0.82854759841787,-0.8417735411461081,-0.5657623943318371,1.427527789697412,0.0607409451217894,117.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-09-03 18:00:00,-0.378249204688083,-0.3705164990275663,0.2997969936921908,0.8389591304819471,1.2991220904422325,153.0,18,-0.979084087682323,0.2034560130526333,,
2026-09-03 19:00:00,0.4052179427839738,0.4373527160327909,0.9866858658396992,0.3143653255290329,2.020252574455051,169.0,19,-0.8878852184023756,0.4600650377311516,,
2026-09-03 20:00:00,1.0168949516076728,1.040561729944525,1.3202041621425358,-0.05668882919376,1.7131743229731526,180.0,20,-0.730835964278124,0.6825531432186542,,
2026-09-03 21:00:00,1.422944370231065,1.4364176453240998,1.4750519425688522,-0.3509731588014924,0.8888454101836303,188.0,21,-0.5195839500354336,0.8544194045464886,,
2026-09-03 22:00:00,1.6884382208694355,1.6976286915269487,1.5624019725529286,-0.5940776049991844,0.2457430064653922,193.0,22,-0.2697967711570252,0.962917287347799,,
2026-09-03 23:00:00,1.8576254786291824,1.8753599188402272,1.6100474434533338,-0.7860021677868358,0.0431217011843035,196.0,23,-2.4492935982947064e-16,1.0,205.15,17.507373809814453
2026-09-04 00:00:00,1.883654287515297,1.899595995292038,1.5941656198198653,-0.926746847164447,0.0217269049744991,197.0,0,0.0,1.0,,
2026-09-04 01:00:00,1.810773622634176,1.837659355470744,1.5385792371027265,-1.041901584837038,0.1047890549655044,195.0,1,0.2697967711570243,0.9629172873477992,,
2026-09-04 02:00:00,1.7144670297555509,1.7353292548964323,1.4591701189353845,-1.1442613516571187,0.360268092059051,193.0,2,0.5195839500354336,0.8544194045464886,,
2026-09-04 03:00:00,1.6051460324338689,1.6356920517056543,1.3400564416843712,-1.221031176772179,0.7189455579293013,192.0,3,0.730835964278124,0.6825531432186541,,
2026-09-04 04:00:00,1.5687056999933076,1.597991488336171,1.189179117166421,-1.2082362059196692,0.895137997304161,191.0,4,0.8878852184023752,0.4600650377311522,,
2026-09-04 05:00:00,1.519250963109689,1.5495193354325498,1.0184495131066358,-1.1186714099520985,0.7340477670185749,190.0,5,0.9790840876823228,0.2034560130526337,,
