time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-09-24 00:00:00,2.441230999990873,2.538687209769365,1.117572233823072,-0.3120383391843455,2.815910581105462,168.0,0,0.0,1.0,,
2026-09-24 01:00:00,1.4507342216767969,1.526492586215728,0.5361715539498636,-0.2758016288274538,0.7297291209688415,158.0,1,0.2697967711570243,0.9629172873477992,,
2026-09-24 02:00:00,0.0147759293061258,0.0299682771982536,0.2748678776023542,-0.3301566943627914,-0.1719537748796819,117.0,2,0.5195839500354336,0.8544194045464886,,
2026-09-24 03:00:00,-0.739888282742694,-0.7482243634908328,0.1507486313372873,-0.4207484702550207,-0.5113325770071705,84.0,3,0.730835964278124,0.6825531432186541,,
2026-09-24 04:00:00,-0.9495172305340328,-0.9822263463553832,0.0854227122504099,-0.4751035357903583,-0.5978408991180989,75.0,4,0.8878852184023752,0.4600650377311522,,
2026-09-24 05:00:00,-0.5617036771200559,-0.5904090727217174,0.105020487976473,-0.4932218909688042,-0.3782428506826651,90.0,5,0.9790840876823228,0.2034560130526337,,
2026-09-24 06:00:00,-0.2525009791278312,-0.2475689582922598,0.183411590880726,-0.4751035357903583,0.0908984346112159,104.0,6,0.9976687691905392,-0.0682424133646708,,
2026-09-24 07:00:00,-0.6141109140678906,-0.6720376713953978,0.2487375099676033,-0.2939199840058996,0.3304599419953255,87.0,7,0.9422609221188204,-0.3348796121709861,,
2026-09-24 08:00:00,-0.918072888365332,-0.993110159511874,-0.090957269284159,-0.0402630115076574,0.0676077325044275,74.0,8,0.8169698930104421,-0.5766803221148671,,
2026-09-24 09:00:00,-1.0281280859557849,-1.1182740108115174,-0.5547712948009884,0.3402224472397058,-0.424824254896242,69.0,9,0.631087944326053,-0.7757112907044197,,
2026-09-24 10:00:00,-1.1434240072410211,-1.2107864226416885,-0.95325940123094,0.720707905987069,-0.7908210022886316,66.0,10,0.3984010898462414,-0.917211301505453,,
2026-09-24 11:00:00,-1.2587199285262576,-1.2597635818458968,-1.201497893761074,1.137430075091324,-0.887311053873898,64.0,11,0.1361666490962471,-0.9906859460363306,,
2026-09-24 12:00:00,-1.1014982176827537,-1.1019482910767813,-1.3778778752956429,1.572270599374025,-0.8573658654508842,70.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-09-24 13:00:00,-0.797536243385312,-0.780875802960305,-1.4823993458346467,1.9165193477644964,-0.787493759130519,82.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-09-24 14:00:00,-0.6036294666783237,-0.5904090727217174,-1.567323040647587,2.224531385798076,-0.75089408439128,90.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-09-24 15:00:00,-0.5250186112565718,-0.508780474048037,-1.5803882244649627,2.4419516479394265,-0.6710402485965768,93.0,15,-0.816969893010442,-0.5766803221148672,,
2026-09-24 16:00:00,-0.4359263084452527,-0.4271518753743565,-1.4105408348390815,2.405714937582535,-0.424824254896242,96.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-09-24 17:00:00,-0.20533446587478,-0.2149175188227876,-0.9009986659614382,1.9165193477644964,0.1607705409315812,106.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-09-24 18:00:00,0.1248311268965787,0.1388064087631608,-0.2085439236405383,1.1736667854482157,0.9160547378231488,122.0,18,-0.979084087682323,0.2034560130526333,,
2026-09-24 19:00:00,0.4759596144470711,0.5034141495056002,0.3728567562326702,0.5214059990241645,1.458395372595508,138.0,19,-0.8878852184023756,0.4600650377311516,,
2026-09-24 20:00:00,0.6174591542062249,0.6340199073834888,0.6864211678496813,0.1046838299199094,1.5881578557619005,144.0,20,-0.730835964278124,0.6825531432186542,,
2026-09-24 21:00:00,0.7065514570175437,0.7210904126354146,0.8889315170190013,-0.2214465632921161,1.5049767768090847,148.0,21,-0.5195839500354336,0.8544194045464886,,
2026-09-24 22:00:00,0.9790690891462844,0.9169990494522476,1.1045070500056964,-0.4751035357903583,1.4184684546981563,152.0,22,-0.2697967711570252,0.962917287347799,,
2026-09-24 23:00:00,1.3826048136446116,1.2326296309904785,1.41153886971402,-0.674405442753263,1.3552508346940164,155.0,23,-2.4492935982947064e-16,1.0,152.19,17.491979598999023
2026-09-25 00:00:00,1.7966219855325054,1.6625402506718625,1.7381684651484068,-0.8193522841808298,1.2887059715317637,159.0,0,0.0,1.0,,
2026-09-25 01:00:00,2.357379420874337,2.233940441387625,1.9733417738611652,-0.9099440600730592,1.3519235915359038,165.0,1,0.2697967711570243,0.9629172873477992,,
2026-09-25 02:00:00,2.9181368562161683,2.794456818946897,2.090928428217545,-0.9642991256083968,1.7145930957701807,170.0,2,0.5195839500354336,0.8544194045464886,,
2026-09-25 03:00:00,3.049154948585755,2.8924111373553134,2.110526203943608,-0.9824174807868428,2.2070250831708504,171.0,3,0.730835964278124,0.6825531432186541,,
2026-09-25 04:00:00,2.3311758024004194,2.135986122979208,2.025602509130667,-0.9642991256083968,2.4565683200292976,164.0,4,0.8878852184023752,0.4600650377311522,,
2026-09-25 05:00:00,1.5503079718776829,1.3088163230859138,1.81655956805266,-0.9280624152515052,2.263588216858765,156.0,5,0.9790840876823228,0.2034560130526337,,
2026-09-25 06:00:00,0.6698663911540597,0.459878896879637,1.4964625645269605,-0.8737073497161675,1.8310466063041229,136.0,6,0.9976687691905392,-0.0682424133646708,,
2026-09-25 07:00:00,0.3816265879409687,0.187783567967369,1.0914418661883212,-0.6925237979317088,1.3885232662751426,124.0,7,0.9422609221188204,-0.3348796121709861,,
2026-09-25 08:00:00,0.1091089558122281,-0.1224051069926163,0.5361715539498636,-0.3482750495412373,0.9925813304597394,110.0,8,0.8169698930104421,-0.5766803221148671,,
2026-09-25 09:00:00,-0.1843715710956462,-0.4108261556396206,-0.1105550450102223,0.1228021850983553,0.5866576651699982,97.0,9,0.631087944326053,-0.7757112907044197,,
2026-09-25 10:00:00,-0.5564629534252724,-0.7591081766473237,-0.6527601734313044,0.6119977749163938,0.2306426472519465,83.0,10,0.3984010898462414,-0.917211301505453,,
2026-09-25 11:00:00,-0.7084439405739931,-0.7699919898038143,-1.0185853203178177,1.1555484302697698,-0.0654819938200777,83.0,11,0.1361666490962471,-0.9906859460363306,,
2026-09-25 12:00:00,-0.6455552562365915,-0.6611538582389072,-1.2798889966653269,1.717217440801592,-0.3116979875204125,87.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-09-25 13:00:00,-0.4568892032243865,-0.4598033148438288,-1.4366712024738324,2.115821254727401,-0.4813873885841568,95.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-09-25 14:00:00,-0.4306855847504691,-0.4217099687961111,-1.5150623053780854,2.3332415168687515,-0.6377678170154505,96.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-09-25 15:00:00,-0.3258711108547997,-0.3128718372312039,-1.4889319377433343,2.405714937582535,-0.7176216528101537,101.0,15,-0.816969893010442,-0.5766803221148672,,
2026-09-25 16:00:00,-0.3887597951922015,-0.3672909030136575,-1.273356404756639,2.224531385798076,-0.5080053338490579,98.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-09-25 17:00:00,-0.5040557164774376,-0.4761290345785647,-0.7311512763355572,1.6447440200878083,0.3271326988372129,94.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-09-25 18:00:00,-0.3049082160756659,-0.2747784911834866,0.0070316093461569,0.8112996818792985,1.4550681294373953,103.0,18,-0.979084087682323,0.2034560130526333,,
2026-09-25 19:00:00,0.1038682321174446,0.1496902219196517,0.5884322892193653,0.1409205402768012,2.0905715726369083,122.0,19,-0.8878852184023756,0.4600650377311516,,
