time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-06-07 00:00:00,-0.1193278445880014,-0.1118467969521633,0.3876106960948246,-1.4748186018231124,-0.3961112160424829,105.0,0,0.0,1.0,,
2026-06-07 01:00:00,-0.2296717504780577,-0.21713985907081,0.2275947281168379,-1.4956008582731102,-0.487017297522842,98.0,1,0.2697967711570243,0.9629172873477992,,
2026-06-07 02:00:00,-0.3362106940960429,-0.3185331781480253,0.1090643814664775,-1.5163831147231082,-0.600649899373291,92.0,2,0.5195839500354336,0.8544194045464886,,
2026-06-07 03:00:00,-0.4123099395374609,-0.3965280389766524,-0.0094659651838829,-1.5163831147231082,-0.7057600560849563,88.0,3,0.730835964278124,0.6825531432186541,,
2026-06-07 04:00:00,-0.4313347508978154,-0.4160267541838092,-0.1279963118342433,-1.433254088923117,-0.721384538839393,87.0,4,0.8878852184023752,0.4600650377311522,,
2026-06-07 05:00:00,-0.4047000149933191,-0.392628295935221,-0.2228205891545314,-1.225431524423138,-0.5381519683555441,88.0,5,0.9790840876823228,0.2034560130526337,,
2026-06-07 06:00:00,-0.3590404677284683,-0.3380318933551821,-0.3235713838073378,-0.9344799341231678,-0.2640133163913361,91.0,6,0.9976687691905392,-0.0682424133646708,,
2026-06-07 07:00:00,-0.952614582171529,-0.958091036942768,-0.7443541144161173,-0.4980525486732126,-0.1375970468327116,58.0,7,0.9422609221188204,-0.3348796121709861,,
2026-06-07 08:00:00,-1.0439336767012306,-1.047785126895689,-0.94585570372173,-0.123971932573251,-0.308045949608385,53.0,8,0.8169698930104421,-0.5766803221148671,,
2026-06-07 09:00:00,-1.2113520166723502,-1.2076745915943747,-1.224402018350077,0.3955844786766956,-0.626217234789642,37.0,9,0.631087944326053,-0.7757112907044197,,
2026-06-07 10:00:00,-1.2684264507534138,-1.2661707372158453,-1.4318301249882075,0.7488828383266594,-0.874788551337499,31.0,10,0.3984010898462414,-0.917211301505453,,
2026-06-07 11:00:00,-1.283646299841697,-1.2817697093815703,-1.5088748503109417,0.7904473512266551,-0.9656946328178582,29.0,11,0.1361666490962471,-0.9906859460363306,,
2026-06-07 12:00:00,-1.302671111202052,-1.3012684245887274,-1.51480136764346,0.6865360689766657,-0.988421153187948,27.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-06-07 13:00:00,-1.3178909602903357,-1.3168673967544526,-1.5088748503109417,0.5826247867266764,-0.9926823757573398,25.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-06-07 14:00:00,-1.3178909602903357,-1.3207671397958842,-1.54443395430605,0.5618425302766785,-1.002625228419254,25.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-06-07 15:00:00,-1.3140859980182646,-1.3129676537130213,-1.562213506303604,0.5618425302766785,-0.9941027832804704,26.0,15,-0.816969893010442,-0.5766803221148672,,
2026-06-07 16:00:00,-1.283646299841697,-1.285669452423002,-1.4377566423207255,0.4787135044766871,-0.9415477049246378,29.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-06-07 17:00:00,-1.1694974316795703,-1.1686771611800613,-1.0466064983745365,0.2501086835267105,-0.8094498052734909,41.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-06-07 18:00:00,-0.8498806008256146,-0.8527979748241212,-0.5191464557804325,-0.0408429067732595,-0.6318988648821645,63.0,18,-0.979084087682323,0.2034560130526333,,
2026-06-07 19:00:00,-0.3704553545446809,-0.3653300946452015,0.1268439334640316,-0.4149235228732211,-0.4955397426616257,90.0,19,-0.8878852184023756,0.4600650377311516,,
2026-06-07 20:00:00,-0.1687923541249232,-0.1664431995322022,0.1624030374591398,-0.6019638309232019,-0.4245193665050952,101.0,20,-0.730835964278124,0.6825531432186542,,
2026-06-07 21:00:00,-0.2144519013897739,-0.2093403729879472,0.209815176119284,-0.8513509083231764,-0.3932704009962217,98.0,21,-0.5195839500354336,0.8544194045464886,,
2026-06-07 22:00:00,-0.1497675427645687,-0.1469444843250454,0.209815176119284,-1.0383912163731572,-0.4088948837506584,102.0,22,-0.2697967711570252,0.962917287347799,,
2026-06-07 23:00:00,-0.1421576182204268,-0.1352452552007515,0.1505500027941038,-1.1423024986231465,-0.4969601501847563,103.0,23,-2.4492935982947064e-16,1.0,152.89,17.492534637451172
2026-06-08 00:00:00,-0.2372816750221994,-0.2327388312365354,0.0497992081412973,-1.1838670115231422,-0.6318988648821645,97.0,0,0.0,1.0,,
2026-06-08 01:00:00,-0.2563064863825539,-0.2522375464436922,-0.0924372078391351,-1.1838670115231422,-0.7341682065475685,96.0,1,0.2697967711570243,0.9629172873477992,,
2026-06-08 02:00:00,-0.3362106940960429,-0.3302324072723194,-0.3057918318097839,-1.1423024986231465,-0.7853028773802705,92.0,2,0.5195839500354336,0.8544194045464886,,
2026-06-08 03:00:00,-0.6139729399572187,-0.6071141632139456,-0.5665585944405767,-1.0383912163731572,-0.8037681751809684,77.0,3,0.730835964278124,0.6825531432186541,,
2026-06-08 04:00:00,-0.7395366949355585,-0.7358056835811805,-0.7562071490811533,-0.91369767767317,-0.7767804322414869,70.0,4,0.8878852184023752,0.4600650377311522,,
2026-06-08 05:00:00,-0.6938771476707076,-0.6929085101254355,-0.8095458050738155,-0.7682218825231849,-0.6489437551597318,72.0,5,0.9790840876823228,0.2034560130526337,,
2026-06-08 06:00:00,-0.5721183549644387,-0.5681167327996322,-0.7976927704087795,-0.6019638309232019,-0.4756540373377972,79.0,6,0.9976687691905392,-0.0682424133646708,,
2026-06-08 07:00:00,-1.0972031485102232,-1.090682300351434,-1.0525330157070545,-0.4564880357732169,-0.4017928461350054,50.0,7,0.9422609221188204,-0.3348796121709861,,
2026-06-08 08:00:00,-1.1466676580471449,-1.145278702931473,-1.1769898796899327,-0.2071009583732425,-0.5424131909249359,44.0,8,0.8169698930104421,-0.5766803221148671,,
2026-06-08 09:00:00,-1.1999371298561374,-1.199875105511512,-1.3488588823329553,0.1254151448267233,-0.7853028773802705,38.0,9,0.631087944326053,-0.7757112907044197,,
2026-06-08 10:00:00,-1.1771073562237122,-1.1842761333457863,-1.4673892289833157,0.3955844786766956,-0.9344456673089848,40.0,10,0.3984010898462414,-0.917211301505453,,
2026-06-08 11:00:00,-1.184717280767854,-1.1920756194286493,-1.5088748503109417,0.5202780173766828,-0.8889926265688052,39.0,11,0.1361666490962471,-0.9906859460363306,,
2026-06-08 12:00:00,-1.2265718657606337,-1.231073049842963,-1.497021815645906,0.5826247867266764,-0.7497926893020053,35.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-06-08 13:00:00,-1.1999371298561374,-1.199875105511512,-1.3903445036605817,0.6034070431766743,-0.6347396799284257,38.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-06-08 14:00:00,-1.0515436012453725,-1.0438853838542577,-1.1532838103598606,0.6034070431766743,-0.6617274228679073,53.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-06-08 15:00:00,-0.8917351858183946,-0.8800961761141407,-0.8273253570713696,0.5410602738266806,-0.7114416861774787,62.0,15,-0.816969893010442,-0.5766803221148672,,
2026-06-08 16:00:00,-0.6862672231265659,-0.665610308835416,-0.4539547651227344,0.4163667351266935,-0.5395723758786747,74.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-06-08 17:00:00,-0.6063630154130769,-0.5837157049653576,-0.0094659651838829,0.1669796577267191,0.1308599750389739,78.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-06-08 18:00:00,-0.4655794113464535,-0.4394252124323973,0.482434973415113,-0.1655364454732467,1.0214554920418677,86.0,18,-0.979084087682323,0.2034560130526333,,
2026-06-08 19:00:00,-0.0698633350510797,-0.0494509082892615,0.8558055653637481,-0.4564880357732169,1.5427450530308018,109.0,19,-0.8878852184023756,0.4600650377311516,,
2026-06-08 20:00:00,0.2002889862659543,0.1962329033209139,1.0573071546693606,-0.7058751131731913,1.3424675922693856,124.0,20,-0.730835964278124,0.6825531432186542,,
2026-06-08 21:00:00,0.1736542503614578,0.1650349589894631,1.146204914657131,-0.91369767767317,0.7728841754940103,122.0,21,-0.5195839500354336,0.8544194045464886,,
2026-06-08 22:00:00,0.3677073262370739,0.3444231388953056,1.128425362659577,-1.0383912163731572,0.2970476552452555,134.0,22,-0.2697967711570252,0.962917287347799,,
2026-06-08 23:00:00,0.1622393635452452,0.1494359868237377,0.9565563600165546,-0.9968267034731614,0.1024518245763617,121.0,23,-2.4492935982947064e-16,1.0,161.34,17.496824264526367
