time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos
2026-04-10 00:00:00,0.140579802456148,0.1883602093280448,0.2473093528064725,-0.632406178319826,-0.38698635604490195,166.0,0,0.0,1.0
2026-04-10 01:00:00,0.26808729110856666,0.31247388670868087,0.4039857575760812,-0.7872460496835558,-0.6518152590591353,168.0,1,0.2697967711570243,0.9629172873477992
2026-04-10 02:00:00,0.4392157627210237,0.4869039197841694,0.5815523496483046,-0.952408579138201,-0.8194284888149791,171.0,2,0.5195839500354336,0.8544194045464886
2026-04-10 03:00:00,0.7579844843520706,0.8055741725182348,0.7591189417205277,-1.0969257924110154,-0.8998828390977842,175.0,3,0.730835964278124,0.6825531432186541
2026-04-10 04:00:00,1.2109716150909267,1.2517125263459263,0.8322345972796783,-1.1691843990474227,-0.7624399906979922,182.0,4,0.8878852184023752,0.4600650377311522
2026-04-10 05:00:00,1.3988773878418594,1.4294969831344049,0.753896394894874,-1.1588617409565074,-0.1992595387183568,185.0,5,0.9790840876823229,0.20345601305263375
2026-04-10 06:00:00,1.5733613196820115,1.5871548976449426,0.5658847091713435,-1.0762804762291849,0.5818181119438757,188.0,6,0.9976687691905392,-0.06824241336467088
2026-04-10 07:00:00,2.304851649319572,2.305001572224837,0.7330062075922595,-0.9111179467745396,1.1081236533772254,199.0,7,0.9422609221188205,-0.33487961217098616
2026-04-10 08:00:00,1.838442677669935,1.868926489536116,0.2264191655038581,-0.3124037775014511,1.1651121514942122,192.0,8,0.8169698930104421,-0.5766803221148671
2026-04-10 09:00:00,1.244526217367879,1.2282315603549951,-0.47862465595938086,0.5030862116808592,0.9706808049774334,182.0,9,0.631087944326053,-0.7757112907044197
2026-04-10 10:00:00,0.8989138139152704,0.8592449519260773,-1.042659713129972,1.050187090499371,0.6890905789876157,176.0,10,0.3984010898462414,-0.917211301505453
2026-04-10 11:00:00,0.7579844843520706,0.71165030855451,-1.3351223353665749,1.0605097485902863,0.3069324151442917,174.0,11,0.1361666490962471,-0.9906859460363306
2026-04-10 12:00:00,-0.2486535839564985,-0.26448699192562714,-1.4813536464848762,0.7921206382264881,-0.16238462817207117,159.0,12,-0.1361666490962464,-0.9906859460363308
2026-04-10 13:00:00,-1.0069875954156207,-0.9890425139315022,-1.554469302044027,0.5546995021354357,-0.5043156168739926,135.0,13,-0.39840108984624156,-0.9172113015054529
2026-04-10 14:00:00,-1.3827991409174865,-1.3446114275084595,-1.5910271298236023,0.4514729212262826,-0.6551675236542521,109.0,14,-0.6310879443260528,-0.7757112907044198
2026-04-10 15:00:00,-1.563993993213029,-1.5123326131579675,-1.5440242083927198,0.36889165649896,-0.6786333758200703,97.0,15,-0.816969893010442,-0.5766803221148672
2026-04-10 16:00:00,-1.6143258966284573,-1.5525856977138495,-1.361235069494843,0.2759877336807221,-0.5747131733714471,94.0,16,-0.9422609221188204,-0.3348796121709864
2026-04-10 17:00:00,-1.315689936363582,-1.2406242924057644,-0.9120960424886314,0.17276115277156892,-0.23278218466952558,117.0,17,-0.9976687691905393,-0.06824241336467046
2026-04-10 18:00:00,-0.9163901692678496,-0.8313845994209645,-0.3219482511897722,0.06953457186241573,0.23988712324195413,147.0,18,-0.979084087682323,0.2034560130526333
2026-04-10 19:00:00,0.7814727059459373,0.8290551385091656,0.16374860359601487,0.42050494695353663,0.5348864076122394,176.0,19,-0.8878852184023756,0.4600650377311516
2026-04-10 20:00:00,0.7445626434412895,0.8055741725182348,0.14285841629340007,0.2863103917716375,0.47119338030501867,175.0,20,-0.730835964278124,0.6825531432186542
2026-04-10 21:00:00,0.791539086629023,0.8592449519260773,0.11674568216513197,0.10050254613516169,0.2298303294566035,176.0,21,-0.5195839500354336,0.8544194045464886
2026-04-10 22:00:00,0.908980194598356,0.9867130530197034,0.1689711504216682,-0.1059506156831447,0.04210351213005836,178.0,22,-0.2697967711570252,0.962917287347799
2026-04-10 23:00:00,1.2210379957740123,1.2986744583277883,0.3360926488425842,-0.34337175177419704,-0.03164630896251294,183.0,23,-2.4492935982947064e-16,1.0
2026-04-11 00:00:00,1.3854555469310788,1.4462691016993556,0.5763298028226509,-0.5911155459561648,-0.05511216112833108,185.0,0,0.0,1.0
2026-04-11 01:00:00,1.4458538310295928,1.510003152246169,0.821789503628371,-0.8078913658653865,0.025342189154473973,186.0,1,0.2697967711570243,0.9629172873477992
2026-04-11 02:00:00,1.633759603780526,1.6643066430437161,1.082916844911052,-0.9833765534109469,0.21977353567125288,189.0,2,0.5195839500354336,0.8544194045464886
2026-04-11 03:00:00,1.8988409617684485,1.9293061163699392,1.3440441861937331,-1.1382164247746767,0.5147728200415381,193.0,3,0.730835964278124,0.6825531432186541
2026-04-11 04:00:00,2.163922319756372,2.180887894844201,1.5111656846146493,-1.1898297152292534,0.9136923068604464,197.0,4,0.8878852184023752,0.4600650377311522
2026-04-11 05:00:00,2.3853826947842567,2.398925436188562,1.5842813401737998,-1.1691843990474227,1.5204521985766013,200.0,5,0.9790840876823229,0.20345601305263375
2026-04-11 06:00:00,2.556511166396714,2.5700010455510602,1.5581686060455318,-1.0659578181382694,2.2311322927413793,206.0,6,0.9976687691905392,-0.06824241336467088
2026-04-11 07:00:00,2.962521853947837,2.9624686199709087,1.3597118266706942,-0.7975687077744711,2.7507333049844953,218.0,7,0.9422609221188205,-0.33487961217098616
2026-04-11 08:00:00,2.039770291331649,2.0232299803336633,0.7382287544179132,-0.16788656422863663,3.0490848539498976,194.0,8,0.8169698930104421,-0.5766803221148671
2026-04-11 09:00:00,1.5398067174050591,1.556965084228031,-0.12871401864058807,0.6785713992264196,3.1563573209936373,187.0,9,0.631087944326053,-0.7757112907044197
2026-04-11 10:00:00,1.026421302567689,1.057155950992497,-0.8285352932781735,1.2463175942267621,2.8747670950038198,179.0,10,0.3984010898462414,-0.917211301505453
2026-04-11 11:00:00,0.6338324559273469,0.6512706817206871,-1.2045586647252342,1.2566402523176776,1.885849039444341,173.0,11,0.1361666490962471,-0.9906859460363306
