time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-07-01 00:00:00,0.1576963259913232,0.1402287009091122,0.9517713469393124,-0.6131288029475449,0.8418173370589314,93.0,0,0.0,1.0,,
2026-07-01 01:00:00,-0.1456584385110692,-0.1589799185948262,0.7840820942362435,-0.6615071852075155,0.0322597317105043,84.0,1,0.2697967711570243,0.9629172873477992,,
2026-07-01 02:00:00,-0.6006905852646577,-0.6187395046618538,0.6958245928135756,-0.7098855674674862,-0.3082408919982761,71.0,2,0.5195839500354336,0.8544194045464886,,
2026-07-01 03:00:00,-0.6801406426343317,-0.6990149879433984,0.6428700919599749,-0.7340747585974715,-0.4367972499291422,68.0,3,0.730835964278124,0.6825531432186541,,
2026-07-01 04:00:00,-0.8029270949329192,-0.8157793272620084,0.5810898409641074,-0.7582639497274568,-0.4645932192114916,65.0,4,0.8878852184023752,0.4600650377311522,,
2026-07-01 05:00:00,-0.90404534976705,-0.9106503529583792,0.5193095899682396,-0.8066423319874275,-0.3534093420820939,62.0,5,0.9790840876823228,0.2034560130526337,,
2026-07-01 06:00:00,-0.8823771523025933,-0.8887570393361398,0.4487035888301055,-0.8308315231174128,-0.1414650763041796,63.0,6,0.9976687691905392,-0.0682424133646708,,
2026-07-01 07:00:00,-0.6729179101461796,-0.7282060727730508,0.6163928415331745,-0.8066423319874275,-0.0511281761365439,68.0,7,0.9422609221188204,-0.3348796121709861,,
2026-07-01 08:00:00,-0.4851268654542224,-0.5530595637951357,0.2898400862693032,-0.5163720384276036,-0.2109549995100531,73.0,8,0.8169698930104421,-0.5766803221148671,,
2026-07-01 09:00:00,-0.3912313431082438,-0.523868478965483,-0.1690989211285701,-0.1293449803478383,-0.4889146923335474,74.0,9,0.631087944326053,-0.7757112907044197,,
2026-07-01 10:00:00,-0.6801406426343317,-0.8376726408842479,-0.5574319273883093,0.2576820777319268,-0.7182314389129302,64.0,10,0.3984010898462414,-0.917211301505453,,
2026-07-01 11:00:00,-0.7379225025395493,-0.8449704120916611,-0.8133786815140461,0.5963307535517215,-0.8537367891643836,64.0,11,0.1361666490962471,-0.9906859460363306,,
