time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-09-17 00:00:00,-0.3128111969678555,-0.3425848900122532,1.5704239888434035,-0.8952051448435036,0.8053732634114225,153.0,0,0.0,1.0,,
2026-09-17 01:00:00,-0.5363497063150372,-0.5642096232712119,1.409604403771994,-0.8667984588898974,0.5608457927374996,131.0,1,0.2697967711570243,0.9629172873477992,,
2026-09-17 02:00:00,-0.617472552449095,-0.6380845343575313,1.369399507504142,-0.8810018018667005,0.2591446328772278,121.0,2,0.5195839500354336,0.8544194045464886,,
2026-09-17 03:00:00,-0.606656172964554,-0.6308772259588661,1.369399507504142,-0.8952051448435036,-0.0768607404948533,122.0,3,0.730835964278124,0.6825531432186541,,
2026-09-17 04:00:00,-0.6445135011604477,-0.6669137679521927,1.323451054626596,-0.8952051448435036,-0.3029167115854942,117.0,4,0.8878852184023752,0.4600650377311522,,
2026-09-17 05:00:00,-0.7670991353185795,-0.7786270481315052,1.197092809213346,-0.8525951159130943,-0.3301841633512914,102.0,5,0.9790840876823228,0.2034560130526337,,
2026-09-17 06:00:00,-0.8734602002499,-0.8849348470118187,1.0247861109225502,-0.781578401029079,-0.2483818080538999,89.0,6,0.9976687691905392,-0.0682424133646708,,
2026-09-17 07:00:00,-0.9617939660403184,-0.96781889359647,0.3183286479302871,-0.5259182274466241,-0.187689737994545,79.0,7,0.9422609221188204,-0.3348796121709861,,
2026-09-17 08:00:00,-0.9834267250094004,-0.9822335103938004,0.249405968613969,-0.483308198516215,-0.187689737994545,77.0,8,0.8169698930104421,-0.5766803221148671,,
2026-09-17 09:00:00,-0.97621580535304,-0.9768280290948016,0.1460219496394912,-0.4264948266090027,-0.209679618450833,78.0,9,0.631087944326053,-0.7757112907044197,,
2026-09-17 10:00:00,-1.008664943806663,-1.0092609168887954,0.0024330343971613,-0.3412747687481844,-0.2650941172006789,74.0,10,0.3984010898462414,-0.917211301505453,,
2026-09-17 11:00:00,-1.0032567540643924,-1.0092609168887954,-0.2215656733808731,-0.1708346530265477,-0.3891170429741433,74.0,11,0.1361666490962471,-0.9906859460363306,,
2026-09-17 12:00:00,-1.0104676737207532,-1.0146663981877946,-0.4915128340364532,0.028012148648695,-0.5474441822594172,74.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-09-17 13:00:00,-1.0339031626039257,-1.034486496284124,-0.669563088936942,0.1558422354399224,-0.6450792514853361,71.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-09-17 14:00:00,-1.0140731335489337,-1.0092609168887954,-0.75571643808234,0.1416388924631194,-0.6793834649971453,74.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-09-17 15:00:00,-0.9509775865557776,-0.9425933142011412,-0.7614599946920333,0.042215491625498,-0.6538752036678512,82.0,15,-0.816969893010442,-0.5766803221148672,,
2026-09-17 16:00:00,-0.9131202583598838,-0.9047549451081484,-0.5719226265721578,-0.0998179381425324,-0.4823541361088046,86.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-09-17 17:00:00,-0.8464192515385474,-0.8362855153208277,-0.0492589750900772,-0.2986647398177752,-0.0399177413282894,94.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-09-17 18:00:00,-0.7022008584113334,-0.695743001546854,0.6686856011215719,-0.5401215704234271,0.5485314596819783,113.0,18,-0.979084087682323,0.2034560130526333,,
2026-09-17 19:00:00,-0.4858732687205123,-0.5011456747828903,1.2430412620908913,-0.73896837209867,0.9874494735894872,140.0,19,-0.8878852184023756,0.4600650377311516,,
2026-09-17 20:00:00,-0.25512383971697,-0.2849264228229307,1.5474497624046308,-0.8525951159130943,1.1492949937477672,155.0,20,-0.730835964278124,0.6825531432186542,,
2026-09-17 21:00:00,-0.0117553013147964,-0.0452834185673088,1.7082693474760402,-0.9378151737739128,1.1616093268032883,162.0,21,-0.5195839500354336,0.8544194045464886,,
2026-09-17 22:00:00,0.1991640986337541,0.1637285249939856,1.794422696621438,-0.980425202704322,1.118509161108964,168.0,22,-0.2697967711570252,0.962917287347799,,
2026-09-17 23:00:00,0.383042549870952,0.3493167162596176,1.823140479669904,-0.980425202704322,1.066613043232124,173.0,23,-2.4492935982947064e-16,1.0,193.21,17.50592803955078
2026-09-18 00:00:00,0.4082807686682145,0.3709386414556136,1.7829355834020515,-0.980425202704322,0.9584228313871872,174.0,0,0.0,1.0,,
