time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-09-20 00:00:00,0.8306721661265987,0.8070936206289144,1.245092363024027,-1.077691325228183,3.260886709798562,172.0,0,0.0,1.0,,
2026-09-20 01:00:00,1.1136749624505162,1.0927272842003064,1.3227805773185624,-1.1534541653418648,3.4968118407249147,177.0,1,0.2697967711570243,0.9629172873477992,,
2026-09-20 02:00:00,1.323097031730215,1.3069525318788504,1.4004687916130976,-1.2039627254176528,2.717767397978521,181.0,2,0.5195839500354336,0.8544194045464886,,
2026-09-20 03:00:00,1.5098788773040006,1.4840454032931132,1.444862056924261,-1.2165898654366,1.4078914106478335,184.0,3,0.730835964278124,0.6825531432186541,,
2026-09-20 04:00:00,1.44195820618626,1.412636987400265,1.389370475285307,-1.178708445379759,0.3855491766336385,183.0,4,0.8878852184023752,0.4600650377311522,,
2026-09-20 05:00:00,1.2183859970903657,1.1869863931788658,1.1951499395489686,-1.115572745285024,0.0218312664555114,179.0,5,0.9790840876823228,0.2034560130526337,,
2026-09-20 06:00:00,1.139145214119669,1.107008967378876,0.8954953986986179,-0.9893013450955542,-0.0543528904061232,178.0,6,0.9976687691905392,-0.0682424133646708,,
2026-09-20 07:00:00,0.8759526135384254,0.8328006503503395,0.9454378221736764,-0.8377756648681904,-0.1280794938206085,173.0,7,0.9422609221188204,-0.3348796121709861,,
2026-09-20 08:00:00,0.0665646160520216,-0.0440946968138341,0.3183829496534975,-0.3958257642050463,-0.305023342015373,157.0,8,0.8169698930104421,-0.5766803221148671,,
2026-09-20 09:00:00,-0.7711236610667741,-0.8952830142565823,-0.541736565750287,0.2229040967233556,-0.4795096367629881,104.0,9,0.631087944326053,-0.7757112907044197,,
2026-09-20 10:00:00,-0.9918658421994296,-1.0380998460422783,-1.2131847035816286,0.7406168375001816,-0.6269628435919585,92.0,10,0.3984010898462414,-0.917211301505453,,
2026-09-20 11:00:00,-0.9748856744199944,-0.9923984598708556,-1.4961917699402931,1.068922477992803,-0.7400103021608359,96.0,11,0.1361666490962471,-0.9906859460363306,,
2026-09-20 12:00:00,-0.9097950312654935,-0.9181337073422936,-1.5849783005626197,1.2962109983338486,-0.8235671193639191,102.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-09-20 13:00:00,-0.8531944720007101,-0.8581506379923012,-1.6127240913820964,1.4603638185801593,-0.8825484020955073,107.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-09-20 14:00:00,-0.8107440525521225,-0.8124492518208785,-1.657117356693259,1.574008078750682,-0.9366145779327965,111.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-09-20 15:00:00,-0.7371633255079039,-0.7381844992923167,-1.6460190403654686,1.611889498807523,-0.963647665851441,118.0,15,-0.816969893010442,-0.5766803221148672,,
2026-09-20 16:00:00,-0.6777327382798812,-0.6753450933066103,-1.4850934536125024,1.5108723786559473,-0.9022088296727032,123.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-09-20 17:00:00,-0.5135911164120092,-0.5068212317994891,-1.0578082749925577,1.1951938781822729,-0.6662836987463506,138.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-09-20 18:00:00,-0.1768177887865474,-0.1640608355138186,-0.4751466677835423,0.7279896974812347,-0.3418866437226157,155.0,18,-0.979084087682323,0.2034560130526333,,
2026-09-20 19:00:00,-0.171157732860069,-0.149779152335249,-0.053410647327493,0.2986669368370374,-0.1059615127962629,155.0,19,-0.8878852184023756,0.4600650377311516,,
2026-09-20 20:00:00,-0.0324863626613495,-0.009818657185267,0.0353758832948332,0.0966326965338858,-0.0568104438532728,157.0,20,-0.730835964278124,0.6825531432186542,,
2026-09-20 21:00:00,-0.0381464185878279,-0.0241003403638366,0.1630065210644269,-0.1937915239018946,-0.0985888524548144,157.0,21,-0.5195839500354336,0.8544194045464886,,
2026-09-20 22:00:00,0.1061850075373702,0.101578471607576,0.3183829496534975,-0.4463343242808342,-0.130537047267758,159.0,22,-0.2697967711570252,0.962917287347799,,
2026-09-20 23:00:00,0.2957968810743945,0.3015220361075504,0.5181526435537315,-0.6231142845460919,-0.1674003489750006,163.0,23,-2.4492935982947064e-16,1.0,198.77,17.496299743652344
2026-09-21 00:00:00,0.5193690901702895,0.5214599570575225,0.7401189701095469,-0.7620128247545086,-0.1944334368936452,167.0,0,0.0,1.0,,
2026-09-21 01:00:00,0.7967118305677285,0.7928119374503448,0.9176920313541994,-0.8756570849250315,-0.0789284248776183,172.0,1,0.2697967711570243,0.9629172873477992,,
2026-09-21 02:00:00,1.0740545709651677,1.072732927750309,1.0397735109598976,-0.9766742050766072,0.3216527870077513,177.0,2,0.5195839500354336,0.8544194045464886,,
2026-09-21 03:00:00,1.3174369758037368,1.318377878421706,1.1230108834183283,-1.0524370451902891,0.8647720988277925,181.0,3,0.730835964278124,0.6825531432186541,,
2026-09-21 04:00:00,1.5098788773040006,1.5126087696502524,1.1230108834183283,-1.09031846524713,1.2776410779489098,185.0,4,0.8878852184023752,0.4600650377311522,,
2026-09-21 05:00:00,1.693830694914547,1.6982706509716572,1.0619701436154794,-1.140827025322918,1.4300093916721792,188.0,5,0.9790840876823228,0.2034560130526337,,
2026-09-21 06:00:00,1.9174029040104417,1.9239212451930567,0.9232411895180948,-1.140827025322918,1.4521273726965247,192.0,6,0.9976687691905392,-0.0682424133646708,,
2026-09-21 07:00:00,1.5749695204585017,1.578304512271673,0.6346849649955346,-0.9261656450008192,1.449669819249375,186.0,7,0.9422609221188204,-0.3348796121709861,,
2026-09-21 08:00:00,0.3495674123759391,0.3557924321861147,0.0686708322782052,-0.3200629240913644,1.486533120956618,164.0,8,0.8169698930104421,-0.5766803221148671,,
2026-09-21 09:00:00,-0.3268092708382236,-0.3068776672995146,-0.6527197290281946,0.5133283171591361,1.496363334745216,152.0,9,0.631087944326053,-0.7757112907044197,,
2026-09-21 10:00:00,-0.6352823188312936,-0.6353563804066155,-1.202086387253838,1.1951938781822729,1.4005187503063852,127.0,10,0.3984010898462414,-0.917211301505453,,
2026-09-21 11:00:00,-0.6098120671621411,-0.6096493506851902,-1.4462493464652348,1.586635218769629,1.1228152107784908,129.0,11,0.1361666490962471,-0.9906859460363306,,
2026-09-21 12:00:00,-0.4711406969634215,-0.4668325188994942,-1.52393756075977,1.8265508791296217,0.7394368730231676,141.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-09-21 13:00:00,-0.3749197462132896,-0.3697170732852208,-1.5461341934153516,1.9907036993759324,0.37817651629219,150.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-09-21 14:00:00,-0.3098291030587885,-0.3011649940280868,-1.59607661689041,2.1422293796032963,-0.0445226766175252,152.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-09-21 15:00:00,-0.2305883200880917,-0.2183312315923831,-1.5905274587265148,2.217992219716978,-0.4426463350557454,154.0,15,-0.816969893010442,-0.5766803221148672,,
2026-09-21 16:00:00,-0.1654976769335907,-0.1583481622423907,-1.3574628158429085,2.104347959546456,-0.4229859074785494,155.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-09-21 17:00:00,0.0184541406769555,0.0358827289861559,-0.6749163616837763,1.649770918864364,0.4715635472838713,158.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-09-21 18:00:00,0.4938988385011368,0.5128909471503803,0.2240472608672762,1.0057867778980685,1.7838970880617082,167.0,18,-0.979084087682323,0.2034560130526333,,
2026-09-21 19:00:00,1.1674454937520606,1.1869863931788658,0.8344546588957686,0.4628197570833481,2.5211631222065605,179.0,19,-0.8878852184023756,0.4600650377311516,,
2026-09-21 20:00:00,1.323097031730215,1.3469412447788451,0.8289055007318732,0.1723955366475676,2.078803501719649,182.0,20,-0.730835964278124,0.6825531432186542,,
2026-09-21 21:00:00,1.212725941163887,1.2384004526217165,0.5348001180454179,0.0082427164012569,1.061376374599753,180.0,21,-0.5195839500354336,0.8544194045464886,,
2026-09-21 22:00:00,1.1731055496785388,1.198411739721721,0.3683253731285563,-0.1685372438640007,0.3093650197720038,179.0,22,-0.2697967711570252,0.962917287347799,,
2026-09-21 23:00:00,1.291966724134584,1.318377878421706,0.5348001180454179,-0.3831986241860993,0.1938600077559769,181.0,23,-2.4492935982947064e-16,1.0,194.61,17.497241973876953
2026-09-22 00:00:00,1.5098788773040006,1.5383157993716778,0.8344546588957686,-0.6104871445271449,0.3413132145849474,185.0,0,0.0,1.0,,
2026-09-22 01:00:00,1.812691869370592,1.8296621362144971,1.100814250762747,-0.7872671047924026,0.4715635472838713,191.0,1,0.2697967711570243,0.9629172873477992,,
2026-09-22 02:00:00,2.12965500125338,2.138146492871601,1.3005839446629808,-0.9135385049818724,0.3708038559507415,196.0,2,0.5195839500354336,0.8544194045464886,,
2026-09-22 03:00:00,2.3928476018346228,2.389504116814426,1.472607847743738,-1.0145556251334482,0.2503837370404156,202.0,3,0.730835964278124,0.6825531432186541,,
2026-09-22 04:00:00,2.576799419445169,2.5894476813144007,1.5558452202021686,-1.0650641852092362,0.4641908869424228,209.0,4,0.8878852184023752,0.4600650377311522,,
2026-09-22 05:00:00,2.800371628541064,2.80081659235723,1.5835910110216456,-1.128199885303971,1.481618014062319,217.0,5,0.9790840876823228,0.2034560130526337,,
2026-09-22 06:00:00,3.077714368938504,3.080737582657195,1.5280994293826915,-1.140827025322918,2.833272409994548,226.0,6,0.9976687691905392,-0.0682424133646708,,
2026-09-22 07:00:00,3.038093977453155,3.080737582657195,1.2506415211879225,-0.9514199250387132,3.477151413147719,226.0,7,0.9422609221188204,-0.3348796121709861,,
2026-09-22 08:00:00,1.6400601636130026,1.6725636212502322,0.5736442251926853,-0.3579443441482053,2.7300551652142686,188.0,8,0.8169698930104421,-0.5766803221148671,,
2026-09-22 09:00:00,0.626910152773378,0.6414260957575068,-0.325319397358367,0.4375654770454542,1.2776410779489098,169.0,9,0.631087944326053,-0.7757112907044197,,
2026-09-22 10:00:00,-0.4117101097353988,-0.4068494495495018,-1.01896416784529,1.094176758030697,0.1275060646829402,146.0,10,0.3984010898462414,-0.917211301505453,,
2026-09-22 11:00:00,-0.4711406969634215,-0.469688855535208,-1.335266183187327,1.4603638185801593,-0.3123960023568216,141.0,11,0.1361666490962471,-0.9906859460363306,,
2026-09-22 12:00:00,-0.4994409765958132,-0.4953958852566335,-1.4517985046291302,1.687652338921205,-0.4475614419500445,139.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-09-22 13:00:00,-0.5051010325222918,-0.5011085585280611,-1.4906426117763978,1.8265508791296217,-0.5040851712344832,138.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-09-22 14:00:00,-0.5164211443752483,-0.5096775684352031,-1.52393756075977,1.9275679992811976,-0.5581513470717723,137.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-09-22 15:00:00,-0.51076108844877,-0.5039648951637752,-1.4850934536125024,1.9275679992811976,-0.5335758126002773,138.0,15,-0.816969893010442,-0.5766803221148672,,
2026-09-22 16:00:00,-0.4711406969634215,-0.4639761822637803,-1.296422076040059,1.7760423190538337,-0.4106981402428019,141.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-09-22 17:00:00,-0.3466194665808979,-0.3382973702923678,-0.8358419484367424,1.3467195584096363,-0.1207068334791599,151.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-09-22 18:00:00,-0.1315373413747206,-0.1183594493423959,-0.2309837085721454,0.7658711175380756,0.2626715042761631,155.0,18,-0.979084087682323,0.2034560130526333,,
2026-09-22 19:00:00,0.0127940847504771,0.0216010458075863,0.2129489445394853,0.2607855167801965,0.542832597251207,158.0,19,-0.8878852184023756,0.4600650377311516,,
2026-09-22 20:00:00,0.0014739728975206,0.0101756992647305,0.307284633325707,-0.0548929836934779,0.6288469679014398,158.0,20,-0.730835964278124,0.6825531432186542,,
2026-09-22 21:00:00,-0.026826306734871,-0.0183876670924086,0.2462438935228577,-0.2695543640155765,0.6116440937713933,157.0,21,-0.5195839500354336,0.8544194045464886,,
2026-09-22 22:00:00,-0.0126761669186752,-0.0241003403638366,0.2573422098506486,-0.4715886043187282,0.557577917934104,157.0,22,-0.2697967711570252,0.962917287347799,,
2026-09-22 23:00:00,0.1175051193903266,0.0872967884290064,0.4737593782425686,-0.6609957046029328,0.4789362076253198,159.0,23,-2.4492935982947064e-16,1.0,165.92,17.49312973022461
2026-09-23 00:00:00,0.3750376640450918,0.3415107490075451,0.7678647609290238,-0.8251485248492435,0.3658887490564425,164.0,0,0.0,1.0,,
2026-09-23 01:00:00,0.686340740001401,0.6528514423003626,1.0175768783043162,-0.9514199250387132,0.2454686301461166,169.0,1,0.2697967711570243,0.9629172873477992,,
2026-09-23 02:00:00,0.9806636481782748,0.9470541157788964,1.2117974140406549,-1.0650641852092362,0.1029305302114451,175.0,2,0.5195839500354336,0.8544194045464886,,
2026-09-23 03:00:00,1.1476352980093862,1.1270033238288732,1.3671738426297255,-1.1534541653418648,-0.0445226766175252,178.0,3,0.730835964278124,0.6825531432186541,,
2026-09-23 04:00:00,1.3372471715464112,1.3383722348717035,1.394919633449203,-1.178708445379759,-0.1157917265848609,182.0,4,0.8878852184023752,0.4600650377311522,,
2026-09-23 05:00:00,0.92972314483997,0.9527667890503242,1.245092363024027,-1.140827025322918,-0.0371500162760767,175.0,5,0.9790840876823228,0.2034560130526337,,
2026-09-23 06:00:00,0.2759866853317206,0.2815276796575529,0.9620852966653624,-1.039809905171342,0.1176758508943422,163.0,6,0.9976687691905392,-0.0682424133646708,,
2026-09-23 07:00:00,-0.5532115078973576,-0.5496662813351979,0.6180374905038487,-0.8504028048871375,0.1250485112357907,134.0,7,0.9422609221188204,-0.3348796121709861,,
2026-09-23 08:00:00,-0.366429662323572,-0.3582917267423651,0.1796539955561129,-0.522097164394516,-0.0801572016011931,151.0,8,0.8169698930104421,-0.5766803221148671,,
2026-09-23 09:00:00,-0.7711236610667741,-0.7638915290137419,-0.3308685555222622,-0.1054015437692658,-0.4591119431516473,116.0,9,0.631087944326053,-0.7757112907044197,,
2026-09-23 10:00:00,-1.0880867929495617,-1.080944895577987,-0.7581537341422071,0.2860397968180905,-0.9071239365670024,89.0,10,0.3984010898462414,-0.917211301505453,,
2026-09-23 11:00:00,-1.1163870725819534,-1.1095082619351264,-1.0633574331564533,0.6395997173486059,-1.0054260744529826,87.0,11,0.1361666490962471,-0.9906859460363306,,
2026-09-23 12:00:00,-1.0371462896112564,-1.0295308361351363,-1.290872917876164,0.9805324978601742,-1.0300016089244777,93.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-09-23 13:00:00,-0.9720556464567556,-0.9609787568780024,-1.4296018719735486,1.2204481582201667,-1.0373742692659262,98.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-09-23 14:00:00,-0.9324352549714068,-0.9209900439780077,-1.479544295448607,1.3593466984285836,-1.0570346968431223,102.0,14,-0.6310879443260528,-0.7757112907044198,,
