time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-06-11 00:00:00,2.9248251279000725,2.876108628906247,2.078525680817294,-0.8704698356473687,1.1588359703309357,189.0,0,0.0,1.0,,
2026-06-11 01:00:00,1.9930459470200896,1.9248720887933228,1.500542229719494,-0.6587696898388548,0.6663063109177558,175.0,1,0.2697967711570243,0.9629172873477992,,
2026-06-11 02:00:00,1.688357697758954,1.6223715798685228,0.979325010425942,-0.404729514868638,0.4450248697321244,171.0,2,0.5195839500354336,0.8544194045464886,,
2026-06-11 03:00:00,1.266754190060407,1.1886660309281476,0.4374655250217543,-0.0871792961558672,0.3760231300075727,165.0,3,0.730835964278124,0.6825531432186541,,
2026-06-11 04:00:00,0.8451506823618588,0.754960481987772,0.0401019023920164,0.1245208496526466,0.4830947950973943,159.0,4,0.8878852184023752,0.4600650377311522,,
2026-06-11 05:00:00,0.7707500633562329,0.7039362997594929,-0.1198756599654102,0.1245208496526466,0.9399338994806334,158.0,5,0.9790840876823228,0.2034560130526337,,
2026-06-11 06:00:00,0.7636642901176017,0.7039362997594929,-0.1405179260760459,0.0186707767483897,1.5680876680075873,158.0,6,0.9976687691905392,-0.0682424133646708,,
2026-06-11 07:00:00,0.072801399351074,0.0588448530162452,-0.207605290935612,0.1880308933952008,1.8655089599237584,140.0,7,0.9422609221188204,-0.3348796121709861,,
2026-06-11 08:00:00,-0.1256002513305954,-0.1379627070071185,-0.3727434198206978,0.5055811121079717,1.5062240392890236,126.0,8,0.8169698930104421,-0.5766803221148671,,
2026-06-11 09:00:00,-0.1043429316147022,-0.119739784782733,-0.6049689135653497,0.9713214328867024,0.8114479013728475,128.0,9,0.631087944326053,-0.7757112907044197,,
2026-06-11 10:00:00,-0.0547425189442849,-0.0723601869993305,-0.7855887420334122,1.331211680761176,0.2451577615644573,131.0,10,0.3984010898462414,-0.917211301505453,,
2026-06-11 11:00:00,-0.1362289111885422,-0.1707639670110124,-0.873318373003614,1.500571797407987,-0.0094348643157853,124.0,11,0.1361666490962471,-0.9906859460363306,,
2026-06-11 12:00:00,-0.1114287048533334,-0.1488964603417498,-0.9146029052248856,1.5852518557313926,-0.1379208624235713,126.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-06-11 13:00:00,-0.0937142717567557,-0.1270289536724871,-0.9094423386972268,1.6911019286356497,-0.2283369351660874,127.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-06-11 14:00:00,0.2641172767941124,0.2410740752601005,-0.9094423386972268,1.902802074444164,-0.3615816739445321,151.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-06-11 15:00:00,0.5723484126745632,0.5617975064092856,-0.8629972399482962,2.1356722348335286,-0.4543771170223776,156.0,15,-0.816969893010442,-0.5766803221148672,,
2026-06-11 16:00:00,0.6644634647767671,0.6529121175312131,-0.6462534457866211,2.1145022202526773,-0.3615816739445321,157.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-06-11 17:00:00,0.8876653217936452,0.889810106448225,-0.125036226493069,1.669931914054798,0.0952574304387069,161.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-06-11 18:00:00,1.0258378999469504,1.0355934842433092,0.5613191216855685,0.9713214328867024,0.7400667913129664,163.0,18,-0.979084087682323,0.2034560130526333,,
2026-06-11 19:00:00,1.1852677978161492,1.1886660309281476,0.6542093191834295,0.5902611704313773,1.2016646363668642,165.0,19,-0.8878852184023756,0.4600650377311516,,
2026-06-11 20:00:00,1.39075522173645,1.4000519287310196,0.8296685811238331,0.3362209954611606,1.315874412462674,168.0,20,-0.730835964278124,0.6825531432186542,,
2026-06-11 21:00:00,1.5289277998897552,1.5458353065261037,1.056733508340826,-0.023669252413313,1.2492520430734515,170.0,21,-0.5195839500354336,0.8544194045464886,,
2026-06-11 22:00:00,2.017846153355298,2.037854206584513,1.1599448388940046,-0.2777094273835297,1.1255247856363244,177.0,22,-0.2697967711570252,0.962917287347799,,
2026-06-11 23:00:00,1.975331513923512,1.9941191932459876,1.0051278430642367,-0.2988794419643811,0.9446926401512922,176.0,23,-2.4492935982947064e-16,1.0,197.42,17.50792694091797
2026-06-12 00:00:00,2.056817906167769,2.070655466588407,0.7264572505706545,-0.2353693982218269,0.7043762362830258,177.0,0,0.0,1.0,,
2026-06-12 01:00:00,2.081618112502978,2.1034567265923005,0.5303557225196149,-0.1930293690601241,0.5354409424746405,178.0,1,0.2697967711570243,0.9629172873477992,,
2026-06-12 02:00:00,1.713157904094163,1.7134861909904504,0.5097134564089792,-0.2565394128026783,0.487853535768053,172.0,2,0.5195839500354336,0.8544194045464886,,
2026-06-12 03:00:00,1.2915543963956149,1.305292733164215,0.5664796882132276,-0.3835595002877867,0.5116472391213468,166.0,3,0.730835964278124,0.6825531432186541,,
2026-06-12 04:00:00,1.6210428519919593,1.636949917648031,0.6438881861281115,-0.4894095731920436,0.5663727568339223,171.0,4,0.8878852184023752,0.4600650377311522,,
2026-06-12 05:00:00,2.017846153355298,2.0269204532498817,0.7729023493195848,-0.616429660677152,0.7400667913129664,177.0,5,0.9790840876823228,0.2034560130526337,,
2026-06-12 06:00:00,2.1737331646051814,2.1544809088205805,0.9173982120940348,-0.7434497481622604,0.9470720104866216,178.0,6,0.9976687691905392,-0.0682424133646708,,
2026-06-12 07:00:00,1.4899560470772848,1.4510761109592991,0.8915953794557401,-0.7011097190005575,0.9018639741153636,169.0,7,0.9422609221188204,-0.3348796121709861,,
2026-06-12 08:00:00,0.7211496506858154,0.6018879353029335,0.5664796882132276,-0.4258995294494895,0.3593675376602671,156.0,8,0.8169698930104421,-0.5766803221148671,,
2026-06-12 09:00:00,0.094058719066967,-0.0067576669915427,0.0762258680856291,0.0186707767483897,-0.4353421543397426,135.0,9,0.631087944326053,-0.7757112907044197,,
2026-06-12 10:00:00,-0.405488294256522,-0.4185957092626555,-0.3882251194036746,0.4844110975271203,-1.0206672568307678,107.0,10,0.3984010898462414,-0.917211301505453,,
2026-06-12 11:00:00,-0.6145186047961383,-0.6190478537308962,-0.7907493085610713,1.0348314766292566,-1.1848438099684944,94.0,11,0.1361666490962471,-0.9906859460363306,,
2026-06-12 12:00:00,-0.7101765435176574,-0.713807049297701,-1.1674706650801732,1.6275918848930957,-1.1420151439325656,89.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-06-12 13:00:00,-0.788120049142599,-0.7903433226401202,-1.4203384249354607,2.029822161929272,-1.073013404208014,84.0,13,-0.3984010898462415,-0.9172113015054528,,
