time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-08-28 00:00:00,0.006848496737814,0.1200649976196351,0.3432173093684908,-0.6464958126621752,1.80513045624621,131.0,0,0.0,1.0,,
2026-08-28 01:00:00,-0.3403992251795167,-0.2633683818753285,0.4252276532761593,-0.7468295738882679,1.227490951021342,106.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-28 02:00:00,-0.7605689686994871,-0.7242630501571536,0.5072379971838281,-0.8471633351143606,0.7881392076458185,80.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-28 03:00:00,-0.725844196507754,-0.7010246635210954,0.5796000653376534,-0.9474970963404532,0.3847999022518953,81.0,3,0.730835964278124,0.6825531432186541,,
2026-08-28 04:00:00,-0.5661102444257817,-0.5189906348719711,0.59889661684534,-1.004830674183935,0.0995813934376212,91.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-28 05:00:00,-0.5418029038915685,-0.5034983771145989,0.5603035138299667,-1.0191640686448054,0.0016275621276684,92.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-28 06:00:00,-0.4029038151246362,-0.3718141861769345,0.4686448941684544,-0.9904972797230646,0.0217945273973646,99.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-28 07:00:00,0.2221420843265592,0.3408296706621899,0.3866345502607859,-0.9618304908013238,0.0304375125129487,145.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-28 08:00:00,0.062408132244587,0.1820340286491243,0.2274380003223701,-0.6894959960447863,-0.0055749254686515,135.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-28 09:00:00,-0.1320505920291182,-0.0271114510754015,0.0007035201070511,-0.316827740062156,-0.0531113436043639,121.0,9,0.631087944326053,-0.7757112907044197,,
2026-08-28 10:00:00,-0.253587294700184,-0.1587956420130658,-0.2646240631236415,0.0558405159204741,-0.1381006972409405,113.0,10,0.3984010898462414,-0.917211301505453,,
2026-08-28 11:00:00,-0.6077799710558615,-0.5615943437047448,-0.6023137145081595,0.3998419829813636,-0.3023174144370378,89.0,11,0.1361666490962471,-0.9906859460363306,,
2026-08-28 12:00:00,-0.8126561269870867,-0.7823590167472997,-0.9737723310311296,0.7295100555813827,-0.5025465696147353,77.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-08-28 13:00:00,-0.8925231030280727,-0.8791856277308764,-1.2294516385079786,0.9875111558770496,-0.6422748289833443,71.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-08-28 14:00:00,-0.9411377840964992,-0.9334085298816794,-1.321110258169491,1.1595118894074945,-0.6854897545612647,68.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-08-28 15:00:00,-0.9619726474115388,-0.9527738520783948,-1.2921654309079609,1.2311788617118464,-0.6667632868108325,67.0,15,-0.816969893010442,-0.5766803221148672,,
2026-08-28 16:00:00,-0.9203029207814593,-0.906297078806278,-1.1426171567233885,1.1595118894074945,-0.593297913328368,70.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-08-28 17:00:00,-0.6841744698776742,-0.6429286969309493,-0.7759826780773402,0.815510422346605,-0.4305216936515347,84.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-08-28 18:00:00,-0.3751239973712498,-0.2943528973900732,-0.2935688903851717,0.3138416162161412,-0.2115660707234051,104.0,18,-0.979084087682323,0.2034560130526333,,
2026-08-28 19:00:00,-0.4063762923438095,-0.3292104773441607,0.3576897229992558,-0.3741613179056376,-0.0415873634502518,102.0,19,-0.8878852184023756,0.4600650377311516,,
