time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos
2026-04-10 00:00:00,0.26259540498424544,0.30359756374100044,0.40453076763427215,-0.6906023635288542,-0.40269400363345154,166.0,0,0.0,1.0
2026-04-10 01:00:00,0.3964493459319671,0.4333871665342324,0.5816257125248331,-0.8456648484791999,-0.6701738441943386,168.0,1,0.2697967711570243,0.9629172873477992
2026-04-10 02:00:00,0.5760954245723309,0.6157941758652612,0.7823333167341359,-1.0110648324262352,-0.8394648825240139,171.0,2,0.5195839500354336,0.8544194045464886
2026-04-10 03:00:00,0.9107302769416352,0.9490377506046404,0.9830409209434382,-1.1557898183798911,-0.9207245809222581,175.0,3,0.730835964278124,0.6825531432186541
2026-04-10 04:00:00,1.3862640145190679,1.4155787552397712,1.0656852285590332,-1.2281523113567192,-0.7819059294919243,182.0,4,0.8878852184023752,0.4600650377311522
2026-04-10 05:00:00,1.583522453810447,1.6014935916733195,0.9771377561137528,-1.2178148123600294,-0.2130880407042152,185.0,5,0.9790840876823229,0.20345601305263375
2026-04-10 06:00:00,1.7666910045810138,1.7663614654917492,0.7646238222450795,-1.1351148203865118,0.5758081979120718,188.0,6,0.9976687691905392,-0.06824241336467088
2026-04-10 07:00:00,2.5345899289653127,2.5170364654309823,0.9535250967950114,-0.9697148364394764,1.1073820582672524,199.0,7,0.9422609221188205,-0.33487961217098616
2026-04-10 08:00:00,2.044966302867067,2.0610189421034106,0.38091810831553075,-0.3701398946314732,1.164941011299342,192.0,8,0.8169698930104421,-0.5766803221148671
2026-04-10 09:00:00,1.4214887358211,1.3910239655221326,-0.4160091436919936,0.4465225261070141,0.9685634068369186,182.0,9,0.631087944326053,-0.7757112907044197
2026-04-10 10:00:00,1.05867410641017,1.0051629842449568,-1.0535509452980132,0.9944099729315687,0.684154462443064,176.0,10,0.3984010898462414,-0.917211301505453
2026-04-10 11:00:00,0.9107302769416352,0.8508185917340861,-1.3841281757603934,1.0047474719282585,0.2981708950514043,174.0,11,0.1361666490962471,-0.9906859460363306
2026-04-10 12:00:00,-0.14601136211932605,-0.16995909509917,-1.5494167909915837,0.735972498014326,-0.1758440122716866,159.0,12,-0.1361666490962464,-0.9906859460363308
2026-04-10 13:00:00,-0.9420900635452503,-0.9276497492434428,-1.6320610986071789,0.49821002109046264,-0.5211977304642242,135.0,13,-0.39840108984624156,-0.9172113015054529
2026-04-10 14:00:00,-1.3366069421280093,-1.2994794221105397,-1.6733832524149763,0.3948350311235655,-0.673559664960932,109.0,14,-0.6310879443260528,-0.7757112907044198
2026-04-10 15:00:00,-1.5268204371589822,-1.4748707772365288,-1.6202547689478082,0.3121350391500478,-0.6972604103270866,97.0,15,-0.816969893010442,-0.5766803221148672
2026-04-10 16:00:00,-1.5796575191120303,-1.5169647024667658,-1.4136439999088202,0.21909754817984042,-0.5922999665626879,94.0,16,-0.9422609221188204,-0.3348796121709864
2026-04-10 17:00:00,-1.2661574995239453,-1.1907367819324264,-0.9059718245558788,0.11572255821294329,-0.24694624837015025,117.0,17,-0.9976687691905393,-0.06824241336467046
2026-04-10 18:00:00,-0.846983316029764,-0.762781875425013,-0.2389141988014326,0.012347568246046174,0.23045447971953417,147.0,18,-0.979084087682323,0.2034560130526333
2026-04-10 19:00:00,0.9353875818530577,0.9735925403222785,0.31008013035930665,0.36382253413349636,0.5284067071797627,176.0,19,-0.8878852184023756,0.4600650377311516
2026-04-10 20:00:00,0.8966403884208222,0.9490377506046404,0.2864674710405648,0.22943504717653013,0.4640761126144861,175.0,20,-0.730835964278124,0.6825531432186542
