time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-08-21 00:00:00,0.8399558042184524,0.8596266872277951,0.3284584576504666,-0.4596663428126045,-0.3174338584607296,132.0,0,0.0,1.0,,
2026-08-21 01:00:00,0.11226139626786,0.1179846104742728,0.4219443484999634,-0.6097047712939382,-0.4305105180768804,103.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-21 02:00:00,-0.6755730453976574,-0.6854609726753764,0.1882296213762217,-0.5096791523063824,-0.5466433036286029,74.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-21 03:00:00,-0.7958531128275073,-0.7967072841884049,-0.2207711510903262,-0.2846215095843818,-0.639855144663538,71.0,3,0.730835964278124,0.6825531432186541,,
2026-08-21 04:00:00,-0.9522172004863124,-0.9573964008183344,-0.553814637241658,-0.0845702716092702,-0.6887531596326842,65.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-21 05:00:00,-1.0364132476872072,-1.0439213097729123,-0.7232578144063707,0.0154553473782855,-0.682640907761541,62.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-21 06:00:00,-1.1627073184885497,-1.1737086732047786,-0.8225865734339608,0.0654681568720634,-0.6337428927923947,58.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-21 07:00:00,-1.2469033656894446,-1.2540532315197437,-1.0212440914891414,0.1905001806065082,-0.5558116814353178,55.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-21 08:00:00,-1.1867633319745197,-1.1922497251236166,-1.114729982338638,0.4905770375691756,-0.4259263291735229,57.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-21 09:00:00,-1.180749328603027,-1.1922497251236166,-1.2491159504347895,0.9156859182662878,-0.2670077805237975,57.0,9,0.631087944326053,-0.7757112907044197,,
2026-08-21 10:00:00,-1.2709593791754146,-1.284954984717807,-1.3309161049280989,1.1907563704820665,-0.1630994987143616,54.0,10,0.3984010898462414,-0.917211301505453,,
2026-08-21 11:00:00,-1.3250854095188471,-1.3343977898347084,-1.3426018412842862,1.1657499657351773,-0.1967168840056497,52.0,11,0.1361666490962471,-0.9906859460363306,,
2026-08-21 12:00:00,-1.313057402775862,-1.3282174391950956,-1.3133875003938185,1.0157115372538437,-0.2853445361372274,52.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-08-21 13:00:00,-1.2529173690609372,-1.2664139327989687,-1.2257444777224151,0.815660299278732,-0.2547832767815109,55.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-08-21 14:00:00,-1.2228473522034748,-1.2355121796009054,-1.0738299050919833,0.6156090613036204,0.0217961203877228,56.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-08-21 15:00:00,-1.1446653083740723,-1.1551676212859403,-0.8751723870368029,0.3905514185816198,0.4160363660764647,58.0,15,-0.816969893010442,-0.5766803221148672,,
2026-08-21 16:00:00,-0.9943152240867598,-0.9944785046560108,-0.6473005280911546,0.1905001806065082,0.7140086447947,64.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-08-21 17:00:00,-0.8860631633998948,-0.8894125437825952,-0.337628514652197,0.0404617521251745,0.8438939970564948,67.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-08-21 18:00:00,-0.6936150555121349,-0.6854609726753764,-0.0045850285008649,-0.0595638668623812,0.8775113823477829,74.0,18,-0.979084087682323,0.2034560130526333,,
2026-08-21 19:00:00,1.0143619019917347,1.051217557055788,1.1230885298711883,-0.1095766763561591,0.8072204858296351,140.0,19,-0.8878852184023756,0.4600650377311516,,
2026-08-21 20:00:00,0.5572976457583048,0.5876912590848367,0.7549878346512955,-0.0345574621154923,0.5948197333074059,121.0,20,-0.730835964278124,0.6825531432186542,,
2026-08-21 21:00:00,0.0882053827818901,0.1056239091950473,0.2349725668009703,0.0904745616189524,0.2785106989757408,102.0,21,-0.5195839500354336,0.8544194045464886,,
2026-08-21 22:00:00,0.0100233389524873,0.0314597015196949,-0.2207711510903262,0.2155065853533971,-0.0286299575492093,99.0,22,-0.2697967711570252,0.962917287347799,,
2026-08-21 23:00:00,-0.20046677904975,-0.1848525708667488,-0.542128900885471,0.3155322043409529,-0.3097935436218005,91.0,23,-2.4492935982947064e-16,1.0,175.12,17.500064849853516
2026-08-22 00:00:00,-0.5071809509958674,-0.500050453486996,-0.7992151007215867,0.4155578233285087,-0.5817887518876768,81.0,0,0.0,1.0,,
2026-08-22 01:00:00,-0.6936150555121349,-0.6916413233149891,-0.9686582778862995,0.4655706328222866,-0.7758527487964761,74.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-22 02:00:00,-0.7236850723695973,-0.7225430765130525,-1.0329298278453285,0.4155578233285087,-0.8568400860891247,73.0,2,0.5195839500354336,0.8544194045464886,,
