time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-07-01 00:00:00,0.2688951183839889,0.2657059725597167,0.6608937394147393,-0.5800881822171782,0.8481916943403959,93.0,0,0.0,1.0,,
2026-07-01 01:00:00,0.0353016573115435,0.0329224643251765,0.5344015903389278,-0.6324762024362272,0.0748978593135093,84.0,1,0.2697967711570243,0.9629172873477992,,
2026-07-01 02:00:00,-0.3150885342971244,-0.3247692678400928,0.467826775035869,-0.6848642226552762,-0.2503501914703314,71.0,2,0.5195839500354336,0.8544194045464886,,
2026-07-01 03:00:00,-0.3762677741018124,-0.3872233798054573,0.4278818858540338,-0.7110582327648007,-0.3731479249295365,68.0,3,0.730835964278124,0.6825531432186541,,
2026-07-01 04:00:00,-0.4708175083454213,-0.478065724482351,0.3812795151418928,-0.7372522428743252,-0.3996987862180133,65.0,4,0.8878852184023752,0.4600650377311522,,
2026-07-01 05:00:00,-0.5486819953695696,-0.5518751295323273,0.3346771444297514,-0.7896402630933743,-0.2934953410641061,62.0,5,0.9790840876823228,0.2034560130526337,,
2026-07-01 06:00:00,-0.5319967481501092,-0.5348421899054097,0.2814172921873046,-0.8158342732028988,-0.0910450237394706,63.0,6,0.9976687691905392,-0.0682424133646708,,
2026-07-01 07:00:00,-0.370706025028659,-0.4099339659746807,0.4079094412631162,-0.7896402630933743,-0.004754724551921,68.0,7,0.9422609221188204,-0.3348796121709861,,
2026-07-01 08:00:00,-0.226100549126669,-0.2736704489593401,0.1615826246417988,-0.4753121417790801,-0.1574221769606626,73.0,8,0.8169698930104421,-0.5766803221148671,,
2026-07-01 09:00:00,-0.153797811175674,-0.2509598627901165,-0.1846064149341067,-0.0562079800266878,-0.4229307898454305,74.0,9,0.631087944326053,-0.7757112907044197,,
2026-07-01 10:00:00,-0.3762677741018124,-0.4950986641092686,-0.4775356022675655,0.3628961817257043,-0.6419753954753641,64.0,10,0.3984010898462414,-0.917211301505453,,
2026-07-01 11:00:00,-0.4207617666870401,-0.5007763106515746,-0.6706025666464358,0.7296123232590476,-0.7714108442566884,64.0,11,0.1361666490962471,-0.9906859460363306,,
2026-07-01 12:00:00,-0.5097497518574955,-0.523486896820798,-0.8037521972525533,1.0701344546828662,-0.8510634281221188,63.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-07-01 13:00:00,-0.4596940101991142,-0.4553551383131277,-0.876984494085918,1.305880545668587,-0.8344691398168208,66.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-07-01 14:00:00,-0.3929530213212728,-0.3929010263477631,-0.9102719017374474,1.463044606325734,-0.7548165559513904,68.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-07-01 15:00:00,-0.1927300546877483,-0.1885057508247522,-0.876984494085918,1.5154326265447828,-0.5755982422541721,76.0,15,-0.816969893010442,-0.5766803221148672,,
2026-07-01 16:00:00,0.2188393767256077,0.2316400933058817,-0.6772600481767418,1.358268565887636,-0.1574221769606626,91.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-07-01 17:00:00,0.2132776276524541,0.2089295071366581,-0.1579764888128833,0.8867763839161946,0.7818145411192039,91.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-07-01 18:00:00,0.46355633594436,0.4701012480827278,0.5210866272783162,0.2057321210685572,1.9666467261174807,101.0,18,-0.979084087682323,0.2034560130526333,,
2026-07-01 19:00:00,0.2688951183839889,0.2713836191020227,0.9072205560360568,-0.5800881822171782,2.690157696228473,93.0,19,-0.8878852184023756,0.4600650377311516,,
2026-07-01 20:00:00,0.7082732951631121,0.7028847563172683,1.3199844109150214,-0.7634462529838498,2.47111309059854,111.0,20,-0.730835964278124,0.6825531432186542,,
2026-07-01 21:00:00,1.019731243259706,0.9470235576364202,1.879212859460715,-1.0253863540790948,1.7940661277423815,122.0,21,-0.5195839500354336,0.8544194045464886,,
2026-07-01 22:00:00,1.498041663550903,1.4296235137324185,2.258689306688149,-1.2087444248457666,1.425672927364766,143.0,22,-0.2697967711570252,0.962917287347799,,
2026-07-01 23:00:00,1.6537706375992,1.5829199703746768,2.298634195869985,-1.28732645517434,1.873718711607812,149.0,23,-2.4492935982947064e-16,1.0,169.55,17.501171112060547
2026-07-02 00:00:00,1.5202886598435172,1.4296235137324185,2.158827083733561,-1.3397144753933892,2.6304182583294007,143.0,0,0.0,1.0,,
