time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-09-11 00:00:00,1.540457021023983,1.5747486198265692,0.6372163556671078,-0.2586552611858027,-0.4092753008087504,153.0,0,0.0,1.0,,
2026-09-11 01:00:00,1.171984881296,1.200484417465736,0.3149460148699498,-0.1548471296062163,-0.7084566594908012,144.0,1,0.2697967711570243,0.9629172873477992,,
2026-09-11 02:00:00,0.8537589424400154,0.8780414123548644,0.0073243259272079,-0.0302773717107126,-0.8441677912641025,130.0,2,0.5195839500354336,0.8544194045464886,,
2026-09-11 03:00:00,0.5355330035840302,0.5498404964384419,-0.2929730370883255,0.1150540125007083,-0.8734690583515199,116.0,3,0.730835964278124,0.6825531432186541,,
2026-09-11 04:00:00,0.3122165552640408,0.3137661534108393,-0.4907298371229455,0.1773388914484602,-0.8071556644168385,106.0,4,0.8878852184023752,0.4600650377311522,,
2026-09-11 05:00:00,0.11681466298405,0.1122392752165446,-0.4907298371229455,0.0527691335529565,-0.5712033557655305,97.0,5,0.9790840876823228,0.2034560130526337,,
2026-09-11 06:00:00,0.010739350032055,0.0028389699110704,-0.3955136000692397,-0.1548471296062163,-0.2396363860921237,93.0,6,0.9976687691905392,-0.0682424133646708,,
2026-09-11 07:00:00,-0.5531346819759184,-0.5556783782274037,-0.2710000593067013,-0.0095157453947953,-0.0437805481920183,73.0,7,0.9422609221188204,-0.3348796121709861,,
2026-09-11 08:00:00,-0.497305569895921,-0.4923413593663396,-0.4980541630501535,0.2811470230280466,-0.116262629934577,75.0,8,0.8169698930104421,-0.5766803221148671,,
2026-09-11 09:00:00,-0.4582251914399229,-0.4520359837274806,-0.8203245038473117,0.675617923030475,-0.3244558434504371,77.0,9,0.631087944326053,-0.7757112907044197,,
2026-09-11 10:00:00,-0.4470593690239235,-0.4462780729219295,-1.091324563154013,1.0908504493488207,-0.5002634459749411,77.0,10,0.3984010898462414,-0.917211301505453,,
2026-09-11 11:00:00,-0.285154943991931,-0.2908144811720448,-1.2890813631886326,1.5060829756671663,-0.5927937630931012,83.0,11,0.1361666490962471,-0.9906859460363306,,
2026-09-11 12:00:00,-0.2069941870799347,-0.210203729894327,-1.4428922076600037,1.921315501985512,-0.6544806411718744,85.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-09-11 13:00:00,-0.2125770982879344,-0.2217195515054295,-1.516135466932085,2.1912166440924365,-0.6637336728836905,85.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-09-11 14:00:00,-0.1958283646639353,-0.2044458190887756,-1.567405748422542,2.2742631493561056,-0.6298058899403651,86.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-09-11 15:00:00,-0.1902454534559355,-0.1986879082832245,-1.5454327706409174,2.2119782704083537,-0.5465286045340211,86.0,15,-0.816969893010442,-0.5766803221148672,,
2026-09-11 16:00:00,-0.139999252583938,-0.1468667110332628,-1.252459733552592,1.983600380933264,-0.3722631739614864,88.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-09-11 17:00:00,0.133563396608049,0.1352709184387496,-0.4321352297052804,1.4645597230353316,-0.0206479689124783,98.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-09-11 18:00:00,0.6192766717040263,0.636209158521711,0.6591893334487325,0.7379028019782268,0.4234975532546897,120.0,18,-0.979084087682323,0.2034560130526333,,
2026-09-11 19:00:00,1.1998994373359988,1.2235160606879412,1.479513837296044,0.1565772651325429,0.7334741156005258,145.0,19,-0.8878852184023756,0.4600650377311516,,
2026-09-11 20:00:00,1.540457021023983,1.5747486198265692,1.794459852165994,-0.1963703822380508,0.8229200888147472,153.0,20,-0.730835964278124,0.6825531432186542,,
2026-09-11 21:00:00,1.6744468900159766,1.7014226575486977,1.831081481802035,-0.4247482717131409,0.7781971022076365,154.0,21,-0.5195839500354336,0.8544194045464886,,
2026-09-11 22:00:00,1.8028538477999707,1.8511283384930304,1.794459852165994,-0.6116029085563964,0.6501968301941818,156.0,22,-0.2697967711570252,0.962917287347799,,
2026-09-11 23:00:00,1.869848782295968,1.914465357354095,1.7138922669667045,-0.7776959190837347,0.3941962861672724,156.0,23,-2.4492935982947064e-16,1.0,166.59,17.499296188354492
2026-09-12 00:00:00,1.7526076469279728,1.7935492304375176,1.5527570965681252,-0.9022656769792384,0.0518341128300803,155.0,0,0.0,1.0,,
2026-09-12 01:00:00,1.5683715770639817,1.609296084659877,1.3696489483879215,-0.9853121822429076,-0.199539915340921,153.0,1,0.2697967711570243,0.9629172873477992,,
2026-09-12 02:00:00,1.4176329744479883,1.448074582104441,1.1718921483533022,-1.0060738085588248,-0.296696748314989,152.0,2,0.5195839500354336,0.8544194045464886,,
2026-09-12 03:00:00,1.3003918390799944,1.3271584551878643,0.952162370537058,-1.0060738085588248,-0.3044076080748357,150.0,3,0.730835964278124,0.6825531432186541,,
2026-09-12 04:00:00,1.093824124384004,1.114115755382467,0.7763785482840628,-0.9645505559269902,-0.241178558044093,140.0,4,0.8878852184023752,0.4600650377311522,,
2026-09-12 05:00:00,0.8090956527760172,0.8204623042993517,0.732432592720814,-0.9853121822429076,-0.023732312816417,128.0,5,0.9790840876823228,0.2034560130526337,,
2026-09-12 06:00:00,0.6192766717040263,0.6246933369106084,0.7251082667936056,-0.9645505559269902,0.2661960141538177,119.0,6,0.9976687691905392,-0.0682424133646708,,
2026-09-12 07:00:00,0.5076184475440315,0.5095351207995827,0.5566487704678187,-0.7569342927678174,0.3587263312719777,115.0,7,0.9422609221188204,-0.3348796121709861,,
2026-09-12 08:00:00,0.4685380690880332,0.4692297451607236,0.0585946074176649,-0.1756087559221335,0.0580028006379576,113.0,8,0.8169698930104421,-0.5766803221148671,,
2026-09-12 09:00:00,0.2340557983520445,0.1986079372998138,-0.6079190519582756,0.6133330440827232,-0.4401187398481371,101.0,9,0.631087944326053,-0.7757112907044197,,
2026-09-12 10:00:00,0.0554026396960528,0.0028389699110704,-1.1279461927900536,1.2569434598761589,-0.8102400083207771,93.0,10,0.3984010898462414,-0.917211301505453,,
2026-09-12 11:00:00,0.0665684621120524,0.0201127023277241,-1.3842976002423384,1.6721759861945045,-0.9058546693428758,94.0,11,0.1361666490962471,-0.9906859460363306,,
2026-09-12 12:00:00,0.0386539060720537,-0.0144347625055836,-1.5088111410048768,1.9628387546173465,-0.8734690583515199,93.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-09-12 13:00:00,-0.0283410284239432,-0.1008034245888528,-1.5600814224953337,2.1289317651446846,-0.8256617278404705,89.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-09-12 14:00:00,-0.0897530517119402,-0.1698983542554681,-1.6626219854762478,2.149693391460602,-0.9968428145090664,87.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-09-12 15:00:00,-0.139999252583938,-0.2274774623109809,-1.6919192891850805,2.0458852598810155,-1.1526021816579692,85.0,15,-0.816969893010442,-0.5766803221148672,,
2026-09-12 16:00:00,-0.1623308974159368,-0.2562670163387373,-1.4135949039511708,1.796745744090008,-0.7038301436348932,84.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-09-12 17:00:00,0.0498197284880529,-0.0259505841166861,-0.5566487704678187,1.2984667125079934,1.038824162090454,92.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-09-12 18:00:00,0.647191227744025,0.5843879612717492,0.6152433778854836,0.6340946703986404,3.38446770103581,118.0,18,-0.979084087682323,0.2034560130526333,,
2026-09-12 19:00:00,1.3841355071999903,1.3386742767989668,1.57473007434975,0.0735307598688738,4.857241915166524,150.0,19,-0.8878852184023756,0.4600650377311516,,
2026-09-12 20:00:00,2.154577253903954,2.1332659679650434,2.131378844817569,-0.3001785138176372,4.673723452882173,158.0,20,-0.730835964278124,0.6825531432186542,,
2026-09-12 21:00:00,2.623541795375932,2.6111725648257997,2.4682978374691427,-0.5700796559245619,3.61579349383121,162.0,21,-0.5195839500354336,0.8544194045464886,,
2026-09-12 22:00:00,2.8971044445679186,2.893310194297812,2.6221086819405137,-0.7776959190837347,2.5516948469723704,165.0,22,-0.2697967711570252,0.962917287347799,,
2026-09-12 23:00:00,3.114837981679909,3.123626626519864,2.5561897485956404,-0.9230273032951556,1.7035002733892366,167.0,23,-2.4492935982947064e-16,1.0,177.94,17.501529693603516
2026-09-13 00:00:00,3.064591780807911,3.054531696853248,2.307162667070564,-1.0060738085588248,0.8491370119982259,166.0,0,0.0,1.0,,
2026-09-13 01:00:00,2.751948753159926,2.74936242415903,2.0141896299822384,-1.0268354348747422,0.193713932411259,164.0,1,0.2697967711570243,0.9629172873477992,,
2026-09-13 02:00:00,2.361144968599944,2.346308667770441,1.699243615112288,-0.9853121822429076,-0.185660367773197,160.0,2,0.5195839500354336,0.8544194045464886,,
2026-09-13 03:00:00,2.009421562495961,1.972044465409608,1.3476759706062975,-0.8815040506633212,-0.3676366581055784,157.0,3,0.730835964278124,0.6825531432186541,,
2026-09-13 04:00:00,1.6744468900159766,1.632327727882082,1.0327299557363478,-0.798457545399652,-0.3815162056733024,154.0,4,0.8878852184023752,0.4600650377311522,,
2026-09-13 05:00:00,1.4064671520319894,1.3501900984100694,0.8496218075561442,-0.8192191717155692,-0.097756566510945,151.0,5,0.9790840876823228,0.2034560130526337,,
2026-09-13 06:00:00,1.278060194247995,1.2177581498823895,0.7177839408663974,-0.8399807980314866,0.3540998154160697,145.0,6,0.9976687691905392,-0.0682424133646708,,
2026-09-13 07:00:00,1.1049899468000035,1.0507787365214027,0.4467838815596963,-0.5908412822404792,0.5514978252681445,138.0,7,0.9422609221188204,-0.3348796121709861,,
2026-09-13 08:00:00,0.7476836294880201,0.6937882665772238,-0.1171892148353303,0.1773388914484602,0.226099543402615,122.0,8,0.8169698930104421,-0.5766803221148671,,
2026-09-13 09:00:00,0.3847944009680372,0.3252819750219416,-0.8056758519928955,1.2154202072443243,-0.3522149385858851,107.0,9,0.631087944326053,-0.7757112907044197,,
2026-09-13 10:00:00,0.0163222612400548,-0.0201926733111348,-1.3330273187518815,1.983600380933264,-0.7932761168491145,92.0,10,0.3984010898462414,-0.917211301505453,,
2026-09-13 11:00:00,-0.1623308974159368,-0.187172086672122,-1.5527570965681257,2.232739896724271,-0.9366981083822624,86.0,11,0.1361666490962471,-0.9906859460363306,,
2026-09-13 12:00:00,-0.3186524112399295,-0.3483935892275576,-1.5967030521313743,2.1912166440924365,-0.94286679619014,80.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-09-13 13:00:00,-0.4582251914399229,-0.4865834485607884,-1.582054400276958,2.0666468861969327,-0.9089390132468146,75.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-09-13 14:00:00,-0.5196372147279199,-0.5499204674218524,-1.5527570965681257,1.9005538756695943,-0.9027703254389372,73.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-09-13 15:00:00,-0.4861397474799216,-0.521130913394096,-1.4502165335872117,1.651414359878587,-0.8549629949278879,74.0,15,-0.816969893010442,-0.5766803221148672,,
2026-09-13 16:00:00,-0.3688986121119271,-0.3944568756719679,-1.2304867557709676,1.360751591455745,-0.6606493289797518,79.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-09-13 17:00:00,-0.0897530517119402,-0.1008034245888528,-0.7544055705024384,0.9870423177692342,-0.185660367773197,89.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-09-13 18:00:00,0.2898849104320419,0.2964924209941853,-0.153810844471371,0.5510481651349712,0.4389192727743831,105.0,18,-0.979084087682323,0.2034560130526333,,
2026-09-13 19:00:00,0.390377312176037,0.4001348154941085,0.2490270815250766,0.2188621440802947,0.918534749836846,110.0,19,-0.8878852184023756,0.4600650377311516,,
2026-09-13 20:00:00,0.3010507328480411,0.3195240642163907,0.3002973630155335,0.0320075072370392,1.1853304975275405,106.0,20,-0.730835964278124,0.6825531432186542,,
2026-09-13 21:00:00,0.4238747794240355,0.4461981019385186,0.161135170398579,-0.0718006243425471,1.3087042536850872,112.0,21,-0.5195839500354336,0.8544194045464886,,
2026-09-13 22:00:00,0.2117241535200456,0.2331554021331215,-0.0219729777816244,-0.1133238769743817,1.2038365609511723,103.0,22,-0.2697967711570252,0.962917287347799,,
2026-09-13 23:00:00,-0.0562555844639419,-0.04322431653334,-0.2417027555978686,-0.0718006243425471,0.7118837082729551,92.0,23,-2.4492935982947064e-16,1.0,166.78,17.497058868408203
