time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-04-20 00:00:00,-0.1388910350461421,-0.2376352343402598,0.911235780915078,-1.1364312336929756,-1.0101707409874514,150.0,0,0.0,1.0,,
2026-04-20 01:00:00,-0.1459483071162355,-0.2639984652686089,0.7724194615061887,-1.1364312336929756,-1.0627261405306054,148.0,1,0.2697967711570243,0.9629172873477992,,
2026-04-20 02:00:00,-0.0965474026255822,-0.2112720034119104,0.830868438099405,-1.198624524962064,-1.135719751007208,151.0,2,0.5195839500354336,0.8544194045464886,,
2026-04-20 03:00:00,-0.0718469503802555,-0.1849087724835612,0.962378635434142,-1.260817816231152,-1.1999541282266186,152.0,3,0.730835964278124,0.6825531432186541,,
2026-04-20 04:00:00,-0.0965474026255822,-0.1962073000242823,0.9989092458049024,-1.2919144618656964,-1.1649171951978492,152.0,4,0.8878852184023752,0.4600650377311522,,
2026-04-20 05:00:00,-0.0894901305554888,-0.1886749483304681,0.8966235367667735,-1.2763661390484242,-0.9284178972536564,152.0,5,0.9790840876823228,0.2034560130526337,,
2026-04-20 06:00:00,-0.0718469503802555,-0.1547793657083047,0.699358240764668,-1.229721170596608,-0.5926472890612837,152.0,6,0.9976687691905392,-0.0682424133646708,,
2026-04-20 07:00:00,-0.3364946530087555,-0.3995807957572625,0.3559705032795204,-1.0586896196066151,-0.3736664576314754,139.0,7,0.9422609221188204,-0.3348796121709861,,
2026-04-20 08:00:00,-0.7175873447937957,-0.7724322046010597,0.0710317423875897,-0.9187547142511666,-0.3999441574030524,115.0,8,0.8169698930104421,-0.5766803221148671,,
2026-04-20 09:00:00,-1.0951514005437888,-1.1264527342103217,-0.3308049716907741,-0.7166265176266298,-0.5430116339371938,92.0,9,0.631087944326053,-0.7757112907044197,,
2026-04-20 10:00:00,-1.1445523050344422,-1.1829453719139271,-0.6741927091759217,-0.5144983210020929,-0.6452026886044376,89.0,10,0.3984010898462414,-0.917211301505453,,
2026-04-20 11:00:00,-1.1163232167540689,-1.1603483168324853,-0.8933763714004836,-0.312370124377556,-0.6306039665091171,91.0,11,0.1361666490962471,-0.9906859460363306,,
2026-04-20 12:00:00,-0.9293055068965956,-0.9946365795685754,-1.0541110570318293,-0.1102419277530192,-0.575128822546899,100.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-04-20 13:00:00,-0.6928868925484689,-0.7724322046010597,-1.156396766069958,0.0918862688715176,-0.5284129118418732,115.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-04-20 14:00:00,-0.4917546385508088,-0.5690587088680794,-1.2367641088856312,0.3406594339478707,-0.5196536785846809,128.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-04-20 15:00:00,-0.4000101016395956,-0.4598396093077753,-1.258682475108087,0.5894325990242237,-0.5225734230037451,135.0,15,-0.816969893010442,-0.5766803221148672,,
2026-04-20 16:00:00,-0.3223801088685689,-0.358152861441285,-1.134478399847502,0.6827225359278561,-0.5138141897465527,142.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-04-20 17:00:00,-0.2729792043779156,-0.267764641115516,-0.732641685769138,0.5272393077551355,-0.4583390457843346,148.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-04-20 18:00:00,-0.3506091971489421,-0.3129587512784006,-0.1773764081335808,0.2318211742269662,-0.3911849241458601,145.0,18,-0.979084087682323,0.2034560130526333,,
2026-04-20 19:00:00,-0.4776400944106222,-0.4711381368484963,-0.0239478445763871,-0.0946936049357471,-0.3824256908886678,135.0,19,-0.8878852184023756,0.4600650377311516,,
2026-04-20 20:00:00,-0.6999441646185623,-0.6971086876629188,-0.0604784549471475,-0.2346285102911957,-0.4875364899749757,120.0,20,-0.730835964278124,0.6825531432186542,,
2026-04-20 21:00:00,-0.8657900582657555,-0.877885128314457,-0.1116213094662119,-0.4056600612811885,-0.6539619218616299,108.0,21,-0.5195839500354336,0.8544194045464886,,
2026-04-20 22:00:00,-0.9187195987914556,-0.9381439418649696,-0.1408457977628204,-0.5611432894539091,-0.7999491428148354,104.0,22,-0.2697967711570252,0.962917287347799,,
2026-04-20 23:00:00,-0.925776870861549,-0.953208645252598,-0.1554580419111245,-0.6233365807229974,-0.9021401974820792,103.0,23,-2.4492935982947064e-16,1.0,146.24,17.490427017211914
2026-04-21 00:00:00,-0.9434200510367824,-0.972039524487133,-0.1481519198369723,-0.6544332263575415,-0.9838930412158744,102.0,0,0.0,1.0,,
2026-04-21 01:00:00,-0.9293055068965956,-0.9645071727933188,-0.0970090653179079,-0.7166265176266298,-1.0422879295971563,102.0,1,0.2697967711570243,0.9629172873477992,,
2026-04-21 02:00:00,-0.8128605177400555,-0.8439895456922937,0.0491133761651335,-0.8254647773475343,-1.0890038403021824,110.0,2,0.5195839500354336,0.8544194045464886,,
2026-04-21 03:00:00,-0.5799705394269755,-0.599188115643336,0.2317664280189353,-0.9653996827029828,-1.109442051235631,126.0,3,0.730835964278124,0.6825531432186541,,
2026-04-21 04:00:00,-0.3964814656045489,-0.3995807957572625,0.3486643812053682,-1.0742379424238873,-1.056886651692477,139.0,4,0.8878852184023752,0.4600650377311522,,
2026-04-21 05:00:00,0.0516553108463775,0.0787235367999316,0.3778888695019764,-1.1675278793275197,-0.8583440311961177,155.0,5,0.9790840876823228,0.2034560130526337,,
2026-04-21 06:00:00,0.379818462105718,0.4289778905622865,0.3340521370570641,-1.229721170596608,-0.5868078002231555,160.0,6,0.9976687691905392,-0.0682424133646708,,
2026-04-21 07:00:00,0.3974616422809513,0.3837837803994024,0.3998072357244329,-1.0742379424238873,-0.3941046685649242,159.0,7,0.9422609221188204,-0.3348796121709861,,
2026-04-21 08:00:00,0.0093116784258179,-0.0191970352196511,-0.0312539666505393,-0.7321748404439019,-0.361987479955219,154.0,8,0.8169698930104421,-0.5766803221148671,,
2026-04-21 09:00:00,-0.364723741289129,-0.4033469716041696,-0.6303559767310091,-0.2346285102911957,-0.4087033906602447,139.0,9,0.631087944326053,-0.7757112907044197,,
2026-04-21 10:00:00,-0.3047369286933356,-0.3280234546660288,-1.112560033625046,0.2162728514096941,-0.4524995569462064,144.0,10,0.3984010898462414,-0.917211301505453,,
2026-04-21 11:00:00,-0.2906223845531489,-0.3129587512784006,-1.3682743062203682,0.5738842762069517,-0.4641785346224628,145.0,11,0.1361666490962471,-0.9906859460363306,,
2026-04-21 12:00:00,-0.2765078404129623,-0.2941278720438655,-1.5070906256292576,0.8848507325523931,-0.4758575122987193,146.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-04-21 13:00:00,-0.2518073881676355,-0.2602322894217021,-1.5728457242966265,1.118075574811474,-0.4904562343940398,149.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-04-21 14:00:00,-0.2200496638522156,-0.2150381792588175,-1.58745796844493,1.2891071258014668,-0.5196536785846809,151.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-04-21 15:00:00,-0.2623932962727754,-0.2414014101871669,-1.5217028697775616,1.366848739887827,-0.5576103560325144,150.0,15,-0.816969893010442,-0.5766803221148672,,
2026-04-21 16:00:00,-0.3541378331839888,-0.3242572788191217,-1.3682743062203682,1.3513004170705551,-0.572209078127835,144.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-04-21 17:00:00,-0.4670541863054823,-0.429710202532519,-1.039498812883525,1.1491722204460182,-0.5371721450990656,137.0,17,-0.9976687691905392,-0.0682424133646704,,
