time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-05-31 00:00:00,1.904215883084833,2.0178171004400367,1.3779329968670295,-1.1551389755373835,4.151768474193847,153.0,0,0.0,1.0,,
2026-05-31 01:00:00,1.5230757476902892,1.64389481177631,1.2219756129862789,-1.1405579786512172,3.074755837159577,150.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-31 02:00:00,1.6904055632293575,1.8028117844583944,1.1254305658220043,-1.1405579786512172,1.6625504916605591,152.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-31 03:00:00,1.6625172606395124,1.7841156700252074,1.0437386028368494,-1.1405579786512172,0.1514358223522715,152.0,3,0.730835964278124,0.6825531432186541,,
2026-05-31 04:00:00,1.2534888226551244,1.3728011524951085,0.8952077610456581,-1.096814987992719,-0.650828692989583,143.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-31 05:00:00,0.8630525863972991,0.9614866349650096,0.6649849562693118,-1.0239100035618882,-0.1013324496047511,132.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-31 06:00:00,0.7422032751746392,0.8399618911492986,0.3679232726869294,-0.9218430253587254,1.1570139477465138,129.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-31 07:00:00,-0.2896639206496129,-0.1976724598925424,-0.0405365422388462,-0.542737106318406,1.964773425522217,101.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-31 08:00:00,-0.5034742405050884,-0.4126777758741856,-0.3970105625377048,-0.1782121841642527,1.750469890602132,96.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-31 09:00:00,-0.7451728629504087,-0.6650753207222005,-0.8871623404486357,0.3321227068515617,1.091074398540334,90.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-31 10:00:00,-0.735876762087127,-0.6650753207222005,-1.2584894449266135,0.7549716165503795,0.5360831927216537,90.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-31 11:00:00,-0.7079884594972827,-0.6183350346392348,-1.4070202867178048,0.9882675667290376,0.332769582669266,91.0,11,0.1361666490962471,-0.9906859460363306,,
2026-05-31 12:00:00,-0.8009494681300982,-0.7211636640217597,-1.436726455076043,1.134077535590699,0.2448501837276928,89.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-05-31 13:00:00,-0.8195416698566612,-0.7398597784549459,-1.436726455076043,1.2215635169076955,0.1019811604476366,88.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-05-31 14:00:00,-0.7823572664035349,-0.6931194923719801,-1.4590060813447217,1.3090494982246923,-0.2387065104509591,89.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-05-31 15:00:00,-0.6615079551808749,-0.5809428057728623,-1.4441529971656026,1.3382114919970247,-0.634343805688038,92.0,15,-0.816969893010442,-0.5766803221148672,,
2026-05-31 16:00:00,-0.5220664422316517,-0.4313738903073715,-1.3104752395535306,1.265306507566194,-0.8101826035711843,95.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-05-31 17:00:00,-0.2245912146066418,-0.1415841165929833,-0.954001219254672,1.01742956050137,-0.5354344818787683,103.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-05-31 18:00:00,0.3424709380535328,0.4379954308357923,-0.4712759834333004,0.6674856352333827,-0.0408878628324196,118.0,18,-0.979084087682323,0.2034560130526333,,
2026-05-31 19:00:00,0.8072759812176103,0.9147463488820436,-0.0256834580597269,0.5070946694855553,0.2613350710292378,131.0,19,-0.8878852184023756,0.4600650377311516,,
2026-05-31 20:00:00,0.9095330907137068,0.998878863831382,-0.0182569159701675,0.3467037037377278,0.1624257472199681,133.0,20,-0.730835964278124,0.6825531432186542,,
