time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-04-28 00:00:00,-0.6985439444500586,-0.6912924665332871,0.2274084717760817,-1.0292593067643143,-1.0878862956075546,98.0,0,0.0,1.0,,
2026-04-28 01:00:00,-1.0571387593007635,-1.041822780474052,0.1716130846488646,-1.0618730904971918,-1.1661278730657088,82.0,1,0.2697967711570243,0.9629172873477992,,
2026-04-28 02:00:00,-1.119892851899637,-1.1002444994641796,0.247697703458706,-1.1434075498293852,-1.244369450523863,79.0,2,0.5195839500354336,0.8544194045464886,,
2026-04-28 03:00:00,-1.0123144074444257,-0.9923890182516364,0.3846500173164208,-1.2249420091615788,-1.285191143110726,84.0,3,0.730835964278124,0.6825531432186541,,
2026-04-28 04:00:00,-0.7702629074201994,-0.7542081639072704,0.4455177123642937,-1.257555792894456,-1.1797351039279964,95.0,4,0.8878852184023752,0.4600650377311522,,
2026-04-28 05:00:00,-0.062038148090057,-0.0531475360257409,0.3846500173164208,-1.2412489010280174,-0.7749199857749378,134.0,5,0.9790840876823228,0.2034560130526337,,
2026-04-28 06:00:00,0.5251608612279726,0.5175877187239661,0.247697703458706,-1.192328225428701,-0.2238271358522866,154.0,6,0.9976687691905392,-0.0682424133646708,,
2026-04-28 07:00:00,0.4489594630721976,0.4636599781176944,0.1411792371249281,-0.8335766043670502,0.1503717128606246,153.0,7,0.9422609221188204,-0.3348796121709861,,
2026-04-28 08:00:00,-0.2816774721861138,-0.2913283903701067,-0.1885207777177182,-0.3443698483738893,0.1707825591540561,121.0,8,0.8169698930104421,-0.5766803221148671,,
2026-04-28 09:00:00,-0.4161505277551282,-0.4486176338050653,-0.6450284905767669,0.3568265018829744,0.0142994042377477,112.0,9,0.631087944326053,-0.7757112907044197,,
2026-04-28 10:00:00,-0.3847734814556917,-0.4576055905727773,-0.9950177371020378,0.9275677172083286,-0.1285765198162728,112.0,10,0.3984010898462414,-0.917211301505453,,
2026-04-28 11:00:00,-0.3040896481142829,-0.4036778499665057,-1.1471869747217207,1.2863193382699798,-0.2034162895588551,115.0,11,0.1361666490962471,-0.9906859460363306,,
2026-04-28 12:00:00,-0.2323706851441418,-0.3767139796633699,-1.1979100539282816,1.547229608132999,-0.2646488284391497,116.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-04-28 13:00:00,-0.1292746758745642,-0.3272802174409542,-1.1826931301663133,1.6613778511980697,-0.295265097879297,119.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-04-28 14:00:00,-0.0575557129044231,-0.241894628147691,-1.1218254351184402,1.596150283732315,-0.3088723287415846,123.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-04-28 15:00:00,0.0858822130358586,-0.1610030172382839,-1.0000900450226935,1.4167744732014893,-0.2918632901637251,128.0,15,-0.816969893010442,-0.5766803221148672,,
2026-04-28 16:00:00,0.1800133519341688,-0.0082077521871813,-0.8073423440377621,1.172171095204909,-0.1898090586965674,136.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-04-28 17:00:00,0.2248377037905069,0.1131296641769296,-0.5030038687983962,0.91126082534189,0.0585229045401827,143.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-04-28 18:00:00,0.3413810186169861,0.2794068643796003,-0.127653082669845,0.6014298798795548,0.391900060666231,151.0,18,-0.979084087682323,0.2034560130526333,,
2026-04-28 19:00:00,-0.4430451388689311,-0.5924249420884562,-0.127653082669845,-0.1813009297095024,0.6946609473521319,104.0,19,-0.8878852184023756,0.4600650377311516,,
2026-04-28 20:00:00,-0.1203098055032964,-0.2778464552185389,0.1614684688075524,-0.4585180914389602,1.0280381034781805,121.0,20,-0.730835964278124,0.6825531432186542,,
2026-04-28 21:00:00,0.3010391019462819,0.1355995560962095,0.5723254103806962,-0.8335766043670502,1.3273971824485091,144.0,21,-0.5195839500354336,0.8544194045464886,,
2026-04-28 22:00:00,0.8972029816355792,0.7153227676136286,0.967965428191872,-1.1271006579629466,1.2865754898616462,156.0,22,-0.2697967711570252,0.962917287347799,,
2026-04-28 23:00:00,1.502331731696144,1.281564043979479,1.4244731410509206,-1.273862684760895,0.5960085236005462,163.0,23,-2.4492935982947064e-16,1.0,165.42,17.495622634887695
2026-04-29 00:00:00,2.0581536947147363,1.8433113419614744,1.8708362380686572,-1.3553971440930883,-0.4347392142177457,169.0,0,0.0,1.0,,
2026-04-29 01:00:00,1.399235722426566,1.3534676981211744,1.93170393311653,-1.2901695766273336,-1.1797351039279964,164.0,1,0.2697967711570243,0.9629172873477992,,
2026-04-29 02:00:00,0.058987601922056,0.0412260100352342,1.277376211351894,-1.0129524148978757,-1.36343272056888,139.0,2,0.5195839500354336,0.8544194045464886,,
2026-04-29 03:00:00,-0.5640708888810443,-0.5969189204723119,0.237553087617394,-0.6052801182369084,-1.2579766813861506,104.0,3,0.730835964278124,0.6825531432186541,,
2026-04-29 04:00:00,-0.9361130092886506,-0.9699191263323568,-0.5334377163223328,-0.3280629565074506,-1.0844844878919826,85.0,4,0.8878852184023752,0.4600650377311522,,
2026-04-29 05:00:00,-1.2588483426542851,-1.26652169966685,-0.7261854173072646,-0.3280629565074506,-0.8327507169396605,71.0,5,0.9790840876823228,0.2034560130526337,,
2026-04-29 06:00:00,-1.397803833408933,-1.4417868566372325,-0.6501007984974231,-0.4585180914389602,-0.509578983960328,63.0,6,0.9976687691905392,-0.0682424133646708,,
2026-04-29 07:00:00,-1.272295648211187,-1.423810943101809,-0.6145946430528304,-0.4748249833053989,-0.339488598181732,64.0,7,0.9422609221188204,-0.3348796121709861,,
2026-04-29 08:00:00,-1.1557523333847073,-1.4417868566372325,-0.7363300331485767,-0.2791422809081346,-0.4789627145201807,63.0,8,0.8169698930104421,-0.5766803221148671,,
2026-04-29 09:00:00,-1.1557523333847073,-1.4597627701726563,-0.8986438866095717,-0.0019251191786768,-0.7715181780593658,62.0,9,0.631087944326053,-0.7757112907044197,,
2026-04-29 10:00:00,-1.397803833408933,-1.5496423378497757,-1.0305238925466305,0.2915989344172196,-0.9858320641403968,58.0,10,0.3984010898462414,-0.917211301505453,,
2026-04-29 11:00:00,-1.572618805648652,-1.6035700784560472,-1.116753127197784,0.5525092042802388,-1.0470646030206914,56.0,11,0.1361666490962471,-0.9906859460363306,,
2026-04-29 12:00:00,-1.6308904630618917,-1.6035700784560472,-1.1826931301663133,0.8134194741432578,-1.02665375672726,56.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-04-29 13:00:00,-1.6398553334331591,-1.585594164920623,-1.2131269776902498,1.009102176540522,-0.934804948406818,56.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-04-29 14:00:00,-1.6353728982475255,-1.5721122297690553,-1.273994672738123,1.1558642033384705,-0.7545091394815063,57.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-04-29 15:00:00,-1.61744315750499,-1.5496423378497757,-1.3044285202620596,1.237398662670664,-0.4993735608136122,58.0,15,-0.816969893010442,-0.5766803221148672,,
2026-04-29 16:00:00,-1.5905485463911877,-1.5181844891627836,-1.1218254351184402,1.1558642033384705,-0.2034162895588551,60.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-04-29 17:00:00,-1.4381457500796375,-1.3698832024955372,-0.5587992559256133,0.8297263660096965,0.1707825591540561,67.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-04-29 18:00:00,-0.7299209907494951,-0.6553406394624396,0.2172638559347694,0.3568265018829744,0.5824012927382586,100.0,18,-0.979084087682323,0.2034560130526333,,
2026-04-29 19:00:00,0.1351890000778307,0.2030092318540489,0.9121700410646548,-0.0834595785108702,0.8987694102864472,148.0,19,-0.8878852184023756,0.4600650377311516,,
2026-04-29 20:00:00,0.7134231390245925,0.7467806163006198,1.4143285252096085,-0.4585180914389602,1.0280381034781805,157.0,20,-0.730835964278124,0.6825531432186542,,
2026-04-29 21:00:00,1.2020085742586784,1.2186483466054956,1.830257774703408,-0.8172697125006114,1.0586543729183275,162.0,21,-0.5195839500354336,0.8544194045464886,,
2026-04-29 22:00:00,1.7130061854209326,1.7309618823650752,2.1701024053873668,-1.0781799823636304,1.1096814886519062,168.0,22,-0.2697967711570252,0.962917287347799,,
2026-04-29 23:00:00,2.0043644724871306,1.9916126286287208,2.4237178014201715,-1.176021333562263,1.3069863361550778,171.0,23,-2.4492935982947064e-16,1.0,114.08,17.494421005249023
2026-04-30 00:00:00,2.0491888243434686,2.0455403692349923,2.601248578643135,-1.192328225428701,1.5247020299516805,172.0,0,0.0,1.0,,
2026-04-30 01:00:00,2.192626750283751,2.211817569437663,2.712839352897569,-1.20863511729514,1.5281038376672524,174.0,1,0.2697967711570243,0.9629172873477992,,
2026-04-30 02:00:00,2.358476852152202,2.3780947696403336,2.814285511310691,-1.3064764684937722,1.075663411496187,175.0,2,0.5195839500354336,0.8544194045464886,,
2026-04-30 03:00:00,2.40330120400854,2.409552618327325,2.849791666755284,-1.420624711558843,0.4089090992440906,176.0,3,0.730835964278124,0.6825531432186541,,
2026-04-30 04:00:00,2.2777930188107938,2.2927091803470705,2.702694737056257,-1.4532384952917203,-0.0061114420556837,174.0,4,0.8878852184023752,0.4600650377311522,,
2026-04-30 05:00:00,1.9729874261876943,2.000600585396433,2.266476255879833,-1.371704035959527,0.1503717128606246,171.0,5,0.9790840876823228,0.2034560130526337,,
2026-04-30 06:00:00,1.524743907624313,1.542214790243125,1.6375100737184765,-1.2249420091615788,0.561990446444827,166.0,6,0.9976687691905392,-0.0682424133646708,,
2026-04-30 07:00:00,0.5251608612279726,0.5670214809463817,1.0034715836364645,-0.9640317392985596,0.7490898708012826,155.0,7,0.9422609221188204,-0.3348796121709861,,
2026-04-30 08:00:00,-0.761298037048932,-0.686798488149431,0.3643607856337965,-0.572666334504031,0.4361235609686659,99.0,8,0.8169698930104421,-0.5766803221148671,,
2026-04-30 09:00:00,-1.1691996389416088,-1.1002444994641796,-0.2848946282101841,-0.0997664703773089,-0.0979602503761256,79.0,9,0.631087944326053,-0.7757112907044197,,
2026-04-30 10:00:00,-1.1691996389416088,-1.1092324562318914,-0.7819808044344816,0.3731333937494131,-0.509578983960328,79.0,10,0.3984010898462414,-0.917211301505453,,
2026-04-30 11:00:00,-1.0661036296720312,-1.0058709534032042,-1.0406685083879426,0.8134194741432578,-0.6524549080143487,84.0,11,0.1361666490962471,-0.9906859460363306,,
2026-04-30 12:00:00,-0.9540427500311858,-0.8980154721906614,-1.1471869747217207,1.2537055545371023,-0.6762675620233521,89.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-04-30 13:00:00,-0.8643940463185096,-0.8126298828973981,-1.1979100539282816,1.5798433918658763,-0.6524549080143487,93.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-04-30 14:00:00,-0.7926750833483684,-0.7407262287557027,-1.2537054410554986,1.7918329861295794,-0.8055362552150851,96.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-04-30 15:00:00,-0.6985439444500586,-0.6463526826947275,-1.2486331331348426,1.8733674454617728,-0.9143941021133866,101.0,15,-0.816969893010442,-0.5766803221148672,,
2026-04-30 16:00:00,-0.6223425462942836,-0.578943006936888,-1.0964638955151598,1.808139877996018,-0.4109265602087423,105.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-04-30 17:00:00,-0.4789046203540015,-0.4351356986534975,-0.6653177222593913,1.4820020406672445,1.504291183658249,113.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-04-30 18:00:00,0.2696620556468451,0.3153586914504478,-0.0870746193045962,0.9764883928076448,4.031834316328186,152.0,18,-0.979084087682323,0.2034560130526333,,
2026-04-30 19:00:00,0.731352879767128,0.7872264217553236,0.338999246030516,0.5198954205473614,5.358539325401235,157.0,19,-0.8878852184023756,0.4600650377311516,,
2026-04-30 20:00:00,0.8658259353361424,0.9220457732710023,0.4708792519675742,0.1937575832185875,4.310782549005084,159.0,20,-0.730835964278124,0.6825531432186542,,
2026-04-30 21:00:00,0.8478961945936069,0.9040698597355784,0.4505900202849499,-0.0671526866444315,2.062187649012044,159.0,21,-0.5195839500354336,0.8544194045464886,,
2026-04-30 22:00:00,0.6282568704975504,0.6928528756943488,0.4201561727610133,-0.3117560646410119,0.3204620986392206,156.0,22,-0.2697967711570252,0.962917287347799,,
